year,bula_h,ple0022,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,Mecklenburg-Western Pomerania,No,0.016284437111021014,466,25013,0.01625398965358414,0.016314884568457887
2015,Saxony,Yes,0.009438802808284666,247,25013,0.009415541775275241,0.009462063841294091
2015,Saxony,No,0.04723942674133168,1264,25013,0.047188391040475126,0.04729046244218823
2015,Saxony-Anhalt,Yes,0.006111374847783642,182,25013,0.006092626275279375,0.006130123420287909
2015,Saxony-Anhalt,No,0.02168659095095759,703,25013,0.021651550915874878,0.0217216309860403
2015,Thuringa,Yes,0.006068562991316942,185,25013,0.006049879801293716,0.006087246181340169
2015,Thuringa,No,0.019991596348698955,735,25013,0.019957924378966117,0.020025268318431794
2017,Schleswig-Holstein,Yes,0.0052381419809429605,129,26523,0.005220996075489343,0.005255287886396578
2017,Schleswig-Holstein,No,0.031480968120871235,822,26523,0.031439492743269244,0.031522443498473225
2017,Hamburg,Yes,0.0026639474685643634,67,26523,0.0026517042439597217,0.002676190693169005
2017,Hamburg,No,0.020642435474315726,399,26523,0.0206086629643764,0.02067620798425505
2017,Lower Saxony,Yes,0.018357256718809997,431,26523,0.018325371246815284,0.01838914219080471
2017,Lower Saxony,No,0.07863211971393322,2266,26523,0.07856818617348882,0.07869605325437762
2017,Bremen,No,0.008104119736059005,194,26523,0.008082823728270832,0.008125415743847179
2017,North Rhine-Westphalia,Yes,0.03829667647085788,908,26523,0.0382510923765243,0.038342260565191466
2017,North Rhine-Westphalia,No,0.1791137573922042,4616,26523,0.17902267840552533,0.17920483637888307
2017,Hesse,Yes,0.011478206221674149,248,26523,0.011452904949115017,0.01150350749423328
2017,Hesse,No,0.06375356423548421,1541,26523,0.06369553330252448,0.06381159516844395
2017,"Rhineland-Palatinate, Saarland",Yes,0.009208508879611896,224,26523,0.009185820785292927,0.009231196973930865
2017,"Rhineland-Palatinate, Saarland",No,0.04880562026128462,1300,26523,0.048754442440958515,0.048856798081610725
2017,Baden-Wuerttemberg,Yes,0.02137929371264653,413,26523,0.02134493664370133,0.021413650781591728
2017,Baden-Wuerttemberg,No,0.11127136761201148,2605,26523,0.11119667312855784,0.11134606209546512
2017,Bavaria,Yes,0.024552268833332506,607,26523,0.024515510141607393,0.02458902752505762
2017,Bavaria,No,0.12832749138029564,3604,26523,0.12824804963879896,0.12840693312179233
2017,Berlin,Yes,0.00768493403908484,156,26523,0.007664191730360574,0.007705676347809105
2017,Berlin,No,0.035527300039224954,833,26523,0.03548333187828848,0.03557126820016143
2017,Brandenburg,Yes,0.004811379916913924,163,26523,0.004794943779807101,0.0048278160540207475
2017,Brandenburg,No,0.025377825992291332,870,26523,0.025340470231920556,0.025415181752662108
2017,Mecklenburg-Western Pomerania,Yes,0.0037250201125243482,98,26523,0.003710550191789622,0.0037394900332590746
2017,Mecklenburg-Western Pomerania,No,0.014733749027588314,475,26523,0.0147051306066948,0.014762367448481828
2017,Saxony,Yes,0.009151332480661207,275,26523,0.009128714279557946,0.009173950681764468
2017,Saxony,No,0.044008447280933845,1378,26523,0.04395972728093672,0.04405716728093097
2017,Saxony-Anhalt,Yes,0.004915535724868922,160,26523,0.004898923506528274,0.004932147943209571
2017,Saxony-Anhalt,No,0.022811738609752292,763,26523,0.022776275195660653,0.02284720202384393
2017,Thuringa,Yes,0.004531110878128343,171,26523,0.004515158390372136,0.004547063365884551
2017,Thuringa,No,0.02141588168512811,807,26523,0.021381495872663085,0.02145026749759314
2019,Schleswig-Holstein,Yes,0.005824719584607411,135,25696,0.005806626341805305,0.005842812827409517
2019,Schleswig-Holstein,No,0.030955330673921783,821,25696,0.03091415060756235,0.030996510740281216
2019,Hamburg,Yes,0.0036530389443185708,72,25696,0.0036386946274200435,0.003667383261217098
2019,Hamburg,No,0.019444174177248443,457,25696,0.019411343614017595,0.01947700474047929
2019,Lower Saxony,Yes,0.01814467573729339,391,25696,0.01811294020585804,0.018176411268728737
2019,Lower Saxony,No,0.07950470925143617,2102,25696,0.07944038797826423,0.0795690305246081
2019,Bremen,No,0.008219413006197515,190,25696,0.008197945795289022,0.008240880217106008
2019,North Rhine-Westphalia,Yes,0.03823187226629649,908,25696,0.038186279557725016,0.03827746497486797
2019,North Rhine-Westphalia,No,0.18056431122429747,4498,25696,0.18047285341065808,0.18065576903793687
2019,Hesse,Yes,0.010369095645454594,243,25696,0.01034501021099535,0.010393181079913839
2019,Hesse,No,0.06693931526506124,1468,25696,0.06687989384890339,0.06699873668121908
2019,"Rhineland-Palatinate, Saarland",Yes,0.009842139141858077,218,25696,0.009818667450272281,0.009865610833443873
2019,"Rhineland-Palatinate, Saarland",No,0.04725247173005743,1248,25696,0.04720202319021755,0.047302920269897304
2019,Baden-Wuerttemberg,Yes,0.023731952854948904,404,25696,0.02369576201222915,0.023768143697668657
2019,Baden-Wuerttemberg,No,0.10918963307139738,2395,25696,0.10911547972504178,0.10926378641775299
2019,Bavaria,Yes,0.02212878573025347,554,25696,0.022093809979720627,0.022163761480786314
2019,Bavaria,No,0.1268366613900219,3397,25696,0.12675753568963485,0.12691578709040893
2019,Berlin,Yes,0.008079417419189062,175,25696,0.00805813230942679,0.008100702528951334
2019,Berlin,No,0.03504172859040091,852,25696,0.03499800715141953,0.03508545002938229
2019,Brandenburg,Yes,0.004617929991340379,165,25696,0.00460180995565318,0.004634050027027579
2019,Brandenburg,No,0.026400666972398356,946,25696,0.02636254766483139,0.02643878627996532
2019,Mecklenburg-Western Pomerania,Yes,0.003946230302235973,104,25696,0.003931323653246062,0.003961136951225883
2019,Mecklenburg-Western Pomerania,No,0.01529370766771578,507,25696,0.015264529556943327,0.015322885778488234
2019,Saxony,Yes,0.008188098457493593,256,25696,0.008166671840542893,0.008209525074444293
2019,Saxony,No,0.04422601881080581,1378,25696,0.04417713512491056,0.04427490249670106
2019,Saxony-Anhalt,Yes,0.0058091330930611735,163,25696,0.005791063932882145,0.005827202253240202
2019,Saxony-Anhalt,No,0.021512380950917787,726,25696,0.021477884904204422,0.02154687699763115
2019,Thuringa,Yes,0.00459119999051481,147,25696,0.004575126460585681,0.004607273520443938
2019,Thuringa,No,0.021461188059256182,776,25696,0.021426732180711918,0.021495643937800447
2021,Schleswig-Holstein,Yes,0.0053112959708200794,127,19143,0.0052940856360800875,0.005328506305560071
2021,Schleswig-Holstein,No,0.0319538890443037,698,19143,0.03191224476442512,0.03199553332418228
2021,Hamburg,Yes,0.004785124181593147,68,19143,0.004768784239662095,0.004801464123524199
2021,Hamburg,No,0.018391877401583302,382,19143,0.018360062720345318,0.018423692082821286
2021,Lower Saxony,Yes,0.017686837230023244,317,19143,0.017655627102427504,0.017718047357618984
2021,Lower Saxony,No,0.07718401467669911,1564,19143,0.07712082200610625,0.07724720734729197
2021,Bremen,No,0.007527187047465102,131,19143,0.007506721605101715,0.007547652489828488
2021,North Rhine-Westphalia,Yes,0.04554149152889566,742,19143,0.04549212556459369,0.04559085749319763
2021,North Rhine-Westphalia,No,0.17198662098177608,3370,19143,0.17189726749960152,0.17207597446395065
2021,Hesse,Yes,0.012352483232048905,198,19143,0.012326330106571788,0.012378636357526023
2021,Hesse,No,0.06597057142471778,1125,19143,0.06591179530983156,0.066029347539604
2021,"Rhineland-Palatinate, Saarland",Yes,0.013277664771602145,195,19143,0.013250562618012437,0.013304766925191853
2021,"Rhineland-Palatinate, Saarland",No,0.04466351622664941,801,19143,0.04461460595104318,0.04471242650225563
2021,Baden-Wuerttemberg,Yes,0.026067074085157536,342,19143,0.026029346749133965,0.026104801421181108
2021,Baden-Wuerttemberg,No,0.10879305709330526,1825,19143,0.10871932860255937,0.10886678558405116
2021,Bavaria,Yes,0.028112125021336302,485,19143,0.02807298686238775,0.028151263180284856
2021,Bavaria,No,0.12201108856300842,2367,19143,0.12193359071565912,0.12208858641035772
2021,Berlin,Yes,0.007734887632365371,143,19143,0.0077141439268531425,0.0077556313378776
2021,Berlin,No,0.034652352762961046,763,19143,0.034609046200959795,0.0346956593249623
2021,Brandenburg,Yes,0.0063887115691161275,144,19143,0.00636984641436494,0.006407576723867315
2021,Brandenburg,No,0.02503611983875694,557,19143,0.02499912652405776,0.025073113153456124
2021,Mecklenburg-Western Pomerania,Yes,0.004933656872035146,74,19143,0.004917066506220311,0.0049502472378499815
2021,Mecklenburg-Western Pomerania,No,0.015333114185535068,333,19143,0.015304020058935938,0.0153622083121342
2021,Saxony,Yes,0.008240431612281472,181,19143,0.00821902619727931,0.008261837027283633
2021,Saxony,No,0.04365764173499045,979,19143,0.04360925990342779,0.04370602356655311
2021,Saxony-Anhalt,Yes,0.005165438825881539,114,19143,0.005148465204266244,0.005182412447496834
2021,Saxony-Anhalt,No,0.020903622544669584,485,19143,0.020869748350537384,0.020937496738801784
2021,Thuringa,Yes,0.004757014243505176,111,19143,0.004740722136212037,0.004773306350798315
2021,Thuringa,No,0.021581089696916952,522,19143,0.021546682873646254,0.02161549652018765
