"ple0022","year","bula_h","n","percent","lower_confidence","upper_confidence"
"Nein","2011","Sachsen","1154","0.818311361528251","0.798142206096023","0.838480516960479"
"Nein","2011","Sachsen-Anhalt","711","0.816335892591548","0.790561696133101","0.842110089049995"
"Nein","2011","Thueringen","724","0.806536024131892","0.780496448761612","0.832575599502171"
"Ja","2012","Schleswig-Holstein","","","",""
"Ja","2012","Hamburg","","","",""
"Ja","2012","Niedersachsen","","","",""
"Ja","2012","Bremen","","","",""
"Ja","2012","Nordrhein-Westfalen","","","",""
"Ja","2012","Hessen","","","",""
"Ja","2012","Rheinland-Pfalz,Saarland","","","",""
"Ja","2012","Baden-Wuerttemberg","","","",""
"Ja","2012","Bayern","","","",""
"Ja","2012","Berlin","","","",""
"Ja","2012","Brandenburg","","","",""
"Ja","2012","Mecklenburg-Vorpommern","","","",""
"Ja","2012","Sachsen","","","",""
"Ja","2012","Sachsen-Anhalt","","","",""
"Ja","2012","Thueringen","","","",""
"Nein","2012","Schleswig-Holstein","","","",""
"Nein","2012","Hamburg","","","",""
"Nein","2012","Niedersachsen","","","",""
"Nein","2012","Bremen","","","",""
"Nein","2012","Nordrhein-Westfalen","","","",""
"Nein","2012","Hessen","","","",""
"Nein","2012","Rheinland-Pfalz,Saarland","","","",""
"Nein","2012","Baden-Wuerttemberg","","","",""
"Nein","2012","Bayern","","","",""
"Nein","2012","Berlin","","","",""
"Nein","2012","Brandenburg","","","",""
"Nein","2012","Mecklenburg-Vorpommern","","","",""
"Nein","2012","Sachsen","","","",""
"Nein","2012","Sachsen-Anhalt","","","",""
"Nein","2012","Thueringen","","","",""
"Ja","2013","Schleswig-Holstein","93","0.168609586513835","0.138475059291231","0.19874411373644"
"Ja","2013","Hamburg","38","0.115956462796526","0.0802577006225808","0.151655224970472"
"Ja","2013","Niedersachsen","339","0.202035356277277","0.183356321712399","0.220714390842154"
"Ja","2013","Bremen","","","",""
"Ja","2013","Nordrhein-Westfalen","707","0.21186585204542","0.198731037273705","0.225000666817135"
"Ja","2013","Hessen","252","0.196096516079188","0.17442994777931","0.217763084379065"
"Ja","2013","Rheinland-Pfalz,Saarland","199","0.18150219151046","0.158704198402464","0.204300184618455"
"Ja","2013","Baden-Wuerttemberg","333","0.176099794456049","0.159897003679853","0.192302585232246"
"Ja","2013","Bayern","521","0.182365153064783","0.168423680543722","0.196306625585844"
"Ja","2013","Berlin","153","0.215830117003845","0.186734432193071","0.24492580181462"
"Ja","2013","Brandenburg","123","0.164319183133702","0.138313687230601","0.190324679036803"
"Ja","2013","Mecklenburg-Vorpommern","81","0.200623974498922","0.163786729799242","0.237461219198602"
"Ja","2013","Sachsen","248","0.196774858168076","0.175448784300797","0.218100932035355"
"Ja","2013","Sachsen-Anhalt","135","0.183788735540589","0.156234527058583","0.211342944022594"
"Ja","2013","Thueringen","144","0.183395485021783","0.156562134145044","0.210228835898521"
"Nein","2013","Schleswig-Holstein","500","0.831390413486165","0.801255886263561","0.861524940708769"
"Nein","2013","Hamburg","271","0.884043537203474","0.848344775029528","0.919742299377419"
"Nein","2013","Niedersachsen","1436","0.797964643722723","0.779285609157846","0.816643678287601"
"Nein","2013","Bremen","97","0.800900835188027","0.728851300604067","0.872950369771987"
"Nein","2013","Nordrhein-Westfalen","3011","0.78813414795458","0.774999333182865","0.801268962726295"
"Nein","2013","Hessen","1038","0.803903483920812","0.782236915620935","0.82557005222069"
"Nein","2013","Rheinland-Pfalz,Saarland","899","0.81849780848954","0.795699815381545","0.841295801597536"
"Nein","2013","Baden-Wuerttemberg","1790","0.823900205543951","0.807697414767754","0.840102996320147"
"Nein","2013","Bayern","2426","0.817634846935217","0.803693374414156","0.831576319456278"
"Nein","2013","Berlin","615","0.784169882996155","0.75507419818538","0.813265567806929"
"Nein","2013","Brandenburg","657","0.835680816866298","0.809675320963197","0.861686312769399"
"Nein","2013","Mecklenburg-Vorpommern","373","0.799376025501078","0.762538780801398","0.836213270200758"
"Nein","2013","Sachsen","1087","0.803225141831924","0.781899067964645","0.824551215699203"
"Nein","2013","Sachsen-Anhalt","624","0.816211264459411","0.788657055977406","0.843765472941417"
"Nein","2013","Thueringen","655","0.816604514978217","0.789771164101479","0.843437865854956"
"Ja","2014","Schleswig-Holstein","","","",""
"Ja","2014","Hamburg","","","",""
"Ja","2014","Niedersachsen","","","",""
"Ja","2014","Bremen","","","",""
"Ja","2014","Nordrhein-Westfalen","","","",""
"Ja","2014","Hessen","","","",""
"Ja","2014","Rheinland-Pfalz,Saarland","","","",""
"Ja","2014","Baden-Wuerttemberg","","","",""
"Ja","2014","Bayern","","","",""
"Ja","2014","Berlin","","","",""
"Ja","2014","Brandenburg","","","",""
"Ja","2014","Mecklenburg-Vorpommern","","","",""
"Ja","2014","Sachsen","","","",""
"Ja","2014","Sachsen-Anhalt","","","",""
"Ja","2014","Thueringen","","","",""
"Nein","2014","Schleswig-Holstein","","","",""
"Nein","2014","Hamburg","","","",""
"Nein","2014","Niedersachsen","","","",""
"Nein","2014","Bremen","","","",""
"Nein","2014","Nordrhein-Westfalen","","","",""
"Nein","2014","Hessen","","","",""
"Nein","2014","Rheinland-Pfalz,Saarland","","","",""
"Nein","2014","Baden-Wuerttemberg","","","",""
"Nein","2014","Bayern","","","",""
"Nein","2014","Berlin","","","",""
"Nein","2014","Brandenburg","","","",""
"Nein","2014","Mecklenburg-Vorpommern","","","",""
"Nein","2014","Sachsen","","","",""
"Nein","2014","Sachsen-Anhalt","","","",""
"Nein","2014","Thueringen","","","",""
"Ja","2015","Schleswig-Holstein","157","0.175367438236618","0.150156030661547","0.200578845811689"
"Ja","2015","Hamburg","57","0.146972316409303","0.1133488392475","0.180595793571106"
"Ja","2015","Niedersachsen","420","0.193849272815836","0.178102523654448","0.209596021977224"
"Ja","2015","Bremen","","","",""
"Ja","2015","Nordrhein-Westfalen","882","0.190286894752783","0.17958198644288","0.200991803062686"
"Ja","2015","Hessen","272","0.171933548828985","0.15402341595274","0.189843681705231"
"Ja","2015","Rheinland-Pfalz,Saarland","218","0.145374159295754","0.12751282444297","0.163235494148538"
"Ja","2015","Baden-Wuerttemberg","456","0.173490504117937","0.159906190434223","0.187074817801651"
"Ja","2015","Bayern","600","0.172827721736706","0.161149896696485","0.184505546776928"
"Ja","2015","Berlin","158","0.200586247431303","0.174597397800625","0.226575097061981"
"Ja","2015","Brandenburg","153","0.154423389203709","0.13184548830028","0.177001290107138"
"Ja","2015","Mecklenburg-Vorpommern","91","0.171828645757375","0.140500955272864","0.203156336241886"
"Ja","2015","Sachsen","247","0.165309119245919","0.146579579761608","0.184038658730229"
"Ja","2015","Sachsen-Anhalt","182","0.218543805163353","0.191316915895309","0.245770694431397"
"Ja","2015","Thueringen","185","0.232450914621016","0.20515655645125","0.259745272790782"
"Nein","2015","Schleswig-Holstein","717","0.824632561763382","0.799421154188311","0.849843969338453"
"Nein","2015","Hamburg","369","0.853027683590697","0.819404206428894","0.8866511607525"
"Nein","2015","Niedersachsen","2001","0.806150727184164","0.790403978022776","0.821897476345552"
"Nein","2015","Bremen","145","0.831289834367701","0.775323001863881","0.88725666687152"
"Nein","2015","Nordrhein-Westfalen","4283","0.809713105247217","0.799008196937314","0.82041801355712"
"Nein","2015","Hessen","1433","0.828066451171015","0.810156318294769","0.84597658404726"
"Nein","2015","Rheinland-Pfalz,Saarland","1278","0.854625840704246","0.836764505851462","0.87248717555703"
"Nein","2015","Baden-Wuerttemberg","2529","0.826509495882063","0.812925182198349","0.840093809565777"
"Nein","2015","Bayern","3427","0.827172278263294","0.815494453223072","0.838850103303515"
"Nein","2015","Berlin","754","0.799413752568697","0.773424902938019","0.825402602199375"
"Nein","2015","Brandenburg","831","0.845576610796291","0.822998709892862","0.86815451169972"
"Nein","2015","Mecklenburg-Vorpommern","466","0.828171354242625","0.796843663758114","0.859499044727136"
"Nein","2015","Sachsen","1264","0.834690880754081","0.815961341269771","0.853420420238392"
"Nein","2015","Sachsen-Anhalt","703","0.781456194836647","0.754229305568603","0.808683084104691"
"Nein","2015","Thueringen","735","0.767549085378984","0.740254727209218","0.79484344354875"
"Ja","2016","Schleswig-Holstein","","","",""
"Ja","2016","Hamburg","","","",""
"Ja","2016","Niedersachsen","","","",""
"Ja","2016","Bremen","","","",""
"Ja","2016","Nordrhein-Westfalen","","","",""
"Ja","2016","Hessen","","","",""
"Ja","2016","Rheinland-Pfalz,Saarland","","","",""
"Ja","2016","Baden-Wuerttemberg","","","",""
"Ja","2016","Bayern","","","",""
"Ja","2016","Berlin","","","",""
"Ja","2016","Brandenburg","","","",""
"Ja","2016","Mecklenburg-Vorpommern","","","",""
"Ja","2016","Sachsen","","","",""
"Ja","2016","Sachsen-Anhalt","","","",""
"Ja","2016","Thueringen","","","",""
"Nein","2016","Schleswig-Holstein","","","",""
"Nein","2016","Hamburg","","","",""
"Nein","2016","Niedersachsen","","","",""
"Nein","2016","Bremen","","","",""
"Nein","2016","Nordrhein-Westfalen","","","",""
"Nein","2016","Hessen","","","",""
"Nein","2016","Rheinland-Pfalz,Saarland","","","",""
"Nein","2016","Baden-Wuerttemberg","","","",""
"Nein","2016","Bayern","","","",""
"Nein","2016","Berlin","","","",""
"Nein","2016","Brandenburg","","","",""
"Nein","2016","Mecklenburg-Vorpommern","","","",""
"Nein","2016","Sachsen","","","",""
"Nein","2016","Sachsen-Anhalt","","","",""
"Nein","2016","Thueringen","","","",""
"Ja","2017","Schleswig-Holstein","129","0.143468368258896","0.12118875668344","0.165747979834353"
"Ja","2017","Hamburg","67","0.112485489725675","0.0837980945805755","0.141172884870774"
"Ja","2017","Niedersachsen","431","0.188935952719217","0.174162143142523","0.20370976229591"
"Ja","2017","Bremen","","","",""
"Ja","2017","Nordrhein-Westfalen","908","0.175755689829222","0.165718689653054","0.18579269000539"
"Ja","2017","Hessen","248","0.15501294232214","0.138242213786767","0.171783670857514"
"Ja","2017","Rheinland-Pfalz,Saarland","224","0.159211270570274","0.140842252036487","0.177580289104061"
"Ja","2017","Baden-Wuerttemberg","413","0.159950073264708","0.14687231684558","0.173027829683835"
"Ja","2017","Bayern","607","0.161087073854812","0.149983973640152","0.172190174069473"
"Ja","2017","Berlin","156","0.178884910456964","0.154999164124324","0.202770656789604"
"Ja","2017","Brandenburg","163","0.158781229555161","0.136494210317172","0.181068248793151"
"Ja","2017","Mecklenburg-Vorpommern","98","0.202197894479118","0.169312225302769","0.235083563655466"
"Ja","2017","Sachsen","275","0.171154298224613","0.152997368439267","0.189311228009958"
"Ja","2017","Sachsen-Anhalt","160","0.177495633032957","0.152846015620333","0.202145250445582"
"Ja","2017","Thueringen","171","0.174257649040233","0.15048394408302","0.198031353997446"
"Nein","2017","Schleswig-Holstein","822","0.856531631741104","0.834252020165647","0.87881124331656"
"Nein","2017","Hamburg","399","0.887514510274325","0.858827115129225","0.916201905419425"
"Nein","2017","Niedersachsen","2266","0.811064047280783","0.79629023770409","0.825837856857477"
"Nein","2017","Bremen","194","0.870327964176077","0.825936304313285","0.914719624038869"
"Nein","2017","Nordrhein-Westfalen","4616","0.824244310170778","0.814207309994611","0.834281310346946"
"Nein","2017","Hessen","1541","0.844987057677859","0.828216329142486","0.861757786213233"
"Nein","2017","Rheinland-Pfalz,Saarland","1300","0.840788729429726","0.822419710895939","0.859157747963513"
"Nein","2017","Baden-Wuerttemberg","2605","0.840049926735292","0.826972170316165","0.85312768315442"
"Nein","2017","Bayern","3604","0.838912926145188","0.827809825930527","0.850016026359848"
"Nein","2017","Berlin","833","0.821115089543036","0.797229343210396","0.845000835875676"
"Nein","2017","Brandenburg","870","0.841218770444839","0.818931751206849","0.863505789682828"
"Nein","2017","Mecklenburg-Vorpommern","475","0.797802105520882","0.764916436344534","0.830687774697231"
"Nein","2017","Sachsen","1378","0.828845701775387","0.810688771990042","0.847002631560733"
"Nein","2017","Sachsen-Anhalt","763","0.822504366967043","0.797854749554418","0.847153984379667"
"Nein","2017","Thueringen","807","0.825742350959767","0.801968646002554","0.84951605591698"
"Ja","2018","Schleswig-Holstein","","","",""
"Ja","2018","Hamburg","","","",""
"Ja","2018","Niedersachsen","","","",""
"Ja","2018","Bremen","","","",""
"Ja","2018","Nordrhein-Westfalen","","","",""
"Ja","2018","Hessen","","","",""
"Ja","2018","Rheinland-Pfalz,Saarland","","","",""
"Ja","2018","Baden-Wuerttemberg","","","",""
"Ja","2018","Bayern","","","",""
"Ja","2018","Berlin","","","",""
"Ja","2018","Brandenburg","","","",""
"Ja","2018","Mecklenburg-Vorpommern","","","",""
"Ja","2018","Sachsen","","","",""
"Ja","2018","Sachsen-Anhalt","","","",""
"Ja","2018","Thueringen","","","",""
"Nein","2018","Schleswig-Holstein","","","",""
"Nein","2018","Hamburg","","","",""
"Nein","2018","Niedersachsen","","","",""
"Nein","2018","Bremen","","","",""
"Nein","2018","Nordrhein-Westfalen","","","",""
"Nein","2018","Hessen","","","",""
"Nein","2018","Rheinland-Pfalz,Saarland","","","",""
"Nein","2018","Baden-Wuerttemberg","","","",""
"Nein","2018","Bayern","","","",""
"Nein","2018","Berlin","","","",""
"Nein","2018","Brandenburg","","","",""
"Nein","2018","Mecklenburg-Vorpommern","","","",""
"Nein","2018","Sachsen","","","",""
"Nein","2018","Sachsen-Anhalt","","","",""
"Nein","2018","Thueringen","","","",""
"Ja","2019","Schleswig-Holstein","135","0.157937118456143","0.13484415312932","0.181030083782966"
"Ja","2019","Hamburg","73","0.15830159211171","0.127283636573955","0.189319547649465"
"Ja","2019","Niedersachsen","393","0.186239247917164","0.17099422082671","0.201484275007617"
"Ja","2019","Bremen","","","",""
"Ja","2019","Nordrhein-Westfalen","912","0.174960159342318","0.164850063725614","0.185070254959021"
"Ja","2019","Hessen","243","0.133971741840918","0.117850864916892","0.150092618764943"
"Ja","2019","Rheinland-Pfalz,Saarland","221","0.173922050662551","0.154552051891515","0.193292049433586"
"Ja","2019","Baden-Wuerttemberg","405","0.178577931428795","0.164411951681689","0.192743911175901"
"Ja","2019","Bayern","557","0.148546634464307","0.137483844190209","0.159609424738405"
"Ja","2019","Berlin","178","0.192170875291819","0.168132130882056","0.216209619701582"
"Ja","2019","Brandenburg","167","0.148817811920922","0.127927285774987","0.169708338066857"
"Ja","2019","Mecklenburg-Vorpommern","104","0.204900701284388","0.172922444353775","0.236878958215001"
"Ja","2019","Sachsen","259","0.155989199140196","0.138449648978538","0.173528749301853"
"Ja","2019","Sachsen-Anhalt","164","0.213509466152594","0.186632658772611","0.240386273532577"
"Ja","2019","Thueringen","148","0.174843284859455","0.150392042988788","0.199294526730121"
"Nein","2019","Schleswig-Holstein","823","0.842062881543857","0.818969916217034","0.86515584687068"
"Nein","2019","Hamburg","459","0.84169840788829","0.810680452350535","0.872716363426045"
"Nein","2019","Niedersachsen","2112","0.813760752082836","0.798515724992383","0.82900577917329"
"Nein","2019","Bremen","192","0.871714276253898","0.827625484440449","0.915803068067346"
"Nein","2019","Nordrhein-Westfalen","4513","0.825039840657683","0.814929745040979","0.835149936274386"
"Nein","2019","Hessen","1472","0.866028258159082","0.849907381235057","0.882149135083108"
"Nein","2019","Rheinland-Pfalz,Saarland","1250","0.826077949337449","0.806707950566414","0.845447948108485"
"Nein","2019","Baden-Wuerttemberg","2403","0.821422068571205","0.807256088824099","0.835588048318311"
"Nein","2019","Bayern","3413","0.851453365535693","0.840390575261595","0.862516155809791"
"Nein","2019","Berlin","854","0.807829124708181","0.783790380298418","0.831867869117944"
"Nein","2019","Brandenburg","948","0.851182188079078","0.830291661933143","0.872072714225013"
"Nein","2019","Mecklenburg-Vorpommern","508","0.795099298715612","0.763121041784999","0.827077555646225"
"Nein","2019","Sachsen","1385","0.844010800859804","0.826471250698147","0.861550351021462"
"Nein","2019","Sachsen-Anhalt","729","0.786490533847406","0.759613726467423","0.813367341227389"
"Nein","2019","Thueringen","779","0.825156715140545","0.800705473269879","0.849607957011212"
