year,ple0022,bula_h,proportion,n,lower_confidence,upper_confidence
2017,Yes,Brandenburg,0.03999018645731109,45410,0.03818802012835386,0.04179235278626832
2017,Yes,Saxony-Anhalt,0.03925417075564279,45410,0.03746798147815061,0.04104036003313497
2017,Yes,Berlin,0.038272816486751716,45410,0.036508195346633965,0.04003743762686947
2017,Yes,Schleswig-Holstein,0.031648675171736994,45410,0.03003849466958796,0.03325885567388603
2017,Yes,Mecklenburg-Western Pomerania,0.02404317958783121,45410,0.022634242594138473,0.025452116581523944
2017,Yes,Hamburg,0.016437684003925417,45410,0.015268180372843797,0.017607187635007036
2017,Yes,Bremen,0.006378802747791953,45410,0.005646551145501782,0.007111054350082123
2017,No,North Rhine-Westphalia,0.20540203800115694,45410,0.2016862030276406,0.2091178729746733
2017,No,Bavaria,0.16037022204423085,45410,0.1569951262637601,0.1637453178247016
2017,No,Baden-Wuerttemberg,0.11591687803141548,45410,0.11297245498677992,0.11886130107605104
2017,No,Lower Saxony,0.10083210964268233,45410,0.098062617469632,0.10360160181573265
2017,No,Hesse,0.06857117429804654,45410,0.0662466935638407,0.07089565503225238
2017,No,Saxony,0.061318026075735325,45410,0.0591113751219186,0.06352467702955206
2017,No,"Rhineland-Palatinate, Saarland",0.057847194411071064,45410,0.05569994672440712,0.05999444209773501
2017,No,Brandenburg,0.03871312241356294,45410,0.036938786153778665,0.04048745867334722
2017,No,Berlin,0.03706670226494015,45410,0.03532901988446827,0.038804384645412034
2017,No,Schleswig-Holstein,0.036577226004538776,45410,0.03485061638019912,0.03830383562887843
2017,No,Thuringa,0.03590975837671873,45410,0.03419838250224264,0.03762113425119482
2017,No,Saxony-Anhalt,0.03395185333511325,45410,0.032286097093235704,0.03561760957699079
2017,No,Mecklenburg-Western Pomerania,0.021136474880968273,45410,0.019813481497267315,0.02245946826466923
2017,No,Hamburg,0.017754638900013348,45410,0.01654000265739663,0.018969275142630068
2017,No,Bremen,0.00863258131980599,45410,0.007781701976781262,0.009483460662830717
2019,Yes,North Rhine-Westphalia,0.22906155398587286,42417,0.22506236387199766,0.23306074409974806
2019,Yes,Bavaria,0.13975782038345105,42417,0.1364580439024214,0.14305759686448072
2019,Yes,Baden-Wuerttemberg,0.10191725529767912,42417,0.09903807983479174,0.1047964307605665
2019,Yes,Lower Saxony,0.09863773965691221,42417,0.09580009939343259,0.10147537992039182
2019,Yes,Saxony,0.06458123107971746,42417,0.06224216604847282,0.0669202961109621
2019,Yes,Hesse,0.061301715438950556,42417,0.05901882314163651,0.06358460773626459
2019,Yes,"Rhineland-Palatinate, Saarland",0.0549949545913219,42417,0.05282542996456931,0.057164479218074486
2019,Yes,Berlin,0.04414732593340061,42417,0.04219238437983559,0.04610226748696562
2019,Yes,Brandenburg,0.04162462159434914,42417,0.039723853778417285,0.043525389410280994
2019,Yes,Saxony-Anhalt,0.041120080726538846,42417,0.039230370610515194,0.0430097908425625
2019,Yes,Thuringa,0.03708375378405651,42417,0.03528541215253817,0.03888209541557485
2019,Yes,Schleswig-Holstein,0.03405650857719475,42417,0.032330424213532306,0.03578259294085719
2019,Yes,Mecklenburg-Western Pomerania,0.026236125126135216,42417,0.024715007590627124,0.027757242661643308
2019,Yes,Hamburg,0.018163471241170535,42417,0.016892589573898158,0.019434352908442913
2019,Yes,Bremen,0.0073158425832492435,42417,0.006504837048211783,0.008126848118286704
2019,No,North Rhine-Westphalia,0.20670005973990166,42417,0.20284638453565393,0.2105537349441494
2019,No,Bavaria,0.1561049584118377,42417,0.1526508285343722,0.15955908828930318
2019,No,Baden-Wuerttemberg,0.11005928036395386,42417,0.10708090129985753,0.11303765942805019
2019,No,Lower Saxony,0.09659482560544093,42417,0.09378354423289897,0.09940610697798288
2019,No,Hesse,0.06746013510408529,42417,0.0650731846564561,0.06984708555171447
2019,No,Saxony,0.06332429575846699,42417,0.06100654939241335,0.06564204212452061
2019,No,"Rhineland-Palatinate, Saarland",0.05735030559257387,42417,0.0551375719931125,0.05956303919203524
2019,No,Brandenburg,0.0434722668994991,42417,0.04153164457271001,0.045412889226288194
2019,No,Berlin,0.03915261247185332,42417,0.03730677407235484,0.040998450871351795
2019,No,Schleswig-Holstein,0.03772804558614034,42417,0.03591475600975857,0.03954133516252211
2019,No,Thuringa,0.03566012591333119,42417,0.03389533769729091,0.03742491412937147
2019,No,Saxony-Anhalt,0.033362437387987685,42417,0.03165341868187277,0.0350714560941026
2019,No,Mecklenburg-Western Pomerania,0.023298561646983136,42417,0.021862967874934205,0.024734155419032067
2019,No,Hamburg,0.021000873121639632,42417,0.019636302790323266,0.022365443452955998
2019,No,Bremen,0.008731216396305317,42417,0.007845857842184221,0.009616574950426412
2021,Yes,North Rhine-Westphalia,0.2275375651640601,27598,0.22259124181150916,0.23248388851661103
2021,Yes,Bavaria,0.1487273842379638,27598,0.14452933945067703,0.15292542902525058
2021,Yes,Baden-Wuerttemberg,0.10487580496780129,27598,0.10126090263609233,0.10849070729951024
2021,Yes,Lower Saxony,0.09720944495553512,27598,0.0937143015354187,0.10070458837565154
2021,Yes,Hesse,0.06071757129714812,27598,0.05790001526888105,0.06353512732541519
2021,Yes,"Rhineland-Palatinate, Saarland",0.05979760809567617,27598,0.0570001096858494,0.06259510650550294
2021,Yes,Saxony,0.05550444648880711,27598,0.05280309489678146,0.05820579808083276
2021,Yes,Brandenburg,0.04415823367065318,27598,0.04173432576819187,0.04658214157311449
2021,Yes,Berlin,0.043851579270162526,27598,0.04143571494010502,0.04626744360022003
2021,Yes,Schleswig-Holstein,0.03894510886231217,27598,0.036662571874146115,0.04122764585047823
2021,Yes,Saxony-Anhalt,0.034958601655933765,27598,0.03279155997555304,0.03712564333631449
2021,Yes,Thuringa,0.03403863845446182,27598,0.03189928159619251,0.03617799531273113
2021,Yes,Mecklenburg-Western Pomerania,0.02269242563630788,27598,0.020935419173373045,0.024449432099242715
2021,Yes,Hamburg,0.020852499233364,27598,0.019166643594060402,0.022538354872667594
2021,Yes,Bremen,0.0061330880098129405,27598,0.0052119578956922605,0.00705421812393362
2021,No,North Rhine-Westphalia,0.21192302854986794,27598,0.20710143429899602,0.21674462280073986
2021,No,Bavaria,0.14884920135831972,27598,0.1446497381948912,0.15304866452174826
2021,No,Baden-Wuerttemberg,0.11476543830964658,27598,0.1110048827732499,0.11852599384604327
2021,No,Lower Saxony,0.09835240850207522,27598,0.09483900378965658,0.10186581321449385
2021,No,Hesse,0.07074581813608351,27598,0.06772075171423242,0.0737708845579346
2021,No,Saxony,0.06156458307131178,27598,0.05872872212075902,0.06440044402186454
2021,No,"Rhineland-Palatinate, Saarland",0.05037102251289146,27598,0.04779063679832432,0.0529514082274586
2021,No,Berlin,0.04798138598918375,27598,0.045459784916560116,0.050502987061807385
2021,No,Schleswig-Holstein,0.04389384983021004,27598,0.041476874827125504,0.04631082483329457
2021,No,Brandenburg,0.0350270406238209,27598,0.032857955673807684,0.037196125573834116
2021,No,Thuringa,0.03282605961514275,27598,0.030723835874503766,0.03492828335578173
2021,No,Saxony-Anhalt,0.03049930826311156,27598,0.02847052187398986,0.03252809465223326
2021,No,Hamburg,0.024022135580430135,27598,0.022215614403295936,0.025828656757564333
2021,No,Mecklenburg-Western Pomerania,0.02094076216828072,27598,0.01925141855928993,0.022630105777271512
2021,No,Bremen,0.008237957489623946,27598,0.007171531352298857,0.009304383626949035
