"ple0022","year","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2013","Thueringen","144","","",""
"Nein","2013","Schleswig-Holstein","500","0.831390413486165","0.801255886263561","0.861524940708769"
"Nein","2013","Hamburg","271","","",""
"Nein","2013","Niedersachsen","1436","","",""
"Nein","2013","Bremen","97","0.800900835188027","0.728851300604067","0.872950369771987"
"Nein","2013","Nordrhein-Westfalen","3011","0.78813414795458","0.774999333182865","0.801268962726295"
"Nein","2013","Hessen","1038","","",""
"Nein","2013","Rheinland-Pfalz,Saarland","899","0.81849780848954","0.795699815381545","0.841295801597536"
"Nein","2013","Baden-Wuerttemberg","1790","","",""
"Nein","2013","Bayern","2426","","",""
"Nein","2013","Saarland","","","",""
"Nein","2013","Berlin","615","0.784169882996155","0.75507419818538","0.813265567806929"
"Nein","2013","Brandenburg","657","0.835680816866298","0.809675320963197","0.861686312769399"
"Nein","2013","Mecklenburg-Vorpommern","373","0.799376025501078","0.762538780801398","0.836213270200758"
"Nein","2013","Sachsen","1087","","",""
"Nein","2013","Sachsen-Anhalt","624","0.816211264459411","0.788657055977406","0.843765472941417"
"Nein","2013","Thueringen","655","0.816604514978217","0.789771164101479","0.843437865854956"
"Ja","2014","Schleswig-Holstein","","","",""
"Ja","2014","Hamburg","","","",""
"Ja","2014","Niedersachsen","","","",""
"Ja","2014","Bremen","","","",""
"Ja","2014","Nordrhein-Westfalen","","","",""
"Ja","2014","Hessen","","","",""
"Ja","2014","Rheinland-Pfalz,Saarland","","","",""
"Ja","2014","Baden-Wuerttemberg","","","",""
"Ja","2014","Bayern","","","",""
"Ja","2014","Saarland","","","",""
"Ja","2014","Berlin","","","",""
"Ja","2014","Brandenburg","","","",""
"Ja","2014","Mecklenburg-Vorpommern","","","",""
"Ja","2014","Sachsen","","","",""
"Ja","2014","Sachsen-Anhalt","","","",""
"Ja","2014","Thueringen","","","",""
"Nein","2014","Schleswig-Holstein","","","",""
"Nein","2014","Hamburg","","","",""
"Nein","2014","Niedersachsen","","","",""
"Nein","2014","Bremen","","","",""
"Nein","2014","Nordrhein-Westfalen","","","",""
"Nein","2014","Hessen","","","",""
"Nein","2014","Rheinland-Pfalz,Saarland","","","",""
"Nein","2014","Baden-Wuerttemberg","","","",""
"Nein","2014","Bayern","","","",""
"Nein","2014","Saarland","","","",""
"Nein","2014","Berlin","","","",""
"Nein","2014","Brandenburg","","","",""
"Nein","2014","Mecklenburg-Vorpommern","","","",""
"Nein","2014","Sachsen","","","",""
"Nein","2014","Sachsen-Anhalt","","","",""
"Nein","2014","Thueringen","","","",""
"Ja","2015","Schleswig-Holstein","157","","",""
"Ja","2015","Hamburg","57","0.146972316409303","0.1133488392475","0.180595793571106"
"Ja","2015","Niedersachsen","420","0.193849272815836","0.178102523654448","0.209596021977224"
"Ja","2015","Bremen","27","","",""
"Ja","2015","Nordrhein-Westfalen","882","0.190286894752783","0.17958198644288","0.200991803062686"
"Ja","2015","Hessen","272","","",""
"Ja","2015","Rheinland-Pfalz,Saarland","218","","",""
"Ja","2015","Baden-Wuerttemberg","456","0.173490504117937","0.159906190434223","0.187074817801651"
"Ja","2015","Bayern","600","0.172827721736706","0.161149896696485","0.184505546776928"
"Ja","2015","Saarland","","","",""
"Ja","2015","Berlin","158","","",""
"Ja","2015","Brandenburg","153","","",""
"Ja","2015","Mecklenburg-Vorpommern","91","0.171828645757375","0.140500955272864","0.203156336241886"
"Ja","2015","Sachsen","247","","",""
"Ja","2015","Sachsen-Anhalt","182","","",""
"Ja","2015","Thueringen","185","","",""
"Nein","2015","Schleswig-Holstein","717","0.824632561763382","0.799421154188311","0.849843969338453"
"Nein","2015","Hamburg","369","0.853027683590697","0.819404206428894","0.8866511607525"
"Nein","2015","Niedersachsen","2001","","",""
"Nein","2015","Bremen","145","","",""
"Nein","2015","Nordrhein-Westfalen","4283","0.809713105247217","0.799008196937314","0.82041801355712"
"Nein","2015","Hessen","1433","","",""
"Nein","2015","Rheinland-Pfalz,Saarland","1278","","",""
"Nein","2015","Baden-Wuerttemberg","2529","","",""
"Nein","2015","Bayern","3427","0.827172278263294","0.815494453223072","0.838850103303515"
"Nein","2015","Saarland","","","",""
"Nein","2015","Berlin","754","0.799413752568697","0.773424902938019","0.825402602199375"
"Nein","2015","Brandenburg","831","0.845576610796291","0.822998709892862","0.86815451169972"
"Nein","2015","Mecklenburg-Vorpommern","466","0.828171354242625","0.796843663758114","0.859499044727136"
"Nein","2015","Sachsen","1264","","",""
"Nein","2015","Sachsen-Anhalt","703","0.781456194836647","0.754229305568603","0.808683084104691"
"Nein","2015","Thueringen","735","0.767549085378984","0.740254727209218","0.79484344354875"
"Ja","2016","Schleswig-Holstein","","","",""
"Ja","2016","Hamburg","","","",""
"Ja","2016","Niedersachsen","","","",""
"Ja","2016","Bremen","","","",""
"Ja","2016","Nordrhein-Westfalen","","","",""
"Ja","2016","Hessen","","","",""
"Ja","2016","Rheinland-Pfalz,Saarland","","","",""
"Ja","2016","Baden-Wuerttemberg","","","",""
"Ja","2016","Bayern","","","",""
"Ja","2016","Saarland","","","",""
"Ja","2016","Berlin","","","",""
"Ja","2016","Brandenburg","","","",""
"Ja","2016","Mecklenburg-Vorpommern","","","",""
"Ja","2016","Sachsen","","","",""
"Ja","2016","Sachsen-Anhalt","","","",""
"Ja","2016","Thueringen","","","",""
"Nein","2016","Schleswig-Holstein","","","",""
"Nein","2016","Hamburg","","","",""
"Nein","2016","Niedersachsen","","","",""
"Nein","2016","Bremen","","","",""
"Nein","2016","Nordrhein-Westfalen","","","",""
"Nein","2016","Hessen","","","",""
"Nein","2016","Rheinland-Pfalz,Saarland","","","",""
"Nein","2016","Baden-Wuerttemberg","","","",""
"Nein","2016","Bayern","","","",""
"Nein","2016","Saarland","","","",""
"Nein","2016","Berlin","","","",""
"Nein","2016","Brandenburg","","","",""
"Nein","2016","Mecklenburg-Vorpommern","","","",""
"Nein","2016","Sachsen","","","",""
"Nein","2016","Sachsen-Anhalt","","","",""
"Nein","2016","Thueringen","","","",""
"Ja","2017","Schleswig-Holstein","129","","",""
"Ja","2017","Hamburg","67","0.112485489725675","0.0837980945805755","0.141172884870774"
"Ja","2017","Niedersachsen","431","0.188935952719217","0.174162143142523","0.20370976229591"
"Ja","2017","Bremen","26","","",""
"Ja","2017","Nordrhein-Westfalen","908","0.175755689829222","0.165718689653054","0.18579269000539"
"Ja","2017","Hessen","248","","",""
"Ja","2017","Rheinland-Pfalz,Saarland","224","","",""
"Ja","2017","Baden-Wuerttemberg","413","0.159950073264708","0.14687231684558","0.173027829683835"
"Ja","2017","Bayern","607","0.161087073854812","0.149983973640152","0.172190174069473"
"Ja","2017","Saarland","","","",""
"Ja","2017","Berlin","156","","",""
"Ja","2017","Brandenburg","163","","",""
"Ja","2017","Mecklenburg-Vorpommern","98","0.202197894479118","0.169312225302769","0.235083563655466"
"Ja","2017","Sachsen","275","","",""
"Ja","2017","Sachsen-Anhalt","160","","",""
"Ja","2017","Thueringen","171","","",""
"Nein","2017","Schleswig-Holstein","822","0.856531631741104","0.834252020165647","0.87881124331656"
"Nein","2017","Hamburg","399","0.887514510274325","0.858827115129225","0.916201905419425"
"Nein","2017","Niedersachsen","2266","","",""
"Nein","2017","Bremen","194","","",""
"Nein","2017","Nordrhein-Westfalen","4616","0.824244310170778","0.814207309994611","0.834281310346946"
"Nein","2017","Hessen","1541","","",""
"Nein","2017","Rheinland-Pfalz,Saarland","1300","","",""
"Nein","2017","Baden-Wuerttemberg","2605","","",""
"Nein","2017","Bayern","3604","0.838912926145188","0.827809825930527","0.850016026359848"
"Nein","2017","Saarland","","","",""
"Nein","2017","Berlin","833","0.821115089543036","0.797229343210396","0.845000835875676"
"Nein","2017","Brandenburg","870","0.841218770444839","0.818931751206849","0.863505789682828"
"Nein","2017","Mecklenburg-Vorpommern","475","0.797802105520882","0.764916436344534","0.830687774697231"
"Nein","2017","Sachsen","1378","","",""
"Nein","2017","Sachsen-Anhalt","763","0.822504366967043","0.797854749554418","0.847153984379667"
"Nein","2017","Thueringen","807","0.825742350959767","0.801968646002554","0.84951605591698"
"Ja","2018","Schleswig-Holstein","","","",""
"Ja","2018","Hamburg","","","",""
"Ja","2018","Niedersachsen","","","",""
"Ja","2018","Bremen","","","",""
"Ja","2018","Nordrhein-Westfalen","","","",""
"Ja","2018","Hessen","","","",""
"Ja","2018","Rheinland-Pfalz,Saarland","","","",""
"Ja","2018","Baden-Wuerttemberg","","","",""
"Ja","2018","Bayern","","","",""
"Ja","2018","Saarland","","","",""
"Ja","2018","Berlin","","","",""
"Ja","2018","Brandenburg","","","",""
"Ja","2018","Mecklenburg-Vorpommern","","","",""
"Ja","2018","Sachsen","","","",""
"Ja","2018","Sachsen-Anhalt","","","",""
"Ja","2018","Thueringen","","","",""
"Nein","2018","Schleswig-Holstein","","","",""
"Nein","2018","Hamburg","","","",""
"Nein","2018","Niedersachsen","","","",""
"Nein","2018","Bremen","","","",""
"Nein","2018","Nordrhein-Westfalen","","","",""
"Nein","2018","Hessen","","","",""
"Nein","2018","Rheinland-Pfalz,Saarland","","","",""
"Nein","2018","Baden-Wuerttemberg","","","",""
"Nein","2018","Bayern","","","",""
"Nein","2018","Saarland","","","",""
"Nein","2018","Berlin","","","",""
"Nein","2018","Brandenburg","","","",""
"Nein","2018","Mecklenburg-Vorpommern","","","",""
"Nein","2018","Sachsen","","","",""
"Nein","2018","Sachsen-Anhalt","","","",""
"Nein","2018","Thueringen","","","",""
"Ja","2019","Schleswig-Holstein","135","","",""
"Ja","2019","Hamburg","73","0.15830159211171","0.127283636573955","0.189319547649465"
"Ja","2019","Niedersachsen","393","0.186239247917164","0.17099422082671","0.201484275007617"
"Ja","2019","Bremen","29","","",""
"Ja","2019","Nordrhein-Westfalen","912","0.174960159342318","0.164850063725614","0.185070254959021"
"Ja","2019","Hessen","243","","",""
"Ja","2019","Rheinland-Pfalz,Saarland","221","","",""
"Ja","2019","Baden-Wuerttemberg","405","0.178577931428795","0.164411951681689","0.192743911175901"
"Ja","2019","Bayern","557","0.148546634464307","0.137483844190209","0.159609424738405"
"Ja","2019","Saarland","","","",""
"Ja","2019","Berlin","178","","",""
"Ja","2019","Brandenburg","167","","",""
"Ja","2019","Mecklenburg-Vorpommern","104","","",""
"Ja","2019","Sachsen","259","","",""
"Ja","2019","Sachsen-Anhalt","164","","",""
"Ja","2019","Thueringen","148","","",""
"Nein","2019","Schleswig-Holstein","823","0.842062881543857","0.818969916217034","0.86515584687068"
"Nein","2019","Hamburg","459","0.84169840788829","0.810680452350535","0.872716363426045"
"Nein","2019","Niedersachsen","2112","","",""
"Nein","2019","Bremen","192","","",""
"Nein","2019","Nordrhein-Westfalen","4513","0.825039840657683","0.814929745040979","0.835149936274386"
"Nein","2019","Hessen","1472","","",""
"Nein","2019","Rheinland-Pfalz,Saarland","1250","","",""
"Nein","2019","Baden-Wuerttemberg","2403","","",""
"Nein","2019","Bayern","3413","0.851453365535693","0.840390575261595","0.862516155809791"
"Nein","2019","Saarland","","","",""
"Nein","2019","Berlin","854","0.807829124708181","0.783790380298418","0.831867869117944"
"Nein","2019","Brandenburg","948","0.851182188079078","0.830291661933143","0.872072714225013"
"Nein","2019","Mecklenburg-Vorpommern","508","0.795099298715612","0.763121041784999","0.827077555646225"
"Nein","2019","Sachsen","1385","","",""
"Nein","2019","Sachsen-Anhalt","729","0.786490533847406","0.759613726467423","0.813367341227389"
"Nein","2019","Thueringen","779","0.825156715140545","0.800705473269879","0.849607957011212"
