year,bula_h,ple0022,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Hamburg,Yes,0.11817,38,18845,0.11759,0.11875
2013,Hamburg,No,0.88183,271,18845,0.88125,0.88241
2013,Lower Saxony,Yes,0.20302,339,18845,0.20269,0.20335
2013,Lower Saxony,No,0.79698,1436,18845,0.79665,0.79731
2013,Bremen,No,1.00000,97,18845,1.00000,1.00000
2013,North Rhine-Westphalia,Yes,0.21213,707,18845,0.21191,0.21236
2013,North Rhine-Westphalia,No,0.78787,3011,18845,0.78764,0.78809
2013,Hesse,Yes,0.19497,252,18845,0.19458,0.19536
2013,Hesse,No,0.80503,1038,18845,0.80464,0.80542
2013,"Rhineland-Palatinate, Saarland",Yes,0.18150,199,18845,0.18109,0.18191
2013,"Rhineland-Palatinate, Saarland",No,0.81850,899,18845,0.81809,0.81891
2013,Baden-Wuerttemberg,Yes,0.17608,333,18845,0.17580,0.17636
2013,Baden-Wuerttemberg,No,0.82392,1790,18845,0.82364,0.82420
2013,Bavaria,Yes,0.17912,521,18845,0.17886,0.17938
2013,Bavaria,No,0.82088,2426,18845,0.82062,0.82114
2013,Berlin,Yes,0.21587,153,18845,0.21535,0.21639
2013,Berlin,No,0.78413,615,18845,0.78361,0.78465
2013,Brandenburg,Yes,0.16283,123,18845,0.16229,0.16338
2013,Brandenburg,No,0.83717,657,18845,0.83662,0.83771
2013,Mecklenburg-Western Pomerania,Yes,0.20091,81,18845,0.20019,0.20163
2013,Mecklenburg-Western Pomerania,No,0.79909,373,18845,0.79837,0.79981
2013,Saxony,Yes,0.19737,248,18845,0.19695,0.19779
2013,Saxony,No,0.80263,1087,18845,0.80221,0.80305
2013,Saxony-Anhalt,Yes,0.18341,135,18845,0.18283,0.18399
2013,Saxony-Anhalt,No,0.81659,624,18845,0.81601,0.81717
2013,Thuringa,Yes,0.18198,144,18845,0.18140,0.18256
2013,Thuringa,No,0.81802,655,18845,0.81744,0.81860
2015,Schleswig-Holstein,Yes,0.17553,157,25013,0.17505,0.17601
2015,Schleswig-Holstein,No,0.82447,717,25013,0.82399,0.82495
2015,Hamburg,Yes,0.14737,57,25013,0.14680,0.14795
2015,Hamburg,No,0.85263,369,25013,0.85205,0.85320
2015,Lower Saxony,Yes,0.19265,420,25013,0.19234,0.19295
2015,Lower Saxony,No,0.80735,2001,25013,0.80705,0.80766
2015,Bremen,No,1.00000,145,25013,1.00000,1.00000
2015,North Rhine-Westphalia,Yes,0.18984,882,25013,0.18964,0.19004
2015,North Rhine-Westphalia,No,0.81016,4283,25013,0.80996,0.81036
2015,Hesse,Yes,0.17217,272,25013,0.17184,0.17251
2015,Hesse,No,0.82783,1433,25013,0.82749,0.82816
2015,"Rhineland-Palatinate, Saarland",Yes,0.14592,218,25013,0.14558,0.14627
2015,"Rhineland-Palatinate, Saarland",No,0.85408,1278,25013,0.85373,0.85442
2015,Baden-Wuerttemberg,Yes,0.17422,456,25013,0.17396,0.17447
2015,Baden-Wuerttemberg,No,0.82578,2529,25013,0.82553,0.82604
2015,Bavaria,Yes,0.17163,600,25013,0.17139,0.17186
2015,Bavaria,No,0.82837,3427,25013,0.82814,0.82861
2015,Berlin,Yes,0.20027,158,25013,0.19980,0.20075
2015,Berlin,No,0.79973,754,25013,0.79925,0.80020
2015,Brandenburg,Yes,0.15355,153,25013,0.15305,0.15404
2015,Brandenburg,No,0.84645,831,25013,0.84596,0.84695
2015,Mecklenburg-Western Pomerania,Yes,0.17085,91,25013,0.17021,0.17150
2015,Mecklenburg-Western Pomerania,No,0.82915,466,25013,0.82850,0.82979
2015,Saxony,Yes,0.16653,247,25013,0.16616,0.16691
2015,Saxony,No,0.83347,1264,25013,0.83309,0.83384
2015,Saxony-Anhalt,Yes,0.21985,182,25013,0.21925,0.22045
2015,Saxony-Anhalt,No,0.78015,703,25013,0.77955,0.78075
2015,Thuringa,Yes,0.23287,185,25013,0.23224,0.23350
2015,Thuringa,No,0.76713,735,25013,0.76650,0.76776
2017,Schleswig-Holstein,Yes,0.14265,129,26523,0.14222,0.14309
2017,Schleswig-Holstein,No,0.85735,822,26523,0.85691,0.85778
2017,Hamburg,Yes,0.11430,67,26523,0.11381,0.11480
2017,Hamburg,No,0.88570,399,26523,0.88520,0.88619
2017,Lower Saxony,Yes,0.18927,431,26523,0.18897,0.18957
2017,Lower Saxony,No,0.81073,2266,26523,0.81043,0.81103
2017,Bremen,No,1.00000,194,26523,1.00000,1.00000
2017,North Rhine-Westphalia,Yes,0.17615,908,26523,0.17596,0.17634
2017,North Rhine-Westphalia,No,0.82385,4616,26523,0.82366,0.82404
2017,Hesse,Yes,0.15257,248,26523,0.15226,0.15288
2017,Hesse,No,0.84743,1541,26523,0.84712,0.84774
2017,"Rhineland-Palatinate, Saarland",Yes,0.15873,224,26523,0.15837,0.15909
2017,"Rhineland-Palatinate, Saarland",No,0.84127,1300,26523,0.84091,0.84163
2017,Baden-Wuerttemberg,Yes,0.16117,413,26523,0.16093,0.16141
2017,Baden-Wuerttemberg,No,0.83883,2605,26523,0.83859,0.83907
2017,Bavaria,Yes,0.16060,607,26523,0.16038,0.16082
2017,Bavaria,No,0.83940,3604,26523,0.83918,0.83962
2017,Berlin,Yes,0.17784,156,26523,0.17740,0.17828
2017,Berlin,No,0.82216,833,26523,0.82172,0.82260
2017,Brandenburg,Yes,0.15937,163,26523,0.15887,0.15987
2017,Brandenburg,No,0.84063,870,26523,0.84013,0.84113
2017,Mecklenburg-Western Pomerania,Yes,0.20180,98,26523,0.20110,0.20250
2017,Mecklenburg-Western Pomerania,No,0.79820,475,26523,0.79750,0.79890
2017,Saxony,Yes,0.17215,275,26523,0.17176,0.17254
2017,Saxony,No,0.82785,1378,26523,0.82746,0.82824
2017,Saxony-Anhalt,Yes,0.17728,160,26523,0.17674,0.17783
2017,Saxony-Anhalt,No,0.82272,763,26523,0.82217,0.82326
2017,Thuringa,Yes,0.17463,171,26523,0.17407,0.17519
2017,Thuringa,No,0.82537,807,26523,0.82481,0.82593
2019,Schleswig-Holstein,Yes,0.15837,135,25696,0.15791,0.15882
2019,Schleswig-Holstein,No,0.84163,821,25696,0.84118,0.84209
2019,Hamburg,Yes,0.15816,72,25696,0.15759,0.15873
2019,Hamburg,No,0.84184,457,25696,0.84127,0.84241
2019,Lower Saxony,Yes,0.18581,391,25696,0.18552,0.18611
2019,Lower Saxony,No,0.81419,2102,25696,0.81389,0.81448
2019,Bremen,No,1.00000,190,25696,1.00000,1.00000
2019,North Rhine-Westphalia,Yes,0.17474,908,25696,0.17454,0.17493
2019,North Rhine-Westphalia,No,0.82526,4498,25696,0.82507,0.82546
2019,Hesse,Yes,0.13413,243,25696,0.13383,0.13442
2019,Hesse,No,0.86587,1468,25696,0.86558,0.86617
2019,"Rhineland-Palatinate, Saarland",Yes,0.17238,218,25696,0.17201,0.17276
2019,"Rhineland-Palatinate, Saarland",No,0.82762,1248,25696,0.82724,0.82799
2019,Baden-Wuerttemberg,Yes,0.17854,404,25696,0.17829,0.17879
2019,Baden-Wuerttemberg,No,0.82146,2395,25696,0.82121,0.82171
2019,Bavaria,Yes,0.14855,554,25696,0.14833,0.14877
2019,Bavaria,No,0.85145,3397,25696,0.85123,0.85167
2019,Berlin,Yes,0.18737,175,25696,0.18692,0.18781
2019,Berlin,No,0.81263,852,25696,0.81219,0.81308
2019,Brandenburg,Yes,0.14888,165,25696,0.14840,0.14936
2019,Brandenburg,No,0.85112,946,25696,0.85064,0.85160
2019,Mecklenburg-Western Pomerania,Yes,0.20511,104,25696,0.20441,0.20580
2019,Mecklenburg-Western Pomerania,No,0.79489,507,25696,0.79420,0.79559
2019,Saxony,Yes,0.15622,256,25696,0.15584,0.15660
2019,Saxony,No,0.84378,1378,25696,0.84340,0.84416
2019,Saxony-Anhalt,Yes,0.21262,163,25696,0.21203,0.21321
2019,Saxony-Anhalt,No,0.78738,726,25696,0.78679,0.78797
2019,Thuringa,Yes,0.17623,147,25696,0.17567,0.17679
2019,Thuringa,No,0.82377,776,25696,0.82321,0.82433
2021,Schleswig-Holstein,Yes,0.14253,127,19143,0.14210,0.14296
2021,Schleswig-Holstein,No,0.85747,698,19143,0.85704,0.85790
2021,Hamburg,Yes,0.20646,68,19143,0.20583,0.20709
2021,Hamburg,No,0.79354,382,19143,0.79291,0.79417
2021,Lower Saxony,Yes,0.18643,317,19143,0.18613,0.18673
2021,Lower Saxony,No,0.81357,1564,19143,0.81327,0.81387
2021,Bremen,No,1.00000,131,19143,1.00000,1.00000
2021,North Rhine-Westphalia,Yes,0.20936,742,19143,0.20915,0.20957
2021,North Rhine-Westphalia,No,0.79064,3370,19143,0.79043,0.79085
2021,Hesse,Yes,0.15771,198,19143,0.15740,0.15802
2021,Hesse,No,0.84229,1125,19143,0.84198,0.84260
2021,"Rhineland-Palatinate, Saarland",Yes,0.22916,195,19143,0.22874,0.22957
2021,"Rhineland-Palatinate, Saarland",No,0.77084,801,19143,0.77043,0.77126
2021,Baden-Wuerttemberg,Yes,0.19329,342,19143,0.19304,0.19354
2021,Baden-Wuerttemberg,No,0.80671,1825,19143,0.80646,0.80696
2021,Bavaria,Yes,0.18726,485,19143,0.18702,0.18750
2021,Bavaria,No,0.81274,2367,19143,0.81250,0.81298
2021,Berlin,Yes,0.18248,143,19143,0.18204,0.18293
2021,Berlin,No,0.81752,763,19143,0.81707,0.81796
2021,Brandenburg,Yes,0.20330,144,19143,0.20276,0.20384
2021,Brandenburg,No,0.79670,557,19143,0.79616,0.79724
2021,Mecklenburg-Western Pomerania,Yes,0.24344,74,19143,0.24272,0.24415
2021,Mecklenburg-Western Pomerania,No,0.75656,333,19143,0.75585,0.75728
2021,Saxony,Yes,0.15878,181,19143,0.15840,0.15916
2021,Saxony,No,0.84122,979,19143,0.84084,0.84160
2021,Saxony-Anhalt,Yes,0.19814,114,19143,0.19756,0.19873
2021,Saxony-Anhalt,No,0.80186,485,19143,0.80127,0.80244
2021,Thuringa,Yes,0.18061,111,19143,0.18005,0.18117
2021,Thuringa,No,0.81939,522,19143,0.81883,0.81995
