year,bula_h,ple0022,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2015,Hamburg,No,0.8661971830985915,38036,0.8627758160857681,0.8696185501114149
2015,Hamburg,Yes,0.13380281690140844,38036,0.1303814498885851,0.13722418391423177
2015,Lower Saxony,No,0.8265179677819083,38036,0.8227124649271654,0.8303234706366512
2015,Lower Saxony,Yes,0.1734820322180917,38036,0.16967652936334873,0.17728753507283465
2015,Bremen,No,0.8430232558139535,38036,0.8393673408270227,0.8466791708008844
2015,Bremen,Yes,0.1569767441860465,38036,0.1533208291991156,0.16063265917297742
2015,North Rhine-Westphalia,No,0.8292352371732817,38036,0.8254534537322832,0.8330170206142803
2015,North Rhine-Westphalia,Yes,0.1707647628267183,38036,0.1669829793857197,0.17454654626771687
2015,Hesse,No,0.8404692082111437,38036,0.8367892590755368,0.8441491573467506
2015,Hesse,Yes,0.15953079178885632,38036,0.15585084265324942,0.16321074092446322
2015,"Rhineland-Palatinate, Saarland",No,0.8542780748663101,38036,0.8507322218252074,0.8578239279074129
2015,"Rhineland-Palatinate, Saarland",Yes,0.14572192513368984,38036,0.14217607209258712,0.14926777817479256
2015,Baden-Wuerttemberg,No,0.8472361809045226,38036,0.843620657705493,0.8508517041035522
2015,Baden-Wuerttemberg,Yes,0.1527638190954774,38036,0.1491482958964478,0.156379342294507
2015,Bavaria,No,0.8510057114477279,38036,0.8474271399400225,0.8545842829554332
2015,Bavaria,Yes,0.14899428855227217,38036,0.14541571704456688,0.15257286005997747
2015,Berlin,No,0.8267543859649122,38036,0.822950933174107,0.8305578387557175
2015,Berlin,Yes,0.17324561403508773,38036,0.1694421612442825,0.17704906682589297
2015,Brandenburg,No,0.8445121951219512,38036,0.8408704480403769,0.8481539422035255
2015,Brandenburg,Yes,0.15548780487804878,38036,0.15184605779647445,0.1591295519596231
2015,Mecklenburg-Western Pomerania,No,0.8366247755834829,38036,0.8329092769036984,0.8403402742632674
2015,Mecklenburg-Western Pomerania,Yes,0.16337522441651706,38036,0.15965972573673254,0.16709072309630157
2015,Saxony,No,0.8365320979483786,38036,0.8328157514325475,0.8402484444642097
2015,Saxony,Yes,0.16346790205162146,38036,0.15975155553579037,0.16718424856745254
2015,Saxony-Anhalt,No,0.7943502824858757,38036,0.7902883870640808,0.7984121779076706
2015,Saxony-Anhalt,Yes,0.20564971751412428,38036,0.20158782209232934,0.20971161293591922
2015,Thuringa,No,0.7989130434782609,38036,0.7948849424139047,0.802941144542617
2015,Thuringa,Yes,0.20108695652173914,38036,0.19705885545738303,0.20511505758609525
2017,Schleswig-Holstein,No,0.8643533123028391,45410,0.861203892402228,0.8675027322034501
2017,Schleswig-Holstein,Yes,0.13564668769716087,45410,0.13249726779654983,0.13879610759777192
2017,Hamburg,No,0.8562231759656652,45410,0.8529960326477872,0.8594503192835432
2017,Hamburg,Yes,0.14377682403433475,45410,0.14054968071645677,0.14700396735221274
2017,Lower Saxony,No,0.8401928068223953,45410,0.8368225114676394,0.8435631021771511
2017,Lower Saxony,Yes,0.15980719317760475,45410,0.15643689782284892,0.16317748853236058
2017,Bremen,No,0.8818181818181818,45410,0.8788489426657338,0.8847874209706299
2017,Bremen,Yes,0.11818181818181818,45410,0.1152125790293701,0.12115105733426626
2017,North Rhine-Westphalia,No,0.835626357711803,45410,0.8322175502266139,0.8390351651969922
2017,North Rhine-Westphalia,Yes,0.16437364228819695,45410,0.16096483480300788,0.16778244977338602
2017,Hesse,No,0.8613750698714365,45410,0.8581967533926708,0.8645533863502023
2017,Hesse,Yes,0.13862493012856344,45410,0.1354466136497977,0.14180324660732918
2017,"Rhineland-Palatinate, Saarland",No,0.8530183727034121,45410,0.8497615730832276,0.8562751723235965
2017,"Rhineland-Palatinate, Saarland",Yes,0.14698162729658792,45410,0.1437248276764035,0.15023842691677236
2017,Baden-Wuerttemberg,No,0.8631544068919814,45410,0.8599932942281673,0.8663155195557956
2017,Baden-Wuerttemberg,Yes,0.13684559310801855,45410,0.13368448044420436,0.14000670577183275
2017,Bavaria,No,0.8558537164568986,45410,0.8526231266707054,0.8590843062430917
2017,Bavaria,Yes,0.1441462835431014,45410,0.1409156937569083,0.14737687332929453
2017,Berlin,No,0.8422649140546006,45410,0.8389124137291052,0.845617414380096
2017,Berlin,Yes,0.1577350859453994,45410,0.154382585619904,0.16108758627089478
2017,Brandenburg,No,0.8422071636011617,45410,0.8388541645741936,0.8455601626281297
2017,Brandenburg,Yes,0.15779283639883834,45410,0.1544398373718703,0.16114583542580638
2017,Mecklenburg-Western Pomerania,No,0.8289703315881326,45410,0.8255070680458961,0.8324335951303691
2017,Mecklenburg-Western Pomerania,Yes,0.17102966841186737,45410,0.16756640486963092,0.1744929319541038
2017,Saxony,No,0.8336358136721113,45410,0.8302105151865784,0.8370611121576441
2017,Saxony,Yes,0.16636418632788869,45410,0.1629388878423558,0.16978948481342157
2017,Saxony-Anhalt,No,0.8266522210184182,45410,0.8231704445988554,0.830133997437981
2017,Saxony-Anhalt,Yes,0.1733477789815818,45410,0.169866002562019,0.1768295554011446
2017,Thuringa,No,0.8251533742331288,45410,0.8216597492211661,0.8286469992450916
2017,Thuringa,Yes,0.17484662576687116,45410,0.17135300075490847,0.17834025077883384
2019,Schleswig-Holstein,No,0.858786610878661,42417,0.8554725028007829,0.8621007189565392
2019,Schleswig-Holstein,Yes,0.1412133891213389,42417,0.1378992810434608,0.144527497199217
2019,Hamburg,No,0.8638941398865785,42417,0.8606308566276761,0.8671574231454808
2019,Hamburg,Yes,0.13610586011342155,42417,0.1328425768545192,0.1393691433723239
2019,Lower Saxony,No,0.843160850381067,42417,0.8397001137267438,0.8466215870353903
2019,Lower Saxony,Yes,0.156839149618933,42417,0.15337841296460977,0.16029988627325623
2019,Bremen,No,0.867579908675799,42417,0.864354254672685,0.8708055626789131
2019,Bremen,Yes,0.1324200913242009,42417,0.12919443732108682,0.135645745327315
2019,North Rhine-Westphalia,No,0.8320384757676655,42417,0.8284808299860249,0.8355961215493062
2019,North Rhine-Westphalia,Yes,0.16796152423233443,42417,0.16440387845069382,0.17151917001397504
2019,Hesse,No,0.8579777907656342,42417,0.8546557706964786,0.8612998108347898
2019,Hesse,Yes,0.14202220923436587,42417,0.13870018916521032,0.14534422930352142
2019,"Rhineland-Palatinate, Saarland",No,0.8512960436562074,42417,0.8479100381038526,0.8546820492085622
2019,"Rhineland-Palatinate, Saarland",Yes,0.14870395634379263,42417,0.1453179507914379,0.15208996189614737
2019,Baden-Wuerttemberg,No,0.8556627366916756,42417,0.8523182718124004,0.8590072015709508
2019,Baden-Wuerttemberg,Yes,0.14433726330832441,42417,0.14099279842904927,0.14768172818759956
2019,Bavaria,No,0.8597823335864339,42417,0.8564780164484098,0.8630866507244579
2019,Bavaria,Yes,0.14021766641356617,42417,0.1369133492755421,0.14352198355159024
2019,Berlin,No,0.8296007789678675,42417,0.8260226624825502,0.8331788954531849
2019,Berlin,Yes,0.17039922103213243,42417,0.16682110454681504,0.17397733751744981
2019,Brandenburg,No,0.8514851485148515,42417,0.8481009207971965,0.8548693762325065
2019,Brandenburg,Yes,0.1485148514851485,42417,0.1451306237674935,0.15189907920280352
2019,Mecklenburg-Western Pomerania,No,0.8297872340425532,42417,0.8262106738720019,0.8333637942131045
2019,Mecklenburg-Western Pomerania,Yes,0.1702127659574468,42417,0.16663620578689547,0.17378932612799813
2019,Saxony,No,0.8433292533659731,42417,0.8398700297594868,0.8467884769724594
2019,Saxony,Yes,0.15667074663402691,42417,0.15321152302754065,0.16012997024051318
2019,Saxony-Anhalt,No,0.8166479190101237,42417,0.8129653876975391,0.8203304503227082
2019,Saxony-Anhalt,Yes,0.18335208098987626,42417,0.17966954967729165,0.18703461230246088
2019,Thuringa,No,0.8407367280606717,42417,0.837254365991404,0.8442190901299393
2019,Thuringa,Yes,0.15926327193932827,42417,0.1557809098700606,0.16274563400859593
2021,Schleswig-Holstein,No,0.8460606060606061,27598,0.8418027312381184,0.8503184808830937
2021,Schleswig-Holstein,Yes,0.15393939393939393,27598,0.14968151911690628,0.1581972687618816
2021,Hamburg,No,0.8488888888888889,27598,0.8446632645023102,0.8531145132754676
2021,Hamburg,Yes,0.1511111111111111,27598,0.14688548672453244,0.15533673549768978
2021,Lower Saxony,No,0.8314726209463051,27598,0.8270561388306383,0.835889103061972
2021,Lower Saxony,Yes,0.16852737905369483,27598,0.16411089693802805,0.1729438611693616
2021,Bremen,No,0.8675496688741722,27598,0.8635503045836047,0.8715490331647396
2021,Bremen,Yes,0.13245033112582782,27598,0.1284509668352604,0.13644969541639526
2021,North Rhine-Westphalia,No,0.8195525291828794,27598,0.8150154008519792,0.8240896575137795
2021,North Rhine-Westphalia,Yes,0.18044747081712062,27598,0.17591034248622042,0.18498459914802082
2021,Hesse,No,0.8503401360544217,27598,0.8461312586257378,0.8545490134831056
2021,Hesse,Yes,0.14965986394557823,27598,0.1454509865168943,0.15386874137426215
2021,"Rhineland-Palatinate, Saarland",No,0.8042168674698795,27598,0.7995352977927077,0.8088984371470513
2021,"Rhineland-Palatinate, Saarland",Yes,0.19578313253012047,27598,0.19110156285294866,0.2004647022072923
2021,Baden-Wuerttemberg,No,0.8421781264420858,27598,0.8378767956576476,0.846479457226524
2021,Baden-Wuerttemberg,Yes,0.15782187355791416,27598,0.153520542773476,0.16212320434235233
2021,Bavaria,No,0.8299438990182328,27598,0.8255115112951645,0.8343762867413012
2021,Bavaria,Yes,0.17005610098176718,27598,0.1656237132586989,0.17448848870483546
2021,Berlin,No,0.8421633554083885,27598,0.8378618610639164,0.8464648497528606
2021,Berlin,Yes,0.15783664459161148,27598,0.15353515024713932,0.16213813893608364
2021,Brandenburg,No,0.7945791726105563,27598,0.7898125793800773,0.7993457658410353
2021,Brandenburg,Yes,0.20542082738944364,27598,0.2006542341589646,0.21018742061992268
2021,Mecklenburg-Western Pomerania,No,0.8181818181818182,27598,0.8136313002132997,0.8227323361503368
2021,Mecklenburg-Western Pomerania,Yes,0.18181818181818182,27598,0.17726766384966322,0.18636869978670043
2021,Saxony,No,0.8439655172413794,27598,0.8396840767671633,0.8482469577155954
2021,Saxony,Yes,0.1560344827586207,27598,0.15175304228440464,0.16031592323283675
2021,Saxony-Anhalt,No,0.8096828046744574,27598,0.805051389238357,0.8143142201105579
2021,Saxony-Anhalt,Yes,0.19031719532554256,27598,0.18568577988944213,0.194948610761643
2021,Thuringa,No,0.8246445497630331,27598,0.8201580226453511,0.8291310768807152
2021,Thuringa,Yes,0.17535545023696683,27598,0.1708689231192848,0.17984197735464885
