,Unnamed: 0,year,bula_h,ple0022,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
131,131,2019,Bavaria,Yes,0.14855,554,25696,0.13663,0.16269
132,132,2019,Bavaria,No,0.85145,3397,25696,0.81318,0.8824
133,133,2019,Berlin,Yes,0.18737,175,25696,0.15381,0.21794
134,134,2019,Berlin,No,0.81263,852,25696,0.74901,0.88886
135,135,2019,Brandenburg,Yes,0.14888,165,25696,0.12224,0.18031
136,136,2019,Brandenburg,No,0.85112,946,25696,0.78286,0.92178
137,137,2019,Mecklenburg-Western Pomerania,Yes,0.20511,104,25696,0.16485,0.24268
138,138,2019,Mecklenburg-Western Pomerania,No,0.79489,507,25696,0.70033,0.8918
139,139,2019,Saxony,Yes,0.15622,256,25696,0.13458,0.17587
140,140,2019,Saxony,No,0.84378,1378,25696,0.78373,0.90862
141,141,2019,Saxony-Anhalt,Yes,0.21262,163,25696,0.17136,0.25144
142,142,2019,Saxony-Anhalt,No,0.78738,726,25696,0.7077,0.84499
143,143,2019,Thuringa,Yes,0.17623,147,25696,0.13678,0.21335
144,144,2019,Thuringa,No,0.82377,776,25696,0.75581,0.90624
145,145,2021,Schleswig-Holstein,Yes,0.14253,127,19143,0.11104,0.17742
146,146,2021,Schleswig-Holstein,No,0.85747,698,19143,0.77446,0.9408
147,147,2021,Hamburg,Yes,0.20646,68,19143,0.14781,0.28998
148,148,2021,Hamburg,No,0.79354,382,19143,0.67151,0.8916
149,149,2021,Lower Saxony,Yes,0.18643,317,19143,0.16159,0.21247
150,150,2021,Lower Saxony,No,0.81357,1564,19143,0.76465,0.86982
151,151,2021,Bremen,No,1.0,131,19143,0.80215,1.25633
152,152,2021,North Rhine-Westphalia,Yes,0.20936,742,19143,0.19066,0.22638
153,153,2021,North Rhine-Westphalia,No,0.79064,3370,19143,0.75284,0.83116
154,154,2021,Hesse,Yes,0.15771,198,19143,0.12791,0.18903
155,155,2021,Hesse,No,0.84229,1125,19143,0.76802,0.92408
156,156,2021,"Rhineland-Palatinate, Saarland",Yes,0.22916,195,19143,0.1963,0.26732
157,157,2021,"Rhineland-Palatinate, Saarland",No,0.77084,801,19143,0.69237,0.83462
158,158,2021,Baden-Wuerttemberg,Yes,0.19329,342,19143,0.16661,0.22032
159,159,2021,Baden-Wuerttemberg,No,0.80671,1825,19143,0.75951,0.85944
160,160,2021,Bavaria,Yes,0.18726,485,19143,0.1697,0.20768
161,161,2021,Bavaria,No,0.81274,2367,19143,0.76219,0.86609
162,162,2021,Berlin,Yes,0.18248,143,19143,0.14562,0.22355
163,163,2021,Berlin,No,0.81752,763,19143,0.73713,0.88549
164,164,2021,Brandenburg,Yes,0.2033,144,19143,0.15968,0.25286
165,165,2021,Brandenburg,No,0.7967,557,19143,0.6975,0.89072
166,166,2021,Mecklenburg-Western Pomerania,Yes,0.24344,74,19143,0.1897,0.30291
167,167,2021,Mecklenburg-Western Pomerania,No,0.75656,333,19143,0.66148,0.85824
168,168,2021,Saxony,Yes,0.15878,181,19143,0.13342,0.18683
169,169,2021,Saxony,No,0.84122,979,19143,0.77438,0.90558
170,170,2021,Saxony-Anhalt,Yes,0.19814,114,19143,0.16108,0.25006
171,171,2021,Saxony-Anhalt,No,0.80186,485,19143,0.70025,0.9235
172,172,2021,Thuringa,Yes,0.18061,111,19143,0.13846,0.23471
173,173,2021,Thuringa,No,0.81939,522,19143,0.72759,0.93185
