syear,bula_h,ple0022,proportion,n,lower_confidence,upper_confidence
2017,"Rheinland-Pfalz,Saarland",2.0,0.048966062751892726,31140,0.046569204411352864,0.05136292109243259
2017,Nordrhein-Westfalen,1.0,0.034200911522091225,31140,0.03218227092410779,0.03621955212007466
2017,Brandenburg,2.0,0.03276959584165129,31140,0.03079218332108161,0.034747008362220964
2017,Berlin,2.0,0.03137594636332819,31140,0.029439645634233184,0.0333122470924232
2017,Schleswig-Holstein,2.0,0.03096161814004294,31140,0.029037733258812013,0.03288550302127387
2017,Thueringen,2.0,0.03039662510829033,31140,0.028489819107115365,0.0323034311094653
2017,Sachsen-Anhalt,2.0,0.028739312215149346,31140,0.02688363319443795,0.030594991235860743
2017,Bayern,1.0,0.02286338468492222,31140,0.02120324484152048,0.02452352452832396
2017,Mecklenburg-Vorpommern,2.0,0.017891446005499266,31140,0.01641913609601428,0.01936375591498425
2017,Niedersachsen,1.0,0.01623413311235828,31140,0.0148304884012758,0.01763777782344076
2017,Baden-Wuerttemberg,1.0,0.015556141474255152,31140,0.014181646404782536,0.016930636543727767
2017,Hamburg,2.0,0.015028814644619384,31140,0.013677455159783027,0.016380174129455742
2017,Sachsen,1.0,0.010358205582131155,31140,0.009233657460615899,0.01148275370364641
2017,Hessen,1.0,0.009341218124976458,31140,0.008272752459831362,0.010409683790121554
2017,"Rheinland-Pfalz,Saarland",1.0,0.008437229274172285,31140,0.007421315616659692,0.009453142931684878
2017,Bremen,2.0,0.007307243210667069,31140,0.006361265344481137,0.008253221076853001
2017,Thueringen,1.0,0.0064409205619797355,31140,0.0055523997866655465,0.0073294413372939245
2017,Brandenburg,1.0,0.006139590945045011,31140,0.00527197169147912,0.007007210198610903
2017,Sachsen-Anhalt,1.0,0.006026592338694489,31140,0.0051669455253204625,0.0068862391520685155
2017,Berlin,1.0,0.005875927530227127,31140,0.005027029984863414,0.006724825075590841
2017,Schleswig-Holstein,1.0,0.004858940073072432,31140,0.004086597701231314,0.005631282444913549
2017,Mecklenburg-Vorpommern,1.0,0.003691287807450375,31140,0.0030177178859690876,0.004364857728931662
2017,Hamburg,1.0,0.0025236355418283177,31140,0.0019663710237639125,0.003080900059892723
2017,Bremen,1.0,0.0009793212550378546,31140,0.0006319078303475448,0.0013267346797281644
2019,Nordrhein-Westfalen,2.0,0.17484936831875608,29565,0.17051958879993673,0.17917914783757544
2019,Bayern,2.0,0.1320505344995141,29565,0.12819144872639035,0.13590962027263784
2019,Baden-Wuerttemberg,2.0,0.09310009718172983,29565,0.08978785659493554,0.09641233776852412
2019,Niedersachsen,2.0,0.08171039844509233,29565,0.07858794747906536,0.0848328494111193
2019,Hessen,2.0,0.05706511175898931,29565,0.05442091774243476,0.05970930577554386
2019,Sachsen,2.0,0.053566569484936835,29565,0.0509999642075629,0.05613317476231077
2019,"Rheinland-Pfalz,Saarland",2.0,0.048513119533527695,29565,0.046064066820836344,0.050962172246219045
2019,Brandenburg,2.0,0.03677356656948494,29565,0.034628211394228774,0.038918921744741104
2019,Nordrhein-Westfalen,1.0,0.03529640427599611,29565,0.0331929682356419,0.037399840316350325
2019,Berlin,2.0,0.033119533527696796,29565,0.03107969575970075,0.03515937129569284
2019,Schleswig-Holstein,2.0,0.03191448007774538,29565,0.029910848449306377,0.03391811170618439
2019,Thueringen,2.0,0.030165208940719144,29565,0.028215502715301044,0.032114915166137244
2019,Sachsen-Anhalt,2.0,0.028221574344023323,29565,0.026333837836420924,0.03010931085162572
2019,Bayern,1.0,0.021535471331389697,29565,0.019880780488736496,0.0231901621740429
2019,Mecklenburg-Vorpommern,2.0,0.019708454810495626,29565,0.01812403214621813,0.021292877474773122
2019,Hamburg,2.0,0.017764820213799805,29565,0.016259061863023342,0.019270578564576268
2019,Baden-Wuerttemberg,1.0,0.015704567541302235,29565,0.01428732932267161,0.01712180575993286
2019,Niedersachsen,1.0,0.015199222546161321,29565,0.013804615008879454,0.01659383008344319
2019,Sachsen,1.0,0.009951409135082604,29565,0.008819953119925375,0.011082865150239833
2019,Hessen,1.0,0.00944606413994169,29565,0.008343429482846134,0.010548698797037247
2019,"Rheinland-Pfalz,Saarland",1.0,0.00847424684159378,29565,0.007429358979738688,0.009519134703448872
2019,Bremen,2.0,0.007385811467444121,29565,0.0064097964997983856,0.008361826435089856
2019,Berlin,1.0,0.006802721088435374,29565,0.0058657499298669655,0.007739692247003782
2019,Brandenburg,1.0,0.00641399416909621,29565,0.005504009358632914,0.0073239789795595065
2019,Sachsen-Anhalt,1.0,0.006336248785228377,29565,0.005431760463793912,0.007240737106662842
2019,Thueringen,1.0,0.005714285714285714,29565,0.004855067044518872,0.006573504384052556
2019,Schleswig-Holstein,1.0,0.0052478134110787176,29565,0.004424218274406313,0.006071408547751122
2019,Mecklenburg-Vorpommern,1.0,0.004042759961127308,29565,0.003319446655583135,0.004766073266671481
2019,Hamburg,1.0,0.0027988338192419825,29565,0.0021966250503937445,0.0034010425880902206
2019,Bremen,1.0,0.0011273080660835764,29565,0.0007447974376085084,0.0015098186945586443
2021,Nordrhein-Westfalen,2.0,0.17585972968741848,19931,0.17057436090437192,0.18114509847046503
2021,Bayern,2.0,0.12351928194959036,19931,0.11895123994079004,0.12808732395839068
2021,Baden-Wuerttemberg,2.0,0.0952356102906643,19931,0.09116031614245529,0.0993109044388733
2021,Niedersachsen,2.0,0.08161561342169807,19931,0.07781467882062709,0.08541654802276905
2021,Hessen,2.0,0.058706883055888955,19931,0.05544327136864138,0.06197049474313653
2021,Sachsen,2.0,0.05108803423263581,19931,0.04803125492754319,0.05414481353772843
2021,"Rheinland-Pfalz,Saarland",2.0,0.04179930073579293,19931,0.03902083991758229,0.04457776155400357
2021,Berlin,2.0,0.03981631268590513,19931,0.03710175417137104,0.04253087120043922
2021,Nordrhein-Westfalen,1.0,0.03872045086886187,19931,0.03604198213535731,0.04139891960236643
2021,Schleswig-Holstein,2.0,0.03642435944267599,19931,0.03382341907893575,0.03902529980641623
2021,Brandenburg,2.0,0.02906643009967124,19931,0.026734142339669795,0.03139871785967269
2021,Thueringen,2.0,0.027239993737932473,19931,0.024980048675454565,0.02949993880041038
2021,Sachsen-Anhalt,2.0,0.02530918958409435,19931,0.0231286494625741,0.027489729705614595
2021,Bayern,1.0,0.02530918958409435,19931,0.0231286494625741,0.027489729705614595
2021,Hamburg,2.0,0.019934248290977404,19931,0.01799372408271704,0.021874772499237766
2021,Baden-Wuerttemberg,1.0,0.01784689244899024,19931,0.016008820837428328,0.019684964060552153
2021,Mecklenburg-Vorpommern,2.0,0.01737723738454313,19931,0.01556307856715623,0.01919139620193003
2021,Niedersachsen,1.0,0.016542295047748266,19931,0.01477150426930543,0.0183130858261911
2021,Hessen,1.0,0.010332411417836456,19931,0.008928508599662039,0.011736314236010873
2021,"Rheinland-Pfalz,Saarland",1.0,0.010175859729687419,19931,0.00878252294330665,0.011569196516068187
2021,Sachsen,1.0,0.009445285184991912,19931,0.008102401804152363,0.01078816856583146
2021,Brandenburg,1.0,0.007514481031153786,19931,0.006315525398179076,0.008713436664128495
2021,Berlin,1.0,0.007462297135104107,19931,0.006267480385331003,0.008657113884877212
2021,Bremen,2.0,0.006836090382507958,19931,0.005692143419853708,0.007980037345162207
2021,Schleswig-Holstein,1.0,0.006627354798309242,19931,0.005500889712019913,0.007753819884598571
2021,Sachsen-Anhalt,1.0,0.005948964149663414,19931,0.004881344536077254,0.007016583763249574
2021,Thueringen,1.0,0.0057924124615143764,19931,0.004738851177290188,0.006845973745738565
2021,Mecklenburg-Vorpommern,1.0,0.003861608307676251,19931,0.0030005442209909993,0.0047226723943615025
2021,Hamburg,1.0,0.003548504931378177,19931,0.0027229569593418563,0.0043740529034144975
2021,Bremen,1.0,0.0010436779209935813,19931,0.0005953993026718949,0.0014919565393152678
