year,quintil_oecd,sampreg,ple0022,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,3rd Quintile,West,Yes,0.18441342108406142,535,22836,0.1841664467742719,0.18466039539385093
2017,3rd Quintile,West,No,0.8155865789159386,2869,22836,0.8153396046061491,0.815833553225728
2017,3rd Quintile,East,Yes,0.20073552572427966,188,22836,0.200217814999177,0.2012532364493823
2017,3rd Quintile,East,No,0.7992644742757203,823,22836,0.7987467635506177,0.799782185000823
2017,4th Quintile,West,Yes,0.13706877975592804,509,22836,0.1368617321966473,0.1372758273152088
2017,4th Quintile,West,No,0.862931220244072,3115,22836,0.8627241726847913,0.8631382678033527
2017,4th Quintile,East,Yes,0.14599302951430268,108,22836,0.1454462088945742,0.14653985013403115
2017,4th Quintile,East,No,0.8540069704856972,608,22836,0.8534601498659687,0.8545537911054256
2017,5th Quintile,West,Yes,0.1328792934535246,511,22836,0.13268174120645987,0.1330768457005893
2017,5th Quintile,West,No,0.8671207065464756,3475,22836,0.8669231542994108,0.8673182587935403
2017,5th Quintile,East,Yes,0.1477252215448285,68,22836,0.14703904098852466,0.14841140210113235
2017,5th Quintile,East,No,0.8522747784551714,500,22836,0.8515885978988675,0.8529609590114753
2019,1st Quintile,West,Yes,0.20232369390852126,575,22726,0.20206650412612046,0.20258088369092206
2019,1st Quintile,West,No,0.7976763060914788,2668,22726,0.7974191163090779,0.7979334958738796
2019,1st Quintile,East,Yes,0.22288134949775407,219,22726,0.22238161957347508,0.22338107942203306
2019,1st Quintile,East,No,0.7771186505022459,936,22726,0.7766189205779669,0.777618380426525
2019,2nd Quintile,West,Yes,0.19666793761024057,618,22726,0.1964234882415313,0.19691238697894983
2019,2nd Quintile,West,No,0.8033320623897595,2829,22726,0.8030876130210503,0.8035765117584688
2019,2nd Quintile,East,Yes,0.18600891542478376,229,22726,0.18556327177842724,0.18645455907114028
2019,2nd Quintile,East,No,0.8139910845752162,1087,22726,0.8135454409288596,0.8144367282215728
2019,3rd Quintile,West,Yes,0.15719561717871555,507,22726,0.15697967170361707,0.15741156265381404
2019,3rd Quintile,West,No,0.8428043828212843,2914,22726,0.8425884373461858,0.8430203282963828
2019,3rd Quintile,East,Yes,0.18145237581280443,181,22726,0.18097637908132844,0.18192837254428043
2019,3rd Quintile,East,No,0.8185476241871955,907,22726,0.8180716274557195,0.8190236209186715
2019,4th Quintile,West,Yes,0.15005910157788233,525,22726,0.14985306414203425,0.1502651390137304
2019,4th Quintile,West,No,0.8499408984221176,2993,22726,0.8497348609862695,0.8501469358579657
2019,4th Quintile,East,Yes,0.1441585001738208,125,22726,0.14367729879495938,0.14463970155268224
2019,4th Quintile,East,No,0.8558414998261793,627,22726,0.8553602984473179,0.8563227012050407
2019,5th Quintile,West,Yes,0.1406076382368533,544,22726,0.14041642349287764,0.14079885298082895
2019,5th Quintile,West,No,0.8593923617631467,3637,22726,0.859201147019171,0.8595835765071224
2019,5th Quintile,East,Yes,0.10572207453435466,68,22726,0.10518293439939905,0.10626121466931027
2019,5th Quintile,East,No,0.8942779254656453,537,22726,0.8937387853306897,0.8948170656006009
2021,1st Quintile,West,Yes,0.24440756424529422,670,18860,0.24413991144605088,0.24467521704453757
2021,1st Quintile,West,No,0.7555924357547058,3046,18860,0.7553247829554625,0.7558600885539491
2021,1st Quintile,East,Yes,0.21083958494811653,174,18860,0.21037282204243427,0.2113063478537988
2021,1st Quintile,East,No,0.7891604150518835,827,18860,0.7886936521462012,0.7896271779575658
2021,2nd Quintile,West,Yes,0.20466635716928674,525,18860,0.20442465770871418,0.2049080566298593
2021,2nd Quintile,West,No,0.7953336428307132,2158,18860,0.7950919433701407,0.7955753422912857
2021,2nd Quintile,East,Yes,0.22780611147155344,180,18860,0.22729976194186802,0.22831246100123886
2021,2nd Quintile,East,No,0.7721938885284466,719,18860,0.7716875389987612,0.772700238058132
2021,3rd Quintile,West,Yes,0.18060403062096272,397,18860,0.1803753375585383,0.18083272368338715
2021,3rd Quintile,West,No,0.8193959693790374,1944,18860,0.8191672763166129,0.8196246624414618
2021,3rd Quintile,East,Yes,0.1730061312638564,124,18860,0.17254123320127215,0.17347102932644062
2021,3rd Quintile,East,No,0.8269938687361438,569,18860,0.8265289706735596,0.827458766798728
2021,4th Quintile,West,Yes,0.1925542613151486,431,18860,0.19233418923084936,0.19277433339944786
2021,4th Quintile,West,No,0.8074457386848514,2241,18860,0.8072256666005522,0.8076658107691506
2021,4th Quintile,East,Yes,0.18420846663208712,101,18860,0.18366202426968464,0.1847549089944896
2021,4th Quintile,East,No,0.815791533367913,473,18860,0.8152450910055106,0.8163379757303154
2021,5th Quintile,West,Yes,0.14639405683311074,512,18860,0.14620181242861865,0.14658630123760283
2021,5th Quintile,West,No,0.8536059431668893,3123,18860,0.8534136987623973,0.8537981875713814
2021,5th Quintile,East,Yes,0.1560858000842236,103,18860,0.15552151593508692,0.15665008423336027
2021,5th Quintile,East,No,0.8439141999157763,543,18860,0.8433499157666396,0.844478484064913
