year,quintil_oecd,sampreg,ple0022,proportion,n,lower_confidence,upper_confidence
2013,4. Quintil,Ostdeutschland,Ja,0.010124032651330436,44486,0.009193757219959804,0.011054308082701067
2013,2. Quintil,Ostdeutschland,Ja,0.007473762323757023,44486,0.00667340295686269,0.008274121690651356
2013,5. Quintil,Ostdeutschland,Ja,0.0069437082582423405,44486,0.006172046356292182,0.007715370160192499
2013,1. Quintil,Ostdeutschland,Ja,0.0048234919961836105,44486,0.004179656033315982,0.005467327959051239
2015,5. Quintil,Westdeutschland,Nein,0.23507328567434801,38036,0.23081170999732672,0.2393348613513693
2015,4. Quintil,Westdeutschland,Nein,0.17129278325811734,38036,0.16750636360642873,0.17507920290980594
2015,3. Quintil,Westdeutschland,Nein,0.11534006949159312,38036,0.11212983368263814,0.1185503053005481
2015,2. Quintil,Westdeutschland,Nein,0.08574623587203963,38036,0.08293239481186025,0.088560076932219
2015,1. Quintil,Westdeutschland,Nein,0.05547346140021566,38036,0.05317303487171115,0.05777388792872017
2015,3. Quintil,Ostdeutschland,Nein,0.043731778425655975,38036,0.04167661158879726,0.045786945262514686
2015,4. Quintil,Ostdeutschland,Nein,0.04157514277726746,38036,0.03956903361658286,0.043581251937952065
2015,5. Quintil,Ostdeutschland,Nein,0.037820999241183755,38036,0.03590386250783174,0.03973813597453577
2015,5. Quintil,Westdeutschland,Ja,0.03646311753664284,38036,0.03457938290424629,0.03834685216903939
2015,4. Quintil,Westdeutschland,Ja,0.03254922321178961,38036,0.030765845210604607,0.03433260121297461
2015,2. Quintil,Ostdeutschland,Nein,0.030552338352170614,38036,0.028822748760138437,0.03228192794420279
2015,3. Quintil,Westdeutschland,Ja,0.023323615160349854,38036,0.02180680255574593,0.02484042776495378
2015,2. Quintil,Westdeutschland,Ja,0.020008786293382323,38036,0.018601507588796973,0.021416064997967672
2015,1. Quintil,Ostdeutschland,Nein,0.019449658532689006,38036,0.01806178596996281,0.020837531095415203
2015,1. Quintil,Westdeutschland,Ja,0.014976636447142458,38036,0.013755992332371533,0.016197280561913382
2015,3. Quintil,Ostdeutschland,Ja,0.009345421143016893,38036,0.008378437303235169,0.010312404982798618
2015,4. Quintil,Ostdeutschland,Ja,0.008946044171093095,38036,0.00799975728673269,0.0098923310554535
2015,2. Quintil,Ostdeutschland,Ja,0.007148847797436,38036,0.00630216887291919,0.00799552672195281
2015,5. Quintil,Ostdeutschland,Ja,0.0061504053676265024,38036,0.005364679855349403,0.006936130879903602
2015,1. Quintil,Ostdeutschland,Ja,0.005032149846239866,38036,0.004321034651696835,0.005743265040782897
2017,5. Quintil,Westdeutschland,Nein,0.27710389512544265,45410,0.2729872865159244,0.2812205037349609
2017,4. Quintil,Westdeutschland,Nein,0.16277405258796052,45410,0.15937862675649078,0.16616947841943025
2017,3. Quintil,Westdeutschland,Nein,0.10916898967829428,45410,0.10630066949247789,0.11203730986411066
2017,2. Quintil,Westdeutschland,Nein,0.07417313342876516,45410,0.0717628477342373,0.07658341912329303
2017,1. Quintil,Westdeutschland,Nein,0.04780381225043321,45410,0.045841469769390956,0.049766154731475463
2017,4. Quintil,Ostdeutschland,Nein,0.04705040307390944,45410,0.04510281565724686,0.04899799049057202
2017,5. Quintil,Ostdeutschland,Nein,0.046749039403299934,45410,0.044807392332542786,0.04869068647405708
2017,5. Quintil,Westdeutschland,Ja,0.042642959391245384,45410,0.04078455186093356,0.044501366921557206
2017,3. Quintil,Ostdeutschland,Nein,0.04026972048519551,45410,0.03846152980488885,0.04207791116550217
2017,4. Quintil,Westdeutschland,Ja,0.02840352595494613,45410,0.02687557500310369,0.029931476906788573
2017,2. Quintil,Ostdeutschland,Nein,0.024636480072327282,45410,0.023210698807426745,0.02606226133722782
2017,3. Quintil,Westdeutschland,Ja,0.0216228433662322,45410,0.02028504742609557,0.02296063930636883
2017,1. Quintil,Ostdeutschland,Nein,0.016725683718827697,45410,0.01554615204327586,0.017905215394379535
2017,2. Quintil,Westdeutschland,Ja,0.014540797106908762,45410,0.013439780796827344,0.015641813416990183
2017,1. Quintil,Westdeutschland,Ja,0.011188126271377986,45410,0.010220704545250276,0.012155547997505695
2017,4. Quintil,Ostdeutschland,Ja,0.009756648835982823,45410,0.008852579737798348,0.010660717934167297
2017,3. Quintil,Ostdeutschland,Ja,0.008626535071197167,45410,0.0077759511639528345,0.009477118978441501
2017,5. Quintil,Ostdeutschland,Ja,0.0075340917652377,45410,0.006738750397284202,0.008329433133191198
2017,2. Quintil,Ostdeutschland,Ja,0.005499886988623521,45410,0.004819650973921426,0.006180123003325617
2017,1. Quintil,Ostdeutschland,Ja,0.0037293754237926616,45410,0.003168731608968886,0.004290019238616437
2019,5. Quintil,Westdeutschland,Nein,0.33892224908367774,42417,0.3344175850392399,0.3434269131281156
2019,4. Quintil,Westdeutschland,Nein,0.14735241363175544,42417,0.14397915603368114,0.15072567122982974
2019,3. Quintil,Westdeutschland,Nein,0.08757701006004835,42417,0.08488684292035745,0.09026717719973926
2019,5. Quintil,Ostdeutschland,Nein,0.06917258051937925,42417,0.06675774436454937,0.07158741667420912
2019,2. Quintil,Westdeutschland,Nein,0.05501832644466973,42417,0.052848367696868834,0.05718828519247063
2019,5. Quintil,Westdeutschland,Ja,0.05080714341417765,42417,0.048717242402413784,0.052897044425941515
2019,4. Quintil,Ostdeutschland,Nein,0.04675193012555564,42417,0.044742888955197735,0.048760971295913544
2019,1. Quintil,Westdeutschland,Nein,0.035912033065585276,42417,0.0341412538164546,0.03768281231471595
2019,3. Quintil,Ostdeutschland,Nein,0.03236372143804102,42417,0.030679607790546005,0.034047835085536035
2019,4. Quintil,Westdeutschland,Ja,0.028815409810496764,42417,0.027223386624680657,0.03040743299631287
2019,2. Quintil,Ostdeutschland,Nein,0.018911331201746862,42417,0.017615043869456958,0.020207618534036766
2019,3. Quintil,Westdeutschland,Ja,0.018833346330811823,42417,0.017539683104675234,0.020127009556948412
2019,1. Quintil,Ostdeutschland,Nein,0.01395929189737191,42417,0.012842775222403038,0.015075808572340782
2019,2. Quintil,Westdeutschland,Ja,0.012711533962411292,42417,0.011645411461159301,0.013777656463663282
2019,5. Quintil,Ostdeutschland,Ja,0.009904078608749903,42417,0.008961686215722332,0.010846471001777474
2019,4. Quintil,Ostdeutschland,Ja,0.009826093737814864,42417,0.008887381916892876,0.010764805558736852
2019,1. Quintil,Westdeutschland,Ja,0.007798487093503861,42417,0.0069613603468802465,0.008635613840127475
2019,3. Quintil,Ostdeutschland,Ja,0.007603524916166264,42417,0.006776847278057736,0.008430202554274792
2019,2. Quintil,Ostdeutschland,Ja,0.004562114949699758,42417,0.003920792723630628,0.005203437175768888
2019,1. Quintil,Ostdeutschland,Ja,0.0031973797083365827,42417,0.0026601156485606646,0.003734643768112501
2021,5. Quintil,Westdeutschland,Nein,0.34466712495373064,27598,0.3390598974852872,0.3502743524221741
2021,4. Quintil,Westdeutschland,Nein,0.12056475067421078,27598,0.11672299822471963,0.12440650312370194
2021,3. Quintil,Westdeutschland,Nein,0.07223309185130347,27598,0.06917884026916023,0.07528734343344672
2021,5. Quintil,Ostdeutschland,Nein,0.07202157474485749,27598,0.06897145062690166,0.07507169886281331
2021,2. Quintil,Westdeutschland,Nein,0.06361376976362963,27598,0.060734248155232574,0.0664932913720267
2021,1. Quintil,Westdeutschland,Nein,0.06266194278462271,27598,0.05980259278061619,0.06552129278862923
2021,5. Quintil,Westdeutschland,Ja,0.06102268520966633,27598,0.05819851756407549,0.06384685285525718
2021,4. Quintil,Ostdeutschland,Nein,0.03765004494738512,27598,0.03540426845844921,0.03989582143632103
2021,4. Quintil,Westdeutschland,Ja,0.028924964306488287,27598,0.026947630111967748,0.030902298501008826
2021,3. Quintil,Ostdeutschland,Nein,0.02564644915657554,27598,0.023781404760749855,0.027511493552401223
2021,3. Quintil,Westdeutschland,Ja,0.01776743694146264,27598,0.01620882922701445,0.019326044655910833
2021,2. Quintil,Ostdeutschland,Nein,0.015493628047168315,27598,0.014036481959021237,0.016950774135315393
2021,1. Quintil,Ostdeutschland,Nein,0.015070593834276348,27598,0.013633169473209536,0.016508018195343158
2021,5. Quintil,Ostdeutschland,Ja,0.014647559621384379,27598,0.013230148938476329,0.01606497030429243
2021,2. Quintil,Westdeutschland,Ja,0.013960129025434932,27598,0.012575895955808259,0.015344362095061605
2021,1. Quintil,Westdeutschland,Ja,0.012532388556924541,27598,0.011219899709389948,0.013844877404459135
2021,4. Quintil,Ostdeutschland,Ja,0.0091481148537888,27598,0.008024836369180399,0.010271393338397203
2021,3. Quintil,Ostdeutschland,Ja,0.005658082597430067,27598,0.004773130461786613,0.006543034733073522
2021,2. Quintil,Ostdeutschland,Ja,0.003542911532970229,27598,0.002841897485634514,0.004243925580305944
2021,1. Quintil,Ostdeutschland,Ja,0.003172756596689757,27598,0.0025092494676784145,0.0038362637257011
