"ple0022","year","quintil_oecd","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2013","3","Westdeutschland","1956","0.799804508196933","0.783924114629779","0.815684901764088"
"Nein","2013","3","Ostdeutschland","786","0.786908229167702","0.761489964668071","0.812326493667333"
"Nein","2013","4","Westdeutschland","2859","0.811951650296112","0.798980328090262","0.824922972501962"
"Nein","2013","4","Ostdeutschland","799","0.811190839262952","0.78648596637219","0.835895712153713"
"Nein","2013","5 Einkommensstärkstes Quintil","Westdeutschland","3932","0.853125124226255","0.842882375742037","0.863367872710473"
"Nein","2013","5 Einkommensstärkstes Quintil","Ostdeutschland","617","0.860015132462963","0.834529132037197","0.885501132888729"
"Ja","2014","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Ja","2014","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Ja","2014","2","Westdeutschland","","","",""
"Ja","2014","2","Ostdeutschland","","","",""
"Ja","2014","3","Westdeutschland","","","",""
"Ja","2014","3","Ostdeutschland","","","",""
"Ja","2014","4","Westdeutschland","","","",""
"Ja","2014","4","Ostdeutschland","","","",""
"Ja","2014","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Ja","2014","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Nein","2014","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Nein","2014","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Nein","2014","2","Westdeutschland","","","",""
"Nein","2014","2","Ostdeutschland","","","",""
"Nein","2014","3","Westdeutschland","","","",""
"Nein","2014","3","Ostdeutschland","","","",""
"Nein","2014","4","Westdeutschland","","","",""
"Nein","2014","4","Ostdeutschland","","","",""
"Nein","2014","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Nein","2014","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Ja","2015","1 Einkommensschwächstes Quintil","Westdeutschland","550","0.242324104871581","0.226013004090509","0.258635205652653"
"Ja","2015","1 Einkommensschwächstes Quintil","Ostdeutschland","179","0.233139459655345","0.205993435997084","0.260285483313605"
"Ja","2015","2","Westdeutschland","557","0.20154864641927","0.187714224916218","0.215383067922321"
"Ja","2015","2","Ostdeutschland","196","0.183935735343578","0.160634386089272","0.207237084597883"
"Ja","2015","3","Westdeutschland","558","0.186577997529726","0.173450399690643","0.19970559536881"
"Ja","2015","3","Ostdeutschland","205","0.187161872526274","0.164490459820355","0.209833285232193"
"Ja","2015","4","Westdeutschland","739","0.173163708054888","0.162247962724972","0.184079453384805"
"Ja","2015","4","Ostdeutschland","220","0.186433675369509","0.164835078705454","0.208032272033563"
"Ja","2015","5 Einkommensstärkstes Quintil","Westdeutschland","784","0.142506238686813","0.133591737875722","0.151420739497903"
"Ja","2015","5 Einkommensstärkstes Quintil","Ostdeutschland","117","0.125524423718422","0.103546891295214","0.147501956141631"
"Nein","2015","1 Einkommensschwächstes Quintil","Westdeutschland","2101","0.757675895128419","0.741364794347347","0.773986995909491"
"Nein","2015","1 Einkommensschwächstes Quintil","Ostdeutschland","753","0.766860540344655","0.739714516686395","0.794006564002916"
"Nein","2015","2","Westdeutschland","2673","0.79845135358073","0.784616932077679","0.812285775083782"
"Nein","2015","2","Ostdeutschland","866","0.816064264656422","0.792762915402117","0.839365613910728"
"Nein","2015","3","Westdeutschland","2825","0.813422002470274","0.80029440463119","0.826549600309358"
"Nein","2015","3","Ostdeutschland","932","0.812838127473726","0.790166714767807","0.835509540179645"
"Nein","2015","4","Westdeutschland","3877","0.826836291945112","0.815920546615195","0.837752037275028"
"Nein","2015","4","Ostdeutschland","1029","0.813566324630491","0.791967727966437","0.835164921294546"
"Nein","2015","5 Einkommensstärkstes Quintil","Westdeutschland","5123","0.857493761313187","0.848579260502097","0.866408262124278"
"Nein","2015","5 Einkommensstärkstes Quintil","Ostdeutschland","756","0.874475576281578","0.852498043858369","0.896453108704786"
"Ja","2016","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Ja","2016","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Ja","2016","2","Westdeutschland","","","",""
"Ja","2016","2","Ostdeutschland","","","",""
"Ja","2016","3","Westdeutschland","","","",""
"Ja","2016","3","Ostdeutschland","","","",""
"Ja","2016","4","Westdeutschland","","","",""
"Ja","2016","4","Ostdeutschland","","","",""
"Ja","2016","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Ja","2016","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Nein","2016","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Nein","2016","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Nein","2016","2","Westdeutschland","","","",""
"Nein","2016","2","Ostdeutschland","","","",""
"Nein","2016","3","Westdeutschland","","","",""
"Nein","2016","3","Ostdeutschland","","","",""
"Nein","2016","4","Westdeutschland","","","",""
"Nein","2016","4","Ostdeutschland","","","",""
"Nein","2016","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Nein","2016","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Ja","2017","1 Einkommensschwächstes Quintil","Westdeutschland","425","0.214892783584078","0.197995746283372","0.231789820884784"
"Ja","2017","1 Einkommensschwächstes Quintil","Ostdeutschland","163","0.211536763211017","0.183752895882183","0.239320630539852"
"Ja","2017","2","Westdeutschland","484","0.197883174551907","0.183499121680363","0.212267227423452"
"Ja","2017","2","Ostdeutschland","165","0.170584600578877","0.14738698416572","0.193782216992033"
"Ja","2017","3","Westdeutschland","509","0.172963604477315","0.160304469717248","0.185622739237381"
"Ja","2017","3","Ostdeutschland","183","0.170647948147598","0.148221771374039","0.193074124921158"
"Ja","2017","4","Westdeutschland","789","0.16751998453954","0.15723660846501","0.17780336061407"
"Ja","2017","4","Ostdeutschland","277","0.195888586339722","0.175736610391249","0.216040562288196"
"Ja","2017","5 Einkommensstärkstes Quintil","Westdeutschland","936","0.133350343820346","0.125523479329817","0.141177208310876"
"Ja","2017","5 Einkommensstärkstes Quintil","Ostdeutschland","145","0.127132472173687","0.10811759155048","0.146147352796894"
"Nein","2017","1 Einkommensschwächstes Quintil","Westdeutschland","1845","0.785107216415922","0.768210179115216","0.802004253716628"
"Nein","2017","1 Einkommensschwächstes Quintil","Ostdeutschland","667","0.788463236788983","0.760679369460149","0.816247104117817"
"Nein","2017","2","Westdeutschland","2463","0.802116825448093","0.787732772576548","0.816500878319637"
"Nein","2017","2","Ostdeutschland","845","0.829415399421124","0.806217783007967","0.85261301583428"
"Nein","2017","3","Westdeutschland","2920","0.827036395522685","0.814377260762619","0.839695530282752"
"Nein","2017","3","Ostdeutschland","898","0.829352051852402","0.806925875078842","0.851778228625961"
"Nein","2017","4","Westdeutschland","4277","0.83248001546046","0.82219663938593","0.84276339153499"
"Nein","2017","4","Ostdeutschland","1213","0.804111413660278","0.783959437711804","0.824263389608751"
"Nein","2017","5 Einkommensstärkstes Quintil","Westdeutschland","6311","0.866649656179654","0.858822791689124","0.874476520670183"
"Nein","2017","5 Einkommensstärkstes Quintil","Ostdeutschland","1034","0.872867527826313","0.853852647203106","0.89188240844952"
"Ja","2018","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Ja","2018","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Ja","2018","2","Westdeutschland","","","",""
"Ja","2018","2","Ostdeutschland","","","",""
"Ja","2018","3","Westdeutschland","","","",""
"Ja","2018","3","Ostdeutschland","","","",""
"Ja","2018","4","Westdeutschland","","","",""
"Ja","2018","4","Ostdeutschland","","","",""
"Ja","2018","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Ja","2018","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Nein","2018","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Nein","2018","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Nein","2018","2","Westdeutschland","","","",""
"Nein","2018","2","Ostdeutschland","","","",""
"Nein","2018","3","Westdeutschland","","","",""
"Nein","2018","3","Ostdeutschland","","","",""
"Nein","2018","4","Westdeutschland","","","",""
"Nein","2018","4","Ostdeutschland","","","",""
"Nein","2018","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Nein","2018","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Ja","2019","1 Einkommensschwächstes Quintil","Westdeutschland","318","0.205796854684833","0.186372052811443","0.225221656558224"
"Ja","2019","1 Einkommensschwächstes Quintil","Ostdeutschland","103","0.189130129195476","0.159139651556969","0.219120606833984"
"Ja","2019","2","Westdeutschland","410","0.222044284731329","0.204770880478415","0.239317688984242"
"Ja","2019","2","Ostdeutschland","151","0.269096630287488","0.236925170116487","0.301268090458489"
"Ja","2019","3","Westdeutschland","450","0.177484165081639","0.163069698071874","0.191898632091405"
"Ja","2019","3","Ostdeutschland","174","0.189996080990685","0.164701471035703","0.215290690945668"
"Ja","2019","4","Westdeutschland","764","0.179357611721623","0.168418449478355","0.190296773964892"
"Ja","2019","4","Ostdeutschland","267","0.169690267737562","0.151051684565103","0.188328850910022"
"Ja","2019","5 Einkommensstärkstes Quintil","Westdeutschland","1126","0.133164957608205","0.126094467996628","0.140235447219782"
"Ja","2019","5 Einkommensstärkstes Quintil","Ostdeutschland","212","0.124814098074441","0.10911687807584","0.140511318073041"
"Nein","2019","1 Einkommensschwächstes Quintil","Westdeutschland","1346","0.794203145315167","0.774778343441776","0.813627947188557"
"Nein","2019","1 Einkommensschwächstes Quintil","Ostdeutschland","552","0.810869870804524","0.780879393166016","0.840860348443031"
"Nein","2019","2","Westdeutschland","1814","0.777955715268671","0.760682311015758","0.795229119521585"
"Nein","2019","2","Ostdeutschland","579","0.730903369712512","0.698731909541511","0.763074829883513"
"Nein","2019","3","Westdeutschland","2249","0.822515834918361","0.808101367908595","0.836930301928126"
"Nein","2019","3","Ostdeutschland","750","0.810003919009315","0.784709309054332","0.835298528964297"
"Nein","2019","4","Westdeutschland","3961","0.820642388278377","0.809703226035109","0.831581550521645"
"Nein","2019","4","Ostdeutschland","1291","0.830309732262438","0.811671149089978","0.848948315434897"
"Nein","2019","5 Einkommensstärkstes Quintil","Westdeutschland","7744","0.866835042391795","0.859764552780218","0.873905532003372"
"Nein","2019","5 Einkommensstärkstes Quintil","Ostdeutschland","1491","0.875185901925559","0.859488681926959","0.89088312192416"
