year,quintil_oecd,sampreg,ple0022,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,2nd Quintile,West,No,0.11757446482354039,3129,25036,0.11749702893211401,0.11765190071496677
2015,2nd Quintile,East,Yes,0.009507722246918485,275,25036,0.009484392471753004,0.009531052022083967
2015,2nd Quintile,East,No,0.03844234520521654,1222,25036,0.038396124202230396,0.038488566208202686
2015,3rd Quintile,West,Yes,0.029238169041196808,638,25036,0.029197666880185238,0.029278671202208378
2015,3rd Quintile,West,No,0.13182316021540488,3195,25036,0.13174183097410994,0.13190448945669983
2015,3rd Quintile,East,Yes,0.006793569787588456,183,25036,0.006773822131953293,0.006813317443223619
2015,3rd Quintile,East,No,0.03140130441546653,864,25036,0.03135937753523104,0.031443231295702014
2015,4th Quintile,West,Yes,0.028487655406508466,583,25036,0.028447660997948772,0.02852764981506816
2015,4th Quintile,West,No,0.14831295990411503,3341,25036,0.1482275169345284,0.14839840287370165
2015,4th Quintile,East,Yes,0.004301424248481998,142,25036,0.004285691056362791,0.004317157440601205
2015,4th Quintile,East,No,0.026635961835540616,701,25036,0.02659725224265545,0.02667467142842578
2015,5th Quintile,West,Yes,0.027729703107142498,589,25036,0.027690228948481114,0.02776917726580388
2015,5th Quintile,West,No,0.16913444189319005,3928,25036,0.16904432044352638,0.1692245633428537
2015,5th Quintile,East,Yes,0.0026441923927416075,69,25036,0.0026318466179731073,0.0026565381675101077
2015,5th Quintile,East,No,0.015466404227896892,515,25036,0.015436738383669915,0.015496070072123868
2017,1st Quintile,West,Yes,0.029264195055524165,603,22836,0.02922106458471155,0.02930732552633678
2017,1st Quintile,West,No,0.11015076721269078,2887,22836,0.1100706515625067,0.11023088286287486
2017,1st Quintile,East,Yes,0.00797490055267049,195,22836,0.007952139656822194,0.007997661448518784
2017,1st Quintile,East,No,0.03427315479156399,991,22836,0.034226599443658835,0.03431971013946914
2017,2nd Quintile,West,Yes,0.0273985087002401,539,22836,0.02735673563818011,0.02744028176230009
2017,2nd Quintile,West,No,0.1264891558779682,3032,22836,0.12640409572080516,0.12657421603513122
2017,2nd Quintile,East,Yes,0.008790420138242492,231,22836,0.008766533614807748,0.008814306661677236
2017,2nd Quintile,East,No,0.03616642678436154,1049,22836,0.036118649747672656,0.03621420382105043
2017,3rd Quintile,West,Yes,0.029777094920178524,535,22836,0.029733599622496,0.02982059021786105
2017,3rd Quintile,West,No,0.13169214492763706,2869,22836,0.1316056118432938,0.13177867801198032
2017,3rd Quintile,East,Yes,0.007868563095175595,188,22836,0.007845953243957251,0.007891172946393939
2017,3rd Quintile,East,No,0.03133009427643217,823,22836,0.03128551488476233,0.03137467366810201
2017,4th Quintile,West,Yes,0.024765312391630274,509,22836,0.024725543649142652,0.024805081134117897
2017,4th Quintile,West,No,0.1559126832520802,3115,22836,0.15581985080612554,0.15600551569803484
2017,4th Quintile,East,Yes,0.003986269510410977,108,22836,0.00397014519165979,0.004002393829162164
2017,4th Quintile,East,No,0.02331824991543222,608,22836,0.023279631904969896,0.02335686792589454
2017,5th Quintile,West,Yes,0.02568981614359079,511,22836,0.025649331110156763,0.025730301177024816
2017,5th Quintile,West,No,0.1676421581310615,3475,22836,0.16754656822331032,0.1677377480388127
2017,5th Quintile,East,Yes,0.0025866810858999004,68,22836,0.002573683149470414,0.0025996790223293867
2017,5th Quintile,East,No,0.014923403237209063,500,22836,0.014892376627626384,0.014954429846791743
2019,1st Quintile,West,Yes,0.02869392474500838,575,22726,0.028653675139608918,0.028734174350407843
2019,1st Quintile,West,No,0.1131279458955211,2668,22726,0.11305157919397729,0.1132043125970649
2019,1st Quintile,East,Yes,0.008985479770398366,219,22726,0.008962728835841568,0.009008230704955164
2019,1st Quintile,East,No,0.03132960173214301,936,22726,0.031287601272029494,0.03137160219225653
2019,2nd Quintile,West,Yes,0.030224670955587698,618,22726,0.03018339425705644,0.030265947654118955
2019,2nd Quintile,West,No,0.1234591034453388,2829,22726,0.12337979192990656,0.12353841496077103
2019,2nd Quintile,East,Yes,0.008243068804705826,229,22726,0.008221269849369776,0.008264867760041875
2019,2nd Quintile,East,No,0.03607238126864868,1087,22726,0.03602742417627444,0.03611733836102292
2019,3rd Quintile,West,Yes,0.025959518266804843,507,22726,0.02592118062328497,0.025997855910324715
2019,3rd Quintile,West,No,0.13918197061638385,2914,22726,0.13909851880558416,0.13926542242718354
2019,3rd Quintile,East,Yes,0.006914145633357488,181,22726,0.0068941676679744055,0.0069341235987405705
2019,3rd Quintile,East,No,0.031190318981040695,907,22726,0.031148408973398326,0.031232228988683063
2019,4th Quintile,West,Yes,0.02620585493048075,525,22726,0.02616734068956363,0.026244369171397868
2019,4th Quintile,West,No,0.14843103583405323,2993,22726,0.1483453200368784,0.14851675163122807
2019,4th Quintile,East,Yes,0.004464751786846246,125,22726,0.004448678097242051,0.00448082547645044
2019,4th Quintile,East,No,0.026506379165978727,627,22726,0.02646765069465676,0.026545107637300693
2019,5th Quintile,West,Yes,0.02701119247643699,544,22726,0.02697210709109634,0.02705027786177764
2019,5th Quintile,West,No,0.1650921158156537,3637,22726,0.1650026059212554,0.165181625710052
2019,5th Quintile,East,Yes,0.0019988386179161616,68,22726,0.001988070421069587,0.002009606814762736
2019,5th Quintile,East,No,0.01690770125769547,537,22726,0.016876617892799557,0.016938784622591383
2021,1st Quintile,West,Yes,0.035368117262118054,670,18860,0.03532435436205543,0.03541188016218068
2021,1st Quintile,West,No,0.10934146802150937,3046,18860,0.10926753007519441,0.10941540596782434
2021,1st Quintile,East,Yes,0.009038899597652007,174,18860,0.009016475994351894,0.00906132320095212
2021,1st Quintile,East,No,0.03383208025120466,827,18860,0.03378924414616756,0.03387491635624176
2021,2nd Quintile,West,Yes,0.03201323368002154,525,18860,0.03197152573432713,0.032054941625715955
2021,2nd Quintile,West,No,0.12440345405895192,2158,18860,0.12432525751549754,0.1244816506024063
2021,2nd Quintile,East,Yes,0.008773945132009058,180,18860,0.008751849667874729,0.008796040596143388
2021,2nd Quintile,East,No,0.029741023036896616,719,18860,0.02970077533352784,0.029781270740265393
2021,3rd Quintile,West,Yes,0.028686750350942366,397,18860,0.028647200973595053,0.02872629972828968
2021,3rd Quintile,West,No,0.1301510687847104,1944,18860,0.13007134918606436,0.13023078838335642
2021,3rd Quintile,East,Yes,0.006429074234135822,124,18860,0.0064101380279159206,0.006448010440355723
2021,3rd Quintile,East,No,0.03073188756051101,569,18860,0.03069099579163454,0.030772779329387476
2021,4th Quintile,West,Yes,0.03469990901326385,431,18860,0.03465654647874069,0.03474327154778701
2021,4th Quintile,West,No,0.14550856197181292,2241,18860,0.1454250175516579,0.14559210639196793
2021,4th Quintile,East,Yes,0.005204131743362276,101,18860,0.005187084253353784,0.005221179233370768
2021,4th Quintile,East,No,0.02304718503110662,473,18860,0.023011632947744574,0.023082737114468663
2021,5th Quintile,West,Yes,0.027786608382891643,512,18860,0.027747666415692474,0.02782555035009081
2021,5th Quintile,West,No,0.1620203344943618,3123,18860,0.1619330331725492,0.16210763581617438
2021,5th Quintile,East,Yes,0.003624666185734089,103,18860,0.003610427667064796,0.003638904704403382
2021,5th Quintile,East,No,0.019597601206804028,543,18860,0.019564759708863556,0.0196304427047445
