year,quintil_oecd,sampreg,ple0022,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,3rd Quintile,East,No,0.81855,907,22726,0.81807,0.81902
2019,4th Quintile,West,Yes,0.15006,525,22726,0.14985,0.15027
2019,4th Quintile,West,No,0.84994,2993,22726,0.84973,0.85015
2019,4th Quintile,East,Yes,0.14416,125,22726,0.14368,0.14464
2019,4th Quintile,East,No,0.85584,627,22726,0.85536,0.85632
2019,5th Quintile,West,Yes,0.14061,544,22726,0.14042,0.14080
2019,5th Quintile,West,No,0.85939,3637,22726,0.85920,0.85958
2019,5th Quintile,East,Yes,0.10572,68,22726,0.10518,0.10626
2019,5th Quintile,East,No,0.89428,537,22726,0.89374,0.89482
2021,1st Quintile,West,Yes,0.24441,670,18860,0.24414,0.24468
2021,1st Quintile,West,No,0.75559,3046,18860,0.75532,0.75586
2021,1st Quintile,East,Yes,0.21084,174,18860,0.21037,0.21131
2021,1st Quintile,East,No,0.78916,827,18860,0.78869,0.78963
2021,2nd Quintile,West,Yes,0.20467,525,18860,0.20442,0.20491
2021,2nd Quintile,West,No,0.79533,2158,18860,0.79509,0.79558
2021,2nd Quintile,East,Yes,0.22781,180,18860,0.22730,0.22831
2021,2nd Quintile,East,No,0.77219,719,18860,0.77169,0.77270
2021,3rd Quintile,West,Yes,0.18060,397,18860,0.18038,0.18083
2021,3rd Quintile,West,No,0.81940,1944,18860,0.81917,0.81962
2021,3rd Quintile,East,Yes,0.17301,124,18860,0.17254,0.17347
2021,3rd Quintile,East,No,0.82699,569,18860,0.82653,0.82746
2021,4th Quintile,West,Yes,0.19255,431,18860,0.19233,0.19277
2021,4th Quintile,West,No,0.80745,2241,18860,0.80723,0.80767
2021,4th Quintile,East,Yes,0.18421,101,18860,0.18366,0.18475
2021,4th Quintile,East,No,0.81579,473,18860,0.81525,0.81634
2021,5th Quintile,West,Yes,0.14639,512,18860,0.14620,0.14659
2021,5th Quintile,West,No,0.85361,3123,18860,0.85341,0.85380
2021,5th Quintile,East,Yes,0.15609,103,18860,0.15552,0.15665
2021,5th Quintile,East,No,0.84391,543,18860,0.84335,0.84448
