year,quintil_oecd,sampreg,ple0022,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,2nd Quintile,West,Ja,0.21092669432918396,44486,0.2071355628919894,0.21471782576637852
2013,2nd Quintile,East,,0.812760055478502,44486,0.8091349151713078,0.8163851957856963
2013,2nd Quintile,East,Ja,0.18723994452149792,44486,0.18361480421430368,0.19086508482869216
2013,3rd Quintile,West,,0.8071936428272689,44486,0.8035276303927635,0.8108596552617743
2013,3rd Quintile,West,Ja,0.19280635717273106,44486,0.18914034473822572,0.1964723696072364
2013,3rd Quintile,East,,0.8107142857142857,44486,0.8070739853037315,0.8143545861248399
2013,3rd Quintile,East,Ja,0.18928571428571428,44486,0.1856454138751601,0.19292601469626847
2013,4th Quintile,West,,0.8082340195016251,44486,0.8045755559005493,0.8118924831027009
2013,4th Quintile,West,Ja,0.19176598049837487,44486,0.18810751689729913,0.19542444409945062
2013,4th Quintile,East,,0.8118234804329725,44486,0.808191379467113,0.815455581398832
2013,4th Quintile,East,Ja,0.18817651956702747,44486,0.1845444186011679,0.19180862053288703
2013,5th Quintile,West,,0.8501523874026414,44486,0.8468355995361841,0.8534691752690987
2013,5th Quintile,West,Ja,0.14984761259735863,44486,0.14653082473090132,0.15316440046381594
2013,5th Quintile,East,,0.8559498956158664,44486,0.8526868334114207,0.8592129578203122
2013,5th Quintile,East,Ja,0.1440501043841336,44486,0.1407870421796879,0.1473131665885793
2015,1st Quintile,West,,0.7879320445225542,38036,0.7838239487641019,0.7920401402810064
2015,1st Quintile,West,Ja,0.2120679554774458,38036,0.20795985971899353,0.2161760512358981
2015,1st Quintile,East,,0.7944078947368421,38036,0.7903464210435096,0.7984693684301747
2015,1st Quintile,East,Ja,0.20559210526315788,38036,0.2015306315698253,0.20965357895649045
2015,2nd Quintile,West,,0.8142514011208967,38036,0.8103429860206128,0.8181598162211805
2015,2nd Quintile,West,Ja,0.18574859887910328,38036,0.18184018377881944,0.1896570139793871
2015,2nd Quintile,East,,0.8176795580110497,38036,0.8137992347718225,0.821559881250277
2015,2nd Quintile,East,Ja,0.18232044198895028,38036,0.17844011874972301,0.18620076522817755
2015,3rd Quintile,West,,0.8337149398969662,38036,0.8299730236747134,0.837456856119219
2015,3rd Quintile,West,Ja,0.16628506010303376,38036,0.16254314388078095,0.17002697632528657
2015,3rd Quintile,East,,0.8125,38036,0.8085774275582289,0.8164225724417711
2015,3rd Quintile,East,Ja,0.1875,38036,0.18357742755822887,0.19142257244177113
2015,4th Quintile,West,,0.8387031816351188,38036,0.8350068094148293,0.8423995538554083
2015,4th Quintile,West,Ja,0.1612968183648812,38036,0.15760044614459162,0.16499319058517076
2015,4th Quintile,East,,0.825,38036,0.8211813957585081,0.8288186042414918
2015,4th Quintile,East,Ja,0.175,38036,0.1711813957585082,0.1788186042414918
2015,5th Quintile,West,,0.8623982027520359,38036,0.8589362221785242,0.8658601833255477
2015,5th Quintile,West,Ja,0.13760179724796406,38036,0.13413981667445227,0.14106377782147586
2015,5th Quintile,East,,0.8644986449864499,38036,0.8610590078474908,0.867938282125409
2015,5th Quintile,East,Ja,0.13550135501355012,38036,0.13206171787459106,0.13894099215250919
2017,1st Quintile,West,,0.8106287425149701,45410,0.8070250448267128,0.8142324402032274
2017,1st Quintile,West,Ja,0.18937125748502995,45410,0.18576755979677265,0.19297495517328725
2017,1st Quintile,East,,0.8236559139784946,45410,0.8201505454703174,0.8271612824866718
2017,1st Quintile,East,Ja,0.17634408602150536,45410,0.17283871751332813,0.1798494545296826
2017,2nd Quintile,West,,0.8359414437152953,45410,0.8325352629544979,0.8393476244760928
2017,2nd Quintile,West,Ja,0.1640585562847047,45410,0.16065237552390724,0.16746473704550216
2017,2nd Quintile,East,,0.8444108761329305,45410,0.8410770200565858,0.8477447322092753
2017,2nd Quintile,East,Ja,0.1555891238670695,45410,0.1522552677907248,0.1589229799434142
2017,3rd Quintile,West,,0.8433288409703504,45410,0.8399855565459646,0.8466721253947362
2017,3rd Quintile,West,Ja,0.1566711590296496,45410,0.15332787460526381,0.16001444345403537
2017,3rd Quintile,East,,0.8157894736842105,45410,0.8122239231937481,0.8193550241746729
2017,3rd Quintile,East,Ja,0.18421052631578946,45410,0.1806449758253271,0.18777607680625183
2017,4th Quintile,West,,0.8469032707028532,45410,0.8435913480793891,0.8502151933263173
2017,4th Quintile,West,Ja,0.15309672929714682,45410,0.14978480667368263,0.156408651920611
2017,4th Quintile,East,,0.8202080237741456,45410,0.8166759685907036,0.8237400789575876
2017,4th Quintile,East,Ja,0.17979197622585438,45410,0.17625992104241234,0.18332403140929643
2017,5th Quintile,West,,0.8669516430670585,45410,0.863827848140374,0.870075437993743
2017,5th Quintile,West,Ja,0.13304835693294148,45410,0.129924562006257,0.13617215185962597
2017,5th Quintile,East,,0.8621236133122029,45410,0.8589525125843068,0.865294714040099
2017,5th Quintile,East,Ja,0.13787638668779714,45410,0.1347052859599011,0.14104748741569317
2019,1st Quintile,West,,0.8219315895372233,42417,0.8182907849154628,0.8255723941589839
2019,1st Quintile,West,Ja,0.17806841046277666,42417,0.1744276058410161,0.18170921508453722
2019,1st Quintile,East,,0.8014354066985646,42417,0.7976390128179524,0.8052318005791769
2019,1st Quintile,East,Ja,0.19856459330143542,42417,0.1947681994208231,0.20236098718204773
2019,2nd Quintile,West,,0.8131067961165048,42417,0.8093969435824935,0.8168166486505162
2019,2nd Quintile,West,Ja,0.18689320388349515,42417,0.18318335134948383,0.19060305641750647
2019,2nd Quintile,East,,0.8270676691729323,42417,0.8234685625198934,0.8306667758259711
2019,2nd Quintile,East,Ja,0.17293233082706766,42417,0.16933322417402885,0.17653143748010647
2019,3rd Quintile,West,,0.8347372643401524,42417,0.8312025976569295,0.8382719310233753
2019,3rd Quintile,West,Ja,0.16526273565984756,42417,0.16172806897662473,0.1687974023430704
2019,3rd Quintile,East,,0.8195718654434251,42417,0.8159122812177955,0.8232314496690547
2019,3rd Quintile,East,Ja,0.18042813455657492,42417,0.17676855033094524,0.1840877187822046
2019,4th Quintile,West,,0.8387482083134257,42417,0.8352483200942425,0.8422480965326088
2019,4th Quintile,West,Ja,0.1612517916865743,42417,0.15775190346739112,0.16475167990575748
2019,4th Quintile,East,,0.8242074927953891,42417,0.8205850248093391,0.827829960781439
2019,4th Quintile,East,Ja,0.17579250720461095,42417,0.17217003921856097,0.17941497519066094
2019,5th Quintile,West,,0.8590106007067138,42417,0.8556986902337083,0.8623225111797193
2019,5th Quintile,West,Ja,0.14098939929328622,42417,0.1376774888202807,0.14430130976629174
2019,5th Quintile,East,,0.8586616635397123,42417,0.8553463308092513,0.8619769962701733
2019,5th Quintile,East,Ja,0.14133833646028768,42417,0.13802300372982668,0.14465366919074868
2021,1st Quintile,West,,0.8345221112696148,27598,0.8301377515824797,0.83890647095675
2021,1st Quintile,West,Ja,0.16547788873038516,27598,0.16109352904325003,0.1698622484175203
2021,1st Quintile,East,,0.8244047619047619,27598,0.8199158210924995,0.8288937027170242
2021,1st Quintile,East,Ja,0.17559523809523808,27598,0.17110629728297572,0.18008417890750045
2021,2nd Quintile,West,,0.8197424892703863,27598,0.81520722421184,0.8242777543289326
2021,2nd Quintile,West,Ja,0.18025751072961374,27598,0.17572224567106748,0.18479277578816
2021,2nd Quintile,East,,0.8273972602739726,27598,0.8229386640082261,0.8318558565397192
2021,2nd Quintile,East,Ja,0.1726027397260274,27598,0.1681441434602809,0.17706133599177393
2021,3rd Quintile,West,,0.8043343653250774,27598,0.799653858785426,0.8090148718647288
2021,3rd Quintile,West,Ja,0.1956656346749226,27598,0.19098512813527124,0.20034614121457395
2021,3rd Quintile,East,,0.8010752688172043,27598,0.7963655137914881,0.8057850238429204
2021,3rd Quintile,East,Ja,0.1989247311827957,27598,0.1942149761570795,0.20363448620851188
2021,4th Quintile,West,,0.8168458781362007,27598,0.8122824031372519,0.8214093531351495
2021,4th Quintile,West,Ja,0.18315412186379929,27598,0.1785906468648505,0.18771759686274808
2021,4th Quintile,East,,0.8095238095238095,27598,0.8048909148399734,0.8141567042076456
2021,4th Quintile,East,Ja,0.19047619047619047,27598,0.1858432957923544,0.19510908516002654
2021,5th Quintile,West,,0.8443880786303107,27598,0.8401113691897704,0.8486647880708511
2021,5th Quintile,West,Ja,0.1556119213696893,27598,0.15133521192914895,0.15988863081022964
2021,5th Quintile,East,,0.8318264014466547,27598,0.827413618918008,0.8362391839753013
2021,5th Quintile,East,Ja,0.16817359855334538,27598,0.16376081602469877,0.17258638108199198
