year,quintil_oecd,sampreg,ple0022,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2015,2nd Quintile,West,Yes,0.17309725158562367,38036,0.16929508661969425,0.17689941655155308
2015,2nd Quintile,East,No,0.8162992651970608,38036,0.8124075701511385,0.820190960242983
2015,2nd Quintile,East,Yes,0.18370073480293922,38036,0.179809039757017,0.18759242984886143
2015,3rd Quintile,West,No,0.8335507435429168,38036,0.829807348996186,0.8372941380896476
2015,3rd Quintile,West,Yes,0.16644925645708322,38036,0.16270586191035247,0.17019265100381398
2015,3rd Quintile,East,No,0.8252148997134671,38036,0.8213981438063084,0.8290316556206258
2015,3rd Quintile,East,Yes,0.17478510028653296,38036,0.17096834437937425,0.17860185619369168
2015,4th Quintile,West,No,0.851427115188583,38036,0.8478527232786188,0.8550015070985473
2015,4th Quintile,West,Yes,0.14857288481141692,38036,0.14499849290145264,0.1521472767213812
2015,4th Quintile,East,No,0.8315539739027283,38036,0.8277927060809477,0.835315241724509
2015,4th Quintile,East,Yes,0.16844602609727166,38036,0.16468475827549095,0.17220729391905237
2015,5th Quintile,West,No,0.8696037192827097,38036,0.866219551019078,0.8729878875463415
2015,5th Quintile,West,Yes,0.13039628071729023,38036,0.12701211245365843,0.13378044898092203
2015,5th Quintile,East,No,0.8818493150684932,38036,0.8786053664645816,0.8850932636724047
2015,5th Quintile,East,Yes,0.11815068493150685,38036,0.11490673632759536,0.12139463353541834
2017,1st Quintile,West,No,0.8272206303724928,45410,0.823743372160359,0.8306978885846267
2017,1st Quintile,West,Yes,0.17277936962750717,45410,0.16930211141537335,0.176256627839641
2017,1st Quintile,East,No,0.8355817875210793,45410,0.8321726088373705,0.838990966204788
2017,1st Quintile,East,Yes,0.16441821247892074,45410,0.16100903379521203,0.16782739116262946
2017,2nd Quintile,West,No,0.8490618874264911,45410,0.845769207990939,0.8523545668620433
2017,2nd Quintile,West,Yes,0.1509381125735088,45410,0.14764543313795672,0.1542307920090609
2017,2nd Quintile,East,No,0.81953125,45410,0.8159940136055461,0.823068486394454
2017,2nd Quintile,East,Yes,0.18046875,45410,0.17693151360554604,0.18400598639445398
2017,3rd Quintile,West,No,0.8428319623971798,45410,0.8394843672152184,0.8461795575791413
2017,3rd Quintile,West,Yes,0.15716803760282022,45410,0.15382044242085874,0.1605156327847817
2017,3rd Quintile,East,No,0.8140454995054401,45410,0.8104669419458242,0.817624057065056
2017,3rd Quintile,East,Yes,0.18595450049455983,45410,0.18237594293494397,0.1895330580541757
2017,4th Quintile,West,No,0.8595474613686535,45410,0.8563516580156868,0.8627432647216201
2017,4th Quintile,West,Yes,0.14045253863134657,45410,0.1372567352783799,0.14364834198431325
2017,4th Quintile,East,No,0.8491620111731844,45410,0.8458702299359455,0.8524537924104232
2017,4th Quintile,East,Yes,0.15083798882681565,45410,0.14754620758957684,0.15412977006405446
2017,5th Quintile,West,No,0.8718013045659809,45410,0.8687264053866635,0.8748762037452984
2017,5th Quintile,West,Yes,0.12819869543401907,45410,0.12512379625470166,0.1312735946133365
2017,5th Quintile,East,No,0.8802816901408451,45410,0.8772958163738961,0.8832675639077942
2017,5th Quintile,East,Yes,0.11971830985915492,45410,0.11673243609220586,0.12270418362610398
2019,1st Quintile,West,No,0.8226950354609929,42417,0.8190603571198396,0.8263297138021461
2019,1st Quintile,West,Yes,0.1773049645390071,42417,0.17367028619785382,0.18093964288016037
2019,1st Quintile,East,No,0.8103896103896104,42417,0.8066591357294817,0.8141200850497392
2019,1st Quintile,East,Yes,0.18961038961038962,42417,0.18587991495026085,0.1933408642705184
2019,2nd Quintile,West,No,0.8207136640557006,42417,0.8170631373943833,0.8243641907170178
2019,2nd Quintile,West,Yes,0.17928633594429938,42417,0.17563580928298209,0.18293686260561667
2019,2nd Quintile,East,No,0.8259878419452887,42417,0.8223798735824512,0.8295958103081262
2019,2nd Quintile,East,Yes,0.17401215805471124,42417,0.17040418969187374,0.17762012641754873
2019,3rd Quintile,West,No,0.8517977199649225,42417,0.8484164349800383,0.8551790049498067
2019,3rd Quintile,West,Yes,0.14820228003507746,42417,0.1448209950501932,0.15158356501996173
2019,3rd Quintile,East,No,0.8336397058823529,42417,0.830095653499426,0.8371837582652798
2019,3rd Quintile,East,Yes,0.16636029411764705,42417,0.16281624173472015,0.16990434650057396
2019,4th Quintile,West,No,0.8507674815235929,42417,0.8473765168004038,0.854158446246782
2019,4th Quintile,West,Yes,0.14923251847640706,42417,0.14584155375321792,0.1526234831995962
2019,4th Quintile,East,No,0.8337765957446809,42417,0.8302337109284701,0.8373194805608917
2019,4th Quintile,East,Yes,0.16622340425531915,42417,0.16268051943910836,0.16976628907152994
2019,5th Quintile,West,No,0.869887586701746,42417,0.8666859132888177,0.8730892601146744
2019,5th Quintile,West,Yes,0.13011241329825401,42417,0.12691073988532575,0.13331408671118228
2019,5th Quintile,East,No,0.8876033057851239,42417,0.8845974210612837,0.8906091905089641
2019,5th Quintile,East,Yes,0.11239669421487604,42417,0.10939080949103584,0.11540257893871624
2021,1st Quintile,West,No,0.8196986006458558,27598,0.8151629049280852,0.8242342963636263
2021,1st Quintile,West,Yes,0.18030139935414424,27598,0.17576570363637362,0.18483709507191487
2021,1st Quintile,East,No,0.8261738261738262,27598,0.8217027654566935,0.8306448868909588
2021,1st Quintile,East,Yes,0.17382617382617382,27598,0.1693551131090412,0.17829723454330645
2021,2nd Quintile,West,No,0.8043235184494968,27598,0.7996429137384338,0.8090041231605598
2021,2nd Quintile,West,Yes,0.19567648155050316,27598,0.1909958768394401,0.2003570862615662
2021,2nd Quintile,East,No,0.7997775305895439,27598,0.7950562667356845,0.8044987944434033
2021,2nd Quintile,East,Yes,0.20022246941045607,27598,0.19550120555659667,0.20494373326431548
2021,3rd Quintile,West,No,0.8304143528406663,27598,0.825986846047739,0.8348418596335937
2021,3rd Quintile,West,Yes,0.1695856471593336,27598,0.16515814036640625,0.17401315395226097
2021,3rd Quintile,East,No,0.8210678210678211,27598,0.8165456081381578,0.8255900339974843
2021,3rd Quintile,East,Yes,0.17893217893217894,27598,0.1744099660025157,0.18345439186184218
2021,4th Quintile,West,No,0.8386976047904192,27598,0.8343580979654112,0.8430371116154273
2021,4th Quintile,West,Yes,0.16130239520958084,27598,0.1569628883845728,0.16564190203458887
2021,4th Quintile,East,No,0.8240418118466899,27598,0.8195492234503109,0.8285344002430689
2021,4th Quintile,East,Yes,0.1759581881533101,27598,0.17146559975693107,0.18045077654968913
2021,5th Quintile,West,No,0.8591471801925722,27598,0.8550429300342712,0.8632514303508732
2021,5th Quintile,West,Yes,0.14085281980742778,27598,0.13674856964912688,0.14495706996572869
2021,5th Quintile,East,No,0.8405572755417957,27598,0.8362380759307567,0.8448764751528347
2021,5th Quintile,East,Yes,0.15944272445820434,27598,0.15512352484716532,0.16376192406924336
