year,quintil_oecd,sampreg,ple0022,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2015,2nd Quintile,East,No,0.69387,1198,1482,0.67039,0.71734
2015,3rd Quintile,West,Yes,0.14451,612,3795,0.13332,0.15570
2015,3rd Quintile,West,No,0.68929,3183,3795,0.67457,0.70402
2015,3rd Quintile,East,Yes,0.15580,171,1047,0.13382,0.17778
2015,3rd Quintile,East,No,0.70514,876,1047,0.67751,0.73278
2015,4th Quintile,West,Yes,0.14346,591,3936,0.13250,0.15441
2015,4th Quintile,West,No,0.71856,3345,3936,0.70450,0.73261
2015,4th Quintile,East,Yes,0.12282,141,819,0.10032,0.14531
2015,4th Quintile,East,No,0.74032,678,819,0.71027,0.77037
2015,5th Quintile,West,Yes,0.12571,588,4502,0.11602,0.13539
2015,5th Quintile,West,No,0.76961,3914,4502,0.75731,0.78191
2015,5th Quintile,East,Yes,0.11385,69,606,0.08854,0.13916
2015,5th Quintile,East,No,0.77826,537,606,0.74516,0.81136
2017,1st Quintile,West,Yes,0.16125,604,3502,0.14907,0.17343
2017,1st Quintile,West,No,0.60049,2898,3502,0.58426,0.61671
2017,1st Quintile,East,Yes,0.16054,207,1215,0.13989,0.18119
2017,1st Quintile,East,No,0.64155,1008,1215,0.61458,0.66853
2017,2nd Quintile,West,Yes,0.14199,539,3523,0.13047,0.15352
2017,2nd Quintile,West,No,0.67539,2984,3523,0.65993,0.69086
2017,2nd Quintile,East,Yes,0.15665,218,1270,0.13666,0.17665
2017,2nd Quintile,East,No,0.69186,1052,1270,0.66646,0.71727
2017,3rd Quintile,West,Yes,0.15432,522,3415,0.14220,0.16644
2017,3rd Quintile,West,No,0.67519,2893,3415,0.65948,0.69089
2017,3rd Quintile,East,Yes,0.17276,192,999,0.14931,0.19622
2017,3rd Quintile,East,No,0.68682,807,999,0.65805,0.71560
2017,4th Quintile,West,Yes,0.12157,521,3650,0.11097,0.13218
2017,4th Quintile,West,No,0.75535,3129,3650,0.74140,0.76930
2017,4th Quintile,East,Yes,0.13280,107,708,0.10778,0.15782
2017,4th Quintile,East,No,0.76118,601,708,0.72975,0.79261
2017,5th Quintile,West,Yes,0.11858,511,3985,0.10854,0.12862
2017,5th Quintile,West,No,0.78066,3474,3985,0.76781,0.79351
2017,5th Quintile,East,Yes,0.11989,66,569,0.09318,0.14660
2017,5th Quintile,East,No,0.72352,503,569,0.68673,0.76030
2019,1st Quintile,West,Yes,0.15483,576,3242,0.14238,0.16728
2019,1st Quintile,West,No,0.59149,2666,3242,0.57457,0.60841
2019,1st Quintile,East,Yes,0.17800,225,1203,0.15638,0.19963
2019,1st Quintile,East,No,0.62368,978,1203,0.59629,0.65107
2019,2nd Quintile,West,Yes,0.15433,615,3488,0.14234,0.16632
2019,2nd Quintile,West,No,0.65921,2873,3488,0.64348,0.67494
2019,2nd Quintile,East,Yes,0.15776,227,1281,0.13779,0.17773
2019,2nd Quintile,East,No,0.67910,1054,1281,0.65352,0.70467
2019,3rd Quintile,West,Yes,0.14052,507,3354,0.12876,0.15229
2019,3rd Quintile,West,No,0.69831,2847,3354,0.68278,0.71385
2019,3rd Quintile,East,Yes,0.15155,172,1068,0.13004,0.17307
2019,3rd Quintile,East,No,0.68761,896,1068,0.65980,0.71542
2019,4th Quintile,West,Yes,0.12184,522,3523,0.11104,0.13264
2019,4th Quintile,West,No,0.72683,3001,3523,0.71211,0.74154
2019,4th Quintile,East,Yes,0.12275,121,750,0.09925,0.14625
2019,4th Quintile,East,No,0.77619,629,750,0.74634,0.80604
2019,5th Quintile,West,Yes,0.12577,549,4204,0.11575,0.13579
2019,5th Quintile,West,No,0.77597,3655,4204,0.76336,0.78857
2019,5th Quintile,East,Yes,0.10430,77,614,0.08010,0.12850
2019,5th Quintile,East,No,0.77063,537,614,0.73735,0.80392
2021,1st Quintile,West,Yes,0.18788,686,3774,0.17542,0.20035
2021,1st Quintile,West,No,0.59042,3088,3774,0.57473,0.60611
2021,1st Quintile,East,Yes,0.19141,178,998,0.16699,0.21583
2021,1st Quintile,East,No,0.64762,820,998,0.61796,0.67727
2021,2nd Quintile,West,Yes,0.16100,496,2636,0.14697,0.17503
2021,2nd Quintile,West,No,0.63440,2140,2636,0.61601,0.65279
2021,2nd Quintile,East,Yes,0.16089,176,892,0.13676,0.18501
2021,2nd Quintile,East,No,0.67731,716,892,0.64661,0.70801
2021,3rd Quintile,West,Yes,0.16299,433,2438,0.14832,0.17765
2021,3rd Quintile,West,No,0.65688,2005,2438,0.63803,0.67573
2021,3rd Quintile,East,Yes,0.15241,129,686,0.12549,0.17932
2021,3rd Quintile,East,No,0.63418,557,686,0.59811,0.67025
2021,4th Quintile,West,Yes,0.15099,401,2596,0.13721,0.16477
2021,4th Quintile,West,No,0.70290,2195,2596,0.68532,0.72048
2021,4th Quintile,East,Yes,0.15545,99,586,0.12609,0.18481
2021,4th Quintile,East,No,0.66824,487,586,0.63008,0.70639
2021,5th Quintile,West,Yes,0.13155,519,3605,0.12052,0.14259
2021,5th Quintile,West,No,0.74403,3086,3605,0.72979,0.75828
2021,5th Quintile,East,Yes,0.12302,100,650,0.09775,0.14829
2021,5th Quintile,East,No,0.73565,550,650,0.70172,0.76957
