,Unnamed: 0,year,quintil_oecd,sampreg,ple0022,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
28,28,2013,3rd Quintile,West,Yes,0.19587,514,18862,0.18356,0.21027
29,29,2013,3rd Quintile,West,No,0.80413,2142,18862,0.7754,0.83472
30,30,2013,3rd Quintile,East,Yes,0.19557,181,18862,0.17076,0.2195
31,31,2013,3rd Quintile,East,No,0.80443,755,18862,0.75339,0.86854
32,32,2013,4th Quintile,West,Yes,0.19338,573,18862,0.18129,0.20765
33,33,2013,4th Quintile,West,No,0.80662,2590,18862,0.77864,0.83448
34,34,2013,4th Quintile,East,Yes,0.17005,120,18862,0.14402,0.20057
35,35,2013,4th Quintile,East,No,0.82995,655,18862,0.77305,0.88294
36,36,2013,5th Quintile,West,Yes,0.14696,595,18862,0.13644,0.15897
37,37,2013,5th Quintile,West,No,0.85304,3611,18862,0.82711,0.87882
38,38,2013,5th Quintile,East,Yes,0.15234,86,18862,0.11831,0.19176
39,39,2013,5th Quintile,East,No,0.84766,501,18862,0.76884,0.94102
40,40,2015,1st Quintile,West,Yes,0.22608,723,25036,0.20917,0.24402
41,41,2015,1st Quintile,West,No,0.77392,3003,25036,0.74186,0.80977
42,42,2015,1st Quintile,East,Yes,0.22762,248,25036,0.19708,0.26329
43,43,2015,1st Quintile,East,No,0.77238,1033,25036,0.7056,0.83894
44,44,2015,2nd Quintile,West,Yes,0.19846,655,25036,0.18082,0.21223
45,45,2015,2nd Quintile,West,No,0.80154,3129,25036,0.768,0.83697
46,46,2015,2nd Quintile,East,Yes,0.19828,275,25036,0.17369,0.22247
47,47,2015,2nd Quintile,East,No,0.80172,1222,25036,0.75642,0.85071
48,48,2015,3rd Quintile,West,Yes,0.18153,638,25036,0.16763,0.19418
49,49,2015,3rd Quintile,West,No,0.81847,3195,25036,0.78371,0.85261
50,50,2015,3rd Quintile,East,Yes,0.17787,183,25036,0.15622,0.20945
51,51,2015,3rd Quintile,East,No,0.82213,864,25036,0.75351,0.88479
52,52,2015,4th Quintile,West,Yes,0.16113,583,25036,0.14967,0.17503
53,53,2015,4th Quintile,West,No,0.83887,3341,25036,0.8079,0.86743
54,54,2015,4th Quintile,East,Yes,0.13904,142,25036,0.11805,0.16073
55,55,2015,4th Quintile,East,No,0.86096,701,25036,0.78978,0.93244
56,56,2015,5th Quintile,West,Yes,0.14086,589,25036,0.12896,0.15076
57,57,2015,5th Quintile,West,No,0.85914,3928,25036,0.83038,0.89448
58,58,2015,5th Quintile,East,Yes,0.146,69,25036,0.11632,0.1818
59,59,2015,5th Quintile,East,No,0.854,515,25036,0.78108,0.94924
60,60,2017,1st Quintile,West,Yes,0.20991,603,22836,0.19025,0.2295
61,61,2017,1st Quintile,West,No,0.79009,2887,22836,0.75612,0.82666
62,62,2017,1st Quintile,East,Yes,0.18876,195,22836,0.15939,0.22363
63,63,2017,1st Quintile,East,No,0.81124,991,22836,0.74976,0.88069
64,64,2017,2nd Quintile,West,Yes,0.17804,539,22836,0.16225,0.19361
65,65,2017,2nd Quintile,West,No,0.82196,3032,22836,0.79127,0.8598
66,66,2017,2nd Quintile,East,Yes,0.19553,231,22836,0.16611,0.22665
67,67,2017,2nd Quintile,East,No,0.80447,1049,22836,0.74868,0.86031
68,68,2017,3rd Quintile,West,Yes,0.18441,535,22836,0.1711,0.1999
69,69,2017,3rd Quintile,West,No,0.81559,2869,22836,0.78357,0.84587
70,70,2017,3rd Quintile,East,Yes,0.20074,188,22836,0.17212,0.23116
71,71,2017,3rd Quintile,East,No,0.79926,823,22836,0.73251,0.86427
72,72,2017,4th Quintile,West,Yes,0.13707,509,22836,0.12495,0.14835
73,73,2017,4th Quintile,West,No,0.86293,3115,22836,0.82841,0.89351
74,74,2017,4th Quintile,East,Yes,0.14599,108,22836,0.11931,0.17846
75,75,2017,4th Quintile,East,No,0.85401,608,22836,0.75194,0.93332
76,76,2017,5th Quintile,West,Yes,0.13288,511,22836,0.12011,0.14493
77,77,2017,5th Quintile,West,No,0.86712,3475,22836,0.83096,0.9027
78,78,2017,5th Quintile,East,Yes,0.14773,68,22836,0.12298,0.17505
79,79,2017,5th Quintile,East,No,0.85227,500,22836,0.77169,0.94824
80,80,2019,1st Quintile,West,Yes,0.20232,575,22726,0.18454,0.22201
81,81,2019,1st Quintile,West,No,0.79768,2668,22726,0.75794,0.83338
82,82,2019,1st Quintile,East,Yes,0.22288,219,22726,0.18799,0.26574
83,83,2019,1st Quintile,East,No,0.77712,936,22726,0.72397,0.83973
84,84,2019,2nd Quintile,West,Yes,0.19667,618,22726,0.1795,0.21329
85,85,2019,2nd Quintile,West,No,0.80333,2829,22726,0.7727,0.84277
86,86,2019,2nd Quintile,East,Yes,0.18601,229,22726,0.16068,0.21249
87,87,2019,2nd Quintile,East,No,0.81399,1087,22726,0.76356,0.86062
88,88,2019,3rd Quintile,West,Yes,0.1572,507,22726,0.14287,0.17105
89,89,2019,3rd Quintile,West,No,0.8428,2914,22726,0.81272,0.87561
90,90,2019,3rd Quintile,East,Yes,0.18145,181,22726,0.14979,0.2133
91,91,2019,3rd Quintile,East,No,0.81855,907,22726,0.76618,0.89608
92,92,2019,4th Quintile,West,Yes,0.15006,525,22726,0.13619,0.16359
93,93,2019,4th Quintile,West,No,0.84994,2993,22726,0.81557,0.8874
94,94,2019,4th Quintile,East,Yes,0.14416,125,22726,0.12335,0.17413
95,95,2019,4th Quintile,East,No,0.85584,627,22726,0.78291,0.92398
96,96,2019,5th Quintile,West,Yes,0.14061,544,22726,0.12903,0.15285
97,97,2019,5th Quintile,West,No,0.85939,3637,22726,0.82447,0.89264
98,98,2019,5th Quintile,East,Yes,0.10572,68,22726,0.08682,0.12414
99,99,2019,5th Quintile,East,No,0.89428,537,22726,0.79751,0.98839
100,100,2021,1st Quintile,West,Yes,0.24441,670,18860,0.21855,0.27089
101,101,2021,1st Quintile,West,No,0.75559,3046,18860,0.7025,0.80816
102,102,2021,1st Quintile,East,Yes,0.21084,174,18860,0.17253,0.25472
103,103,2021,1st Quintile,East,No,0.78916,827,18860,0.70926,0.8592
104,104,2021,2nd Quintile,West,Yes,0.20467,525,18860,0.18232,0.22826
105,105,2021,2nd Quintile,West,No,0.79533,2158,18860,0.75081,0.84237
106,106,2021,2nd Quintile,East,Yes,0.22781,180,18860,0.18809,0.27533
107,107,2021,2nd Quintile,East,No,0.77219,719,18860,0.70121,0.84012
108,108,2021,3rd Quintile,West,Yes,0.1806,397,18860,0.15904,0.20565
109,109,2021,3rd Quintile,West,No,0.8194,1944,18860,0.77598,0.86581
110,110,2021,3rd Quintile,East,Yes,0.17301,124,18860,0.14305,0.20795
111,111,2021,3rd Quintile,East,No,0.82699,569,18860,0.74611,0.9157
112,112,2021,4th Quintile,West,Yes,0.19255,431,18860,0.17223,0.21728
113,113,2021,4th Quintile,West,No,0.80745,2241,18860,0.7671,0.85025
114,114,2021,4th Quintile,East,Yes,0.18421,101,18860,0.14656,0.21699
115,115,2021,4th Quintile,East,No,0.81579,473,18860,0.71016,0.92225
116,116,2021,5th Quintile,West,Yes,0.14639,512,18860,0.1309,0.16302
117,117,2021,5th Quintile,West,No,0.85361,3123,18860,0.81259,0.88715
118,118,2021,5th Quintile,East,Yes,0.15609,103,18860,0.11434,0.21141
119,119,2021,5th Quintile,East,No,0.84391,543,18860,0.74322,0.96093
