year,quintil_oecd,sampreg,ple0022,proportion,n,lower_confidence,upper_confidence
2017,4. Quintil,West,2.0,0.18403706354288296,31140,0.17973294096768402,0.1883411861180819
2017,3. Quintil,West,2.0,0.11910053109344984,31140,0.11550289865565247,0.12269816353124721
2017,2. Quintil,West,2.0,0.0650118648536668,31140,0.06227346962723813,0.06775026008009548
2017,4. Quintil,East,2.0,0.05619797355832611,31140,0.05363999118320351,0.05875595593344871
2017,5. Quintil,East,2.0,0.05454066066518513,31140,0.05201846722095881,0.05706285410941144
2017,5. Quintil,West,1.0,0.046668424422765455,31140,0.04432565080089583,0.04901119804463508
2017,3. Quintil,East,2.0,0.04162115333910882,31140,0.03940284234195144,0.0438394643362662
2017,4. Quintil,West,1.0,0.0337112508945723,31140,0.03170660502917659,0.035715896759968016
2017,3. Quintil,West,1.0,0.023127048099740102,31140,0.021457588508800713,0.02479650769067949
2017,2. Quintil,East,2.0,0.023051715695506424,31140,0.02138491304715471,0.024718518343858138
2017,2. Quintil,West,1.0,0.014878149836152021,31140,0.013533478314324799,0.016222821357979242
2017,4. Quintil,East,1.0,0.012618177709141587,31140,0.011378417621293947,0.013857937796989227
2017,5. Quintil,East,1.0,0.009077554710158574,31140,0.008024135976071422,0.010130973444245727
2017,3. Quintil,East,1.0,0.007759237636069155,31140,0.0067846636250545175,0.008733811647083794
2017,2. Quintil,East,1.0,0.005687596519642925,31140,0.004852334785258176,0.006522858254027673
2019,5. Quintil,West,2.0,0.36617411984872705,29565,0.36068255726988485,0.37166568242756925
2019,4. Quintil,West,2.0,0.15864166244298022,29565,0.15447712992799234,0.1628061949579681
2019,3. Quintil,West,2.0,0.09259620258099731,29565,0.08929202017691584,0.09590038498507877
2019,5. Quintil,East,2.0,0.07863854341299856,29565,0.07557022885793448,0.08170685796806264
2019,5. Quintil,West,1.0,0.05622051541970447,29565,0.05359478698418396,0.05884624385522498
2019,4. Quintil,East,2.0,0.05458302467932473,29565,0.05199357410014998,0.05717247525849948
2019,2. Quintil,West,2.0,0.047409255721470624,29565,0.04498682214704189,0.04983168929589936
2019,4. Quintil,West,1.0,0.031112324067215095,29565,0.02913321343248287,0.03309143470194732
2019,3. Quintil,East,2.0,0.028266209208936022,29565,0.02637702386938755,0.030155394548484492
2019,3. Quintil,West,1.0,0.020741549378143397,29565,0.01911698700182181,0.022366111754464985
2019,2. Quintil,East,2.0,0.019649888884556904,29565,0.018067774860002862,0.021232002909110946
2019,5. Quintil,East,1.0,0.011930289679909549,29565,0.010692672249805983,0.013167907110013114
2019,4. Quintil,East,1.0,0.01181332605559671,29565,0.010581717430523392,0.013044934680670028
2019,2. Quintil,West,1.0,0.010877617061094,29565,0.009695231745691332,0.012060002376496669
2019,3. Quintil,East,1.0,0.00756364770556357,29565,0.006576040823129065,0.008551254587998075
2019,2. Quintil,East,1.0,0.003781823852781785,29565,0.0030821510241784717,0.004481496681385098
2021,5. Quintil,West,2.0,0.3666771029012732,19931,0.3599867963554442,0.37336740944710217
2021,4. Quintil,West,2.0,0.12972239615946565,19931,0.12505765112040712,0.13438714119852418
2021,3. Quintil,West,2.0,0.09450010436234607,19931,0.0904389277812606,0.09856128094343154
2021,5. Quintil,East,2.0,0.07900229597161344,19931,0.07525739224814507,0.08274719969508182
2021,2. Quintil,West,2.0,0.07404508453350031,19931,0.070409832180951,0.07768033688604963
2021,5. Quintil,West,1.0,0.06475683573366729,19931,0.06134021629272249,0.0681734551746121
2021,4. Quintil,East,2.0,0.043466917136297224,19931,0.04063604050079404,0.046297793771800405
2021,4. Quintil,West,1.0,0.030995616781465247,19931,0.028589567386398018,0.03340166617653247
2021,3. Quintil,East,2.0,0.02369025255687748,19931,0.021578854173108238,0.025801650940646723
2021,3. Quintil,West,1.0,0.021550824462533917,19931,0.019534814809164074,0.02356683411590376
2021,2. Quintil,East,2.0,0.01868085994573158,19931,0.016801131585696842,0.02056058830576632
2021,2. Quintil,West,1.0,0.017011062408682946,19931,0.015215785020487186,0.018806339796878707
2021,5. Quintil,East,1.0,0.014923815487372157,19931,0.01324049669431748,0.016607134280426834
2021,4. Quintil,East,1.0,0.010592778125652265,19931,0.009171483863833358,0.012014072387471172
2021,3. Quintil,East,1.0,0.006157378417866834,19931,0.005071332323206074,0.007243424512527593
2021,2. Quintil,East,1.0,0.004226675015654352,19931,0.0033259936053319943,0.00512735642597671
