year,migback,sex,ple0022,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,Indirect migration background,female,No,0.023970671939208214,784,26549,0.023934361960807397,0.02400698191760903
2019,No migration background,male,Yes,0.06111090063764197,1464,25718,0.061053976330008156,0.061167824945275784
2019,No migration background,male,No,0.32512635402573614,8292,25718,0.3250150352073076,0.32523767284416466
2019,No migration background,female,Yes,0.07817393496902102,1781,25718,0.07811013995386401,0.07823772998417802
2019,No migration background,female,No,0.3232909762240417,8639,25718,0.323179821214153,0.32340213123393036
2019,Direct migration background,male,Yes,0.010197367912171466,235,25718,0.010173492569534237,0.010221243254808695
2019,Direct migration background,male,No,0.06256588213635512,1545,25718,0.062508328809848,0.06262343546286225
2019,Direct migration background,female,Yes,0.013676570876479562,339,25718,0.013648969575593648,0.013704172177365475
2019,Direct migration background,female,No,0.06639576412086064,1844,25718,0.06633659666984784,0.06645493157187343
2019,Indirect migration background,male,Yes,0.002078289534718324,60,25718,0.0020674669117918777,0.0020891121576447702
2019,Indirect migration background,male,No,0.028167798817548224,682,25718,0.02812847973604685,0.0282071178990496
2019,Indirect migration background,female,Yes,0.0029866637331230745,85,25718,0.002973695676013565,0.002999631790232584
2019,Indirect migration background,female,No,0.02622949701230285,752,25718,0.026191517047742422,0.02626747697686328
2021,No migration background,male,Yes,0.06397754986317286,988,19157,0.0639196382787849,0.06403546144756082
2021,No migration background,male,No,0.32552881603992,5208,19157,0.3254179279426712,0.3256397041371688
2021,No migration background,female,Yes,0.08932441406085313,1404,19157,0.08925691846320846,0.0893919096584978
2021,No migration background,female,No,0.3130882498532487,5502,19157,0.3129785029260235,0.31319799678047383
2021,Direct migration background,male,Yes,0.014568838897107942,349,19157,0.014540483604822357,0.014597194189393528
2021,Direct migration background,male,No,0.06077080485492863,2312,19157,0.060714266678302584,0.06082734303155468
2021,Direct migration background,female,Yes,0.017790710571289586,401,19157,0.01775942765892455,0.01782199348365462
2021,Direct migration background,female,No,0.06043291684329525,2058,19157,0.060376525922384315,0.060489307764206184
2021,Indirect migration background,male,Yes,0.002892800577757059,47,19157,0.002880090778652292,0.0029055103768618256
2021,Indirect migration background,male,No,0.0245719268889979,388,19157,0.024535289396312124,0.024608564381683677
2021,Indirect migration background,female,Yes,0.002979134330333107,72,19157,0.002966236826103014,0.0029920318345632
2021,Indirect migration background,female,No,0.02407383721909576,428,19157,0.024037563703216042,0.024110110734975477
