syear,migback,sex,ple0022,proportion,n,lower_confidence,upper_confidence
2017,No migration background,male,2.0,0.3011789521262571,31140,0.29608339042503345,0.3062745138274808
2017,Direct migration background,female,2.0,0.08452295755019021,31140,0.08143331783707486,0.08761259726330556
2017,No migration background,female,1.0,0.06923047949075295,31140,0.06641101575112064,0.07204994323038526
2017,Direct migration background,male,2.0,0.06843948924629929,31140,0.06563498770964515,0.07124399078295343
2017,No migration background,male,1.0,0.0524690195487589,31140,0.04999248180654025,0.05494555729097755
2017,Indirect migration background,female,2.0,0.029530302459603,31140,0.0276500260189933,0.0314105789002127
2017,Indirect migration background,male,2.0,0.02640400768390523,31140,0.024623183350738972,0.02818483201707149
2017,Direct migration background,female,1.0,0.015104147048853064,31140,0.013749456739301405,0.016458837358404723
2017,Direct migration background,male,1.0,0.010998531018117444,31140,0.009840120272278112,0.012156941763956776
2017,Indirect migration background,female,1.0,0.0033899581905156503,31140,0.002744368528054661,0.00403554785297664
2017,Indirect migration background,male,1.0,0.0023353045312441145,31140,0.0017991859862544072,0.002871423076233822
2019,No migration background,female,2.0,0.3359125904036084,29565,0.33052874111627756,0.3412964396909392
2019,No migration background,male,2.0,0.3224200948751847,29565,0.3170921657466927,0.3277480240036767
2019,Direct migration background,female,2.0,0.07170075433548487,29565,0.0687599035416273,0.07464160512934244
2019,No migration background,female,1.0,0.06925110817326387,29565,0.0663571199642917,0.07214509638223604
2019,Direct migration background,male,2.0,0.06007465588303912,29565,0.05736596494000589,0.06278334682607234
2019,No migration background,male,1.0,0.05692511081732639,29565,0.0542839663168139,0.05956625531783888
2019,Indirect migration background,female,2.0,0.029240220856987326,29565,0.027319725148256604,0.031160716565718047
2019,Indirect migration background,male,2.0,0.026518391787852865,29565,0.02468690159921969,0.02834988197648604
2019,Direct migration background,female,1.0,0.013181429349094019,29565,0.011881358442321263,0.014481500255866775
2019,Direct migration background,male,1.0,0.00913756901780854,29565,0.008052920203209656,0.010222217832407423
2019,Indirect migration background,female,1.0,0.0033050781553775567,29565,0.0026508351031461165,0.003959321207608997
2019,Indirect migration background,male,1.0,0.002332996344972393,29565,0.0017830542505780287,0.002882938439366757
2021,No migration background,female,2.0,0.28720572114631726,19931,0.28092412266662603,0.2934873196260085
2021,No migration background,male,2.0,0.2718588505507125,19931,0.26568194369512643,0.2780357574062986
2021,Direct migration background,male,2.0,0.12068695515999374,19931,0.11616430026213564,0.12520961005785183
2021,Direct migration background,female,2.0,0.10742809416923318,19931,0.10312904839888967,0.1117271399395767
2021,No migration background,female,1.0,0.0732891371300308,19931,0.06967101303755326,0.07690726122250834
2021,No migration background,male,1.0,0.0515738372396513,19931,0.04850334494194198,0.05464432953736063
2021,Indirect migration background,female,2.0,0.022341702771832752,19931,0.020289864118916614,0.02439354142474889
2021,Direct migration background,female,1.0,0.020932296288562927,19931,0.018944800002024798,0.022919792575101055
2021,Indirect migration background,male,2.0,0.02025369316698857,19931,0.01829800117477868,0.022209385159198458
2021,Direct migration background,male,1.0,0.01821788380226549,19931,0.016361156818355007,0.020074610786175975
2021,Indirect migration background,female,1.0,0.003758417288719528,19931,0.002908891909234047,0.004607942668205009
2021,Indirect migration background,male,1.0,0.002453411285691914,19931,0.001766590705552687,0.0031402318658311414
