"ple0022","year","migback","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2013","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ja","2014","kein Migrationshintergrund","maennlich","","","",""
"Ja","2014","kein Migrationshintergrund","weiblich","","","",""
"Ja","2014","direkter Migrationshintergrund","maennlich","","","",""
"Ja","2014","direkter Migrationshintergrund","weiblich","","","",""
"Ja","2014","indirekter Migrationshintergrund","maennlich","","","",""
"Ja","2014","indirekter Migrationshintergrund","weiblich","","","",""
"Ja","2014","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Ja","2014","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nein","2014","kein Migrationshintergrund","maennlich","","","",""
"Nein","2014","kein Migrationshintergrund","weiblich","","","",""
"Nein","2014","direkter Migrationshintergrund","maennlich","","","",""
"Nein","2014","direkter Migrationshintergrund","weiblich","","","",""
"Nein","2014","indirekter Migrationshintergrund","maennlich","","","",""
"Nein","2014","indirekter Migrationshintergrund","weiblich","","","",""
"Nein","2014","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nein","2014","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ja","2015","kein Migrationshintergrund","maennlich","1366","","",""
"Ja","2015","kein Migrationshintergrund","weiblich","1905","","",""
"Ja","2015","direkter Migrationshintergrund","maennlich","308","0.179222735719565","0.162155765286027","0.196289706153102"
"Ja","2015","direkter Migrationshintergrund","weiblich","377","0.185580801158042","0.169919080047176","0.201242522268908"
"Ja","2015","indirekter Migrationshintergrund","maennlich","52","0.0597507828598762","0.0427420497142358","0.0767595160055166"
"Ja","2015","indirekter Migrationshintergrund","weiblich","97","0.0953036379226925","0.0758810545460758","0.114726221299309"
"Ja","2015","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Ja","2015","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nein","2015","kein Migrationshintergrund","maennlich","7406","0.838528984495059","0.830828729497009","0.846229239493109"
"Nein","2015","kein Migrationshintergrund","weiblich","8432","0.79211310525355","0.784290381605807","0.799935828901294"
"Nein","2015","direkter Migrationshintergrund","maennlich","1632","","",""
"Nein","2015","direkter Migrationshintergrund","weiblich","1990","","",""
"Nein","2015","indirekter Migrationshintergrund","maennlich","694","0.940249217140124","0.923240483994483","0.957257950285764"
"Nein","2015","indirekter Migrationshintergrund","weiblich","781","0.904696362077308","0.885273778700691","0.924118945453924"
"Nein","2015","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nein","2015","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ja","2016","kein Migrationshintergrund","maennlich","","","",""
"Ja","2016","kein Migrationshintergrund","weiblich","","","",""
"Ja","2016","direkter Migrationshintergrund","maennlich","","","",""
"Ja","2016","direkter Migrationshintergrund","weiblich","","","",""
"Ja","2016","indirekter Migrationshintergrund","maennlich","","","",""
"Ja","2016","indirekter Migrationshintergrund","weiblich","","","",""
"Ja","2016","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Ja","2016","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nein","2016","kein Migrationshintergrund","maennlich","","","",""
"Nein","2016","kein Migrationshintergrund","weiblich","","","",""
"Nein","2016","direkter Migrationshintergrund","maennlich","","","",""
"Nein","2016","direkter Migrationshintergrund","weiblich","","","",""
"Nein","2016","indirekter Migrationshintergrund","maennlich","","","",""
"Nein","2016","indirekter Migrationshintergrund","weiblich","","","",""
"Nein","2016","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nein","2016","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ja","2017","kein Migrationshintergrund","maennlich","1395","","",""
"Ja","2017","kein Migrationshintergrund","weiblich","1844","","",""
"Ja","2017","direkter Migrationshintergrund","maennlich","288","","",""
"Ja","2017","direkter Migrationshintergrund","weiblich","388","0.176153939235223","0.161419968741212","0.190887909729233"
"Ja","2017","indirekter Migrationshintergrund","maennlich","64","0.0876230872858153","0.0678185988380958","0.107427575733535"
"Ja","2017","indirekter Migrationshintergrund","weiblich","97","0.0861366039694879","0.0680069843928169","0.104266223546159"
"Ja","2017","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Ja","2017","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nein","2017","kein Migrationshintergrund","maennlich","8018","0.84566711579141","0.838368961855112","0.852965269727708"
"Nein","2017","kein Migrationshintergrund","weiblich","8956","0.809509095725423","0.802103087305905","0.816915104144941"
"Nein","2017","direkter Migrationshintergrund","maennlich","1777","","",""
"Nein","2017","direkter Migrationshintergrund","weiblich","2180","","",""
"Nein","2017","indirekter Migrationshintergrund","maennlich","719","0.912376912714185","0.892572424266465","0.932181401161904"
"Nein","2017","indirekter Migrationshintergrund","weiblich","823","0.913863396030512","0.895733776453841","0.931993015607183"
"Nein","2017","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nein","2017","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ja","2018","kein Migrationshintergrund","maennlich","","","",""
"Ja","2018","kein Migrationshintergrund","weiblich","","","",""
"Ja","2018","direkter Migrationshintergrund","maennlich","","","",""
"Ja","2018","direkter Migrationshintergrund","weiblich","","","",""
"Ja","2018","indirekter Migrationshintergrund","maennlich","","","",""
"Ja","2018","indirekter Migrationshintergrund","weiblich","","","",""
"Ja","2018","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Ja","2018","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nein","2018","kein Migrationshintergrund","maennlich","","","",""
"Nein","2018","kein Migrationshintergrund","weiblich","","","",""
"Nein","2018","direkter Migrationshintergrund","maennlich","","","",""
"Nein","2018","direkter Migrationshintergrund","weiblich","","","",""
"Nein","2018","indirekter Migrationshintergrund","maennlich","","","",""
"Nein","2018","indirekter Migrationshintergrund","weiblich","","","",""
"Nein","2018","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nein","2018","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ja","2019","kein Migrationshintergrund","maennlich","1460","","",""
"Ja","2019","kein Migrationshintergrund","weiblich","1787","","",""
"Ja","2019","direkter Migrationshintergrund","maennlich","229","","",""
"Ja","2019","direkter Migrationshintergrund","weiblich","331","0.173362132435973","0.15721721225289","0.189507052619055"
"Ja","2019","indirekter Migrationshintergrund","maennlich","81","0.0714269343263795","0.054392022913682","0.088461845739077"
"Ja","2019","indirekter Migrationshintergrund","weiblich","100","","",""
"Ja","2019","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Ja","2019","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nein","2019","kein Migrationshintergrund","maennlich","8247","0.841290407051741","0.834021315586476","0.848559498517007"
"Nein","2019","kein Migrationshintergrund","weiblich","8644","0.805106224798285","0.797504525350967","0.812707924245604"
"Nein","2019","direkter Migrationshintergrund","maennlich","1513","","",""
"Nein","2019","direkter Migrationshintergrund","weiblich","1781","","",""
"Nein","2019","indirekter Migrationshintergrund","maennlich","797","0.928573065673621","0.911538154260923","0.945607977086318"
"Nein","2019","indirekter Migrationshintergrund","weiblich","852","0.899975657007617","0.880916756109792","0.919034557905443"
"Nein","2019","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nein","2019","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
