year,migback,sex,ple0022,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,No migration background,male,Yes,0.15451270950489868,1393,26549,0.15437548882877378,0.15464993018102358
2017,No migration background,male,No,0.8454872904951013,7996,26549,0.8453500698189764,0.8456245111712262
2017,No migration background,female,Yes,0.19012831123719034,1838,26549,0.1899817747675622,0.1902748477068185
2017,No migration background,female,No,0.8098716887628098,8931,26549,0.8097251522931816,0.8100182252324379
2017,Direct migration background,male,Yes,0.15662520041938954,292,26549,0.15629910369712333,0.15695129714165576
2017,Direct migration background,male,No,0.8433747995806106,1817,26549,0.8430487028583443,0.8437008963028768
2017,Direct migration background,female,Yes,0.17714295959941284,401,26549,0.17682136834424336,0.17746455085458232
2017,Direct migration background,female,No,0.822857040400587,2244,26549,0.8225354491454175,0.8231786316557566
2017,Indirect migration background,male,Yes,0.08341515970978,62,26549,0.08303153917587364,0.08379878024368637
2017,Indirect migration background,male,No,0.91658484029022,701,26549,0.9162012197563136,0.9169684608241264
2017,Indirect migration background,female,Yes,0.08647229055652865,90,26549,0.08606040690422243,0.08688417420883487
2017,Indirect migration background,female,No,0.9135277094434713,784,26549,0.913115825791165,0.9139395930957775
2019,No migration background,male,Yes,0.1582211449045812,1464,25718,0.1580815931011452,0.1583606967080172
2019,No migration background,male,No,0.8417788550954188,8292,25718,0.8416393032919828,0.8419184068988549
2019,No migration background,female,Yes,0.1947217123825487,1781,25718,0.1945731914543569,0.19487023331074052
2019,No migration background,female,No,0.8052782876174512,8639,25718,0.8051297666892594,0.8054268085456431
2019,Direct migration background,male,Yes,0.14014448097591478,235,25718,0.13983865387824532,0.14045030807358425
2019,Direct migration background,male,No,0.8598555190240852,1545,25718,0.8595496919264157,0.8601613461217547
2019,Direct migration background,female,Yes,0.17080269829690697,339,25718,0.17048664063458485,0.1711187559592291
2019,Direct migration background,female,No,0.829197301703093,1844,25718,0.8288812440407709,0.8295133593654151
2019,Indirect migration background,male,Yes,0.06871267155319882,60,25718,0.06836700534771359,0.06905833775868406
2019,Indirect migration background,male,No,0.9312873284468012,682,25718,0.9309416622413159,0.9316329946522864
2019,Indirect migration background,female,Yes,0.10222642732381139,85,25718,0.10180523088181508,0.1026476237658077
2019,Indirect migration background,female,No,0.8977735726761886,752,25718,0.8973523762341923,0.898194769118185
2021,No migration background,male,Yes,0.1642528992172881,988,19157,0.1641124092880995,0.16439338914647672
2021,No migration background,male,No,0.8357471007827119,5208,19157,0.8356066108535233,0.8358875907119004
2021,No migration background,female,Yes,0.2219721745136732,1404,19157,0.22181714316487527,0.22212720586247114
2021,No migration background,female,No,0.7780278254863268,5502,19157,0.7778727941375289,0.7781828568351247
2021,Direct migration background,male,Yes,0.19337546836640196,349,19157,0.19303495580826852,0.1937159809245354
2021,Direct migration background,male,No,0.806624531633598,2312,19157,0.8062840190754645,0.8069650441917315
2021,Direct migration background,female,Yes,0.22743397563243786,401,19157,0.22707929701197915,0.22778865425289657
2021,Direct migration background,female,No,0.7725660243675622,2058,19157,0.7722113457471035,0.7729207029880208
2021,Indirect migration background,male,Yes,0.10532784573444928,47,19157,0.10488949228699343,0.10576619918190514
2021,Indirect migration background,male,No,0.8946721542655507,388,19157,0.8942338008180949,0.8951105077130065
2021,Indirect migration background,female,Yes,0.11012225865428085,72,19157,0.10967185308551528,0.11057266422304643
2021,Indirect migration background,female,No,0.8898777413457192,428,19157,0.8894273357769535,0.8903281469144848
