year,migback,sex,ple0022,proportion,n,lower_confidence,upper_confidence
2015,indirekter Migrationshintergrund,weiblich,Nein,0.029913335197092536,38036,0.028201364455576958,0.031625305938608114
2015,indirekter Migrationshintergrund,maennlich,Nein,0.026838132513279284,38036,0.02521397801231593,0.028462287014242638
2015,direkter Migrationshintergrund,weiblich,Ja,0.015495826510643396,38036,0.014254532083879102,0.01673712093740769
2015,direkter Migrationshintergrund,maennlich,Ja,0.012420623826830145,38036,0.011307569499659593,0.013533678154000696
2015,indirekter Migrationshintergrund,weiblich,Ja,0.0035943927473141898,38036,0.002992956639207795,0.004195828855420585
2015,indirekter Migrationshintergrund,maennlich,Ja,0.0019968848596189945,38036,0.001548241635957825,0.0024455280832801638
2017,kein Migrationshintergrund,weiblich,Nein,0.33639685110550305,45410,0.33205114351695425,0.34074255869405184
2017,kein Migrationshintergrund,maennlich,Nein,0.3011789521262571,45410,0.29695931001444187,0.30539859423807236
2017,direkter Migrationshintergrund,weiblich,Nein,0.08452295755019021,45410,0.08196442237620391,0.0870814927241765
2017,kein Migrationshintergrund,weiblich,Ja,0.06923047949075295,45410,0.06689567743632362,0.07156528154518228
2017,direkter Migrationshintergrund,maennlich,Nein,0.06843948924629929,45410,0.06611707741408177,0.07076190107851682
2017,kein Migrationshintergrund,maennlich,Ja,0.0524690195487589,45410,0.05041819501531128,0.05451984408220652
2017,indirekter Migrationshintergrund,weiblich,Nein,0.029530302459603,45410,0.02797324278377857,0.03108736213542743
2017,indirekter Migrationshintergrund,maennlich,Nein,0.02640400768390523,45410,0.02492930444399175,0.027878710923818713
2017,direkter Migrationshintergrund,weiblich,Ja,0.015104147048853064,45410,0.013982326018351279,0.01622596807935485
2017,direkter Migrationshintergrund,maennlich,Ja,0.010998531018117444,45410,0.010039249381953746,0.011957812654281141
2017,indirekter Migrationshintergrund,weiblich,Ja,0.0033899581905156503,45410,0.002855344444985148,0.003924571936046153
2017,indirekter Migrationshintergrund,maennlich,Ja,0.0023353045312441145,45410,0.0018913439785104658,0.002779265083977763
2019,kein Migrationshintergrund,weiblich,Nein,0.3359125904036084,42417,0.33141777499450126,0.3404074058127155
2019,kein Migrationshintergrund,maennlich,Nein,0.3224200948751847,42417,0.3179719655410797,0.3268682242092897
2019,direkter Migrationshintergrund,weiblich,Nein,0.07170075433548487,42417,0.06924552560253693,0.07415598306843281
2019,kein Migrationshintergrund,weiblich,Ja,0.06925110817326387,42417,0.06683500361660911,0.07166721272991862
2019,direkter Migrationshintergrund,maennlich,Nein,0.06007465588303912,42417,0.057813250494536735,0.0623360612715415
2019,kein Migrationshintergrund,maennlich,Ja,0.05692511081732639,42417,0.054720097941776964,0.05913012369287581
2019,indirekter Migrationshintergrund,weiblich,Nein,0.029240220856987326,42417,0.02763685619277946,0.03084358552119519
2019,indirekter Migrationshintergrund,maennlich,Nein,0.026518391787852865,42417,0.024989335181296514,0.028047448394409216
2019,direkter Migrationshintergrund,weiblich,Ja,0.013181429349094019,42417,0.01209603887234998,0.014266819825838058
2019,direkter Migrationshintergrund,maennlich,Ja,0.00913756901780854,42417,0.00823202802935604,0.010043110006261038
2019,indirekter Migrationshintergrund,weiblich,Ja,0.0033050781553775567,42417,0.0027588701180554205,0.0038512861926996928
2019,indirekter Migrationshintergrund,maennlich,Ja,0.002332996344972393,42417,0.0018738660706875548,0.0027921266192572312
2021,kein Migrationshintergrund,weiblich,Nein,0.28720572114631726,27598,0.2818675079785458,0.2925439343140887
2021,kein Migrationshintergrund,maennlich,Nein,0.2718588505507125,27598,0.2666096061714048,0.27710809493002025
2021,direkter Migrationshintergrund,maennlich,Nein,0.12068695515999374,27598,0.11684352326808159,0.12453038705190589
2021,direkter Migrationshintergrund,weiblich,Nein,0.10742809416923318,27598,0.10377468925736306,0.1110814990811033
2021,kein Migrationshintergrund,weiblich,Ja,0.0732891371300308,27598,0.07021439146847044,0.07636388279159115
2021,kein Migrationshintergrund,maennlich,Ja,0.0515738372396513,27598,0.048964478735097794,0.05418319574420481
2021,indirekter Migrationshintergrund,weiblich,Nein,0.022341702771832752,27598,0.020598014099188117,0.024085391444477387
2021,direkter Migrationshintergrund,weiblich,Ja,0.020932296288562927,27598,0.019243286893582272,0.02262130568354358
2021,indirekter Migrationshintergrund,maennlich,Nein,0.02025369316698857,27598,0.01859171162221572,0.021915674711761417
2021,direkter Migrationshintergrund,maennlich,Ja,0.01821788380226549,27598,0.01664000446685233,0.01979576313767865
2021,indirekter Migrationshintergrund,weiblich,Ja,0.003758417288719528,27598,0.0030364756393468123,0.004480358938092243
2021,indirekter Migrationshintergrund,maennlich,Ja,0.002453411285691914,27598,0.0018697390441996715,0.003037083527184157
