year,migback,sex,ple0022,proportion,n,lower_confidence,upper_confidence
2015,indirekter Migrationshintergrund,weiblich,Nein,0.029913335197092536,38036,0.028201364455576958,0.031625305938608114
2015,indirekter Migrationshintergrund,maennlich,Nein,0.026838132513279284,38036,0.02521397801231593,0.028462287014242638
2015,direkter Migrationshintergrund,weiblich,Ja,0.015495826510643396,38036,0.014254532083879102,0.01673712093740769
2015,direkter Migrationshintergrund,maennlich,Ja,0.012420623826830145,38036,0.011307569499659593,0.013533678154000696
2015,indirekter Migrationshintergrund,weiblich,Ja,0.0035943927473141898,38036,0.002992956639207795,0.004195828855420585
2015,indirekter Migrationshintergrund,maennlich,Ja,0.0019968848596189945,38036,0.001548241635957825,0.0024455280832801638
2017,kein Migrationshintergrund,weiblich,Nein,0.33639685110550305,45410,0.33205114351695425,0.34074255869405184
2017,kein Migrationshintergrund,maennlich,Nein,0.3011789521262571,45410,0.29695931001444187,0.30539859423807236
2017,direkter Migrationshintergrund,weiblich,Nein,0.08452295755019021,45410,0.08196442237620391,0.0870814927241765
2017,kein Migrationshintergrund,weiblich,Ja,0.06923047949075295,45410,0.06689567743632362,0.07156528154518228
2017,direkter Migrationshintergrund,maennlich,Nein,0.06843948924629929,45410,0.06611707741408177,0.07076190107851682
2017,kein Migrationshintergrund,maennlich,Ja,0.0524690195487589,45410,0.05041819501531128,0.05451984408220652
2017,indirekter Migrationshintergrund,weiblich,Nein,0.029530302459603,45410,0.02797324278377857,0.03108736213542743
2017,indirekter Migrationshintergrund,maennlich,Nein,0.02640400768390523,45410,0.02492930444399175,0.027878710923818713
2017,direkter Migrationshintergrund,weiblich,Ja,0.015104147048853064,45410,0.013982326018351279,0.01622596807935485
2017,direkter Migrationshintergrund,maennlich,Ja,0.010998531018117444,45410,0.010039249381953746,0.011957812654281141
2017,indirekter Migrationshintergrund,weiblich,Ja,0.0033899581905156503,45410,0.002855344444985148,0.003924571936046153
2017,indirekter Migrationshintergrund,maennlich,Ja,0.0023353045312441145,45410,0.0018913439785104658,0.002779265083977763
2019,kein Migrationshintergrund,weiblich,Nein,0.335821185617104,42417,0.33132667250934195,0.34031569872486606
2019,kein Migrationshintergrund,maennlich,Nein,0.322332361516035,42417,0.31788454948635125,0.32678017354571876
2019,direkter Migrationshintergrund,weiblich,Nein,0.07168124392614189,42417,0.06922632346306672,0.07413616438921707
2019,kein Migrationshintergrund,weiblich,Ja,0.06923226433430515,42417,0.06681646406708289,0.07164806460152742
2019,direkter Migrationshintergrund,maennlich,Nein,0.060058309037900874,42417,0.057797191682518706,0.06231942639328304
2019,kein Migrationshintergrund,maennlich,Ja,0.05690962099125364,42417,0.054704890031946306,0.05911435195056098
2019,indirekter Migrationshintergrund,weiblich,Nein,0.02923226433430515,42417,0.027629111259965512,0.03083541740864479
2019,indirekter Migrationshintergrund,maennlich,Nein,0.026511175898931,42417,0.024982321675190756,0.028040030122671245
2019,direkter Migrationshintergrund,weiblich,Ja,0.013177842565597668,42417,0.012092597798813508,0.014263087332381828
2019,direkter Migrationshintergrund,maennlich,Ja,0.00913508260447036,42417,0.008229663691254722,0.010040501517685999
2019,indirekter Migrationshintergrund,weiblich,Ja,0.003304178814382896,42417,0.002758044849740988,0.0038503127790248037
2019,indirekter Migrationshintergrund,maennlich,Ja,0.0023323615160349854,42417,0.0018732935666486588,0.002791429465421312
2019,kein Migrationshintergrund,-3,Nein,0.00027210884353741496,42417,0.00011514546815475973,0.0004290722189200702
2021,kein Migrationshintergrund,weiblich,Nein,0.28710081402629933,27598,0.28176318314172627,0.2924384449108724
2021,kein Migrationshintergrund,maennlich,Nein,0.271759549154665,27598,0.26651090569456365,0.27700819261476634
2021,direkter Migrationshintergrund,maennlich,Nein,0.12064287205176373,27598,0.11680004584201857,0.12448569826150889
2021,direkter Migrationshintergrund,weiblich,Nein,0.1073888541014402,27598,0.10373603619522545,0.11104167200765494
2021,kein Migrationshintergrund,weiblich,Ja,0.07326236693800876,27598,0.07018813847901448,0.07633659539700305
2021,kein Migrationshintergrund,maennlich,Ja,0.05155499895637654,27598,0.04894609114364389,0.054163906769109184
2021,indirekter Migrationshintergrund,weiblich,Nein,0.022333542058025464,27598,0.020590164595369286,0.024076919520681642
2021,direkter Migrationshintergrund,weiblich,Ja,0.02092465038614068,27598,0.019235942896221447,0.022613357876059916
2021,indirekter Migrationshintergrund,maennlich,Nein,0.020246295136714672,27598,0.01858461088055327,0.021907979392876073
2021,direkter Migrationshintergrund,maennlich,Ja,0.018211229388436653,27598,0.016633632907562097,0.01978882586931121
2021,indirekter Migrationshintergrund,weiblich,Ja,0.003757044458359424,27598,0.003035234174866409,0.004478854741852439
2021,indirekter Migrationshintergrund,maennlich,Ja,0.0024525151325401795,27598,0.0018689492371166362,0.003036081027963723
2021,kein Migrationshintergrund,-3,Nein,0.00031308703819661864,27598,0.00010435850861589699,0.0005218155677773402
2021,kein Migrationshintergrund,-3,Ja,5.2181173032769774e-05,27598,-3.3043011389889305e-05,0.00013740535745542887
