"ple0022","year","quintil_oecd","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2012","2","männlich","","","",""
"Nein","2012","2","weiblich","","","",""
"Nein","2012","3","männlich","","","",""
"Nein","2012","3","weiblich","","","",""
"Nein","2012","4","männlich","","","",""
"Nein","2012","4","weiblich","","","",""
"Nein","2012","5 Einkommensstärkstes Quintil","männlich","","","",""
"Nein","2012","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Ja","2013","1 Einkommensschwächstes Quintil","männlich","219","0.237293351011497","0.211312640156333","0.263274061866662"
"Ja","2013","1 Einkommensschwächstes Quintil","weiblich","307","0.252683456481788","0.229879947027983","0.275486965935594"
"Ja","2013","2","männlich","242","0.172206458652138","0.152859546367938","0.191553370936339"
"Ja","2013","2","weiblich","382","0.237788175050778","0.218077020809829","0.257499329291727"
"Ja","2013","3","männlich","282","0.176337195439505","0.157539538568764","0.195134852310246"
"Ja","2013","3","weiblich","412","0.227122027533343","0.208066225502931","0.246177829563756"
"Ja","2013","4","männlich","349","0.172663150933741","0.156612254063718","0.188714047803764"
"Ja","2013","4","weiblich","443","0.203386635267589","0.187007570565094","0.219765699970083"
"Ja","2013","5 Einkommensstärkstes Quintil","männlich","362","0.139640996738663","0.12639906110688","0.152882932370446"
"Ja","2013","5 Einkommensstärkstes Quintil","weiblich","389","0.153399157735732","0.139724829071028","0.167073486400436"
"Nein","2013","1 Einkommensschwächstes Quintil","männlich","811","0.762706648988503","0.736725938133338","0.788687359843667"
"Nein","2013","1 Einkommensschwächstes Quintil","weiblich","1088","0.747316543518212","0.724513034064406","0.770120052972017"
"Nein","2013","2","männlich","1221","0.827793541347862","0.808446629063661","0.847140453632062"
"Nein","2013","2","weiblich","1410","0.762211824949222","0.742500670708273","0.781922979190171"
"Nein","2013","3","männlich","1297","0.823662804560495","0.804865147689754","0.842460461431236"
"Nein","2013","3","weiblich","1445","0.772877972466657","0.753822170436244","0.791933774497069"
"Nein","2013","4","männlich","1781","0.827336849066259","0.811285952196236","0.843387745936282"
"Nein","2013","4","weiblich","1877","0.796613364732411","0.780234300029917","0.812992429434906"
"Nein","2013","5 Einkommensstärkstes Quintil","männlich","2270","0.860359003261337","0.847117067629554","0.87360093889312"
"Nein","2013","5 Einkommensstärkstes Quintil","weiblich","2279","0.846600842264268","0.832926513599564","0.860275170928972"
"Ja","2014","1 Einkommensschwächstes Quintil","männlich","","","",""
"Ja","2014","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Ja","2014","2","männlich","","","",""
"Ja","2014","2","weiblich","","","",""
"Ja","2014","3","männlich","","","",""
"Ja","2014","3","weiblich","","","",""
"Ja","2014","4","männlich","","","",""
"Ja","2014","4","weiblich","","","",""
"Ja","2014","5 Einkommensstärkstes Quintil","männlich","","","",""
"Ja","2014","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Nein","2014","1 Einkommensschwächstes Quintil","männlich","","","",""
"Nein","2014","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Nein","2014","2","männlich","","","",""
"Nein","2014","2","weiblich","","","",""
"Nein","2014","3","männlich","","","",""
"Nein","2014","3","weiblich","","","",""
"Nein","2014","4","männlich","","","",""
"Nein","2014","4","weiblich","","","",""
"Nein","2014","5 Einkommensstärkstes Quintil","männlich","","","",""
"Nein","2014","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Ja","2015","1 Einkommensschwächstes Quintil","männlich","305","0.226526970878273","0.205742120122543","0.247311821634003"
"Ja","2015","1 Einkommensschwächstes Quintil","weiblich","424","0.253082729911965","0.234146082932197","0.272019376891734"
"Ja","2015","2","männlich","294","0.180786554446491","0.162928577182203","0.198644531710779"
"Ja","2015","2","weiblich","459","0.210955597586451","0.194988331105795","0.226922864067108"
"Ja","2015","3","männlich","324","0.171595122501941","0.155218173471742","0.18797207153214"
"Ja","2015","3","weiblich","439","0.200100914637796","0.184367809957896","0.215834019317697"
"Ja","2015","4","männlich","398","0.146411111465631","0.133137893291219","0.159684329640044"
"Ja","2015","4","weiblich","561","0.202497018297984","0.188441115632262","0.216552920963705"
"Ja","2015","5 Einkommensstärkstes Quintil","männlich","405","0.12057032385745","0.109551820690122","0.131588827024778"
"Ja","2015","5 Einkommensstärkstes Quintil","weiblich","496","0.163224823662934","0.150847826221952","0.175601821103916"
"Nein","2015","1 Einkommensschwächstes Quintil","männlich","1253","0.773473029121726","0.752688178365996","0.794257879877456"
"Nein","2015","1 Einkommensschwächstes Quintil","weiblich","1601","0.746917270088035","0.727980623108266","0.765853917067803"
"Nein","2015","2","männlich","1490","0.819213445553509","0.801355468289221","0.837071422817796"
"Nein","2015","2","weiblich","2049","0.789044402413549","0.773077135932892","0.805011668894205"
"Nein","2015","3","männlich","1712","0.828404877498059","0.81202792846786","0.844781826528258"
"Nein","2015","3","weiblich","2045","0.799899085362204","0.784165980682303","0.815632190042104"
"Nein","2015","4","männlich","2327","0.853588888534369","0.840315670359956","0.866862106708781"
"Nein","2015","4","weiblich","2579","0.797502981702016","0.783447079036295","0.811558884367737"
"Nein","2015","5 Einkommensstärkstes Quintil","männlich","2950","0.87942967614255","0.868411172975222","0.890448179309878"
"Nein","2015","5 Einkommensstärkstes Quintil","weiblich","2929","0.836775176337066","0.824398178896084","0.849152173778048"
"Ja","2016","1 Einkommensschwächstes Quintil","männlich","","","",""
"Ja","2016","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Ja","2016","2","männlich","","","",""
"Ja","2016","2","weiblich","","","",""
"Ja","2016","3","männlich","","","",""
"Ja","2016","3","weiblich","","","",""
"Ja","2016","4","männlich","","","",""
"Ja","2016","4","weiblich","","","",""
"Ja","2016","5 Einkommensstärkstes Quintil","männlich","","","",""
"Ja","2016","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Nein","2016","1 Einkommensschwächstes Quintil","männlich","","","",""
"Nein","2016","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Nein","2016","2","männlich","","","",""
"Nein","2016","2","weiblich","","","",""
"Nein","2016","3","männlich","","","",""
"Nein","2016","3","weiblich","","","",""
"Nein","2016","4","männlich","","","",""
"Nein","2016","4","weiblich","","","",""
"Nein","2016","5 Einkommensstärkstes Quintil","männlich","","","",""
"Nein","2016","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Ja","2017","1 Einkommensschwächstes Quintil","männlich","252","0.200200951547216","0.178949771663876","0.221452131430557"
"Ja","2017","1 Einkommensschwächstes Quintil","weiblich","336","0.22815518175531","0.208426259120658","0.247884104389962"
"Ja","2017","2","männlich","254","0.17880558320503","0.160525616447314","0.197085549962746"
"Ja","2017","2","weiblich","395","0.202871350699705","0.186324878554408","0.219417822845002"
"Ja","2017","3","männlich","295","0.163385264366524","0.147230400589138","0.179540128143911"
"Ja","2017","3","weiblich","397","0.180608225520076","0.165522491829483","0.195693959210669"
"Ja","2017","4","männlich","454","0.157734429647733","0.144739060069671","0.170729799225794"
"Ja","2017","4","weiblich","612","0.186329205716896","0.173491729599026","0.199166681834765"
"Ja","2017","5 Einkommensstärkstes Quintil","männlich","492","0.113323063724891","0.103710090934625","0.122936036515157"
"Ja","2017","5 Einkommensstärkstes Quintil","weiblich","589","0.154245430348018","0.143385349578376","0.16510551111766"
"Nein","2017","1 Einkommensschwächstes Quintil","männlich","1110","0.799799048452784","0.778547868569443","0.821050228336124"
"Nein","2017","1 Einkommensschwächstes Quintil","weiblich","1402","0.77184481824469","0.752115895610038","0.791573740879342"
"Nein","2017","2","männlich","1434","0.82119441679497","0.802914450037254","0.839474383552686"
"Nein","2017","2","weiblich","1874","0.797128649300295","0.780582177154998","0.813675121445592"
"Nein","2017","3","männlich","1717","0.836614735633476","0.820459871856089","0.852769599410862"
"Nein","2017","3","weiblich","2101","0.819391774479924","0.804306040789331","0.834477508170517"
"Nein","2017","4","männlich","2568","0.842265570352267","0.829270200774206","0.855260939930328"
"Nein","2017","4","weiblich","2922","0.813670794283105","0.800833318165236","0.826508270400974"
"Nein","2017","5 Einkommensstärkstes Quintil","männlich","3685","0.886676936275109","0.877063963484843","0.896289909065375"
"Nein","2017","5 Einkommensstärkstes Quintil","weiblich","3660","0.845754569651982","0.83489448888234","0.856614650421624"
"Ja","2018","1 Einkommensschwächstes Quintil","männlich","","","",""
"Ja","2018","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Ja","2018","2","männlich","","","",""
"Ja","2018","2","weiblich","","","",""
"Ja","2018","3","männlich","","","",""
"Ja","2018","3","weiblich","","","",""
"Ja","2018","4","männlich","","","",""
"Ja","2018","4","weiblich","","","",""
"Ja","2018","5 Einkommensstärkstes Quintil","männlich","","","",""
"Ja","2018","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Nein","2018","1 Einkommensschwächstes Quintil","männlich","","","",""
"Nein","2018","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Nein","2018","2","männlich","","","",""
"Nein","2018","2","weiblich","","","",""
"Nein","2018","3","männlich","","","",""
"Nein","2018","3","weiblich","","","",""
"Nein","2018","4","männlich","","","",""
"Nein","2018","4","weiblich","","","",""
"Nein","2018","5 Einkommensstärkstes Quintil","männlich","","","",""
"Nein","2018","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Ja","2019","1 Einkommensschwächstes Quintil","männlich","175","0.170054759454627","0.147385309833402","0.192724209075852"
"Ja","2019","1 Einkommensschwächstes Quintil","weiblich","247","0.231399527424352","0.208205413394817","0.254593641453887"
"Ja","2019","2","männlich","211","0.20657736363163","0.183970703989273","0.229184023273987"
"Ja","2019","2","weiblich","353","0.248590894515085","0.228271814513964","0.268909974516206"
"Ja","2019","3","männlich","265","0.155727372745496","0.138130117099532","0.17332462839146"
"Ja","2019","3","weiblich","360","0.202184140009438","0.1845734965569","0.219794783461976"
"Ja","2019","4","männlich","472","0.169180497033341","0.155626206586649","0.182734787480032"
"Ja","2019","4","weiblich","563","0.185408753490786","0.172264294020614","0.198553212960958"
"Ja","2019","5 Einkommensstärkstes Quintil","männlich","647","0.120534160072235","0.111904406413936","0.129163913730533"
"Ja","2019","5 Einkommensstärkstes Quintil","weiblich","695","0.145082516438272","0.135445135012521","0.154719897864023"
"Nein","2019","1 Einkommensschwächstes Quintil","männlich","880","0.829945240545373","0.807275790924148","0.852614690166598"
"Nein","2019","1 Einkommensschwächstes Quintil","weiblich","1023","0.768600472575648","0.745406358546113","0.791794586605183"
"Nein","2019","2","männlich","1021","0.79342263636837","0.770815976726013","0.816029296010727"
"Nein","2019","2","weiblich","1385","0.751409105484915","0.731090025483794","0.771728185486036"
"Nein","2019","3","männlich","1366","0.844272627254504","0.82667537160854","0.861869882900468"
"Nein","2019","3","weiblich","1638","0.797815859990562","0.780205216538024","0.8154265034431"
"Nein","2019","4","männlich","2467","0.830819502966659","0.817265212519968","0.844373793413351"
"Nein","2019","4","weiblich","2795","0.814591246509214","0.801446787039042","0.827735705979386"
"Nein","2019","5 Einkommensstärkstes Quintil","männlich","4821","0.879465839927765","0.870836086269467","0.888095593586064"
"Nein","2019","5 Einkommensstärkstes Quintil","weiblich","4435","0.854917483561728","0.845280102135977","0.864554864987479"
