year,ple0022,quintil_oecd,sex,proportion,n,lower_confidence,upper_confidence
2017,Yes,3rd Quintile,male,0.07939237603897965,45410,0.07690576988691952,0.08187898219103978
2017,Yes,2nd Quintile,female,0.07910576096302666,45410,0.07662326097675214,0.08158826094930118
2017,Yes,1st Quintile,female,0.06276870163370593,45410,0.060537826386855925,0.06499957688055594
2017,Yes,2nd Quintile,male,0.0530237890513041,45410,0.05096275467983784,0.055084823422770365
2017,Yes,1st Quintile,male,0.04184580108913729,45410,0.04000407955044664,0.04368752262782794
2017,No,5th Quintile,female,0.1858013847266715,45410,0.18222396437528854,0.18937880507805444
2017,No,5th Quintile,male,0.18306293272708485,45410,0.17950600673375788,0.1866198587204118
2017,No,4th Quintile,female,0.13165237160276946,45410,0.1285425070430052,0.13476223616253372
2017,No,4th Quintile,male,0.11491164617133409,45410,0.11197835174762925,0.11784494059503893
2017,No,3rd Quintile,female,0.09977265681512866,45410,0.09701613020756483,0.10252918342269249
2017,No,3rd Quintile,male,0.08003513485584375,45410,0.07753935496265026,0.08253091474903725
2017,No,2nd Quintile,female,0.07140642761186318,45410,0.06903799075851214,0.07377486446521422
2017,No,2nd Quintile,male,0.049137129275601946,45410,0.04714900212965505,0.05112525642154884
2017,No,1st Quintile,female,0.04841376459646585,45410,0.04643957516254739,0.050387954030384305
2017,No,1st Quintile,male,0.03580655161723675,45410,0.03409754534183548,0.03751555789263801
2019,Yes,5th Quintile,female,0.2074631021999443,42417,0.2036041777513716,0.211322026648517
2019,Yes,5th Quintile,male,0.1665274296853244,42417,0.16298195293306242,0.1700729064375864
2019,Yes,4th Quintile,female,0.14035087719298245,42417,0.13704524693929174,0.14365650744667316
2019,Yes,4th Quintile,male,0.11250348092453355,42417,0.10949634952162211,0.11551061232744499
2019,Yes,3rd Quintile,female,0.10470620996936786,42417,0.10179244107500299,0.10761997886373273
2019,Yes,2nd Quintile,female,0.07240323029796714,42417,0.06993693723164157,0.0748695233642927
2019,Yes,3rd Quintile,male,0.07156780840991367,42417,0.06911468130517359,0.07402093551465375
2019,Yes,1st Quintile,female,0.04845446950710108,42417,0.04641100167662369,0.05049793733757848
2019,Yes,2nd Quintile,male,0.04455583402951824,42417,0.04259228820113157,0.046519379857904906
2019,Yes,1st Quintile,male,0.031467557783347255,42417,0.02980615588559714,0.033128959681097365
2019,No,5th Quintile,female,0.2175253422510189,42417,0.21359910836049179,0.22145157614154604
2019,No,5th Quintile,male,0.21182986727975756,42417,0.20794129943534892,0.2157184351241662
2019,No,4th Quintile,female,0.13481032500783782,42417,0.13156017550368118,0.13806047451199446
2019,No,4th Quintile,male,0.11255094576235761,42417,0.10954326050837129,0.11555863101634392
2019,No,3rd Quintile,female,0.08632040965618142,42417,0.08364777371133668,0.08899304560102615
2019,No,3rd Quintile,male,0.07064479046922353,42417,0.06820632260632355,0.07308325833212352
2019,No,2nd Quintile,female,0.059567352910439963,42417,0.057314908425442436,0.06181979739543749
2019,No,2nd Quintile,male,0.04248092799665587,42417,0.040561566356047164,0.04440028963726458
2019,No,1st Quintile,female,0.03589716793813356,42417,0.034126741568921884,0.03766759430734523
2019,No,1st Quintile,male,0.02837287072839377,42417,0.026792759887722457,0.029952981569065083
2021,Yes,5th Quintile,female,0.25302701024526547,27598,0.24789776862921686,0.2581562518613141
2021,Yes,5th Quintile,male,0.19714374417882646,27598,0.19244991085079002,0.2018375775068629
2021,Yes,4th Quintile,female,0.1220117975783918,27598,0.11815023996185926,0.12587335519492435
2021,Yes,4th Quintile,male,0.09034461347407638,27598,0.08696235459116824,0.09372687235698451
2021,Yes,3rd Quintile,female,0.08755045017075443,27598,0.08421579532689782,0.09088510501461103
2021,Yes,2nd Quintile,female,0.06209251785159888,27598,0.05924532488704667,0.0649397108161511
2021,Yes,1st Quintile,female,0.05339956535237504,27598,0.05074697932872753,0.056052151376022555
2021,Yes,3rd Quintile,male,0.04936355169202111,27598,0.0468077468020961,0.05191935658194612
2021,Yes,1st Quintile,male,0.04284383731760323,27598,0.04045463544235937,0.045233039192847095
2021,Yes,2nd Quintile,male,0.04222291213908724,27598,0.0398503173089046,0.04459550696926989
2021,No,5th Quintile,male,0.2508448638653319,27598,0.24573033359365348,0.2559593941370103
2021,No,5th Quintile,female,0.2435758464579481,27598,0.23851157391006683,0.24864011900582939
2021,No,4th Quintile,female,0.1043805394376076,27598,0.10077318516751416,0.10798789370770104
2021,No,4th Quintile,male,0.09067142766052413,27598,0.08728366550774981,0.09405918981329846
2021,No,3rd Quintile,female,0.062169227826308744,27598,0.05932039318137846,0.06501806247123902
2021,No,3rd Quintile,male,0.05426257731301409,27598,0.05158986162899967,0.056935292997028514
2021,No,1st Quintile,male,0.051967098131735,27598,0.049348353172627285,0.05458584309084272
2021,No,2nd Quintile,female,0.04826882611745202,27598,0.04574006513380517,0.05079758710109887
2021,No,2nd Quintile,male,0.04814129949626984,27598,0.04561571203498195,0.050666886957557736
2021,No,1st Quintile,female,0.04571829369380858,27598,0.04325395400212356,0.0481826333854936
