year,quintil_oecd,sex,ple0022,proportion,n,lower_confidence,upper_confidence
2013,4. Quintil,weiblich,Nein,0.10219442383123079,44486,0.09937961346634773,0.10500923419611384
2013,4. Quintil,maennlich,Nein,0.09954415350365738,44486,0.0967619846612982,0.10232632234601655
2013,3. Quintil,weiblich,Nein,0.0823173963744302,44486,0.07976330485604546,0.08487148789281493
2013,3. Quintil,maennlich,Nein,0.07219336372309976,44486,0.06978832668709938,0.07459840075910014
2013,2. Quintil,weiblich,Nein,0.057881903954203326,44486,0.05571186030463272,0.060051947603773935
2013,2. Quintil,maennlich,Nein,0.0445775469097848,44486,0.04265976067496826,0.04649533314460134
2013,1. Quintil,weiblich,Nein,0.037633838651542455,44486,0.035865343702016855,0.039402333601068054
2013,1. Quintil,maennlich,Nein,0.02719177356090321,44486,0.025680382750235542,0.02870316437157088
2013,4. Quintil,weiblich,Ja,0.025866638397116507,44486,0.02439153114858851,0.027341745645644504
2013,5. Quintil,weiblich,Ja,0.025389589738153293,44486,0.02392779041237016,0.026851389063936425
2013,5. Quintil,maennlich,Ja,0.024382487013675395,44486,0.022949232932214247,0.025815741095136544
2013,3. Quintil,weiblich,Ja,0.022580303190925473,44486,0.02119976056545267,0.023960845816398277
2013,4. Quintil,maennlich,Ja,0.020354076115763807,44486,0.019041862143846844,0.02166629008768077
2013,2. Quintil,weiblich,Ja,0.016484681437506626,44486,0.015301434916149225,0.017667927958864026
2013,3. Quintil,maennlich,Ja,0.015954627371991943,44486,0.014790245897624833,0.017119008846359054
2013,1. Quintil,weiblich,Ja,0.01213823810028623,44486,0.011120654014640546,0.013155822185931913
2013,2. Quintil,maennlich,Ja,0.008904908300646665,44486,0.008031903200105064,0.009777913401188266
2013,1. Quintil,maennlich,Ja,0.007473762323757023,44486,0.00667340295686269,0.008274121690651356
2015,5. Quintil,maennlich,Nein,0.13718598985582492,38036,0.1337284107362266,0.14064356897542324
2015,5. Quintil,weiblich,Nein,0.13570829505970686,38036,0.1322664444075522,0.13915014571186152
2015,4. Quintil,weiblich,Nein,0.11246455529374176,38036,0.10928944116737735,0.11563966942010617
2015,4. Quintil,maennlich,Nein,0.10040337074164303,38036,0.0973830246630134,0.10342371682027265
2015,3. Quintil,weiblich,Nein,0.08870162546427574,38036,0.08584433271575191,0.09155891821279956
2015,3. Quintil,maennlich,Nein,0.07037022245297336,38036,0.06779977856869897,0.07294066633724776
2015,2. Quintil,weiblich,Nein,0.06741483286073725,38036,0.06489494836228664,0.06993471735918787
2015,2. Quintil,maennlich,Nein,0.04888374136347298,38036,0.04671674753902421,0.051050735187921754
2015,1. Quintil,weiblich,Nein,0.0430927752705779,38036,0.04105199709583994,0.04513355344531586
2015,1. Quintil,maennlich,Nein,0.03183034466232677,38036,0.03006611525878069,0.03359457406587286
2015,4. Quintil,weiblich,Ja,0.023842805223850794,38036,0.02230961088402903,0.025375999563672556
2015,5. Quintil,weiblich,Ja,0.023243739765965093,38036,0.021729464753656672,0.024758014778273513
2015,5. Quintil,maennlich,Ja,0.019369783138304245,38036,0.017984706937967266,0.020754859338641223
2015,3. Quintil,weiblich,Ja,0.018890530771995685,38036,0.01752236265406191,0.020258698889929462
2015,4. Quintil,maennlich,Ja,0.01765246215903191,38036,0.016329053788956042,0.018975870529107777
2015,2. Quintil,weiblich,Ja,0.016494268940452892,38036,0.015214258136815666,0.017774279744090116
2015,3. Quintil,maennlich,Ja,0.013778505531371062,38036,0.012606992992511747,0.014950018070230376
2015,1. Quintil,weiblich,Ja,0.012540436918407285,38036,0.0114220948910893,0.013658778945725269
2015,2. Quintil,maennlich,Ja,0.01066336515036543,38036,0.009631131914975114,0.011695598385755745
2015,1. Quintil,maennlich,Ja,0.007468349374975039,38036,0.006603096307600957,0.008333602442349122
2017,5. Quintil,weiblich,Nein,0.16224666616439387,45410,0.15885567784623858,0.16563765448254916
2017,5. Quintil,maennlich,Nein,0.1616062683643487,45410,0.15822068561802222,0.16499185111067516
2017,4. Quintil,weiblich,Nein,0.11127853537256084,45410,0.10838606542345516,0.11417100532166652
2017,4. Quintil,maennlich,Nein,0.09854592028930913,45410,0.09580452634254111,0.10128731423607715
2017,3. Quintil,weiblich,Nein,0.08279966849996233,45410,0.08026496758889888,0.08533436941102578
2017,3. Quintil,maennlich,Nein,0.06663904166352747,45410,0.06434516793648318,0.06893291539057175
2017,2. Quintil,weiblich,Nein,0.05808784750998267,45410,0.05593641284298148,0.06023928217698386
2017,2. Quintil,maennlich,Nein,0.04072176599110977,45410,0.03890388303615201,0.04253964894606753
2017,1. Quintil,weiblich,Nein,0.03597528817901002,45410,0.034262409732657366,0.03768816662536268
2017,1. Quintil,maennlich,Nein,0.028554207790250884,45410,0.02702232808014374,0.030086087500358027
2017,5. Quintil,weiblich,Ja,0.027311082648986663,45410,0.025811961391534365,0.02881020390643896
2017,5. Quintil,maennlich,Ja,0.02286596850749642,45410,0.021491128408337647,0.024240808606655194
2017,4. Quintil,weiblich,Ja,0.022300911625103594,45410,0.02094277258330268,0.023659050666904508
2017,3. Quintil,weiblich,Ja,0.017140058765915768,45410,0.01594625679632988,0.018333860735501657
2017,4. Quintil,maennlich,Ja,0.01585926316582536,45410,0.01471018273691649,0.017008343594734226
2017,3. Quintil,maennlich,Ja,0.0131093196715136,45410,0.012063143265773396,0.014155496077253802
2017,2. Quintil,weiblich,Ja,0.012205228659685074,45410,0.011195309429119608,0.01321514789025054
2017,1. Quintil,weiblich,Ja,0.008777216906501921,45410,0.00791930168422832,0.009635132128775523
2017,2. Quintil,maennlich,Ja,0.007835455435847209,45410,0.007024486358813456,0.008646424512880961
2017,1. Quintil,maennlich,Ja,0.006140284788668726,45410,0.005421767667313807,0.006858801910023645
2019,5. Quintil,maennlich,Nein,0.21279408905308186,42417,0.2088990658423383,0.21668911226382542
2019,5. Quintil,weiblich,Nein,0.19506124829865837,42417,0.19129027884657743,0.1988322177507393
2019,4. Quintil,weiblich,Nein,0.10546373711841338,42417,0.10254068438444366,0.10838678985238309
2019,4. Quintil,maennlich,Nein,0.08862531596344546,42417,0.08592065099875844,0.09132998092813248
2019,3. Quintil,weiblich,Nein,0.0656037332296325,42417,0.06324751277934482,0.0679599536799202
2019,3. Quintil,maennlich,Nein,0.054404044332101886,42417,0.052245532206393566,0.056562556457810206
2019,2. Quintil,weiblich,Nein,0.04277658953917947,42417,0.04085085761201959,0.044702321466339345
2019,5. Quintil,weiblich,Ja,0.03161578845032082,42417,0.029950605500920754,0.03328097139972089
2019,2. Quintil,maennlich,Nein,0.031032471320241103,42417,0.029382224555991012,0.0326827180844912
2019,5. Quintil,maennlich,Ja,0.029126968695314018,42417,0.02752661874744344,0.030727318643184596
2019,1. Quintil,weiblich,Nein,0.027921446626482598,42417,0.0263535922041239,0.029489301048841295
2019,1. Quintil,maennlich,Nein,0.02216605094302936,42417,0.020764971322990516,0.023567130563068202
2019,4. Quintil,weiblich,Ja,0.021349406960917753,42417,0.019973804840923495,0.02272500908091201
2019,4. Quintil,maennlich,Ja,0.017305074859031693,42417,0.01606404510329573,0.018546104614767658
2019,3. Quintil,weiblich,Ja,0.015671786894808477,42417,0.014489792758508355,0.0168537810311086
2019,3. Quintil,maennlich,Ja,0.01077192300213883,42417,0.009789539785735352,0.011754306218542308
2019,2. Quintil,weiblich,Ja,0.010616371767450904,42417,0.009641030689056203,0.011591712845845606
2019,2. Quintil,maennlich,Ja,0.00668870309158079,42417,0.005912992460909075,0.007464413722252504
2019,1. Quintil,weiblich,Ja,0.006494264048220883,42417,0.005729836627133499,0.007258691469308266
2019,1. Quintil,maennlich,Ja,0.004510985805949835,42417,0.003873251084342732,0.005148720527556938
2021,5. Quintil,maennlich,Nein,0.21133093525179855,27598,0.2065142728617225,0.2161475976418746
2021,5. Quintil,weiblich,Nein,0.2055120609394837,27598,0.20074468305164794,0.21027943882731948
2021,4. Quintil,weiblich,Nein,0.08416208209902666,27598,0.08088652773388776,0.08743763646416557
2021,4. Quintil,maennlich,Nein,0.07400550148116801,27598,0.07091695975965116,0.07709404320268486
2021,3. Quintil,weiblich,Nein,0.05199957680914092,27598,0.049380058511394834,0.054619095106887006
2021,3. Quintil,maennlich,Nein,0.045916208209902665,27598,0.04344679632798254,0.04838562009182279
2021,5. Quintil,weiblich,Ja,0.04274227676682184,27598,0.04035578175060006,0.045128771783043614
2021,1. Quintil,maennlich,Nein,0.04168429961912823,27598,0.0393262234878558,0.04404237575040066
2021,2. Quintil,weiblich,Nein,0.04062632247143462,27598,0.03829707881625362,0.04295556612661562
2021,2. Quintil,maennlich,Nein,0.038457469318662715,27598,0.036188692027150436,0.040726246610174995
2021,1. Quintil,weiblich,Nein,0.03591832416419805,27598,0.03372283037328236,0.038113817955113746
2021,5. Quintil,maennlich,Ja,0.032955988150655945,27598,0.03084974961066614,0.03506222669064575
2021,4. Quintil,weiblich,Ja,0.021847228099873044,27598,0.02012250737235415,0.02357194882739194
2021,4. Quintil,maennlich,Ja,0.01618705035971223,27598,0.014698178257092315,0.017675922462332145
2021,3. Quintil,weiblich,Ja,0.014652983495556497,27598,0.01323531431081551,0.016070652680297483
2021,2. Quintil,weiblich,Ja,0.010421074904782057,27598,0.009222959247211893,0.011619190562352222
2021,1. Quintil,weiblich,Ja,0.008834109183241642,27598,0.00773010219726784,0.009938116169215444
2021,3. Quintil,maennlich,Ja,0.008781210325856962,27598,0.007680484341227722,0.009881936310486202
2021,2. Quintil,maennlich,Ja,0.007088446889547186,27598,0.006098645422729653,0.008078248356364719
2021,1. Quintil,maennlich,Ja,0.006876851460008463,27598,0.0059018311989443946,0.007851871721072531
