year,quintil_oecd,sex,ple0022,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2019,4th Quintile,female,No,0.8365758754863813,42417,0.8330570571322428,0.8400946938405199
2019,4th Quintile,female,Yes,0.16342412451361868,42417,0.1599053061594801,0.16694294286775727
2019,5th Quintile,male,No,0.8714531384350817,42417,0.8682679226825208,0.8746383541876425
2019,5th Quintile,male,Yes,0.12854686156491832,42417,0.12536164581235756,0.13173207731747907
2019,5th Quintile,female,No,0.8482070089649552,42417,0.8447922277432404,0.85162179018667
2019,5th Quintile,female,Yes,0.15179299103504482,42417,0.14837820981332997,0.15520777225675966
2021,1st Quintile,male,No,0.8551941238195173,27598,0.8510422637011547,0.85934598393788
2021,1st Quintile,male,Yes,0.14480587618048268,27598,0.14065401606212008,0.1489577362988453
2021,1st Quintile,female,No,0.8065241844769404,27598,0.8018636115663785,0.8111847573875023
2021,1st Quintile,female,Yes,0.19347581552305962,27598,0.18881524261249774,0.1981363884336215
2021,2nd Quintile,male,No,0.8473625140291807,27598,0.8431194216013336,0.8516056064570279
2021,2nd Quintile,male,Yes,0.1526374859708193,27598,0.1483943935429722,0.1568805783986664
2021,2nd Quintile,female,No,0.7910135841170324,27598,0.7862166001601467,0.795810568073918
2021,2nd Quintile,female,Yes,0.2089864158829676,27598,0.2041894319260819,0.21378339983985328
2021,3rd Quintile,male,No,0.8425742574257425,27598,0.838277317968596,0.8468711968828891
2021,3rd Quintile,male,Yes,0.15742574257425743,27598,0.15312880311711088,0.16172268203140397
2021,3rd Quintile,female,No,0.7756563245823389,27598,0.7707346958349068,0.780577953329771
2021,3rd Quintile,female,Yes,0.2243436754176611,27598,0.21942204667022897,0.22926530416509322
2021,4th Quintile,male,No,0.830122591943958,27598,0.8256920566969449,0.8345531271909711
2021,4th Quintile,male,Yes,0.16987740805604204,27598,0.1654468728090289,0.17430794330305519
2021,4th Quintile,female,No,0.8064039408866995,27598,0.8017422674878011,0.811065614285598
2021,4th Quintile,female,Yes,0.1935960591133005,27598,0.1889343857144021,0.1982577325121989
2021,5th Quintile,male,No,0.8610199168308164,27598,0.8569386015185243,0.8651012321431084
2021,5th Quintile,male,Yes,0.13898008316918362,27598,0.1348987678568916,0.14306139848147564
2021,5th Quintile,female,No,0.8241639697950378,27598,0.8196726082779638,0.8286553313121118
2021,5th Quintile,female,Yes,0.17583603020496225,27598,0.17134466868788828,0.1803273917220362
