year,quintil_oecd,sex,ple0022,proportion,n,lower_confidence,upper_confidence
2017,3. Quintil,male,1.0,0.012316848092206862,31140,0.011091793669350281,0.013541902515063443
2017,2. Quintil,female,1.0,0.011714188858337414,31140,0.010519116619145074,0.012909261097529753
2017,2. Quintil,male,1.0,0.008851557497457531,31140,0.007811215894723351,0.009891899100191712
2019,5. Quintil,male,2.0,0.22758379345205693,29565,0.22280450234263705,0.2323630845614768
2019,5. Quintil,female,2.0,0.21696866008243254,29565,0.21227020363567561,0.22166711652918947
2019,4. Quintil,female,2.0,0.11513336962438758,29565,0.11149500143324055,0.11877173781553461
2019,4. Quintil,male,2.0,0.0979858464888405,29565,0.0945969720340011,0.1013747209436799
2019,3. Quintil,female,2.0,0.0689400419939342,29565,0.06605207831994707,0.07182800566792134
2019,3. Quintil,male,2.0,0.05206470176530057,29565,0.04953232587639951,0.05459707765420163
2019,5. Quintil,female,1.0,0.03616144334707209,29565,0.03403334273944651,0.038289543954697663
2019,2. Quintil,female,2.0,0.035772610622910025,29565,0.03365555543622325,0.0378896658095968
2019,5. Quintil,male,1.0,0.0320398164709542,29565,0.030032384270786777,0.03404724867112162
2019,2. Quintil,male,2.0,0.03130103429504627,29565,0.029316123965158442,0.0332859446249341
2019,4. Quintil,female,1.0,0.023213313632475308,29565,0.021496846210648013,0.024929781054302602
2019,4. Quintil,male,1.0,0.01971381911501672,29565,0.018129185174723242,0.021298453055310196
2019,3. Quintil,female,1.0,0.017653005676957774,29565,0.016151908111963504,0.019154103241952044
2019,3. Quintil,male,1.0,0.0106928999144568,29565,0.009520487405163085,0.011865312423750517
2019,2. Quintil,female,1.0,0.008709853021230268,29565,0.007650665299760268,0.009769040742700267
2019,2. Quintil,male,1.0,0.005949140679679602,29565,0.005072546562770179,0.006825734796589025
2019,1. Quintil,male,2.0,7.77665448324131e-05,29565,-2.2752104437575994e-05,0.0001782851941024022
2019,1. Quintil,female,2.0,3.888327241620655e-05,29565,-3.219552807366498e-05,0.00010996207290607808
2021,5. Quintil,male,2.0,0.22587043900401943,19931,0.2200650937825565,0.23167578422548235
2021,5. Quintil,female,2.0,0.2199196116302135,19931,0.21416927609761638,0.22566994716281064
2021,4. Quintil,female,2.0,0.09009761444902646,19931,0.08612253718341438,0.09407269171463854
2021,4. Quintil,male,2.0,0.08305058203267734,19931,0.07921937557043646,0.08688178849491823
2021,3. Quintil,female,2.0,0.0607610795009657,19931,0.05744448552423025,0.06407767347770114
2021,3. Quintil,male,2.0,0.057420264133215014,19931,0.05419040806641561,0.06065012020001442
2021,2. Quintil,male,2.0,0.04645821370778305,19931,0.04353613005103745,0.049380297364528654
2021,2. Quintil,female,2.0,0.04619721250717753,19931,0.04328294975062605,0.04911147526372901
2021,5. Quintil,female,1.0,0.0447356057837866,19931,0.04186561842805975,0.04760559313951346
2021,5. Quintil,male,1.0,0.034974160881140054,19931,0.03242360613696237,0.037524715625317735
2021,4. Quintil,female,1.0,0.02437751213655583,19931,0.022236460613135278,0.02651856365997638
2021,3. Quintil,female,1.0,0.01738267996032782,19931,0.01556824209155283,0.019197117829102807
2021,4. Quintil,male,1.0,0.0171738789998434,19931,0.015370179971447125,0.018977578028239673
2021,2. Quintil,female,1.0,0.011484052826643002,19931,0.010004839000355537,0.012963266652930468
2021,3. Quintil,male,1.0,0.010335647543978702,19931,0.008931527186504237,0.011739767901453167
2021,2. Quintil,male,1.0,0.009761444902646552,19931,0.008396489391867486,0.011126400413425618
