year,quintil_oecd,sex,ple0022,proportion,n,lower_confidence,upper_confidence
2013,4. Quintil,weiblich,Nein,0.10219442383123079,44486,0.09937961346634773,0.10500923419611384
2013,4. Quintil,maennlich,Nein,0.09954415350365738,44486,0.0967619846612982,0.10232632234601655
2013,3. Quintil,weiblich,Nein,0.0823173963744302,44486,0.07976330485604546,0.08487148789281493
2013,3. Quintil,maennlich,Nein,0.07219336372309976,44486,0.06978832668709938,0.07459840075910014
2013,2. Quintil,weiblich,Nein,0.057881903954203326,44486,0.05571186030463272,0.060051947603773935
2013,2. Quintil,maennlich,Nein,0.0445775469097848,44486,0.04265976067496826,0.04649533314460134
2013,1. Quintil,weiblich,Nein,0.037633838651542455,44486,0.035865343702016855,0.039402333601068054
2013,1. Quintil,maennlich,Nein,0.02719177356090321,44486,0.025680382750235542,0.02870316437157088
2013,4. Quintil,weiblich,Ja,0.025866638397116507,44486,0.02439153114858851,0.027341745645644504
2013,5. Quintil,weiblich,Ja,0.025389589738153293,44486,0.02392779041237016,0.026851389063936425
2013,5. Quintil,maennlich,Ja,0.024382487013675395,44486,0.022949232932214247,0.025815741095136544
2013,3. Quintil,weiblich,Ja,0.022580303190925473,44486,0.02119976056545267,0.023960845816398277
2013,4. Quintil,maennlich,Ja,0.020354076115763807,44486,0.019041862143846844,0.02166629008768077
2013,2. Quintil,weiblich,Ja,0.016484681437506626,44486,0.015301434916149225,0.017667927958864026
2013,3. Quintil,maennlich,Ja,0.015954627371991943,44486,0.014790245897624833,0.017119008846359054
2013,1. Quintil,weiblich,Ja,0.01213823810028623,44486,0.011120654014640546,0.013155822185931913
2013,2. Quintil,maennlich,Ja,0.008904908300646665,44486,0.008031903200105064,0.009777913401188266
2013,1. Quintil,maennlich,Ja,0.007473762323757023,44486,0.00667340295686269,0.008274121690651356
2015,5. Quintil,maennlich,Nein,0.13718598985582492,38036,0.1337284107362266,0.14064356897542324
2015,5. Quintil,weiblich,Nein,0.13570829505970686,38036,0.1322664444075522,0.13915014571186152
2015,4. Quintil,weiblich,Nein,0.11246455529374176,38036,0.10928944116737735,0.11563966942010617
2015,4. Quintil,maennlich,Nein,0.10040337074164303,38036,0.0973830246630134,0.10342371682027265
2015,3. Quintil,weiblich,Nein,0.08870162546427574,38036,0.08584433271575191,0.09155891821279956
2015,3. Quintil,maennlich,Nein,0.07037022245297336,38036,0.06779977856869897,0.07294066633724776
2015,2. Quintil,weiblich,Nein,0.06741483286073725,38036,0.06489494836228664,0.06993471735918787
2015,2. Quintil,maennlich,Nein,0.04888374136347298,38036,0.04671674753902421,0.051050735187921754
2015,1. Quintil,weiblich,Nein,0.0430927752705779,38036,0.04105199709583994,0.04513355344531586
2015,1. Quintil,maennlich,Nein,0.03183034466232677,38036,0.03006611525878069,0.03359457406587286
2015,4. Quintil,weiblich,Ja,0.023842805223850794,38036,0.02230961088402903,0.025375999563672556
2015,5. Quintil,weiblich,Ja,0.023243739765965093,38036,0.021729464753656672,0.024758014778273513
2015,5. Quintil,maennlich,Ja,0.019369783138304245,38036,0.017984706937967266,0.020754859338641223
2015,3. Quintil,weiblich,Ja,0.018890530771995685,38036,0.01752236265406191,0.020258698889929462
2015,4. Quintil,maennlich,Ja,0.01765246215903191,38036,0.016329053788956042,0.018975870529107777
2015,2. Quintil,weiblich,Ja,0.016494268940452892,38036,0.015214258136815666,0.017774279744090116
2015,3. Quintil,maennlich,Ja,0.013778505531371062,38036,0.012606992992511747,0.014950018070230376
2015,1. Quintil,weiblich,Ja,0.012540436918407285,38036,0.0114220948910893,0.013658778945725269
2015,2. Quintil,maennlich,Ja,0.01066336515036543,38036,0.009631131914975114,0.011695598385755745
2015,1. Quintil,maennlich,Ja,0.007468349374975039,38036,0.006603096307600957,0.008333602442349122
2017,5. Quintil,weiblich,Nein,0.1622283325172323,45410,0.15883749869055946,0.1656191663439051
2017,5. Quintil,maennlich,Nein,0.161588007081246,45410,0.1582025787545218,0.1649734354079702
2017,4. Quintil,weiblich,Nein,0.11126596105314701,45410,0.10837363406997108,0.11415828803632294
2017,4. Quintil,maennlich,Nein,0.0985347847376549,45410,0.09579352875106775,0.10127604072424204
2017,3. Quintil,weiblich,Nein,0.08279031225281555,45410,0.08025574162731133,0.08532488287831977
2017,3. Quintil,maennlich,Nein,0.06663151154469095,45410,0.06433775817092179,0.06892526491846011
2017,2. Quintil,weiblich,Nein,0.05808128366416814,45410,0.05592996305931131,0.06023260426902497
2017,2. Quintil,maennlich,Nein,0.04071716448830465,45410,0.03889937988557482,0.042534949091034474
2017,1. Quintil,weiblich,Nein,0.03597122302158273,45410,0.034258437743126174,0.03768400830003929
2017,1. Quintil,maennlich,Nein,0.028550981204565142,45410,0.027019185503172324,0.03008277690595796
2017,5. Quintil,weiblich,Ja,0.027307996534709406,45410,0.025808957600912206,0.028807035468506607
2017,5. Quintil,maennlich,Ja,0.02286338468492222,45410,0.021488620447833687,0.024238148922010753
2017,4. Quintil,weiblich,Ja,0.02229839165316961,45410,0.0209403275972773,0.02365645570906192
2017,3. Quintil,weiblich,Ja,0.017138121963162455,45410,0.015944386268288233,0.018331857658036677
2017,4. Quintil,maennlich,Ja,0.015857471091189877,45410,0.014708454540207173,0.01700648764217258
2017,3. Quintil,maennlich,Ja,0.013107838336660514,45410,0.012061720255711051,0.014153956417609977
2017,2. Quintil,weiblich,Ja,0.01220384948585634,45410,0.01119398661164359,0.013213712360069092
2017,1. Quintil,weiblich,Ja,0.00877622509322385,45410,0.007918357914743082,0.00963409227170462
2017,2. Quintil,maennlich,Ja,0.007834570040302836,45410,0.007023646421922349,0.008645493658683324
2017,1. Quintil,maennlich,Ja,0.006139590945045011,45410,0.005421114169758561,0.006858067720331462
2017,-6,weiblich,Nein,0.00011299860635052168,45410,1.5231598174983237e-05,0.0002107656145260601
2019,5. Quintil,maennlich,Nein,0.21271137026239068,42417,0.20881689957804864,0.21660584094673271
2019,5. Quintil,weiblich,Nein,0.19498542274052477,42417,0.1912150087236328,0.19875583675741673
2019,4. Quintil,weiblich,Nein,0.10542274052478134,42417,0.10250018901271617,0.10834529203684652
2019,4. Quintil,maennlich,Nein,0.08859086491739553,42417,0.08588667458249045,0.0912950552523006
2019,3. Quintil,weiblich,Nein,0.06557823129251701,42417,0.06322243670289021,0.06793402588214381
2019,3. Quintil,maennlich,Nein,0.054382896015549076,42417,0.0522247793336975,0.05654101269740065
2019,2. Quintil,weiblich,Nein,0.042759961127308066,42417,0.04083458680534179,0.04468533544927434
2019,5. Quintil,weiblich,Ja,0.03160349854227405,42417,0.029938628710597305,0.0332683683739508
2019,2. Quintil,maennlich,Nein,0.031020408163265307,42417,0.02937047190752132,0.03267034441900929
2019,5. Quintil,maennlich,Ja,0.0291156462585034,42417,0.027515598060524955,0.030715694456481847
2019,1. Quintil,weiblich,Nein,0.02791059280855199,42417,0.026343034398149605,0.029478151218954377
2019,1. Quintil,maennlich,Nein,0.022157434402332362,42417,0.020756620955596623,0.0235582478490681
2019,4. Quintil,weiblich,Ja,0.021341107871720118,42417,0.0199657673130015,0.022716448430438737
2019,4. Quintil,maennlich,Ja,0.017298347910592808,42417,0.01605755514229453,0.018539140678891085
2019,3. Quintil,weiblich,Ja,0.01566569484936832,42417,0.014483926814881268,0.01684746288385537
2019,3. Quintil,maennlich,Ja,0.010767735665694849,42417,0.009785541328476515,0.011749930002913182
2019,2. Quintil,weiblich,Ja,0.010612244897959184,42417,0.009637091374906806,0.011587398421011563
2019,2. Quintil,maennlich,Ja,0.006686103012633625,42417,0.005910542151371606,0.007461663873895644
2019,1. Quintil,weiblich,Ja,0.0064917395529640425,42417,0.005727459752062089,0.007256019353865996
2019,1. Quintil,maennlich,Ja,0.0045092322643343055,42417,0.0038716209455307952,0.005146843583137816
2019,1. Quintil,-3,Nein,7.774538386783285e-05,42417,-6.163224825320675e-06,0.00016165399256098636
2019,-6,weiblich,Nein,7.774538386783285e-05,42417,-6.163224825320675e-06,0.00016165399256098636
2019,2. Quintil,-3,Nein,7.774538386783285e-05,42417,-6.163224825320675e-06,0.00016165399256098636
2019,3. Quintil,-3,Nein,3.8872691933916424e-05,42417,-2.0460807555403527e-05,9.820619142323638e-05
2019,4. Quintil,-3,Nein,3.8872691933916424e-05,42417,-2.0460807555403527e-05,9.820619142323638e-05
2019,-6,maennlich,Nein,3.8872691933916424e-05,42417,-2.0460807555403527e-05,9.820619142323638e-05
2019,5. Quintil,-3,Nein,3.8872691933916424e-05,42417,-2.0460807555403527e-05,9.820619142323638e-05
2021,5. Quintil,maennlich,Nein,0.20846378626591525,27598,0.20367122171038968,0.21325635082144082
2021,5. Quintil,weiblich,Nein,0.2027238572323106,27598,0.19798062835878952,0.20746708610583167
2021,4. Quintil,weiblich,Nein,0.08302024629513671,27598,0.07976496031073564,0.08627553227953778
2021,4. Quintil,maennlich,Nein,0.07300146107284491,27598,0.06993227960521788,0.07607064254047195
2021,3. Quintil,weiblich,Nein,0.05129409309121269,27598,0.04869143723325162,0.05389674894917376
2021,3. Quintil,maennlich,Nein,0.04529325819244417,27598,0.04283985434273572,0.04774666204215262
2021,5. Quintil,weiblich,Ja,0.04216238781047798,27598,0.039791419175042975,0.04453335644591298
2021,1. Quintil,maennlich,Nein,0.04111876434982258,27598,0.038776048025071654,0.04346148067457351
2021,2. Quintil,weiblich,Nein,0.040075140889167186,27598,0.03776108728774908,0.04238919449058529
2021,2. Quintil,maennlich,Nein,0.03793571279482363,27598,0.03568176715670318,0.04018965843294407
2021,1. Quintil,weiblich,Nein,0.03543101648925068,27598,0.03324991578184383,0.037612117196657524
2021,5. Quintil,maennlich,Ja,0.03250887079941557,27598,0.030416485287155286,0.034601256311675856
2021,4. Quintil,weiblich,Ja,0.021550824462533917,27598,0.019837583905569466,0.02326406501949837
2021,4. Quintil,maennlich,Ja,0.015967438948027553,27598,0.014488536142012952,0.017446341754042152
2021,3. Quintil,weiblich,Ja,0.014454184930077229,27598,0.013046023389740816,0.01586234647041364
2021,2. Quintil,weiblich,Ja,0.010279691087455646,27598,0.009089645662142482,0.01146973651276881
2021,1. Quintil,weiblich,Ja,0.008714255896472553,27598,0.0076176972821882846,0.009810814510756822
2021,3. Quintil,maennlich,Ja,0.008662074723439783,27598,0.007568775373941244,0.009755374072938321
2021,2. Quintil,maennlich,Ja,0.00699227718639115,27598,0.00600916541242443,0.00797538896035787
2021,-6,maennlich,Nein,0.006835733667292841,27598,0.005863612553862891,0.007807854780722791
2021,1. Quintil,maennlich,Ja,0.006783552494260071,27598,0.005815123435018197,0.0077519815535019455
2021,-6,weiblich,Nein,0.004278856188687122,27598,0.003508751130429799,0.005048961246944444
2021,-6,maennlich,Ja,0.0013045293258192444,27598,0.0008786753271056004,0.0017303833245328885
2021,-6,weiblich,Ja,0.0007827175954915466,27598,0.0004527663416027163,0.001112668849380377
2021,1. Quintil,-3,Nein,0.00015654351909830932,27598,8.938604847125376e-06,0.0003041484333494933
2021,4. Quintil,-3,Nein,0.00010436234606553955,27598,-1.6159706608955923e-05,0.00022488439874003503
2021,4. Quintil,-3,Ja,5.2181173032769774e-05,27598,-3.3043011389889305e-05,0.00013740535745542887
2021,2. Quintil,-3,Nein,5.2181173032769774e-05,27598,-3.3043011389889305e-05,0.00013740535745542887
