year,quintil_oecd,sex,ple0022,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2017,4th Quintile,male,Yes,0.13413461538461538,45410,0.1310000600312076,0.13726917073802317
2017,4th Quintile,female,No,0.8504424778761062,45410,0.8471622280354766,0.8537227277167357
2017,4th Quintile,female,Yes,0.1495575221238938,45410,0.14627727228326418,0.15283777196452344
2017,5th Quintile,male,No,0.8875713658322354,45410,0.8846658688466221,0.8904768628178487
2017,5th Quintile,male,Yes,0.11242863416776461,45410,0.10952313718215133,0.11533413115337789
2017,5th Quintile,female,No,0.8581466842336407,45410,0.8549376021146016,0.8613557663526799
2017,5th Quintile,female,Yes,0.14185331576635923,45410,0.1386442336473201,0.14506239788539838
2019,1st Quintile,male,No,0.8358449946178687,42417,0.832319857336416,0.8393701318993213
2019,1st Quintile,male,Yes,0.16415500538213132,42417,0.16062986810067864,0.167680142663584
2019,1st Quintile,female,No,0.8074803149606299,42417,0.8037280833323464,0.8112325465889134
2019,1st Quintile,female,Yes,0.1925196850393701,42417,0.18876745341108653,0.19627191666765365
2019,2nd Quintile,male,No,0.8267491670633031,42417,0.8231474412751612,0.8303508928514451
2019,2nd Quintile,male,Yes,0.17325083293669682,42417,0.16964910714855477,0.17685255872483888
2019,2nd Quintile,female,No,0.818557475582269,42417,0.814889890259078,0.82222506090546
2019,2nd Quintile,female,Yes,0.18144252441773104,42417,0.17777493909454006,0.185110109740922
2019,3rd Quintile,male,No,0.859428017450315,42417,0.8561202098896377,0.8627358250109924
2019,3rd Quintile,male,Yes,0.14057198254968492,42417,0.1372641749890076,0.14387979011036225
2019,3rd Quintile,female,No,0.8372853638593623,42417,0.8337727035279584,0.8407980241907661
2019,3rd Quintile,female,Yes,0.16271463614063778,42417,0.15920197580923395,0.1662272964720416
2019,4th Quintile,male,No,0.8541666666666666,42417,0.8508078538033138,0.8575254795300195
2019,4th Quintile,male,Yes,0.14583333333333334,42417,0.14247452046998058,0.1491921461966861
2019,4th Quintile,female,No,0.842058562555457,42417,0.8385879567566641,0.8455291683542498
2019,4th Quintile,female,Yes,0.15794143744454303,42417,0.1544708316457502,0.16141204324333586
2019,5th Quintile,male,No,0.8841843088418431,42417,0.8811389308834011,0.887229686800285
2019,5th Quintile,male,Yes,0.11581569115815692,42417,0.112770313199715,0.11886106911659883
2019,5th Quintile,female,No,0.8599074463609592,42417,0.8566043634315705,0.8632105292903478
2019,5th Quintile,female,Yes,0.1400925536390408,42417,0.13678947070965222,0.14339563656842938
2021,1st Quintile,male,No,0.850989010989011,27598,0.8467876655534451,0.855190356424577
2021,1st Quintile,male,Yes,0.149010989010989,27598,0.14480964357542309,0.1532123344465549
2021,1st Quintile,female,No,0.7928630024610336,27598,0.7880817114129811,0.797644293509086
2021,1st Quintile,female,Yes,0.20713699753896636,27598,0.20235570649091392,0.2119182885870188
2021,2nd Quintile,male,No,0.8243574051407588,27598,0.8198679880015503,0.8288468222799674
2021,2nd Quintile,male,Yes,0.17564259485924114,27598,0.17115317772003255,0.18013201199844972
2021,2nd Quintile,female,No,0.7857142857142857,27598,0.7808731617844101,0.7905554096441613
2021,2nd Quintile,female,Yes,0.21428571428571427,27598,0.20944459035583876,0.2191268382155898
2021,3rd Quintile,male,No,0.8474212034383954,27598,0.8431787799174056,0.8516636269593852
2021,3rd Quintile,male,Yes,0.15257879656160458,27598,0.1483363730406148,0.15682122008259436
2021,3rd Quintile,female,No,0.8118509468540013,27598,0.8072398267367328,0.8164620669712698
2021,3rd Quintile,female,Yes,0.18814905314599878,27598,0.1835379330287303,0.19276017326326725
2021,4th Quintile,male,No,0.8521400778210116,27598,0.8479521614694592,0.8563279941725641
2021,4th Quintile,male,Yes,0.14785992217898833,27598,0.14367200582743586,0.1520478385305408
2021,4th Quintile,female,No,0.8215962441314554,27598,0.8170792608262029,0.8261132274367079
2021,4th Quintile,female,Yes,0.1784037558685446,27598,0.17388677256329213,0.18292073917379706
2021,5th Quintile,male,No,0.8715555555555555,27598,0.867608052577651,0.8755030585334601
2021,5th Quintile,male,Yes,0.12844444444444444,27598,0.1244969414665398,0.13239194742234908
2021,5th Quintile,female,No,0.8394879369768586,27598,0.8351570351972029,0.8438188387565144
2021,5th Quintile,female,Yes,0.1605120630231413,27598,0.15618116124348547,0.16484296480279714
