year,quintil_oecd,sex,ple0022,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2015,5th Quintile,male,Ja,0.12656672401081348,38036,0.12322528692527507,0.1299081610963519
2015,5th Quintile,female,,0.8521634615384616,38036,0.8485963967374353,0.8557305263394879
2015,5th Quintile,female,Ja,0.14783653846153846,38036,0.14426947366051215,0.15140360326256477
2017,1st Quintile,male,,0.8239895697522817,45410,0.820486809766506,0.8274923297380573
2017,1st Quintile,male,Ja,0.1760104302477184,45410,0.17250767026194275,0.17951319023349405
2017,1st Quintile,female,,0.8065764023210832,45410,0.802943465838721,0.8102093388034454
2017,1st Quintile,female,Ja,0.19342359767891681,45410,0.18979066119655458,0.19705653416127905
2017,2nd Quintile,male,,0.8421550094517959,45410,0.8388015601860225,0.8455084587175693
2017,2nd Quintile,male,Ja,0.15784499054820417,45410,0.15449154128243078,0.16119843981397755
2017,2nd Quintile,female,,0.8353312302839117,45410,0.8319199665272112,0.8387424940406121
2017,2nd Quintile,female,Ja,0.16466876971608832,45410,0.16125750595938787,0.16808003347278877
2017,3rd Quintile,male,,0.8414147176269253,45410,0.8380548914267815,0.8447745438270692
2017,3rd Quintile,male,Ja,0.15858528237307473,45410,0.15522545617293088,0.1619451085732186
2017,3rd Quintile,female,,0.8322177599286033,45410,0.828780821085199,0.8356546987720075
2017,3rd Quintile,female,Ja,0.1677822400713967,45410,0.16434530122799249,0.1712191789148009
2017,4th Quintile,male,,0.8539805825242719,45410,0.8507326303612639,0.8572285346872799
2017,4th Quintile,male,Ja,0.14601941747572816,45410,0.1427714653127201,0.1492673696387362
2017,4th Quintile,female,,0.8293316028552887,45410,0.8258712452480711,0.8327919604625064
2017,4th Quintile,female,Ja,0.17066839714471121,45410,0.1672080395374936,0.17412875475192882
2017,5th Quintile,male,,0.8775652985074627,45410,0.87455040272263,0.8805801942922954
2017,5th Quintile,male,Ja,0.12243470149253731,45410,0.1194198057077046,0.12544959727737
2017,5th Quintile,female,,0.8553811659192825,45410,0.8521461785439465,0.8586161532946185
2017,5th Quintile,female,Ja,0.1446188340807175,45410,0.14138384670538143,0.14785382145605355
2019,1st Quintile,male,,0.8377049180327869,42417,0.8341959104305466,0.8412139256350272
2019,1st Quintile,male,Ja,0.16229508196721312,42417,0.15878607436497288,0.16580408956945336
2019,1st Quintile,female,,0.7992518703241895,42417,0.7954398633962976,0.8030638772520815
2019,1st Quintile,female,Ja,0.20074812967581046,42417,0.1969361227479185,0.20456013660370242
2019,2nd Quintile,male,,0.8282828282828283,42417,0.8246937553053172,0.8318719012603394
2019,2nd Quintile,male,Ja,0.1717171717171717,42417,0.16812809873966064,0.17530624469468278
2019,2nd Quintile,female,,0.8083785880527541,42417,0.8046330387720615,0.8121241373334467
2019,2nd Quintile,female,Ja,0.19162141194724594,42417,0.18787586266655332,0.19536696122793856
2019,3rd Quintile,male,,0.8468586387434555,42417,0.8434314516834892,0.8502858258034217
2019,3rd Quintile,male,Ja,0.1531413612565445,42417,0.1497141741965782,0.15656854831651082
2019,3rd Quintile,female,,0.8175745118191161,42417,0.8138992140821111,0.8212498095561211
2019,3rd Quintile,female,Ja,0.18242548818088386,42417,0.1787501904438788,0.18610078591788892
2019,4th Quintile,male,,0.8347895154884829,42417,0.8312552970188908,0.838323733958075
2019,4th Quintile,male,Ja,0.16521048451151707,42417,0.16167626604192495,0.1687447029811092
2019,4th Quintile,female,,0.8354057591623036,42417,0.8318768364508426,0.8389346818737646
2019,4th Quintile,female,Ja,0.16459424083769633,42417,0.1610653181262354,0.16812316354915727
2019,5th Quintile,male,,0.8714548051418078,42417,0.8682696069927353,0.8746400032908804
2019,5th Quintile,male,Ja,0.1285451948581922,42417,0.12535999670911965,0.13173039300726477
2019,5th Quintile,female,,0.8471472629144179,42417,0.8437227235499768,0.850571802278859
2019,5th Quintile,female,Ja,0.1528527370855821,42417,0.14942819772114105,0.15627727645002318
2021,1st Quintile,male,,0.8568257491675916,27598,0.8526934098011885,0.8609580885339947
2021,1st Quintile,male,Ja,0.14317425083240842,27598,0.13904191146600534,0.1473065901988115
2021,1st Quintile,female,,0.8057553956834532,27598,0.8010877986047257,0.8104229927621808
2021,1st Quintile,female,Ja,0.19424460431654678,27598,0.18957700723781926,0.1989122013952743
2021,2nd Quintile,male,,0.8467933491686461,27598,0.8425437810538934,0.8510429172833989
2021,2nd Quintile,male,Ja,0.15320665083135393,27598,0.1489570827166012,0.15745621894610665
2021,2nd Quintile,female,,0.7978260869565217,27598,0.7930876627209227,0.8025645111921207
2021,2nd Quintile,female,Ja,0.20217391304347826,27598,0.1974354888078793,0.2069123372790772
2021,3rd Quintile,male,,0.8437821171634121,27598,0.8394986267579694,0.8480656075688549
2021,3rd Quintile,male,Ja,0.15621788283658788,27598,0.1519343924311451,0.16050137324203068
2021,3rd Quintile,female,,0.7708333333333334,27598,0.7658745716875177,0.775792094979149
2021,3rd Quintile,female,Ja,0.22916666666666666,27598,0.224207905020851,0.23412542831248231
2021,4th Quintile,male,,0.8304784406379209,27598,0.8260515997071303,0.8349052815687115
2021,4th Quintile,male,Ja,0.16952155936207916,27598,0.16509471843128853,0.1739484002928698
2021,4th Quintile,female,,0.8023023023023023,27598,0.7976035008825687,0.8070011037220358
2021,4th Quintile,female,Ja,0.1976976976976977,27598,0.1929988962779642,0.2023964991174312
2021,5th Quintile,male,,0.8599534588533954,27598,0.8558590525835882,0.8640478651232025
2021,5th Quintile,male,Ja,0.14004654114660461,27598,0.1359521348767974,0.14414094741641184
2021,5th Quintile,female,,0.824750830564784,27598,0.8202653742513522,0.8292362868782159
2021,5th Quintile,female,Ja,0.17524916943521596,27598,0.17076371312178404,0.17973462574864787
