year,quintil_oecd,sex,ple0022,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,1st Quintile,female,No,0.06706901528454169,1397,18862,0.06700388723965589,0.06713414332942749
2013,2nd Quintile,male,Yes,0.014141686378530794,260,18862,0.014110943808585076,0.014172428948476512
2013,2nd Quintile,male,No,0.06989232411939429,1286,18862,0.06982594008036824,0.06995870815842034
2013,2nd Quintile,female,Yes,0.02140255588605261,389,18862,0.02136487534103444,0.02144023643107078
2013,2nd Quintile,female,No,0.07833096964132347,1501,18862,0.07826101177325603,0.0784009275093909
2013,3rd Quintile,male,Yes,0.01801875512901567,305,18862,0.017984121635164614,0.018053388622866727
2013,3rd Quintile,male,No,0.07910514991836243,1386,18862,0.0790348767202596,0.07917542311646525
2013,3rd Quintile,female,Yes,0.02097712291106926,390,18862,0.02093981063870136,0.02101443518343716
2013,3rd Quintile,female,No,0.08105601302445907,1511,18862,0.0809849539647212,0.08112707208419694
2013,4th Quintile,male,Yes,0.01885050595229629,314,18862,0.018815097135470745,0.018885914769121836
2013,4th Quintile,male,No,0.09059370051086396,1594,18862,0.09051896787566958,0.09066843314605834
2013,4th Quintile,female,Yes,0.02261809293997502,379,18862,0.02257938122092574,0.022656804659024303
2013,4th Quintile,female,No,0.08641141741060739,1651,18862,0.08633826254553724,0.08648457227567753
2013,5th Quintile,male,Yes,0.01778770250865974,334,18862,0.017753287734034156,0.01782211728328532
2013,5th Quintile,male,No,0.1057686220956818,2074,18862,0.10568854917069248,0.10584869502067112
2013,5th Quintile,female,Yes,0.016541166106300503,347,18862,0.016507958048848925,0.01657437416375208
2013,5th Quintile,female,No,0.09271190938318942,2038,18862,0.09263639621612046,0.09278742255025837
2015,1st Quintile,male,Yes,0.01793812172303598,372,25036,0.01790621334907842,0.01797003009699354
2015,1st Quintile,male,No,0.06617775368572223,1701,25036,0.06611799034280849,0.06623751702863598
2015,1st Quintile,female,Yes,0.02359166740419057,599,25036,0.02355518009638613,0.02362815471199501
2015,1st Quintile,female,No,0.0756885943826334,2335,25036,0.07562500697211826,0.07575218179314853
2015,2nd Quintile,male,Yes,0.015047099229183028,382,25036,0.015017832048569189,0.015076366409796867
2015,2nd Quintile,male,No,0.0726384975400851,1912,25036,0.07257610183146909,0.0727008932487011
2015,2nd Quintile,female,Yes,0.02357100707120406,548,25036,0.023534535357869164,0.02360747878453896
2015,2nd Quintile,female,No,0.08337831248867184,2439,25036,0.08331185125810035,0.08344477371924332
2015,3rd Quintile,male,Yes,0.015714245026955495,354,25036,0.01568434620178676,0.01574414385212423
2015,3rd Quintile,male,No,0.08020365908460107,1907,25036,0.08013836261612158,0.08026895555308057
2015,3rd Quintile,female,Yes,0.02031749380182977,467,25036,0.020283576249170765,0.02035141135448878
2015,3rd Quintile,female,No,0.08302080554627031,2152,25036,0.08295447402221424,0.08308713707032638
2015,4th Quintile,male,Yes,0.013569478839640903,303,25036,0.013541664958261857,0.013597292721019949
2015,4th Quintile,male,No,0.09228255388171988,1974,25036,0.09221297428501471,0.09235213347842505
2015,4th Quintile,female,Yes,0.019219600815349566,422,25036,0.019186593908007036,0.019252607722692095
2015,4th Quintile,female,No,0.08266636785793578,2068,25036,0.08260016528785318,0.08273257042801839
2015,5th Quintile,male,Yes,0.014625683770391138,315,25036,0.014596823162654982,0.014654544378127295
2015,5th Quintile,male,No,0.09920420548749947,2237,25036,0.0991323392381313,0.09927607173686764
2015,5th Quintile,female,Yes,0.015748211729492968,343,25036,0.015718281124718146,0.01577814233426779
2015,5th Quintile,female,No,0.08539664063358746,2206,25036,0.08532945389608788,0.08546382737108703
2017,1st Quintile,male,Yes,0.015702666984896294,316,22836,0.015670853206790937,0.01573448076300165
2017,1st Quintile,male,No,0.0665788269548428,1608,22836,0.06651503406494143,0.06664261984474416
2017,1st Quintile,female,Yes,0.021536428623298357,482,22836,0.021499281553920314,0.0215735756926764
2017,1st Quintile,female,No,0.07784509504941196,2270,22836,0.07777653313270654,0.07791365696611739
2017,2nd Quintile,male,Yes,0.015125422962771973,315,22836,0.015094190256946164,0.015156655668597781
2017,2nd Quintile,male,No,0.0767050155199672,1829,22836,0.07663691545872353,0.07677311558121086
2017,2nd Quintile,female,Yes,0.021063505875710622,455,22836,0.02102676005329753,0.021100251698123712
2017,2nd Quintile,female,No,0.08595056714236254,2252,22836,0.08587884147490843,0.08602229280981666
2017,3rd Quintile,male,Yes,0.01608551316214742,313,22836,0.01605332015685999,0.01611770616743485
2017,3rd Quintile,male,No,0.07524893732404915,1699,22836,0.07518143356026515,0.07531644108783316
2017,3rd Quintile,female,Yes,0.0215601448532067,410,22836,0.02152297778644889,0.02159731191996451
2017,3rd Quintile,female,No,0.08777330188002007,1993,22836,0.08770089197287892,0.08784571178716122
2017,4th Quintile,male,Yes,0.013400159625439,279,22836,0.013370736358657744,0.013429582892220255
2017,4th Quintile,male,No,0.09214224250681828,1801,22836,0.09206823024499593,0.09221625476864063
2017,4th Quintile,female,Yes,0.015351422276602252,338,22836,0.015319960711659752,0.01538288384154475
2017,4th Quintile,female,No,0.08708869066069413,1922,22836,0.08701653663654516,0.08716084468484311
2017,5th Quintile,male,Yes,0.011886070657054045,256,22836,0.011858338219242036,0.011913803094866055
2017,5th Quintile,male,No,0.0980923495612753,2021,22836,0.09801623565919496,0.09816846346335564
2017,5th Quintile,female,Yes,0.016390426572436643,323,22836,0.016357934913560385,0.0164229182313129
2017,5th Quintile,female,No,0.08447321180699528,1954,22836,0.08440204779653224,0.08454437581745833
2019,1st Quintile,male,Yes,0.013569910549902697,305,22726,0.013542016585329589,0.013597804514475806
2019,1st Quintile,male,No,0.0690593271152939,1553,22726,0.06899819621797468,0.06912045801261313
2019,1st Quintile,female,Yes,0.02410949396550405,489,22726,0.024072512578891515,0.024146475352116586
2019,1st Quintile,female,No,0.0753982205123702,2051,22726,0.07533456346254341,0.075461877562197
2019,2nd Quintile,male,Yes,0.01671904513643994,364,22726,0.01668813270645249,0.01674995756642739
2019,2nd Quintile,male,No,0.07372492312279627,1737,22726,0.07366191946695912,0.07378792677863343
2019,2nd Quintile,female,Yes,0.021748694623853582,483,22726,0.021713528021340873,0.021783861226366292
2019,2nd Quintile,female,No,0.0858065615911912,2179,22726,0.08573903607752349,0.0858740871048589
2019,3rd Quintile,male,Yes,0.014339415074542627,290,22726,0.014310752314355116,0.014368077834730137
2019,3rd Quintile,male,No,0.08186827832203981,1773,22726,0.08180217870825994,0.08193437793581969
2019,3rd Quintile,female,Yes,0.018534248825619708,398,22726,0.018501731586388577,0.01856676606485084
2019,3rd Quintile,female,No,0.08850401127538475,2048,22726,0.08843553384498583,0.08857248870578367
2019,4th Quintile,male,Yes,0.013101590422368735,294,22726,0.013074175511973764,0.013129005332763706
2019,4th Quintile,male,No,0.08928918915325941,1722,22726,0.08922043826992733,0.08935794003659149
2019,4th Quintile,female,Yes,0.017569016294958256,356,22726,0.017537341534069825,0.017600691055846687
2019,4th Quintile,female,No,0.08564822584677256,1898,22726,0.08558075682110157,0.08571569487244356
2019,5th Quintile,male,Yes,0.01503701161329731,279,22726,0.015007670315433552,0.015066352911161068
2019,5th Quintile,male,No,0.09893882978249356,2130,22726,0.09886684360398144,0.09901081596100568
2019,5th Quintile,female,Yes,0.013973019481055842,333,22726,0.013944720022361357,0.014001318939750328
2019,5th Quintile,female,No,0.0830609872908556,2044,22726,0.08299445118692249,0.08312752339478872
2021,1st Quintile,male,Yes,0.016508233445374037,339,18853,0.01647803928000829,0.016538427610739783
2021,1st Quintile,male,No,0.06922961313707779,1936,18853,0.06916946051055829,0.06928976576359729
2021,1st Quintile,female,Yes,0.027912701356344525,505,18853,0.02787366754732053,0.02795173516536852
2021,1st Quintile,female,No,0.07383092582440977,1933,18853,0.07376896008175961,0.07389289156705993
2021,2nd Quintile,male,Yes,0.015411441594058628,287,18853,0.01538225143988185,0.015440631748235407
2021,2nd Quintile,male,No,0.07533145435797271,1347,18853,0.07526891281631772,0.07539399589962771
2021,2nd Quintile,female,Yes,0.025372065825237586,417,18853,0.02533480223408594,0.02540932941638923
2021,2nd Quintile,female,No,0.07884283677467646,1529,18853,0.07877897582804903,0.07890669772130389
2021,3rd Quintile,male,Yes,0.015302115281449284,213,18853,0.01527302723189638,0.015331203331002187
2021,3rd Quintile,male,No,0.07903683699843776,1183,18853,0.07897290426548313,0.07910076973139239
2021,3rd Quintile,female,Yes,0.019824715222121297,308,18853,0.019791682625296864,0.01985774781894573
2021,3rd Quintile,female,No,0.08177596007096431,1329,18853,0.0817110257177092,0.08184089442421942
2021,4th Quintile,male,Yes,0.01832968887466516,228,18853,0.018297902006609645,0.018361475742720675
2021,4th Quintile,male,No,0.08713434971141147,1314,18853,0.08706751755195458,0.08720118187086837
2021,4th Quintile,female,Yes,0.021586858511814428,304,18853,0.021552420091256238,0.02162129693237262
2021,4th Quintile,female,No,0.08147422563413872,1400,18853,0.08140940053963756,0.08153905072863989
2021,5th Quintile,male,Yes,0.01595022813483362,289,18853,0.01592054024387554,0.0159799160257917
2021,5th Quintile,male,No,0.09982902968910441,1961,18853,0.09975799372310103,0.0999000656551078
2021,5th Quintile,female,Yes,0.015470891281000721,326,18853,0.015441645763421784,0.015500136798579658
2021,5th Quintile,female,No,0.08184582827490734,1705,18853,0.08178086865963467,0.08191078789018001
