year,quintil_oecd,sex,ple0022,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2019,4th Quintile,female,Yes,0.14050,356,2251,0.12614,0.15486
2019,4th Quintile,female,No,0.71296,1895,2251,0.69426,0.73165
2019,5th Quintile,male,Yes,0.11555,285,2420,0.10281,0.12829
2019,5th Quintile,male,No,0.78504,2135,2420,0.76867,0.80141
2019,5th Quintile,female,Yes,0.13369,341,2398,0.12006,0.14731
2019,5th Quintile,female,No,0.76532,2057,2398,0.74835,0.78228
2021,1st Quintile,male,Yes,0.14492,345,2298,0.13053,0.15932
2021,1st Quintile,male,No,0.62186,1953,2298,0.60203,0.64169
2021,1st Quintile,female,Yes,0.22725,519,2470,0.21072,0.24378
2021,1st Quintile,female,No,0.58442,1951,2470,0.56498,0.60386
2021,2nd Quintile,male,Yes,0.13104,278,1598,0.11449,0.14759
2021,2nd Quintile,male,No,0.65980,1320,1598,0.63656,0.68303
2021,2nd Quintile,female,Yes,0.18763,393,1928,0.17020,0.20506
2021,2nd Quintile,female,No,0.62777,1535,1928,0.60619,0.64935
2021,3rd Quintile,male,Yes,0.14617,236,1437,0.12790,0.16444
2021,3rd Quintile,male,No,0.66521,1201,1437,0.64081,0.68962
2021,3rd Quintile,female,Yes,0.17476,326,1686,0.15663,0.19289
2021,3rd Quintile,female,No,0.64099,1360,1686,0.61808,0.66389
2021,4th Quintile,male,Yes,0.13784,209,1517,0.12049,0.15520
2021,4th Quintile,male,No,0.71617,1308,1517,0.69347,0.73887
2021,4th Quintile,female,Yes,0.16598,291,1665,0.14811,0.18386
2021,4th Quintile,female,No,0.67879,1374,1665,0.65636,0.70123
2021,5th Quintile,male,Yes,0.12199,288,2249,0.10846,0.13552
2021,5th Quintile,male,No,0.74942,1961,2249,0.73151,0.76734
2021,5th Quintile,female,Yes,0.14108,331,2006,0.12584,0.15632
2021,5th Quintile,female,No,0.73545,1675,2006,0.71615,0.75476
