year,quintil_oecd,sex,ple0022,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,5th Quintile,male,No,0.8715127997950037,2237,25036,0.8712743563298235,0.8717512432601839
2015,5th Quintile,female,Yes,0.15569958689505517,343,25036,0.15542551335962032,0.15597366043049002
2015,5th Quintile,female,No,0.8443004131049447,2206,25036,0.8440263395695099,0.8445744866403796
2017,1st Quintile,male,Yes,0.19084081040624437,316,22836,0.1904902467332736,0.19119137407921513
2017,1st Quintile,male,No,0.8091591895937557,1608,22836,0.808808625920785,0.8095097532667264
2017,1st Quintile,female,Yes,0.2167045525909174,482,22836,0.21637011939692977,0.21703898578490502
2017,1st Quintile,female,No,0.7832954474090825,2270,22836,0.7829610142150949,0.7836298806030702
2017,2nd Quintile,male,Yes,0.1647103423731883,315,22836,0.16439712125098682,0.16502356349538977
2017,2nd Quintile,male,No,0.8352896576268117,1829,22836,0.8349764365046103,0.8356028787490132
2017,2nd Quintile,female,Yes,0.19682930741411267,455,22836,0.19651828352695314,0.1971403313012722
2017,2nd Quintile,female,No,0.8031706925858874,2252,22836,0.8028596686987278,0.8034817164730469
2017,3rd Quintile,male,Yes,0.17611660306182533,313,22836,0.17579406490582197,0.1764391412178287
2017,3rd Quintile,male,No,0.8238833969381747,1699,22836,0.8235608587821713,0.824205935094178
2017,3rd Quintile,female,Yes,0.1971962422973217,410,22836,0.19688831876558208,0.1975041658290613
2017,3rd Quintile,female,No,0.8028037577026784,1993,22836,0.8024958341709388,0.803111681234418
2017,4th Quintile,male,Yes,0.126964701908594,279,22836,0.1267024556528085,0.1272269481643795
2017,4th Quintile,male,No,0.873035298091406,1801,22836,0.8727730518356205,0.8732975443471915
2017,4th Quintile,female,Yes,0.14985752979400618,338,22836,0.14957215507295674,0.15014290451505563
2017,4th Quintile,female,No,0.8501424702059939,1922,22836,0.8498570954849445,0.8504278449270433
2017,5th Quintile,male,Yes,0.10807639019962097,256,22836,0.10783681553431128,0.10831596486493066
2017,5th Quintile,male,No,0.891923609800379,2021,22836,0.8916840351350693,0.8921631844656887
2017,5th Quintile,female,Yes,0.16250084605096868,323,22836,0.1622035986473297,0.16279809345460766
2017,5th Quintile,female,No,0.8374991539490314,1954,22836,0.8372019065453924,0.8377964013526704
2019,1st Quintile,male,Yes,0.16422650061091315,305,22726,0.16391576742229605,0.16453723379953025
2019,1st Quintile,male,No,0.835773499389087,1553,22726,0.8354627662004699,0.836084232577704
2019,1st Quintile,female,Yes,0.24228768685934238,489,22726,0.24196021192367803,0.24261516179500672
2019,1st Quintile,female,No,0.7577123131406575,2051,22726,0.7573848382049931,0.7580397880763218
2019,2nd Quintile,male,Yes,0.1848552806586146,364,22726,0.18454408603670702,0.18516647528052216
2019,2nd Quintile,male,No,0.8151447193413854,1737,22726,0.8148335247194779,0.815455913963293
2019,2nd Quintile,female,Yes,0.20220950039270497,483,22726,0.20191423130273084,0.2025047694826791
2019,2nd Quintile,female,No,0.797790499607295,2179,22726,0.7974952305173209,0.7980857686972691
2019,3rd Quintile,male,Yes,0.14904644907589065,290,22726,0.14876962909138056,0.14932326906040075
2019,3rd Quintile,male,No,0.8509535509241093,1773,22726,0.8506767309395992,0.8512303709086194
2019,3rd Quintile,female,Yes,0.17315536340118237,398,22726,0.17287652729633854,0.1734341995060262
2019,3rd Quintile,female,No,0.8268446365988176,2048,22726,0.8265658004939738,0.8271234727036614
2019,4th Quintile,male,Yes,0.12795674060369472,294,22726,0.12770505477020608,0.12820842643718336
2019,4th Quintile,male,No,0.8720432593963052,1722,22726,0.8717915735628166,0.8722949452297939
2019,4th Quintile,female,Yes,0.17021396745743014,356,22726,0.16993193887215496,0.17049599604270532
2019,4th Quintile,female,No,0.8297860325425699,1898,22726,0.8295040039572947,0.830068061127845
2019,5th Quintile,male,Yes,0.1319315692619456,279,22726,0.13168989325389144,0.13217324526999977
2019,5th Quintile,male,No,0.8680684307380544,2130,22726,0.8678267547300003,0.8683101067461085
2019,5th Quintile,female,Yes,0.14400126250481318,333,22726,0.14372952703777472,0.14427299797185164
2019,5th Quintile,female,No,0.8559987374951867,2044,22726,0.8557270020281482,0.8562704729622252
2021,1st Quintile,male,Yes,0.19254313122383482,339,18853,0.19222403272567376,0.19286222972199588
2021,1st Quintile,male,No,0.8074568687761653,1936,18853,0.8071377702780043,0.8077759672743263
2021,1st Quintile,female,Yes,0.2743434859733845,505,18853,0.2740120141391828,0.27467495780758616
2021,1st Quintile,female,No,0.7256565140266155,1933,18853,0.7253250421924138,0.7259879858608171
2021,2nd Quintile,male,Yes,0.16983634291554292,287,18853,0.16954096486503267,0.17013172096605317
2021,2nd Quintile,male,No,0.830163657084457,1347,18853,0.8298682790339468,0.8304590351349673
2021,2nd Quintile,female,Yes,0.24345909454660386,417,18853,0.24314406473073955,0.24377412436246818
2021,2nd Quintile,female,No,0.7565409054533961,1529,18853,0.7562258756375319,0.7568559352692604
2021,3rd Quintile,male,Yes,0.16220357457490733,213,18853,0.161919166906674,0.16248798224314068
2021,3rd Quintile,male,No,0.8377964254250927,1183,18853,0.8375120177568594,0.838080833093326
2021,3rd Quintile,female,Yes,0.19512385291665932,308,18853,0.19482923525591947,0.19541847057739917
2021,3rd Quintile,female,No,0.8048761470833408,1329,18853,0.8045815294226009,0.8051707647440807
2021,4th Quintile,male,Yes,0.1738003694947165,228,18853,0.1735238644806569,0.1740768745087761
2021,4th Quintile,male,No,0.8261996305052834,1314,18853,0.8259231254912238,0.8264761355193431
2021,4th Quintile,female,Yes,0.2094569321747434,304,18853,0.209156566606112,0.2097572977433748
2021,4th Quintile,female,No,0.7905430678252566,1400,18853,0.7902427022566252,0.7908434333938881
2021,5th Quintile,male,Yes,0.13776412489263531,289,18853,0.13752410176158927,0.13800414802368136
2021,5th Quintile,male,No,0.8622358751073648,1961,18853,0.8619958519763187,0.8624758982384109
2021,5th Quintile,female,Yes,0.15897464846328652,326,18853,0.15869689331725703,0.159252403609316
2021,5th Quintile,female,No,0.8410253515367137,1705,18853,0.8407475963906842,0.8413031066827431
