year,quintil_oecd,sex,ple0022,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2015,2nd Quintile,male,Yes,0.17733,391,2278,0.16164,0.19302
2015,2nd Quintile,male,No,0.82267,1887,2278,0.80698,0.83836
2015,2nd Quintile,female,Yes,0.21856,548,2971,0.20370,0.23343
2015,2nd Quintile,female,No,0.78144,2423,2971,0.76657,0.79630
2015,3rd Quintile,male,Yes,0.15464,336,2247,0.13969,0.16959
2015,3rd Quintile,male,No,0.84536,1911,2247,0.83041,0.86031
2015,3rd Quintile,female,Yes,0.19370,447,2595,0.17850,0.20891
2015,3rd Quintile,female,No,0.80630,2148,2595,0.79109,0.82150
2015,4th Quintile,male,Yes,0.13912,317,2275,0.12489,0.15334
2015,4th Quintile,male,No,0.86088,1958,2275,0.84666,0.87511
2015,4th Quintile,female,Yes,0.18729,415,2480,0.17193,0.20265
2015,4th Quintile,female,No,0.81271,2065,2480,0.79735,0.82807
2015,5th Quintile,male,Yes,0.12439,309,2551,0.11158,0.13720
2015,5th Quintile,male,No,0.87561,2242,2551,0.86280,0.88842
2015,5th Quintile,female,Yes,0.15611,348,2557,0.14204,0.17019
2015,5th Quintile,female,No,0.84389,2209,2557,0.82981,0.85796
2017,1st Quintile,male,Yes,0.19561,323,1955,0.17802,0.21320
2017,1st Quintile,male,No,0.80439,1632,1955,0.78680,0.82198
2017,1st Quintile,female,Yes,0.22016,488,2762,0.20471,0.23562
2017,1st Quintile,female,No,0.77984,2274,2762,0.76438,0.79529
2017,2nd Quintile,male,Yes,0.15457,310,2112,0.13915,0.16999
2017,2nd Quintile,male,No,0.84543,1802,2112,0.83001,0.86085
2017,2nd Quintile,female,Yes,0.19441,447,2681,0.17943,0.20939
2017,2nd Quintile,female,No,0.80559,2234,2681,0.79061,0.82057
2017,3rd Quintile,male,Yes,0.17859,310,2017,0.16187,0.19531
2017,3rd Quintile,male,No,0.82141,1707,2017,0.80469,0.83813
2017,3rd Quintile,female,Yes,0.19788,404,2397,0.18192,0.21383
2017,3rd Quintile,female,No,0.80212,1993,2397,0.78617,0.81808
2017,4th Quintile,male,Yes,0.12343,271,2077,0.10928,0.13758
2017,4th Quintile,male,No,0.87657,1806,2077,0.86242,0.89072
2017,4th Quintile,female,Yes,0.15623,357,2281,0.14132,0.17113
2017,4th Quintile,female,No,0.84377,1924,2281,0.82887,0.85868
2017,5th Quintile,male,Yes,0.11272,265,2277,0.09972,0.12571
2017,5th Quintile,male,No,0.88728,2012,2277,0.87429,0.90028
2017,5th Quintile,female,Yes,0.15485,312,2277,0.13999,0.16971
2017,5th Quintile,female,No,0.84515,1965,2277,0.83029,0.86001
2019,1st Quintile,male,Yes,0.17207,313,1876,0.15499,0.18916
2019,1st Quintile,male,No,0.82793,1563,1876,0.81084,0.84501
2019,1st Quintile,female,Yes,0.24274,488,2569,0.22616,0.25933
2019,1st Quintile,female,No,0.75726,2081,2569,0.74067,0.77384
2019,2nd Quintile,male,Yes,0.17999,363,2112,0.16360,0.19638
2019,2nd Quintile,male,No,0.82001,1749,2112,0.80362,0.83640
2019,2nd Quintile,female,Yes,0.19760,479,2657,0.18245,0.21274
2019,2nd Quintile,female,No,0.80240,2178,2657,0.78726,0.81755
2019,3rd Quintile,male,Yes,0.15925,284,2018,0.14328,0.17522
2019,3rd Quintile,male,No,0.84075,1734,2018,0.82478,0.85672
2019,3rd Quintile,female,Yes,0.17944,395,2404,0.16410,0.19478
2019,3rd Quintile,female,No,0.82056,2009,2404,0.80522,0.83590
2019,4th Quintile,male,Yes,0.12005,287,2022,0.10588,0.13422
2019,4th Quintile,male,No,0.87995,1735,2022,0.86578,0.89412
2019,4th Quintile,female,Yes,0.16463,356,2251,0.14930,0.17995
2019,4th Quintile,female,No,0.83537,1895,2251,0.82005,0.85070
2019,5th Quintile,male,Yes,0.12831,285,2420,0.11498,0.14163
2019,5th Quintile,male,No,0.87169,2135,2420,0.85837,0.88502
2019,5th Quintile,female,Yes,0.14871,341,2398,0.13446,0.16295
2019,5th Quintile,female,No,0.85129,2057,2398,0.83705,0.86554
2021,1st Quintile,male,Yes,0.18900,345,2298,0.17299,0.20501
2021,1st Quintile,male,No,0.81100,1953,2298,0.79499,0.82701
2021,1st Quintile,female,Yes,0.27998,519,2470,0.26227,0.29769
2021,1st Quintile,female,No,0.72002,1951,2470,0.70231,0.73773
2021,2nd Quintile,male,Yes,0.16569,278,1598,0.14746,0.18393
2021,2nd Quintile,male,No,0.83431,1320,1598,0.81607,0.85254
2021,2nd Quintile,female,Yes,0.23011,393,1928,0.21132,0.24890
2021,2nd Quintile,female,No,0.76989,1535,1928,0.75110,0.78868
2021,3rd Quintile,male,Yes,0.18015,236,1437,0.16027,0.20003
2021,3rd Quintile,male,No,0.81985,1201,1437,0.79997,0.83973
2021,3rd Quintile,female,Yes,0.21423,326,1686,0.19464,0.23382
2021,3rd Quintile,female,No,0.78577,1360,1686,0.76618,0.80536
2021,4th Quintile,male,Yes,0.16141,209,1517,0.14289,0.17993
2021,4th Quintile,male,No,0.83859,1308,1517,0.82007,0.85711
2021,4th Quintile,female,Yes,0.19648,291,1665,0.17739,0.21557
2021,4th Quintile,female,No,0.80352,1374,1665,0.78443,0.82261
2021,5th Quintile,male,Yes,0.13999,288,2249,0.12565,0.15434
2021,5th Quintile,male,No,0.86001,1961,2249,0.84566,0.87435
2021,5th Quintile,female,Yes,0.16095,331,2006,0.14487,0.17704
2021,5th Quintile,female,No,0.83905,1675,2006,0.82296,0.85513
