year,migback,regtyp,ple0022,proportion,n,lower_confidence,upper_confidence
2015,kein Migrationshintergrund,Laendlicher Raum,Ja,0.05243819641359479,38036,0.05019799896686804,0.05467839386032154
2015,indirekter Migrationshintergrund,Staedtischer Raum,Nein,0.04608810256000639,38036,0.04398089556615639,0.04819530955385638
2015,direkter Migrationshintergrund,Laendlicher Raum,Nein,0.038300251607492314,38036,0.03637148705108702,0.04022901616389761
2015,direkter Migrationshintergrund,Staedtischer Raum,Ja,0.02116697951196134,38036,0.01972039969127041,0.022613559332652272
2015,indirekter Migrationshintergrund,Laendlicher Raum,Nein,0.01066336515036543,38036,0.009631131914975114,0.011695598385755745
2015,direkter Migrationshintergrund,Laendlicher Raum,Ja,0.006749470825512201,38036,0.005926616575166997,0.007572325075857404
2015,indirekter Migrationshintergrund,Staedtischer Raum,Ja,0.0045528974799313076,38036,0.0038763291245660046,0.0052294658352966105
2015,indirekter Migrationshintergrund,Laendlicher Raum,Ja,0.001038380127001877,38036,0.0007147035762785764,0.0013620566777251778
2017,kein Migrationshintergrund,Staedtischer Raum,Nein,0.39086217936645445,45410,0.38637420954831536,0.39535014918459355
2017,kein Migrationshintergrund,Laendlicher Raum,Nein,0.24671362386530565,45410,0.24274849831606501,0.2506787494145463
2017,direkter Migrationshintergrund,Staedtischer Raum,Nein,0.1125466119251196,45410,0.1096397840975781,0.11545343975266109
2017,kein Migrationshintergrund,Staedtischer Raum,Ja,0.07213077705374966,45410,0.06975128636000283,0.0745102677474965
2017,kein Migrationshintergrund,Laendlicher Raum,Ja,0.049568721985762176,45410,0.04757233586739018,0.05156510810413417
2017,indirekter Migrationshintergrund,Staedtischer Raum,Nein,0.046254096199480205,45410,0.04432225349161168,0.04818593890734873
2017,direkter Migrationshintergrund,Laendlicher Raum,Nein,0.04041583487136992,45410,0.03860450464677791,0.04222716509596193
2017,direkter Migrationshintergrund,Staedtischer Raum,Ja,0.01951109269652341,45410,0.018238930579404747,0.02078325481364207
2017,indirekter Migrationshintergrund,Laendlicher Raum,Nein,0.009680213944028024,45410,0.008779658353990947,0.010580769534065101
2017,direkter Migrationshintergrund,Laendlicher Raum,Ja,0.006591585370447098,45410,0.00584730052181216,0.007335870219082036
2017,indirekter Migrationshintergrund,Staedtischer Raum,Ja,0.004557610456137708,45410,0.003938088094084046,0.005177132818191369
2017,indirekter Migrationshintergrund,Laendlicher Raum,Ja,0.0011676522656220573,45410,0.0008535410938228159,0.0014817634374212985
2019,kein Migrationshintergrund,Staedtischer Raum,Nein,0.40808867347344163,42417,0.40341141153103915,0.4127659354158441
2019,kein Migrationshintergrund,Laendlicher Raum,Nein,0.24929482340789003,42417,0.24517785596768105,0.253411790848099
2019,direkter Migrationshintergrund,Staedtischer Raum,Nein,0.09896309244765802,42417,0.09612128913625596,0.10180489575906009
2019,kein Migrationshintergrund,Staedtischer Raum,Ja,0.07643716975884947,42417,0.07390861933447304,0.0789657201832259
2019,kein Migrationshintergrund,Laendlicher Raum,Ja,0.04874657343768623,42417,0.046697270038683125,0.05079587683668933
2019,indirekter Migrationshintergrund,Staedtischer Raum,Nein,0.04529021492987962,42417,0.04331131435580979,0.04726911550394945
2019,direkter Migrationshintergrund,Laendlicher Raum,Nein,0.03460331333677645,42417,0.03286391984240838,0.036342706831144524
2019,direkter Migrationshintergrund,Staedtischer Raum,Ja,0.01696396646934965,42417,0.015735015608543245,0.018192917330156055
2019,indirekter Migrationshintergrund,Laendlicher Raum,Nein,0.010567716816971912,42417,0.00959458937787411,0.011540844256069714
2019,direkter Migrationshintergrund,Laendlicher Raum,Ja,0.005641412736879742,42417,0.004928639230929135,0.00635418624283035
2019,indirekter Migrationshintergrund,Staedtischer Raum,Ja,0.0044098367168567,42417,0.003779260408261937,0.0050404130254514635
2019,indirekter Migrationshintergrund,Laendlicher Raum,Ja,0.000993206467760518,42417,0.0006934351430860181,0.0012929777924350178
2021,kein Migrationshintergrund,Staedtischer Raum,Nein,0.35584198716276155,27598,0.3501933709482126,0.3614906033773105
2021,kein Migrationshintergrund,Laendlicher Raum,Nein,0.20336064290559933,27598,0.19861186784434137,0.20810941796685728
2021,direkter Migrationshintergrund,Staedtischer Raum,Nein,0.17763398215310755,27598,0.17312464331464228,0.18214332099157282
2021,kein Migrationshintergrund,Staedtischer Raum,Ja,0.07551009758388562,27598,0.07239285307945834,0.0786273420883129
2021,direkter Migrationshintergrund,Laendlicher Raum,Nein,0.05040964358398998,27598,0.04782832131924303,0.05299096584873693
2021,kein Migrationshintergrund,Laendlicher Raum,Ja,0.04931378176694672,27598,0.0467591987553046,0.051868364778588846
2021,indirekter Migrationshintergrund,Staedtischer Raum,Nein,0.03433700360068883,27598,0.032188622822071376,0.036485384379306283
2021,direkter Migrationshintergrund,Staedtischer Raum,Ja,0.0304232113969629,27598,0.028396878016292385,0.03244954477763341
2021,direkter Migrationshintergrund,Laendlicher Raum,Ja,0.008714710640296405,27598,0.0076181236665600355,0.009811297614032774
2021,indirekter Migrationshintergrund,Laendlicher Raum,Nein,0.008245055575849293,27598,0.007178173921986384,0.009311937229712202
2021,indirekter Migrationshintergrund,Staedtischer Raum,Ja,0.004435631164222721,27598,0.003651606632612379,0.005219655695833063
2021,indirekter Migrationshintergrund,Laendlicher Raum,Ja,0.0017742524656890885,27598,0.0012777294794503813,0.0022707754519277956
