year,migback,regtyp,ple0022,proportion,n,lower_confidence,upper_confidence
2015,No migration background,Urban regions,2.0,0.3858626198083067,27342,0.3800924306265362,0.39163280899007724
2015,No migration background,Rural regions,2.0,0.24500798722044728,27342,0.23990995904094164,0.2501060153999529
2015,Direct migration background,Urban regions,2.0,0.1101038338658147,27342,0.10639350999427581,0.11381415773735358
2015,No migration background,Urban regions,1.0,0.07799520766773163,27342,0.07481656667087465,0.08117384866458861
2015,No migration background,Rural regions,1.0,0.05243610223642173,27342,0.049793934497361,0.05507826997548246
2015,Indirect migration background,Urban regions,2.0,0.046126198083067095,27342,0.043639859769977,0.04861253639615719
2015,Direct migration background,Rural regions,2.0,0.03829872204472844,27342,0.036023869925834597,0.04057357416362228
2015,Direct migration background,Urban regions,1.0,0.021166134185303515,27342,0.019459988163829597,0.022872280206777434
2015,Indirect migration background,Rural regions,2.0,0.0106629392971246,27342,0.009445488160883373,0.011880390433365829
2015,Direct migration background,Rural regions,1.0,0.0067492012779552715,27342,0.005778698945707682,0.007719703610202861
2015,Indirect migration background,Urban regions,1.0,0.004552715654952077,27342,0.003754747925669091,0.005350683384235062
2015,Indirect migration background,Rural regions,1.0,0.0010383386581469649,27342,0.0006565835525069639,0.0014200937637869658
2017,No migration background,Urban regions,2.0,0.39086217936645445,31140,0.3854425900942923,0.3962817686386166
2017,No migration background,Rural regions,2.0,0.24671362386530565,31140,0.24192541165349737,0.2515018360771139
2017,Direct migration background,Urban regions,2.0,0.1125466119251196,31140,0.1090363804510812,0.11605684339915799
2017,No migration background,Urban regions,1.0,0.07213077705374966,31140,0.06925734814054295,0.07500420596695638
2017,No migration background,Rural regions,1.0,0.049568721985762176,31140,0.047157923065837944,0.05197952090568641
2017,Indirect migration background,Urban regions,2.0,0.046254096199480205,31140,0.04392123870726781,0.0485869536916926
2017,Direct migration background,Rural regions,2.0,0.04041583487136992,31140,0.038228506023064004,0.04260316371967583
2017,Direct migration background,Urban regions,1.0,0.01951109269652341,31140,0.017974853273851406,0.021047332119195412
2017,Indirect migration background,Rural regions,2.0,0.009680213944028024,31140,0.008592719684368696,0.010767708203687353
2017,Direct migration background,Rural regions,1.0,0.006591585370447098,31140,0.005692800765258448,0.007490369975635748
2017,Indirect migration background,Urban regions,1.0,0.004557610456137708,31140,0.0038094867201713296,0.0053057341921040856
2017,Indirect migration background,Rural regions,1.0,0.0011676522656220573,31140,0.0007883374293080926,0.001546967101936022
2019,No migration background,Urban regions,2.0,0.40808867347344163,29565,0.4024862913768951,0.41369105556998814
2019,No migration background,Rural regions,2.0,0.24929482340789003,29565,0.24436355700392964,0.2542260898118504
2019,Direct migration background,Urban regions,2.0,0.09896309244765802,29565,0.0955592061163469,0.10236697877896915
2019,No migration background,Urban regions,1.0,0.07643716975884947,29565,0.07340849490544468,0.07946584461225425
2019,No migration background,Rural regions,1.0,0.04874657343768623,29565,0.04629193634137905,0.05120121053399341
2019,Indirect migration background,Urban regions,2.0,0.04529021492987962,29565,0.042919905701203014,0.047660524158556226
2019,Direct migration background,Rural regions,2.0,0.03460331333677645,29565,0.03251988352427128,0.03668674314928162
2019,Direct migration background,Urban regions,1.0,0.01696396646934965,29565,0.015491940231584414,0.018435992707114886
2019,Indirect migration background,Rural regions,2.0,0.010567716816971912,29565,0.009402113562419236,0.011733320071524587
2019,Direct migration background,Rural regions,1.0,0.005641412736879742,29565,0.00478765907120857,0.006495166402550915
2019,Indirect migration background,Urban regions,1.0,0.0044098367168567,29565,0.0036545381115442276,0.005165135322169173
2019,Indirect migration background,Rural regions,1.0,0.000993206467760518,29565,0.0006341430834353263,0.0013522698520857096
2021,No migration background,Urban regions,2.0,0.35584198716276155,19931,0.34919513026317417,0.36248884406234894
2021,No migration background,Rural regions,2.0,0.20336064290559933,19931,0.19777264983232032,0.20894863597887833
2021,Direct migration background,Urban regions,2.0,0.17763398215310755,19931,0.17232773920216496,0.18294022510405014
2021,No migration background,Urban regions,1.0,0.07551009758388562,19931,0.07184196412341333,0.07917823104435791
2021,Direct migration background,Rural regions,2.0,0.05040964358398998,19931,0.04737214217589301,0.05344714499208695
2021,No migration background,Rural regions,1.0,0.04931378176694672,19931,0.04630774505431478,0.052319818479578666
2021,Indirect migration background,Urban regions,2.0,0.03433700360068883,19931,0.031808954418569874,0.036865052782807786
2021,Direct migration background,Urban regions,1.0,0.0304232113969629,19931,0.02803877820118602,0.03280764459273978
2021,Direct migration background,Rural regions,1.0,0.008714710640296405,19931,0.007424331472102327,0.010005089808490483
2021,Indirect migration background,Rural regions,2.0,0.008245055575849293,19931,0.006989631342254384,0.009500479809444202
2021,Indirect migration background,Urban regions,1.0,0.004435631164222721,19931,0.00351305142620522,0.005358210902240222
2021,Indirect migration background,Rural regions,1.0,0.0017742524656890885,19931,0.0011899824229865989,0.002358522508391578
