year,migback,regtyp,ple0022,proportion,n,lower_confidence,upper_confidence
2015,kein Migrationshintergrund,Laendlicher Raum,Ja,0.05243819641359479,38036,0.05019799896686804,0.05467839386032154
2015,indirekter Migrationshintergrund,Staedtischer Raum,Nein,0.04608810256000639,38036,0.04398089556615639,0.04819530955385638
2015,direkter Migrationshintergrund,Laendlicher Raum,Nein,0.038300251607492314,38036,0.03637148705108702,0.04022901616389761
2015,direkter Migrationshintergrund,Staedtischer Raum,Ja,0.02116697951196134,38036,0.01972039969127041,0.022613559332652272
2015,indirekter Migrationshintergrund,Laendlicher Raum,Nein,0.01066336515036543,38036,0.009631131914975114,0.011695598385755745
2015,direkter Migrationshintergrund,Laendlicher Raum,Ja,0.006749470825512201,38036,0.005926616575166997,0.007572325075857404
2015,indirekter Migrationshintergrund,Staedtischer Raum,Ja,0.0045528974799313076,38036,0.0038763291245660046,0.0052294658352966105
2015,indirekter Migrationshintergrund,Laendlicher Raum,Ja,0.001038380127001877,38036,0.0007147035762785764,0.0013620566777251778
2017,kein Migrationshintergrund,Staedtischer Raum,Nein,0.39086217936645445,45410,0.38637420954831536,0.39535014918459355
2017,kein Migrationshintergrund,Laendlicher Raum,Nein,0.24671362386530565,45410,0.24274849831606501,0.2506787494145463
2017,direkter Migrationshintergrund,Staedtischer Raum,Nein,0.1125466119251196,45410,0.1096397840975781,0.11545343975266109
2017,kein Migrationshintergrund,Staedtischer Raum,Ja,0.07213077705374966,45410,0.06975128636000283,0.0745102677474965
2017,kein Migrationshintergrund,Laendlicher Raum,Ja,0.049568721985762176,45410,0.04757233586739018,0.05156510810413417
2017,indirekter Migrationshintergrund,Staedtischer Raum,Nein,0.046254096199480205,45410,0.04432225349161168,0.04818593890734873
2017,direkter Migrationshintergrund,Laendlicher Raum,Nein,0.04041583487136992,45410,0.03860450464677791,0.04222716509596193
2017,direkter Migrationshintergrund,Staedtischer Raum,Ja,0.01951109269652341,45410,0.018238930579404747,0.02078325481364207
2017,indirekter Migrationshintergrund,Laendlicher Raum,Nein,0.009680213944028024,45410,0.008779658353990947,0.010580769534065101
2017,direkter Migrationshintergrund,Laendlicher Raum,Ja,0.006591585370447098,45410,0.00584730052181216,0.007335870219082036
2017,indirekter Migrationshintergrund,Staedtischer Raum,Ja,0.004557610456137708,45410,0.003938088094084046,0.005177132818191369
2017,indirekter Migrationshintergrund,Laendlicher Raum,Ja,0.0011676522656220573,45410,0.0008535410938228159,0.0014817634374212985
2019,kein Migrationshintergrund,Staedtischer Raum,Nein,0.3993002915451895,42417,0.39463944696791514,0.4039611361224638
2019,kein Migrationshintergrund,Laendlicher Raum,Nein,0.24392614188532555,42417,0.23983921017307508,0.24801307359757602
2019,direkter Migrationshintergrund,Staedtischer Raum,Nein,0.0968318756073858,42417,0.09401751612584494,0.09964623508892667
2019,kein Migrationshintergrund,Staedtischer Raum,Ja,0.0747910592808552,42417,0.07228765581393123,0.07729446274777915
2019,kein Migrationshintergrund,Laendlicher Raum,Ja,0.047696793002915454,42417,0.045668557829919285,0.04972502817591162
2019,indirekter Migrationshintergrund,Staedtischer Raum,Nein,0.044314868804664724,42417,0.0423563928433697,0.04627334476595975
2019,direkter Migrationshintergrund,Laendlicher Raum,Nein,0.033858114674441206,42417,0.03213688851541169,0.035579340833470724
2019,direkter Migrationshintergrund,Staedtischer Raum,Ja,0.016598639455782313,42417,0.015382767770371075,0.01781451114119355
2019,kein Migrationshintergrund,-1,Nein,0.015199222546161321,42417,0.014034906252430292,0.01636353883989235
2019,indirekter Migrationshintergrund,Laendlicher Raum,Nein,0.010340136054421769,42417,0.009377433327086347,0.011302838781757191
2019,direkter Migrationshintergrund,Laendlicher Raum,Ja,0.005519922254616132,42417,0.004814822406818751,0.006225022102413513
2019,indirekter Migrationshintergrund,Staedtischer Raum,Ja,0.004314868804664723,42417,0.0036910895813189186,0.004938648028010528
2019,kein Migrationshintergrund,-1,Ja,0.003654033041788144,42417,0.0030798142309696104,0.004228251852606678
2019,indirekter Migrationshintergrund,-1,Nein,0.0010884353741496598,42417,0.0007746368178023124,0.0014022339304970073
2019,direkter Migrationshintergrund,-1,Nein,0.0010495626822157435,42417,0.0007414126213899782,0.0013577127430415088
2019,indirekter Migrationshintergrund,Laendlicher Raum,Ja,0.0009718172983479105,42417,0.0006752882257462898,0.0012683463709495311
2019,indirekter Migrationshintergrund,-1,Ja,0.0003498542274052478,42417,0.00017188140959968504,0.0005278270452108106
2019,direkter Migrationshintergrund,-1,Ja,0.00019436345966958212,42417,6.170003704122302e-05,0.0003270268822979412
2021,kein Migrationshintergrund,Staedtischer Raum,Nein,0.3558234189104571,27598,0.3501748686638272,0.361471969157087
2021,kein Migrationshintergrund,Laendlicher Raum,Nein,0.20335003130870383,27598,0.19860134852040245,0.2080987140970052
2021,direkter Migrationshintergrund,Staedtischer Raum,Nein,0.17762471300354832,27598,0.1731154664055498,0.18213395960154682
2021,kein Migrationshintergrund,Staedtischer Raum,Ja,0.07550615737841787,27598,0.07238898756307166,0.07862332719376408
2021,direkter Migrationshintergrund,Laendlicher Raum,Nein,0.0504070131496556,27598,0.0478257546588697,0.0529882716404415
2021,kein Migrationshintergrund,Laendlicher Raum,Ja,0.04931120851596744,27598,0.0467566886985731,0.051865728333361776
2021,indirekter Migrationshintergrund,Staedtischer Raum,Nein,0.034335211855562514,27598,0.03218688513713088,0.03648353857399415
2021,direkter Migrationshintergrund,Staedtischer Raum,Ja,0.030421623878104778,27598,0.028395341707504317,0.03244790604870524
2021,direkter Migrationshintergrund,Laendlicher Raum,Ja,0.008714255896472553,27598,0.0076176972821882846,0.009810814510756822
2021,indirekter Migrationshintergrund,Laendlicher Raum,Nein,0.008244625339177625,27598,0.007177771289838179,0.009311479388517072
2021,indirekter Migrationshintergrund,Staedtischer Raum,Ja,0.004435399707785431,27598,0.0036513955409661855,0.005219403874604678
2021,indirekter Migrationshintergrund,Laendlicher Raum,Ja,0.0017741598831141725,27598,0.0012776498285954555,0.002270669937632889
2021,kein Migrationshintergrund,-1,Ja,5.2181173032769774e-05,27598,-3.3043011389889305e-05,0.00013740535745542887
