year,migback,regtyp,ple0022,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,Indirect migration background,Rural regions,No,0.007498533309327587,267,25014,0.0074777865069596845,0.007519280111695489
2017,No migration background,Urban regions,Yes,0.08690440117166735,1915,26549,0.08683753084219115,0.08697127150114356
2017,No migration background,Urban regions,No,0.43249942887254555,10377,26549,0.43238182263040476,0.43261703511468635
2017,No migration background,Rural regions,Yes,0.05033447347729364,1316,26549,0.05028257285630522,0.05038637409828206
2017,No migration background,Rural regions,No,0.22532178103649295,6550,26549,0.22522260272434752,0.22542095934863837
2017,Direct migration background,Urban regions,Yes,0.0200795060804653,518,26549,0.020046207448933005,0.020112804711997598
2017,Direct migration background,Urban regions,No,0.09782265214094303,2988,26549,0.09775213087035475,0.09789317341153131
2017,Direct migration background,Rural regions,Yes,0.004953568848036829,175,26549,0.0049369027002903985,0.00497023499578326
2017,Direct migration background,Rural regions,No,0.026567761075358055,1073,26549,0.02652958557008914,0.02660593658062697
2017,Indirect migration background,Urban regions,Yes,0.003667875826698727,121,26549,0.0036535254324869273,0.0036822262209105267
2017,Indirect migration background,Urban regions,No,0.043764843346885844,1228,26549,0.043716281019198645,0.04381340567457304
2017,Indirect migration background,Rural regions,Yes,0.0010432539484871957,31,26549,0.0010355905252206479,0.0010509173717537436
2017,Indirect migration background,Rural regions,No,0.007040454175125633,257,26549,0.00702060600068016,0.0070603023495711065
2019,No migration background,Urban regions,Yes,0.0883110489997652,1924,25146,0.0882430283778092,0.0883790696217212
2019,No migration background,Urban regions,No,0.4246707601535992,10272,25146,0.4245522667609376,0.42478925354626085
2019,No migration background,Rural regions,Yes,0.050821507577638134,1227,25146,0.05076885647781791,0.050874158677458356
2019,No migration background,Rural regions,No,0.2234339587744038,6275,25146,0.22333410292301514,0.22353381462579247
2019,Direct migration background,Urban regions,Yes,0.020373806602503867,427,25146,0.020339939658070183,0.020407673546937552
2019,Direct migration background,Urban regions,No,0.10312267676471859,2491,25146,0.10304977243161632,0.10319558109782086
2019,Direct migration background,Rural regions,Yes,0.0038203976727517177,142,25146,0.0038056088760273546,0.003835186469476081
2019,Direct migration background,Rural regions,No,0.02696460417471624,871,25146,0.0269257738452689,0.027003434504163582
2019,Indirect migration background,Urban regions,Yes,0.0038502367169130245,111,25146,0.003835390501258036,0.003865082932568013
2019,Indirect migration background,Urban regions,No,0.04672581805778877,1140,25146,0.046675224280651094,0.046776411834926444
2019,Indirect migration background,Rural regions,No,0.007905184505201432,266,25146,0.00788395488002193,0.007926414130380933
2021,No migration background,Urban regions,Yes,0.09729092896014464,1447,19163,0.09722079867337745,0.09736105924691184
2021,No migration background,Urban regions,No,0.41737650028912954,6819,19163,0.41725980494427023,0.41749319563398885
2021,No migration background,Rural regions,Yes,0.05576547418031528,945,19163,0.055711171886627386,0.05581977647400317
2021,No migration background,Rural regions,No,0.22149856010141783,3897,19163,0.22140029242204656,0.2215968277807891
2021,Direct migration background,Urban regions,Yes,0.026005388064026202,583,19163,0.025967725881566785,0.026043050246485618
2021,Direct migration background,Urban regions,No,0.09358729671790744,3404,19163,0.09351837327245072,0.09365622016336417
2021,Direct migration background,Rural regions,Yes,0.006352227785084364,167,19163,0.006333427051316861,0.006371028518851867
2021,Direct migration background,Rural regions,No,0.027609182547780227,966,19163,0.02757040835769647,0.027647956737863983
2021,Indirect migration background,Urban regions,Yes,0.0043875632777943575,85,19163,0.004371922714527279,0.004403203841061436
2021,Indirect migration background,Urban regions,No,0.04163901927889468,658,19163,0.04159174658584674,0.04168629197194262
2021,Indirect migration background,Rural regions,Yes,0.0014840207574691898,34,19163,0.001474911289065502,0.0014931302258728775
2021,Indirect migration background,Rural regions,No,0.007003838040036166,158,19163,0.0069841030292229446,0.007023573050849388
