year,ple0022,migback,regtyp,proportion,n,lower_confidence,upper_confidence
2019,Yes,Direct migration background,Rural regions,0.03682572614107884,42417,0.03503341174371583,0.038618040538441846
2019,Yes,Indirect migration background,Urban regions,0.028786307053941907,42417,0.027195064179373986,0.03037754992850983
2019,Yes,Indirect migration background,Rural regions,0.006483402489626556,42417,0.005719610407640959,0.007247194571612154
2019,No,No migration background,Urban regions,0.4819141449683322,42417,0.4771589119729193,0.48666937796374504
2019,No,No migration background,Rural regions,0.29439361951677223,42417,0.29005619886464834,0.2987310401688961
2019,No,Direct migration background,Urban regions,0.1168660567675346,42417,0.11380871787779123,0.11992339565727797
2019,No,Indirect migration background,Urban regions,0.05348346235045742,42417,0.05134224892804293,0.05562467577287192
2019,No,Direct migration background,Rural regions,0.04086324184846352,42417,0.03897919033333728,0.04274729336358977
2019,No,Indirect migration background,Rural regions,0.012479474548440065,42417,0.011423004200562146,0.013535944896317985
2021,Yes,No migration background,Urban regions,0.4437289175099663,27598,0.4378672743768186,0.449590560643114
2021,Yes,No migration background,Rural regions,0.28978840846366144,27598,0.284435970416397,0.29514084651092587
2021,Yes,Direct migration background,Urban regions,0.17877951548604723,27598,0.17425881191030676,0.1833002190617877
2021,Yes,Direct migration background,Rural regions,0.05121128488193805,27598,0.048610617218856914,0.05381195254501919
2021,Yes,Indirect migration background,Urban regions,0.026065624041705,27598,0.024185804425881946,0.027945443657528053
2021,Yes,Indirect migration background,Rural regions,0.010426249616682,27598,0.009227839659934685,0.011624659573429313
2021,No,No migration background,Urban regions,0.4288139856621809,27598,0.4229749581790093,0.43465301314535243
2021,No,No migration background,Rural regions,0.2450635140233933,27598,0.2399887973264645,0.2501382307203221
2021,No,Direct migration background,Urban regions,0.21406112438686958,27598,0.20922184659422688,0.2189004021795123
2021,No,Direct migration background,Rural regions,0.060747075839517044,27598,0.05792887958900127,0.06356527209003282
2021,No,Indirect migration background,Urban regions,0.04137844296314929,27598,0.039028659008432214,0.04372822691786637
2021,No,Indirect migration background,Rural regions,0.00993585712488995,27598,0.008765680008050213,0.011106034241729687
