"ple0022","year","migback","regtyp","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Ja","2014","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Ja","2014","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Ja","2014","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Ja","2014","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Ja","2014","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nein","2014","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Nein","2014","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Nein","2014","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Nein","2014","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Nein","2014","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Nein","2014","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Nein","2014","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nein","2014","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Ja","2015","kein Migrationshintergrund","Staedtischer Raum","1954","0.182434551398909","0.175412567356289","0.189456535441529"
"Ja","2015","kein Migrationshintergrund","Laendlicher Raum","1317","0.19055153127344","0.181656714626444","0.199446347920436"
"Ja","2015","direkter Migrationshintergrund","Staedtischer Raum","517","0.187803120630336","0.174281892677664","0.201324348583008"
"Ja","2015","direkter Migrationshintergrund","Laendlicher Raum","168","0.163366104921939","0.141538504311007","0.18519370553287"
"Ja","2015","indirekter Migrationshintergrund","Staedtischer Raum","123","0.0714618616851911","0.0575708550602184","0.0853528683101637"
"Ja","2015","indirekter Migrationshintergrund","Laendlicher Raum","26","","",""
"Ja","2015","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Ja","2015","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nein","2015","kein Migrationshintergrund","Staedtischer Raum","9666","0.817565448601091","0.810543464558471","0.824587432643711"
"Nein","2015","kein Migrationshintergrund","Laendlicher Raum","6172","0.80944846872656","0.800553652079564","0.818343285373556"
"Nein","2015","direkter Migrationshintergrund","Staedtischer Raum","2688","0.812196879369664","0.798675651416992","0.825718107322336"
"Nein","2015","direkter Migrationshintergrund","Laendlicher Raum","934","0.836633895078061","0.81480629446713","0.858461495688993"
"Nein","2015","indirekter Migrationshintergrund","Staedtischer Raum","1198","0.928538138314809","0.914647131689836","0.942429144939782"
"Nein","2015","indirekter Migrationshintergrund","Laendlicher Raum","277","0.897684334455254","0.86356035539813","0.931808313512378"
"Nein","2015","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nein","2015","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Ja","2016","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Ja","2016","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Ja","2016","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Ja","2016","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Ja","2016","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Ja","2016","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Ja","2016","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Ja","2016","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nein","2016","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Nein","2016","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Nein","2016","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Nein","2016","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Nein","2016","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Nein","2016","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Nein","2016","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nein","2016","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Ja","2017","kein Migrationshintergrund","Staedtischer Raum","1916","0.167373382638755","0.160776922827757","0.173969842449753"
"Ja","2017","kein Migrationshintergrund","Laendlicher Raum","1323","0.18263716072778","0.174122607451087","0.191151714004472"
"Ja","2017","direkter Migrationshintergrund","Staedtischer Raum","503","0.169360997936466","0.156790632607917","0.181931363265014"
"Ja","2017","direkter Migrationshintergrund","Laendlicher Raum","173","0.158365249316661","0.137820092310248","0.178910406323074"
"Ja","2017","indirekter Migrationshintergrund","Staedtischer Raum","130","0.0805330043995297","0.0662636307251235","0.0948023780739359"
"Ja","2017","indirekter Migrationshintergrund","Laendlicher Raum","31","0.124004054160761","0.0870760047739981","0.160932103547525"
"Ja","2017","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Ja","2017","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nein","2017","kein Migrationshintergrund","Staedtischer Raum","10387","0.832626617361245","0.826030157550247","0.839223077172243"
"Nein","2017","kein Migrationshintergrund","Laendlicher Raum","6587","0.81736283927222","0.808848285995528","0.825877392548913"
"Nein","2017","direkter Migrationshintergrund","Staedtischer Raum","2917","0.830639002063534","0.818068636734986","0.843209367392083"
"Nein","2017","direkter Migrationshintergrund","Laendlicher Raum","1040","0.841634750683339","0.821089593676926","0.862179907689752"
"Nein","2017","indirekter Migrationshintergrund","Staedtischer Raum","1267","0.91946699560047","0.905197621926064","0.933736369274876"
"Nein","2017","indirekter Migrationshintergrund","Laendlicher Raum","275","0.875995945839239","0.839067896452475","0.912923995226002"
"Nein","2017","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nein","2017","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Ja","2018","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Ja","2018","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Ja","2018","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Ja","2018","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Ja","2018","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Ja","2018","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Ja","2018","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Ja","2018","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nein","2018","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Nein","2018","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Nein","2018","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Nein","2018","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Nein","2018","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Nein","2018","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Nein","2018","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nein","2018","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Ja","2019","kein Migrationshintergrund","Staedtischer Raum","1927","0.17266883779205","0.165949365780664","0.179388309803436"
"Ja","2019","kein Migrationshintergrund","Laendlicher Raum","1229","0.185249047273292","0.176468337944684","0.194029756601901"
"Ja","2019","direkter Migrationshintergrund","Staedtischer Raum","414","0.166706149569061","0.152988810413903","0.180423488724219"
"Ja","2019","direkter Migrationshintergrund","Laendlicher Raum","141","0.127949023480904","0.107099359615256","0.148798687346551"
"Ja","2019","indirekter Migrationshintergrund","Staedtischer Raum","133","0.0782258665376688","0.0642246923101643","0.0922270407651733"
"Ja","2019","indirekter Migrationshintergrund","Laendlicher Raum","36","0.104813497061123","0.0733890946768214","0.136237899445424"
"Ja","2019","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Ja","2019","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nein","2019","kein Migrationshintergrund","Staedtischer Raum","10227","0.82733116220795","0.820611690196564","0.834050634219336"
"Nein","2019","kein Migrationshintergrund","Laendlicher Raum","6291","0.814750952726708","0.805970243398099","0.823531662055316"
"Nein","2019","direkter Migrationshintergrund","Staedtischer Raum","2422","0.833293850430939","0.819576511275781","0.847011189586097"
"Nein","2019","direkter Migrationshintergrund","Laendlicher Raum","845","0.872050976519096","0.851201312653449","0.892900640384744"
"Nein","2019","indirekter Migrationshintergrund","Staedtischer Raum","1280","0.921774133462331","0.907772959234827","0.935775307689836"
"Nein","2019","indirekter Migrationshintergrund","Laendlicher Raum","329","0.895186502938877","0.863762100554576","0.926610905323179"
"Nein","2019","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nein","2019","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
