year,migback,regtyp,ple0022,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2021,No migration background,Urban regions,Yes,0.18903649897188796,1447,19163,0.18890734562026948,0.18916565232350643
2021,No migration background,Urban regions,No,0.8109635010281121,6819,19163,0.8108343476764936,0.8110926543797305
2021,No migration background,Rural regions,Yes,0.20112768799883707,945,19163,0.20094754251349936,0.20130783348417478
2021,No migration background,Rural regions,No,0.798872312001163,3897,19163,0.7986921665158253,0.7990524574865008
2021,Direct migration background,Urban regions,Yes,0.21744965514775974,583,19163,0.21716737604146202,0.21773193425405746
2021,Direct migration background,Urban regions,No,0.7825503448522404,3404,19163,0.7822680657459427,0.7828326239585381
2021,Direct migration background,Rural regions,Yes,0.1870425204025549,167,19163,0.1865417867654527,0.1875432540396571
2021,Direct migration background,Rural regions,No,0.812957479597445,966,19163,0.8124567459603428,0.8134582132345473
2021,Indirect migration background,Urban regions,Yes,0.09532672282132564,85,19163,0.09500279788365858,0.0956506477589927
2021,Indirect migration background,Urban regions,No,0.9046732771786744,658,19163,0.9043493522410073,0.9049972021163415
2021,Indirect migration background,Rural regions,Yes,0.17484041533600372,34,19163,0.17386478262619048,0.17581604804581696
2021,Indirect migration background,Rural regions,No,0.8251595846639962,158,19163,0.8241839519541829,0.8261352173738095
