year,age_gr,sampreg,ple0022,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,46-65 y.,West,No,0.2301436300212749,4325,18844,0.23003400196747384,0.23025325807507593
2013,46-65 y.,East,Yes,0.016500765206741833,364,18844,0.016467586731275886,0.01653394368220778
2013,46-65 y.,East,No,0.06220378444427332,1455,18844,0.0621408801907778,0.062266688697768836
2013,66 and older,West,Yes,0.06455144874021758,982,18844,0.06448744868904618,0.06461544879138897
2013,66 and older,West,No,0.16797630970136684,2737,18844,0.16787894327395259,0.1680736761287811
2013,66 and older,East,Yes,0.014319608246233491,313,18844,0.014288666059836898,0.014350550432630085
2013,66 and older,East,No,0.03850084747142804,905,18844,0.038450737175381076,0.038550957767475004
2015,17-29 y.,West,Yes,0.004727958680759395,136,25015,0.0047114613721493045,0.0047444559893694855
2015,17-29 y.,West,No,0.12539904577805258,3134,25015,0.1253194009737226,0.12547869058238256
2015,17-29 y.,East,No,0.022440734201222234,628,25015,0.022405114076196213,0.022476354326248255
2015,30-45 y.,West,Yes,0.02014066339846133,644,25015,0.020106878383654343,0.020174448413268316
2015,30-45 y.,West,No,0.17285376555280818,5249,25015,0.17276282953515643,0.17294470157045994
2015,30-45 y.,East,Yes,0.004482883486635396,159,25015,0.004466817461141018,0.004498949512129774
2015,30-45 y.,East,No,0.03616363267397256,1304,25015,0.036118733015300275,0.036208532332644844
2015,46-65 y.,West,Yes,0.06327245327888063,1407,25015,0.06321390429757456,0.0633310022601867
2015,46-65 y.,West,No,0.22863262463304432,5553,25015,0.2285316284188715,0.22873362084721713
2015,46-65 y.,East,Yes,0.015222240012826687,407,25015,0.015192794863644209,0.015251685162009166
2015,46-65 y.,East,No,0.0540810814879449,1511,25015,0.054026686986569365,0.05413547598932044
2015,66 and older,West,Yes,0.058113806070808696,1001,25015,0.05805754030479939,0.058170071836818
2015,66 and older,West,No,0.148710995729501,2663,25015,0.14862542693512334,0.14879656452387865
2015,66 and older,East,Yes,0.012606725263330435,326,25015,0.012579893353427445,0.012633557173233424
2015,66 and older,East,No,0.03315138975175164,893,25015,0.03310833357446433,0.03319444592903896
2017,17-29 y.,West,Yes,0.004307948255621683,137,26519,0.00429239529096846,0.004323501220274906
2017,17-29 y.,West,No,0.12962060593734848,3483,26519,0.12954084196950336,0.1297003699051936
2017,17-29 y.,East,No,0.023695656729678237,710,26519,0.023659537172997257,0.023731776286359217
2017,30-45 y.,West,Yes,0.017567338382126818,576,26519,0.01753614088126834,0.017598535882985294
2017,30-45 y.,West,No,0.17844433594757428,5217,26519,0.17835341052951625,0.1785352613656323
2017,30-45 y.,East,Yes,0.004121145626527836,142,26519,0.004105932178266511,0.004136359074789161
2017,30-45 y.,East,No,0.03804566931752125,1322,26519,0.038000239052823355,0.038091099582219144
2017,46-65 y.,West,Yes,0.06097171834011331,1483,26519,0.06091489601778349,0.06102854066244312
2017,46-65 y.,West,No,0.23357517413879636,6321,26519,0.2334746978586103,0.23367565041898242
2017,46-65 y.,East,Yes,0.014901302294175167,455,26519,0.014872530469132879,0.014930074119217455
2017,46-65 y.,East,No,0.05029448287936661,1714,26519,0.05024258255408195,0.05034638320465127
2017,66 and older,West,Yes,0.05369676238802202,947,26519,0.053643231476424566,0.05375029329961947
2017,66 and older,West,No,0.14940796698055508,2795,26519,0.14932330996400203,0.14949262399710814
2017,66 and older,East,Yes,0.010799112484175226,306,26519,0.010774568124482003,0.010823656843868448
2017,66 and older,East,No,0.030550780298397716,911,26519,0.03050991175944704,0.03059164883734839
2019,17-29 y.,West,Yes,0.005645249509674325,109,25649,0.00562743429729808,0.00566306472205057
2019,17-29 y.,West,No,0.12495641705285766,3084,25649,0.12487778984008725,0.1250350442656281
2019,17-29 y.,East,Yes,0.001037708683827993,32,25649,0.0010300528758918483,0.0010453644917641377
2019,17-29 y.,East,No,0.020907467501216637,607,25649,0.020873446950391533,0.02094148805204174
2019,30-45 y.,West,Yes,0.017652549504108918,483,25649,0.017621237199233572,0.017683861808984264
2019,30-45 y.,West,No,0.18177505954247578,4445,25649,0.1816833568132819,0.18186676227166965
2019,30-45 y.,East,Yes,0.0034382703030860274,116,25649,0.003424351532798978,0.0034521890733730768
2019,30-45 y.,East,No,0.03794484110474965,1216,25649,0.03789940981017269,0.03799027239932662
2019,46-65 y.,West,Yes,0.058910296037998224,1484,25649,0.05885430869336617,0.058966283382630276
2019,46-65 y.,West,No,0.23627902029522632,6631,25649,0.2361780116147196,0.23638002897573304
2019,46-65 y.,East,Yes,0.013858558104230876,439,25649,0.013830760498855935,0.013886355709605816
2019,46-65 y.,East,No,0.050831800757269355,1839,25649,0.0507795709896112,0.05088403052492751
2019,66 and older,West,Yes,0.055443961085312896,975,25649,0.05538954594590139,0.0554983762247244
2019,66 and older,West,No,0.14744091257651137,2892,25649,0.1473566082223406,0.14752521693068216
2019,66 and older,East,Yes,0.01222994375179649,313,25649,0.012203808967813931,0.012256078535779048
2019,66 and older,East,No,0.03164794418965736,984,25649,0.0316063178572333,0.03168957052208141
2021,17-29 y.,West,Yes,0.004874326878943388,109,19141,0.004857837472311096,0.0048908162855756795
2021,17-29 y.,West,No,0.12356812089672232,2595,19141,0.12349020590269147,0.12364603589075318
2021,17-29 y.,East,No,0.021807877760838357,452,19141,0.02177329755930246,0.021842457962374256
2021,30-45 y.,West,Yes,0.023218718231625544,486,19141,0.02318306273233111,0.02325437373091998
2021,30-45 y.,West,No,0.1807607353639236,3671,19141,0.18066962533872682,0.18085184538912036
2021,30-45 y.,East,Yes,0.004641098262075658,116,19141,0.0046250063010657505,0.004657190223085565
2021,30-45 y.,East,No,0.04131871716399601,933,19141,0.041271595645591616,0.0413658386824004
2021,46-65 y.,West,Yes,0.06765468499360676,1228,19141,0.06759522209550133,0.06771414789171219
2021,46-65 y.,West,No,0.2240248029151708,4519,19141,0.22392608846988488,0.22412351736045671
2021,46-65 y.,East,Yes,0.015572304763049247,330,19141,0.01554299062717764,0.015601618898920856
2021,46-65 y.,East,No,0.043895393418316005,1139,19141,0.04384689015984112,0.04394389667679089
2021,66 and older,West,Yes,0.06281087136286462,751,19141,0.06275342801174989,0.06286831471397934
2021,66 and older,West,No,0.1440258854077948,1958,19141,0.1439427551111832,0.14410901570440637
2021,66 and older,East,Yes,0.01171919070012122,219,19141,0.011693710799531068,0.011744670600711373
2021,66 and older,East,No,0.030107271880951775,635,19141,0.030066813705699424,0.030147730056204126
