year,age_gr,sampreg,ple0022,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2015,66 and older,East,No,0.7325676784249385,38036,0.7281194254707194,0.7370159313791577
2015,66 and older,East,Yes,0.2674323215750615,38036,0.2629840686208424,0.27188057452928066
2017,18-29 y.,West,No,0.9621546961325966,45410,0.9603995682296119,0.9639098240355813
2017,18-29 y.,West,Yes,0.03784530386740331,45410,0.03609017596441865,0.039600431770387974
2017,18-29 y.,East,No,0.9594594594594594,45410,0.9576454547827145,0.9612734641362044
2017,18-29 y.,East,Yes,0.04054054054054054,45410,0.038726535863795514,0.04235454521728557
2017,30-45 y.,West,No,0.9005696530295184,45410,0.8978173360335087,0.9033219700255282
2017,30-45 y.,West,Yes,0.09943034697048161,45410,0.09667802997447182,0.10218266396649141
2017,30-45 y.,East,No,0.9030054644808743,45410,0.9002833953944549,0.9057275335672936
2017,30-45 y.,East,Yes,0.09699453551912568,45410,0.09427246643270631,0.09971660460554505
2017,46-65 y.,West,No,0.8099692465402357,45410,0.8063607480297864,0.813577745050685
2017,46-65 y.,West,Yes,0.19003075345976422,45410,0.1864222549493149,0.19363925197021356
2017,46-65 y.,East,No,0.7902259105578607,45410,0.7864810825563799,0.7939707385593415
2017,46-65 y.,East,Yes,0.20977408944213924,45410,0.2060292614406584,0.2135189174436201
2017,66 and older,West,No,0.7469267771245324,45410,0.7429278597315521,0.7509256945175127
2017,66 and older,West,Yes,0.2530732228754677,45410,0.24907430548248738,0.257072140268448
2017,66 and older,East,No,0.7485620377978636,45410,0.7445717001661565,0.7525523754295707
2017,66 and older,East,Yes,0.2514379622021364,45410,0.2474476245704293,0.25542829983384346
2019,18-29 y.,West,No,0.9658628249295333,42417,0.9641347697269069,0.9675908801321598
2019,18-29 y.,West,Yes,0.034137175070466645,42417,0.03240911986784019,0.0358652302730931
2019,18-29 y.,East,No,0.9499217527386542,42417,0.947846100590344,0.9519974048869644
2019,18-29 y.,East,Yes,0.050078247261345854,42417,0.04800259511303571,0.052153899409656
2019,30-45 y.,West,No,0.9019886363636364,42417,0.8991590376743849,0.9048182350528878
2019,30-45 y.,West,Yes,0.09801136363636363,42417,0.09518176494711218,0.10084096232561508
2019,30-45 y.,East,No,0.9129129129129129,42417,0.9102295608685018,0.9155962649573239
2019,30-45 y.,East,Yes,0.08708708708708708,42417,0.08440373504267604,0.08977043913149813
2019,46-65 y.,West,No,0.8171287738755392,42417,0.8134499920095961,0.8208075557414822
2019,46-65 y.,West,Yes,0.18287122612446088,42417,0.17919244425851785,0.18655000799040392
2019,46-65 y.,East,No,0.8072870939420544,42417,0.8035334290212912,0.8110407588628177
2019,46-65 y.,East,Yes,0.19271290605794555,42417,0.18895924113718232,0.1964665709787088
2019,66 and older,West,No,0.747866563227308,42417,0.7437340583306542,0.7519990681239619
2019,66 and older,West,Yes,0.252133436772692,42417,0.2480009318760382,0.2562659416693458
2019,66 and older,East,No,0.7586738627602159,42417,0.754601787100425,0.7627459384200067
2019,66 and older,East,Yes,0.2413261372397841,42417,0.23725406157999324,0.24539821289957497
2021,18-29 y.,West,No,0.959689349112426,27598,0.9573687906777377,0.9620099075471142
2021,18-29 y.,West,Yes,0.04031065088757396,27598,0.03799009245288569,0.042631209322262234
2021,18-29 y.,East,No,0.9515789473684211,27598,0.9490464045782453,0.9541114901585969
2021,18-29 y.,East,Yes,0.04842105263157895,27598,0.04588850984140314,0.050953595421754753
2021,30-45 y.,West,No,0.8830887659369738,27598,0.8792978201953464,0.8868797116786012
2021,30-45 y.,West,Yes,0.11691123406302623,27598,0.11312028832139882,0.12070217980465363
2021,30-45 y.,East,No,0.8894184938036225,27598,0.8857184097109199,0.8931185778963251
2021,30-45 y.,East,Yes,0.11058150619637751,27598,0.10688142210367489,0.11428159028908012
2021,46-65 y.,West,No,0.7863232991125805,27598,0.7814871863001144,0.7911594119250466
2021,46-65 y.,West,Yes,0.21367670088741952,27598,0.20884058807495348,0.21851281369988557
2021,46-65 y.,East,No,0.775357385976855,27598,0.7704334284017254,0.7802813435519846
2021,46-65 y.,East,Yes,0.224642614023145,27598,0.21971865644801536,0.22956657159827465
2021,66 and older,West,No,0.7227759320782576,27598,0.7174947082584704,0.7280571558980449
2021,66 and older,West,Yes,0.27722406792174237,27598,0.27194284410195513,0.2825052917415296
2021,66 and older,East,No,0.7435597189695551,27598,0.7384078084006324,0.7487116295384778
2021,66 and older,East,Yes,0.25644028103044497,27598,0.25128837046152225,0.2615921915993677
