year,ple0022,age_gr,sampreg,proportion,n,lower_confidence,upper_confidence
2015,Yes,66 and older,East,0.07941534713763702,38036,0.07669801492896927,0.08213267934630478
2015,Yes,30-45 y.,East,0.038733252131546894,38036,0.036794052173206915,0.040672452089886874
2015,Yes,18-29 y.,West,0.033130328867235076,38036,0.03133164228815603,0.034929015446314125
2015,Yes,18-29 y.,East,0.0060901339829476245,38036,0.005308244131167154,0.006872023834728095
2015,No,46-65 y.,West,0.265262252794497,38036,0.26082552734343606,0.26969897824555794
2015,No,30-45 y.,West,0.25074042227954524,38036,0.24638443121653267,0.25509641334255784
2015,No,18-29 y.,West,0.14970860800611446,38036,0.14612297423672582,0.1532942417755031
2015,No,66 and older,West,0.12720932454380435,38036,0.12386064819970098,0.1305580008879077
2015,No,46-65 y.,East,0.07217922996082927,38036,0.06957849066662912,0.07477996925502943
2015,No,30-45 y.,East,0.06229100984045094,38036,0.05986213364989004,0.06471988603101184
2015,No,66 and older,East,0.042657877137670774,38036,0.04062696163080033,0.04468879264454122
2015,No,18-29 y.,East,0.02995127543708799,38036,0.028238252859525713,0.03166429801465027
2017,Yes,46-65 y.,West,0.3638370951913641,45410,0.35941204726298104,0.36826214311974714
2017,Yes,66 and older,West,0.23233562315996076,45410,0.2284512234220592,0.23622002289786231
2017,Yes,30-45 y.,West,0.14131501472031405,45410,0.13811102282412802,0.14451900661650008
2017,Yes,46-65 y.,East,0.11162904808635918,45410,0.10873259762002573,0.11452549855269263
2017,Yes,66 and older,East,0.07507360157016683,45410,0.07264990898943678,0.07749729415089689
2017,Yes,30-45 y.,East,0.03483807654563297,45410,0.03315149441345854,0.0365246586778074
2017,Yes,18-29 y.,West,0.03361138370951914,45410,0.03195370859010517,0.03526905882893311
2017,Yes,18-29 y.,East,0.007360157016683023,45410,0.006573981143591661,0.008146332889774385
2017,No,46-65 y.,West,0.2812708583633694,45410,0.2771353841537341,0.2854063325730047
2017,No,30-45 y.,West,0.23214524095581365,45410,0.2282619515941286,0.2360285303174987
2017,No,18-29 y.,West,0.15498598317981577,45410,0.15165740709745754,0.158314559262174
2017,No,66 and older,West,0.12437146798380279,45410,0.12133617475659335,0.12740676121101224
2017,No,46-65 y.,East,0.07626930093890447,45410,0.0738279630469172,0.07871063883089173
2017,No,30-45 y.,East,0.0588261469318738,45410,0.05666193170244597,0.06099036216130164
2017,No,66 and older,East,0.040537533929604415,45410,0.03872359367806328,0.04235147418114555
2017,No,18-29 y.,East,0.03159346771681573,45410,0.029984646355572932,0.03320228907805853
2019,Yes,46-65 y.,West,0.3756011136421159,42417,0.37099239079105156,0.38020983649318024
2019,Yes,66 and older,West,0.24677296886864086,42417,0.24267000362214047,0.25087593411514125
2019,Yes,30-45 y.,West,0.12224753227031131,42417,0.11913013481290259,0.12536492972772
2019,Yes,46-65 y.,East,0.1111111111111111,42417,0.10812030278634331,0.1141019194358789
2019,Yes,66 and older,East,0.07922045051885598,42417,0.07665015781623509,0.08179074322147688
2019,Yes,30-45 y.,East,0.029359655783345987,42417,0.027753118732910836,0.030966192833781138
2019,Yes,18-29 y.,West,0.027587952417109592,42417,0.026029222050299648,0.029146682783919537
2019,Yes,18-29 y.,East,0.008099215388509239,42417,0.007246229811189953,0.008952200965828525
2019,No,46-65 y.,West,0.30560420315236425,42417,0.3012202157249938,0.3099881905797347
2019,No,30-45 y.,West,0.20485759056134206,42417,0.20101667653919297,0.20869850458349115
2019,No,18-29 y.,West,0.14213291547608076,42417,0.1388098153158483,0.14545601563631322
2019,No,66 and older,West,0.1332841736565582,42417,0.13004962452649732,0.13651872278661908
2019,No,46-65 y.,East,0.08475435524011429,42417,0.08210380558650557,0.08740490489372302
2019,No,30-45 y.,East,0.05604203152364273,42417,0.05385316459163941,0.05823089845564605
2019,No,66 and older,East,0.045349801825053,42417,0.04336966168736355,0.04732994196274245
2019,No,18-29 y.,East,0.027974928564844685,42417,0.02640561646506786,0.02954424066462151
2021,Yes,46-65 y.,West,0.3764561618638872,27598,0.37073995460381126,0.38217236912396313
2021,Yes,66 and older,West,0.23022685469037402,27598,0.22526005512602115,0.23519365425472688
2021,Yes,30-45 y.,West,0.1489883507050889,27598,0.14478726854547888,0.1531894328646989
2021,Yes,46-65 y.,East,0.10116492949110975,27598,0.09760720541797696,0.10472265356424254
2021,Yes,66 and older,East,0.0671367259350092,27598,0.06418411418916883,0.07008933768084957
2021,Yes,30-45 y.,East,0.035561005518087066,27598,0.0333760547123656,0.03774595632380853
2021,Yes,18-29 y.,West,0.03341508277130595,27598,0.03129472794140187,0.03553543760121003
2021,Yes,18-29 y.,East,0.007050889025137952,27598,0.006063694583286243,0.00803808346698966
2021,No,46-65 y.,West,0.2841780908061879,27598,0.27885682374455467,0.2894993578678211
2021,No,30-45 y.,West,0.23085146522450006,27598,0.22587995093061417,0.23582297951838596
2021,No,18-29 y.,West,0.16318702050056597,27598,0.15882714310501428,0.16754689789611765
2021,No,66 and older,West,0.12312916614262356,27598,0.11925243620672842,0.12700589607851873
2021,No,46-65 y.,East,0.07162621053955477,27598,0.06858382191212783,0.07466859916698171
2021,No,30-45 y.,East,0.05867186517419193,27598,0.05589916612720306,0.061444564221180796
2021,No,66 and older,East,0.03993208401458936,27598,0.03762199224651856,0.04224217578266015
2021,No,18-29 y.,East,0.02842409759778644,27598,0.026463452551815488,0.030384742643757394
