"ple0022","year","age_gr","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2013","35-65","Ostdeutschland","2025","","",""
"Nein","2013","66 +","Westdeutschland","2738","","",""
"Nein","2013","66 +","Ostdeutschland","905","0.728122882646247","0.703135940281919","0.753109825010575"
"Ja","2014","17-34","Westdeutschland","","","",""
"Ja","2014","17-34","Ostdeutschland","","","",""
"Ja","2014","35-65","Westdeutschland","","","",""
"Ja","2014","35-65","Ostdeutschland","","","",""
"Ja","2014","66 +","Westdeutschland","","","",""
"Ja","2014","66 +","Ostdeutschland","","","",""
"Nein","2014","17-34","Westdeutschland","","","",""
"Nein","2014","17-34","Ostdeutschland","","","",""
"Nein","2014","35-65","Westdeutschland","","","",""
"Nein","2014","35-65","Ostdeutschland","","","",""
"Nein","2014","66 +","Westdeutschland","","","",""
"Nein","2014","66 +","Ostdeutschland","","","",""
"Ja","2015","17-34","Westdeutschland","239","","",""
"Ja","2015","17-34","Ostdeutschland","63","0.0543383359619517","0.0405746330245053","0.0681020388993982"
"Ja","2015","35-65","Westdeutschland","1948","","",""
"Ja","2015","35-65","Ostdeutschland","528","0.19230791254427","0.178186153809308","0.206429671279231"
"Ja","2015","66 +","Westdeutschland","1001","","",""
"Ja","2015","66 +","Ostdeutschland","326","0.27424695929476","0.24920250455653","0.299291414032991"
"Nein","2015","17-34","Westdeutschland","4450","0.948545743571904","0.942222385609814","0.954869101533995"
"Nein","2015","17-34","Ostdeutschland","979","0.945661664038048","0.931897961100602","0.959425366975495"
"Nein","2015","35-65","Westdeutschland","9485","0.815464171833048","0.808353497627867","0.822574846038229"
"Nein","2015","35-65","Ostdeutschland","2464","","",""
"Nein","2015","66 +","Westdeutschland","2664","","",""
"Nein","2015","66 +","Ostdeutschland","893","0.72575304070524","0.700708585967009","0.75079749544347"
"Ja","2016","17-34","Westdeutschland","","","",""
"Ja","2016","17-34","Ostdeutschland","","","",""
"Ja","2016","35-65","Westdeutschland","","","",""
"Ja","2016","35-65","Ostdeutschland","","","",""
"Ja","2016","66 +","Westdeutschland","","","",""
"Ja","2016","66 +","Ostdeutschland","","","",""
"Nein","2016","17-34","Westdeutschland","","","",""
"Nein","2016","17-34","Ostdeutschland","","","",""
"Nein","2016","35-65","Westdeutschland","","","",""
"Nein","2016","35-65","Ostdeutschland","","","",""
"Nein","2016","66 +","Westdeutschland","","","",""
"Nein","2016","66 +","Ostdeutschland","","","",""
"Ja","2017","17-34","Westdeutschland","231","","",""
"Ja","2017","17-34","Ostdeutschland","58","0.0471147778200925","0.0346161474690931","0.059613408171092"
"Ja","2017","35-65","Westdeutschland","1965","","",""
"Ja","2017","35-65","Ostdeutschland","569","0.192102580505427","0.178597868080028","0.205607292930826"
"Ja","2017","66 +","Westdeutschland","947","0.263320403768688","0.249210639621336","0.277430167916039"
"Ja","2017","66 +","Ostdeutschland","306","0.261003201783607","0.236328779233313","0.285677624333901"
"Nein","2017","17-34","Westdeutschland","4846","0.957615076155944","0.95207334184705","0.963156810464838"
"Nein","2017","17-34","Ostdeutschland","1046","","",""
"Nein","2017","35-65","Westdeutschland","10174","","",""
"Nein","2017","35-65","Ostdeutschland","2700","","",""
"Nein","2017","66 +","Westdeutschland","2796","","",""
"Nein","2017","66 +","Ostdeutschland","911","0.738996798216393","0.714322375666099","0.763671220766687"
"Ja","2018","17-34","Westdeutschland","","","",""
"Ja","2018","17-34","Ostdeutschland","","","",""
"Ja","2018","35-65","Westdeutschland","","","",""
"Ja","2018","35-65","Ostdeutschland","","","",""
"Ja","2018","66 +","Westdeutschland","","","",""
"Ja","2018","66 +","Ostdeutschland","","","",""
"Nein","2018","17-34","Westdeutschland","","","",""
"Nein","2018","17-34","Ostdeutschland","","","",""
"Nein","2018","35-65","Westdeutschland","","","",""
"Nein","2018","35-65","Ostdeutschland","","","",""
"Nein","2018","66 +","Westdeutschland","","","",""
"Nein","2018","66 +","Ostdeutschland","","","",""
"Ja","2019","17-34","Westdeutschland","203","","",""
"Ja","2019","17-34","Ostdeutschland","48","0.0411820127048216","0.0285857701353977","0.0537782552742456"
"Ja","2019","35-65","Westdeutschland","1879","","",""
"Ja","2019","35-65","Ostdeutschland","539","0.180604204332591","0.167483101164538","0.193725307500643"
"Ja","2019","66 +","Westdeutschland","986","0.273031818152056","0.259067361432291","0.286996274871822"
"Ja","2019","66 +","Ostdeutschland","320","0.280689306269532","0.256375532832212","0.305003079706851"
"Nein","2019","17-34","Westdeutschland","4251","0.943686050918484","0.936915956207017","0.95045614562995"
"Nein","2019","17-34","Ostdeutschland","908","0.958817987295178","0.946221744725754","0.971414229864602"
"Nein","2019","35-65","Westdeutschland","9939","0.833713534211859","0.827000590964579","0.84042647745914"
"Nein","2019","35-65","Ostdeutschland","2763","","",""
"Nein","2019","66 +","Westdeutschland","2924","","",""
"Nein","2019","66 +","Ostdeutschland","992","0.719310693730468","0.694996920293149","0.743624467167788"
