"ple0022","year","age_gr","sampreg","n","percent","lower_confidence","upper_confidence"
"Ja","2015","66 +","Westdeutschland","1001","0.281058719554818","0.266505591739582","0.295611847370055"
"Ja","2015","66 +","Ostdeutschland","326","0.27424695929476","0.24920250455653","0.299291414032991"
"Nein","2015","17-34","Westdeutschland","4450","0.948545743571904","0.942222385609814","0.954869101533995"
"Nein","2015","17-34","Ostdeutschland","979","0.945661664038048","0.931897961100602","0.959425366975495"
"Nein","2015","35-65","Westdeutschland","9485","0.815464171833048","0.808353497627867","0.822574846038229"
"Nein","2015","35-65","Ostdeutschland","2464","0.80769208745573","0.793570328720769","0.821813846190692"
"Nein","2015","66 +","Westdeutschland","2664","0.718941280445182","0.704388152629945","0.733494408260418"
"Nein","2015","66 +","Ostdeutschland","893","0.72575304070524","0.700708585967009","0.75079749544347"
"Ja","2016","17-34","Westdeutschland","","","",""
"Ja","2016","17-34","Ostdeutschland","","","",""
"Ja","2016","35-65","Westdeutschland","","","",""
"Ja","2016","35-65","Ostdeutschland","","","",""
"Ja","2016","66 +","Westdeutschland","","","",""
"Ja","2016","66 +","Ostdeutschland","","","",""
"Nein","2016","17-34","Westdeutschland","","","",""
"Nein","2016","17-34","Ostdeutschland","","","",""
"Nein","2016","35-65","Westdeutschland","","","",""
"Nein","2016","35-65","Ostdeutschland","","","",""
"Nein","2016","66 +","Westdeutschland","","","",""
"Nein","2016","66 +","Ostdeutschland","","","",""
"Ja","2017","17-34","Westdeutschland","231","0.0423849238440559","0.0368431895351621","0.0479266581529497"
"Ja","2017","17-34","Ostdeutschland","58","0.0471147778200925","0.0346161474690931","0.059613408171092"
"Ja","2017","35-65","Westdeutschland","1965","0.17501802010767","0.168258431742369","0.18177760847297"
"Ja","2017","35-65","Ostdeutschland","569","0.192102580505427","0.178597868080028","0.205607292930826"
"Ja","2017","66 +","Westdeutschland","947","0.263320403768688","0.249210639621336","0.277430167916039"
"Ja","2017","66 +","Ostdeutschland","306","0.261003201783607","0.236328779233313","0.285677624333901"
"Nein","2017","17-34","Westdeutschland","4846","0.957615076155944","0.95207334184705","0.963156810464838"
"Nein","2017","17-34","Ostdeutschland","1046","0.952885222179907","0.940386591828908","0.965383852530907"
"Nein","2017","35-65","Westdeutschland","10174","0.82498197989233","0.81822239152703","0.831741568257631"
"Nein","2017","35-65","Ostdeutschland","2700","0.807897419494573","0.794392707069174","0.821402131919972"
"Nein","2017","66 +","Westdeutschland","2796","0.736679596231312","0.722569832083961","0.750789360378664"
"Nein","2017","66 +","Ostdeutschland","911","0.738996798216393","0.714322375666099","0.763671220766687"
"Ja","2018","17-34","Westdeutschland","","","",""
"Ja","2018","17-34","Ostdeutschland","","","",""
"Ja","2018","35-65","Westdeutschland","","","",""
"Ja","2018","35-65","Ostdeutschland","","","",""
"Ja","2018","66 +","Westdeutschland","","","",""
"Ja","2018","66 +","Ostdeutschland","","","",""
"Nein","2018","17-34","Westdeutschland","","","",""
"Nein","2018","17-34","Ostdeutschland","","","",""
"Nein","2018","35-65","Westdeutschland","","","",""
"Nein","2018","35-65","Ostdeutschland","","","",""
"Nein","2018","66 +","Westdeutschland","","","",""
"Nein","2018","66 +","Ostdeutschland","","","",""
"Ja","2019","17-34","Westdeutschland","203","0.0563139490815164","0.0495438543700502","0.0630840437929827"
"Ja","2019","17-34","Ostdeutschland","48","0.0411820127048216","0.0285857701353977","0.0537782552742456"
"Ja","2019","35-65","Westdeutschland","1879","0.166286465788141","0.15957352254086","0.172999409035422"
"Ja","2019","35-65","Ostdeutschland","539","0.180604204332591","0.167483101164538","0.193725307500643"
"Ja","2019","66 +","Westdeutschland","986","0.273031818152056","0.259067361432291","0.286996274871822"
"Ja","2019","66 +","Ostdeutschland","320","0.280689306269532","0.256375532832212","0.305003079706851"
"Nein","2019","17-34","Westdeutschland","4251","0.943686050918484","0.936915956207017","0.95045614562995"
"Nein","2019","17-34","Ostdeutschland","908","0.958817987295178","0.946221744725754","0.971414229864602"
"Nein","2019","35-65","Westdeutschland","9939","0.833713534211859","0.827000590964579","0.84042647745914"
"Nein","2019","35-65","Ostdeutschland","2763","0.819395795667409","0.806274692499357","0.832516898835462"
"Nein","2019","66 +","Westdeutschland","2924","0.726968181847944","0.713003725128178","0.740932638567709"
"Nein","2019","66 +","Ostdeutschland","992","0.719310693730468","0.694996920293149","0.743624467167788"
