year,age_gr,sampreg,ple0022,proportion,n,lower_confidence,upper_confidence
2013,18-29 J.,Westdeutschland,Nein,0.10373158062122337,44486,0.10089810854268483,0.10656505269976191
2013,46-65 J.,Ostdeutschland,Nein,0.0771228665323863,44486,0.07464368734753166,0.07960204571724094
2013,46-65 J.,Westdeutschland,Ja,0.062334358104526665,44486,0.06008772507333552,0.0645809911357178
2013,66 und älter,Westdeutschland,Ja,0.05205130923354182,44486,0.0499871051303986,0.054115513336685045
2013,66 und älter,Ostdeutschland,Nein,0.047969892929078765,44486,0.0459840078693124,0.04995577798884513
2013,30-45 J.,Ostdeutschland,Nein,0.043464433372203966,44486,0.04156963952764724,0.045359227216760695
2013,18-29 J.,Ostdeutschland,Nein,0.02544259514470476,44486,0.023979310520827458,0.026905879768582063
2013,46-65 J.,Ostdeutschland,Ja,0.019293967984734442,44486,0.01801569210941517,0.020572243860053713
2013,30-45 J.,Westdeutschland,Ja,0.01908194635852857,44486,0.017810575970784084,0.020353316746273057
2013,66 und älter,Ostdeutschland,Ja,0.01659069225060956,44486,0.015403711151399668,0.017777673349819455
2013,30-45 J.,Ostdeutschland,Ja,0.004929502809286547,44486,0.004278664846732931,0.0055803407718401634
2013,18-29 J.,Westdeutschland,Ja,0.0040814163044630555,44486,0.003488952588316054,0.004673880020610057
2013,18-29 J.,Ostdeutschland,Ja,0.0011661189441323015,44486,0.0008489705982081836,0.0014832672900564193
2015,46-65 J.,Westdeutschland,Nein,0.2217740325092855,38036,0.21759893274274777,0.22594913227582325
2015,30-45 J.,Westdeutschland,Nein,0.20963297256280203,38036,0.20554222335158792,0.21372372177401613
2015,18-29 J.,Westdeutschland,Nein,0.12516474300091857,38036,0.12183919824796653,0.12849028775387059
2015,66 und älter,Westdeutschland,Nein,0.10635408762330764,38036,0.1032558231886339,0.10945235205798139
2015,46-65 J.,Ostdeutschland,Nein,0.06034586045768601,38036,0.05795272980371947,0.06273899111165254
2015,46-65 J.,Westdeutschland,Ja,0.0561923399496785,38036,0.05387793707786841,0.0585067428214886
2015,30-45 J.,Ostdeutschland,Nein,0.052078757138863375,38036,0.04984582725740451,0.05431168702032224
2015,66 und älter,Westdeutschland,Ja,0.03997763488957227,38036,0.03800880644138835,0.04194646333775619
2015,66 und älter,Ostdeutschland,Nein,0.03566436359279524,38036,0.03380060353808257,0.03752812364750791
2015,30-45 J.,Westdeutschland,Ja,0.025719876991892647,38036,0.02412900580294427,0.027310748180841025
2015,18-29 J.,Ostdeutschland,Nein,0.02504093613962219,38036,0.02347065605432246,0.026611216224921918
2015,46-65 J.,Ostdeutschland,Ja,0.016254642757298616,38036,0.01498380908231617,0.017525476432281063
2015,66 und älter,Ostdeutschland,Ja,0.013019689284715844,38036,0.011880454580095892,0.014158923989335796
2015,30-45 J.,Ostdeutschland,Ja,0.0063500938535884024,38036,0.005551795153660707,0.0071483925535160975
2015,18-29 J.,Westdeutschland,Ja,0.005431526818163664,38036,0.004692879780716911,0.006170173855610418
2015,18-29 J.,Ostdeutschland,Ja,0.0009984424298094972,38036,0.0006810451145390819,0.0013158397450799126
2017,46-65 J.,Westdeutschland,Nein,0.23808806358054918,45410,0.23417063109381261,0.24200549606728575
2017,30-45 J.,Westdeutschland,Nein,0.1965045764435572,45410,0.1928498206874563,0.20015933219965812
2017,18-29 J.,Westdeutschland,Nein,0.13119138197295566,45410,0.12808614295889145,0.13429662098701986
2017,66 und älter,Westdeutschland,Nein,0.10527703491656937,45410,0.10245416129749801,0.10809990853564072
2017,46-65 J.,Ostdeutschland,Nein,0.06455987042826472,45410,0.06229955190613014,0.0668201889503993
2017,46-65 J.,Westdeutschland,Ja,0.05585897773927455,45410,0.05374672809285434,0.057971227385694754
2017,30-45 J.,Ostdeutschland,Nein,0.04979471919846322,45410,0.04779402513226387,0.05179541326466257
2017,66 und älter,Westdeutschland,Ja,0.03566989340464801,45410,0.03396403064216555,0.03737575616713047
2017,66 und älter,Ostdeutschland,Nein,0.034313910128441746,45410,0.03263960960507742,0.035988210651806074
2017,18-29 J.,Ostdeutschland,Nein,0.026743003502956796,45410,0.025259122146978293,0.0282268848589353
2017,30-45 J.,Westdeutschland,Ja,0.021695732419300163,45410,0.02035573348683544,0.023035731351764885
2017,46-65 J.,Ostdeutschland,Ja,0.017138121963162455,45410,0.015944386268288233,0.018331857658036677
2017,66 und älter,Ostdeutschland,Ja,0.011525857847753212,45410,0.010544110794572471,0.012507604900933953
2017,30-45 J.,Ostdeutschland,Ja,0.0053486007005913595,45410,0.004677734583562548,0.006019466817620171
2017,18-29 J.,Westdeutschland,Ja,0.005160269690007157,45410,0.004501258057202108,0.005819281322812206
2017,18-29 J.,Ostdeutschland,Ja,0.0011299860635052169,45410,0.0008209769046045952,0.0014389952224058385
2019,46-65 J.,Westdeutschland,Nein,0.2577648202137998,42417,0.2536021818123317,0.26192745861526795
2019,30-45 J.,Westdeutschland,Nein,0.1727891156462585,42417,0.16919118814679035,0.17638704314572667
2019,18-29 J.,Westdeutschland,Nein,0.11988338192419826,42417,0.11679212074202337,0.12297464310637314
2019,66 und älter,Westdeutschland,Nein,0.1124198250728863,42417,0.10941367023534372,0.11542597991042887
2019,46-65 J.,Ostdeutschland,Nein,0.07148688046647231,42417,0.06903503388396304,0.07393872704898158
2019,46-65 J.,Westdeutschland,Ja,0.057687074829931975,42417,0.0554682504478798,0.05990589921198415
2019,30-45 J.,Ostdeutschland,Nein,0.04726919339164237,42417,0.045249616946784685,0.04928876983650006
2019,66 und älter,Ostdeutschland,Nein,0.03825072886297376,42417,0.03642541779508289,0.04007603993086463
2019,66 und älter,Westdeutschland,Ja,0.037900874635568516,42417,0.03608359975814151,0.03971814951299552
2019,18-29 J.,Ostdeutschland,Nein,0.02359572400388727,42417,0.022151223868411986,0.025040224139362556
2019,30-45 J.,Westdeutschland,Ja,0.018775510204081632,42417,0.01748379681893627,0.020067223589226996
2019,46-65 J.,Ostdeutschland,Ja,0.01706511175898931,42417,0.015832566032475966,0.018297657485502654
2019,66 und älter,Ostdeutschland,Ja,0.01216715257531584,42417,0.011123821109577057,0.013210484041054625
2019,30-45 J.,Ostdeutschland,Ja,0.0045092322643343055,42417,0.0038716209455307952,0.005146843583137816
2019,18-29 J.,Westdeutschland,Ja,0.00423712342079689,42417,0.0036189652422137946,0.004855281599379985
2019,18-29 J.,Ostdeutschland,Ja,0.0012439261418853256,42417,0.0009084874846379378,0.0015793647991327133
2019,46-65 J.,-2,Nein,0.0009329446064139942,42417,0.0006424009852694435,0.001223488227558545
2019,30-45 J.,-2,Nein,0.0007774538386783285,42417,0.0005122043745087341,0.0010427033028479228
2019,18-29 J.,-2,Nein,0.0004275996112730807,42417,0.00023085090936661893,0.0006243483131795425
2019,66 und älter,-2,Nein,0.0003109815354713314,42417,0.00014318389126908714,0.00047877917967357564
2019,30-45 J.,-2,Ja,0.00027210884353741496,42417,0.00011514546815475973,0.0004290722189200702
2019,46-65 J.,-2,Ja,0.0001554907677356657,42417,3.6830688586309376e-05,0.000274150846885022
2019,66 und älter,-2,Ja,7.774538386783285e-05,42417,-6.163224825320675e-06,0.00016165399256098636
2021,46-65 J.,Westdeutschland,Nein,0.23580672093508662,27598,0.23079834450912068,0.24081509736105255
2021,30-45 J.,Westdeutschland,Nein,0.19155708620329784,27598,0.186914167741673,0.19620000466492268
2021,18-29 J.,Westdeutschland,Nein,0.13541014402003757,27598,0.13137324455308635,0.13944704348698878
2021,66 und älter,Westdeutschland,Nein,0.10217073679816323,27598,0.09859737157008928,0.10574410202623717
2021,46-65 J.,Westdeutschland,Ja,0.06407848048424128,27598,0.06118917750732888,0.06696778346115367
2021,46-65 J.,Ostdeutschland,Nein,0.05943435608432478,27598,0.05664482886965562,0.062223883298993934
2021,30-45 J.,Ostdeutschland,Nein,0.0486850344395742,27598,0.046145949839526045,0.05122411903962235
2021,66 und älter,Westdeutschland,Ja,0.039188060947610105,27598,0.03689870485586812,0.041477417039352094
2021,66 und älter,Ostdeutschland,Nein,0.03313504487580881,27598,0.031023287803487332,0.03524680194813029
2021,30-45 J.,Westdeutschland,Ja,0.025360050093926112,27598,0.023505176049174015,0.02721492413867821
2021,18-29 J.,Ostdeutschland,Nein,0.02358589021081194,27598,0.021795447514565303,0.025376332907058576
2021,46-65 J.,Ostdeutschland,Ja,0.017219787100814028,27598,0.015684960360619553,0.018754613841008502
2021,66 und älter,Ostdeutschland,Ja,0.011427676894176581,27598,0.010173668434676998,0.012681685353676165
2021,30-45 J.,Ostdeutschland,Ja,0.006053016071801294,27598,0.005137881863568028,0.006968150280034559
2021,18-29 J.,Westdeutschland,Ja,0.005687747860571905,27598,0.004800492096276357,0.006575003624867454
2021,18-29 J.,Ostdeutschland,Ja,0.001200166979753705,27598,0.0007916808320252781,0.0016086531274821319
