,Unnamed: 0,year,age_gr,sampreg,ple0022,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
59,59,2017,66 and older,East,Yes,0.26116,306,26519,0.23611,0.28113
60,60,2017,66 and older,East,No,0.73884,911,26519,0.69112,0.78241
61,61,2019,17-29 y.,West,Yes,0.04322,109,25649,0.03376,0.05461
62,62,2019,17-29 y.,West,No,0.95678,3084,25649,0.9126,1.00667
63,63,2019,17-29 y.,East,Yes,0.04729,32,25649,0.03374,0.0643
64,64,2019,17-29 y.,East,No,0.95271,607,25649,0.87659,1.06729
65,65,2019,30-45 y.,West,Yes,0.08852,483,25649,0.07817,0.09921
66,66,2019,30-45 y.,West,No,0.91148,4445,25649,0.87287,0.94634
67,67,2019,30-45 y.,East,Yes,0.08308,116,25649,0.06402,0.10788
68,68,2019,30-45 y.,East,No,0.91692,1216,25649,0.83744,0.9953
69,69,2019,46-65 y.,West,Yes,0.19957,1484,25649,0.1864,0.21221
70,70,2019,46-65 y.,West,No,0.80043,6631,25649,0.77095,0.82267
71,71,2019,46-65 y.,East,Yes,0.21423,439,25649,0.19296,0.24096
72,72,2019,46-65 y.,East,No,0.78577,1839,25649,0.74497,0.83542
73,73,2019,66 and older,West,Yes,0.27328,975,25649,0.25568,0.28642
74,74,2019,66 and older,West,No,0.72672,2892,25649,0.70068,0.75125
75,75,2019,66 and older,East,Yes,0.27873,313,25649,0.24933,0.31208
76,76,2019,66 and older,East,No,0.72127,984,25649,0.67355,0.75939
77,77,2021,17-29 y.,West,Yes,0.03795,109,19141,0.02699,0.05237
78,78,2021,17-29 y.,West,No,0.96205,2595,19141,0.90099,1.02568
79,79,2021,17-29 y.,East,No,1.0,452,19141,0.86813,1.14291
80,80,2021,30-45 y.,West,Yes,0.11383,486,19141,0.09586,0.13204
81,81,2021,30-45 y.,West,No,0.88617,3671,19141,0.83771,0.93826
82,82,2021,30-45 y.,East,Yes,0.10098,116,19141,0.07575,0.12552
83,83,2021,30-45 y.,East,No,0.89902,933,19141,0.8058,0.98151
84,84,2021,46-65 y.,West,Yes,0.23195,1228,19141,0.21262,0.25111
85,85,2021,46-65 y.,West,No,0.76805,4519,19141,0.73449,0.79866
86,86,2021,46-65 y.,East,Yes,0.26186,330,19141,0.22764,0.30122
87,87,2021,46-65 y.,East,No,0.73814,1139,19141,0.68099,0.79293
88,88,2021,66 and older,West,Yes,0.30367,751,19141,0.28579,0.3252
89,89,2021,66 and older,West,No,0.69633,1958,19141,0.66785,0.72194
90,90,2021,66 and older,East,Yes,0.28019,219,19141,0.23727,0.32649
91,91,2021,66 and older,East,No,0.71981,635,19141,0.66509,0.79699
