"ple0022","year","age_gr","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2012","46-65","Westdeutschland","","","",""
"Nein","2012","46-65","Ostdeutschland","","","",""
"Nein","2012","66","Westdeutschland","","","",""
"Nein","2012","66","Ostdeutschland","","","",""
"Ja","2013","17-29","Westdeutschland","77","0.0375812280038856","0.0293162796727708","0.0458461763350005"
"Ja","2013","17-29","Ostdeutschland","22","","",""
"Ja","2013","30-45","Westdeutschland","360","0.10670936805877","0.0959446610583793","0.11747407505916"
"Ja","2013","30-45","Ostdeutschland","93","0.137181495001504","0.114865297647692","0.159497692355316"
"Ja","2013","46-65","Westdeutschland","1176","0.230638152945448","0.219505526289667","0.241770779601228"
"Ja","2013","46-65","Ostdeutschland","364","0.209760779545215","0.191050805895528","0.228470753194902"
"Ja","2013","66","Westdeutschland","","","",""
"Ja","2013","66","Ostdeutschland","","","",""
"Nein","2013","17-29","Westdeutschland","1957","0.962418771996114","0.954153823665","0.970683720327229"
"Nein","2013","17-29","Ostdeutschland","480","0.962805334921224","0.946251226217906","0.979359443624541"
"Nein","2013","30-45","Westdeutschland","2800","0.89329063194123","0.88252592494084","0.904055338941621"
"Nein","2013","30-45","Ostdeutschland","820","0.862818504998496","0.840502307644684","0.885134702352308"
"Nein","2013","46-65","Westdeutschland","4324","0.769361847054552","0.758229220398772","0.780494473710332"
"Nein","2013","46-65","Ostdeutschland","1455","0.790239220454785","0.771529246805098","0.808949194104472"
"Nein","2013","66","Westdeutschland","","","",""
"Nein","2013","66","Ostdeutschland","","","",""
"Ja","2014","17-29","Westdeutschland","","","",""
"Ja","2014","17-29","Ostdeutschland","","","",""
"Ja","2014","30-45","Westdeutschland","","","",""
"Ja","2014","30-45","Ostdeutschland","","","",""
"Ja","2014","46-65","Westdeutschland","","","",""
"Ja","2014","46-65","Ostdeutschland","","","",""
"Ja","2014","66","Westdeutschland","","","",""
"Ja","2014","66","Ostdeutschland","","","",""
"Nein","2014","17-29","Westdeutschland","","","",""
"Nein","2014","17-29","Ostdeutschland","","","",""
"Nein","2014","30-45","Westdeutschland","","","",""
"Nein","2014","30-45","Ostdeutschland","","","",""
"Nein","2014","46-65","Westdeutschland","","","",""
"Nein","2014","46-65","Ostdeutschland","","","",""
"Nein","2014","66","Westdeutschland","","","",""
"Nein","2014","66","Ostdeutschland","","","",""
"Ja","2015","17-29","Westdeutschland","136","0.0359533259901311","0.0295722666801398","0.0423343853001225"
"Ja","2015","17-29","Ostdeutschland","25","","",""
"Ja","2015","30-45","Westdeutschland","644","0.104298598434307","0.0964948954112196","0.112102301457394"
"Ja","2015","30-45","Ostdeutschland","159","0.109935191588912","0.0939062401993751","0.125964142978449"
"Ja","2015","46-65","Westdeutschland","1407","0.218069125134922","0.208367244115571","0.227771006154274"
"Ja","2015","46-65","Ostdeutschland","407","0.219834995141904","0.201301153989007","0.238368836294801"
"Ja","2015","66","Westdeutschland","","","",""
"Ja","2015","66","Ostdeutschland","","","",""
"Nein","2015","17-29","Westdeutschland","3134","0.964046674009869","0.957665614699878","0.97042773331986"
"Nein","2015","17-29","Ostdeutschland","628","0.962314984340155","0.947708877449629","0.97692109123068"
"Nein","2015","30-45","Westdeutschland","5249","0.895701401565693","0.887897698542606","0.90350510458878"
"Nein","2015","30-45","Ostdeutschland","1304","0.890064808411088","0.874035857021551","0.906093759800625"
"Nein","2015","46-65","Westdeutschland","5552","0.781930874865078","0.772228993845726","0.791632755884429"
"Nein","2015","46-65","Ostdeutschland","1511","0.780165004858096","0.7616311637052","0.798698846010993"
"Nein","2015","66","Westdeutschland","","","",""
"Nein","2015","66","Ostdeutschland","","","",""
"Ja","2016","17-29","Westdeutschland","","","",""
"Ja","2016","17-29","Ostdeutschland","","","",""
"Ja","2016","30-45","Westdeutschland","","","",""
"Ja","2016","30-45","Ostdeutschland","","","",""
"Ja","2016","46-65","Westdeutschland","","","",""
"Ja","2016","46-65","Ostdeutschland","","","",""
"Ja","2016","66","Westdeutschland","","","",""
"Ja","2016","66","Ostdeutschland","","","",""
"Nein","2016","17-29","Westdeutschland","","","",""
"Nein","2016","17-29","Ostdeutschland","","","",""
"Nein","2016","30-45","Westdeutschland","","","",""
"Nein","2016","30-45","Ostdeutschland","","","",""
"Nein","2016","46-65","Westdeutschland","","","",""
"Nein","2016","46-65","Ostdeutschland","","","",""
"Nein","2016","66","Westdeutschland","","","",""
"Nein","2016","66","Ostdeutschland","","","",""
"Ja","2017","17-29","Westdeutschland","137","0.0324808994818859","0.026705292975528","0.0382565059882437"
"Ja","2017","17-29","Ostdeutschland","30","0.029790698213143","0.0175415669336919","0.0420398294925941"
"Ja","2017","30-45","Westdeutschland","576","0.0903231995734043","0.0829417859337532","0.0977046132130554"
"Ja","2017","30-45","Ostdeutschland","142","0.0968492769711706","0.0816995131975018","0.11199904074484"
"Ja","2017","46-65","Westdeutschland","1483","0.207530697903521","0.19853319784998","0.216528197957061"
"Ja","2017","46-65","Ostdeutschland","455","0.228578241954741","0.210906404790955","0.246250079118528"
"Ja","2017","66","Westdeutschland","","","",""
"Ja","2017","66","Ostdeutschland","","","",""
"Nein","2017","17-29","Westdeutschland","3482","0.967519100518114","0.961743494011756","0.973294707024472"
"Nein","2017","17-29","Ostdeutschland","710","0.970209301786857","0.957960170507406","0.982458433066308"
"Nein","2017","30-45","Westdeutschland","5217","0.909676800426596","0.902295386786945","0.917058214066247"
"Nein","2017","30-45","Ostdeutschland","1322","0.903150723028829","0.88800095925516","0.918300486802498"
"Nein","2017","46-65","Westdeutschland","6321","0.792469302096479","0.783471802042939","0.80146680215002"
"Nein","2017","46-65","Ostdeutschland","1714","0.771421758045259","0.753749920881473","0.789093595209045"
"Nein","2017","66","Westdeutschland","","","",""
"Nein","2017","66","Ostdeutschland","","","",""
"Ja","2018","17-29","Westdeutschland","","","",""
"Ja","2018","17-29","Ostdeutschland","","","",""
"Ja","2018","30-45","Westdeutschland","","","",""
"Ja","2018","30-45","Ostdeutschland","","","",""
"Ja","2018","46-65","Westdeutschland","","","",""
"Ja","2018","46-65","Ostdeutschland","","","",""
"Ja","2018","66","Westdeutschland","","","",""
"Ja","2018","66","Ostdeutschland","","","",""
"Nein","2018","17-29","Westdeutschland","","","",""
"Nein","2018","17-29","Ostdeutschland","","","",""
"Nein","2018","30-45","Westdeutschland","","","",""
"Nein","2018","30-45","Ostdeutschland","","","",""
"Nein","2018","46-65","Westdeutschland","","","",""
"Nein","2018","46-65","Ostdeutschland","","","",""
"Nein","2018","66","Westdeutschland","","","",""
"Nein","2018","66","Ostdeutschland","","","",""
"Ja","2019","17-29","Westdeutschland","110","0.0432632275432712","0.0362262910867312","0.0503001639998113"
"Ja","2019","17-29","Ostdeutschland","32","0.045393868968068","0.0293039701113132","0.0614837678248228"
"Ja","2019","30-45","Westdeutschland","486","0.090816994602263","0.0828007726573567","0.0988332165471693"
"Ja","2019","30-45","Ostdeutschland","116","0.0820341559399439","0.0673138079722951","0.0967545039075926"
"Ja","2019","46-65","Westdeutschland","1486","0.199686891440001","0.190994462490111","0.208379320389892"
"Ja","2019","46-65","Ostdeutschland","439","0.213304984825443","0.196490468892806","0.23011950075808"
"Ja","2019","66","Westdeutschland","","","",""
"Ja","2019","66","Ostdeutschland","","","",""
"Nein","2019","17-29","Westdeutschland","3101","0.956736772456729","0.949699836000189","0.963773708913269"
"Nein","2019","17-29","Ostdeutschland","611","0.954606131031932","0.938516232175177","0.970696029888687"
"Nein","2019","30-45","Westdeutschland","4450","0.909183005397737","0.901166783452831","0.917199227342643"
"Nein","2019","30-45","Ostdeutschland","1219","0.917965844060056","0.903245496092407","0.932686192027705"
"Nein","2019","46-65","Westdeutschland","6639","0.800313108559999","0.791620679610108","0.809005537509889"
"Nein","2019","46-65","Ostdeutschland","1841","0.786695015174557","0.76988049924192","0.803509531107194"
"Nein","2019","66","Westdeutschland","","","",""
"Nein","2019","66","Ostdeutschland","","","",""
