,Unnamed: 0,year,bula_h,regtyp,ple0022,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
64,64,2013,Hesse,Urban regions,No,0.82345,855,18789,0.7664,0.87399
65,65,2013,Hesse,Rural regions,Yes,0.26409,62,18789,0.20363,0.31458
66,66,2013,Hesse,Rural regions,No,0.73591,183,18789,0.64754,0.8294
67,67,2013,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.17874,148,18789,0.15311,0.20416
68,68,2013,"Rhineland-Palatinate, Saarland",Urban regions,No,0.82126,673,18789,0.75631,0.87506
69,69,2013,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.18946,51,18789,0.15862,0.22951
70,70,2013,"Rhineland-Palatinate, Saarland",Rural regions,No,0.81054,226,18789,0.74113,0.90093
71,71,2013,Baden-Wuerttemberg,Urban regions,Yes,0.17977,297,18789,0.16513,0.19496
72,72,2013,Baden-Wuerttemberg,Urban regions,No,0.82023,1613,18789,0.78246,0.86098
73,73,2013,Baden-Wuerttemberg,Rural regions,Yes,0.14752,36,18789,0.11006,0.19433
74,74,2013,Baden-Wuerttemberg,Rural regions,No,0.85248,177,18789,0.7518,0.95948
75,75,2013,Bavaria,Urban regions,Yes,0.16687,228,18789,0.14918,0.1841
76,76,2013,Bavaria,Urban regions,No,0.83313,1138,18789,0.78664,0.88191
77,77,2013,Bavaria,Rural regions,Yes,0.19044,293,18789,0.16909,0.21104
78,78,2013,Bavaria,Rural regions,No,0.80956,1288,18789,0.76524,0.8573
79,79,2013,Berlin,Urban regions,Yes,0.21587,153,18789,0.1846,0.24769
80,80,2013,Berlin,Urban regions,No,0.78413,615,18789,0.72103,0.8332
81,81,2013,Brandenburg,Urban regions,No,1.0,60,18789,0.83762,1.21111
82,82,2013,Brandenburg,Rural regions,Yes,0.16785,115,18789,0.14056,0.20208
83,83,2013,Brandenburg,Rural regions,No,0.83215,597,18789,0.76384,0.90653
84,84,2013,Mecklenburg-Western Pomerania,Urban regions,No,1.0,35,18789,0.74984,1.28778
85,85,2013,Mecklenburg-Western Pomerania,Rural regions,Yes,0.20332,77,18789,0.16496,0.24272
86,86,2013,Mecklenburg-Western Pomerania,Rural regions,No,0.79668,338,18789,0.71703,0.89032
87,87,2013,Saxony,Urban regions,Yes,0.20054,128,18789,0.17455,0.22722
88,88,2013,Saxony,Urban regions,No,0.79946,542,18789,0.7242,0.88093
89,89,2013,Saxony,Rural regions,Yes,0.1947,120,18789,0.15848,0.22765
90,90,2013,Saxony,Rural regions,No,0.8053,545,18789,0.7418,0.87309
91,91,2013,Saxony-Anhalt,Urban regions,Yes,0.2481,40,18789,0.19727,0.29127
92,92,2013,Saxony-Anhalt,Urban regions,No,0.7519,138,18789,0.63051,0.91268
93,93,2013,Saxony-Anhalt,Rural regions,Yes,0.1688,95,18789,0.14107,0.20236
94,94,2013,Saxony-Anhalt,Rural regions,No,0.8312,486,18789,0.76456,0.91462
95,95,2013,Thuringa,Urban regions,Yes,0.13601,45,18789,0.10394,0.16925
96,96,2013,Thuringa,Urban regions,No,0.86399,186,18789,0.71724,1.03969
97,97,2013,Thuringa,Rural regions,Yes,0.20154,99,18789,0.16706,0.23825
98,98,2013,Thuringa,Rural regions,No,0.79846,469,18789,0.74157,0.85784
99,99,2015,Schleswig-Holstein,Urban regions,Yes,0.13338,35,24988,0.08618,0.17917
100,100,2015,Schleswig-Holstein,Urban regions,No,0.86662,206,24988,0.74681,0.98657
101,101,2015,Schleswig-Holstein,Rural regions,Yes,0.19167,122,24988,0.15756,0.22871
102,102,2015,Schleswig-Holstein,Rural regions,No,0.80833,511,24988,0.73978,0.88206
103,103,2015,Hamburg,Urban regions,Yes,0.14737,57,24988,0.112,0.18455
104,104,2015,Hamburg,Urban regions,No,0.85263,369,24988,0.7448,0.96233
105,105,2015,Lower Saxony,Urban regions,Yes,0.17971,158,24988,0.15338,0.21118
106,106,2015,Lower Saxony,Urban regions,No,0.82029,820,24988,0.74707,0.87877
107,107,2015,Lower Saxony,Rural regions,Yes,0.20152,262,24988,0.17633,0.23269
108,108,2015,Lower Saxony,Rural regions,No,0.79848,1181,24988,0.75497,0.85435
109,109,2015,Bremen,Urban regions,No,1.0,145,24988,0.82441,1.20906
110,110,2015,North Rhine-Westphalia,Urban regions,Yes,0.18981,868,24988,0.17732,0.20542
111,111,2015,North Rhine-Westphalia,Urban regions,No,0.81019,4190,24988,0.77905,0.84089
112,112,2015,North Rhine-Westphalia,Rural regions,No,1.0,93,24988,0.81818,1.2541
113,113,2015,Hesse,Urban regions,Yes,0.17071,212,24988,0.14572,0.19137
114,114,2015,Hesse,Urban regions,No,0.82929,1165,24988,0.77899,0.88346
115,115,2015,Hesse,Rural regions,Yes,0.17801,60,24988,0.12434,0.23183
116,116,2015,Hesse,Rural regions,No,0.82199,268,24988,0.70445,0.93777
117,117,2015,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.13446,150,24988,0.11814,0.15597
118,118,2015,"Rhineland-Palatinate, Saarland",Urban regions,No,0.86554,954,24988,0.80402,0.93937
119,119,2015,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.1808,68,24988,0.14755,0.21641
120,120,2015,"Rhineland-Palatinate, Saarland",Rural regions,No,0.8192,324,24988,0.72584,0.91488
121,121,2015,Baden-Wuerttemberg,Urban regions,Yes,0.18006,414,24988,0.16579,0.19831
122,122,2015,Baden-Wuerttemberg,Urban regions,No,0.81994,2240,24988,0.78613,0.85983
123,123,2015,Baden-Wuerttemberg,Rural regions,Yes,0.12775,42,24988,0.09646,0.17201
124,124,2015,Baden-Wuerttemberg,Rural regions,No,0.87225,289,24988,0.74571,0.98725
125,125,2015,Bavaria,Urban regions,Yes,0.15894,251,24988,0.1427,0.17949
126,126,2015,Bavaria,Urban regions,No,0.84106,1555,24988,0.79086,0.90162
127,127,2015,Bavaria,Rural regions,Yes,0.1836,349,24988,0.16461,0.20789
128,128,2015,Bavaria,Rural regions,No,0.8164,1872,24988,0.77262,0.86352
129,129,2015,Berlin,Urban regions,Yes,0.20027,158,24988,0.17097,0.23536
130,130,2015,Berlin,Urban regions,No,0.79973,754,24988,0.73747,0.85102
131,131,2015,Brandenburg,Urban regions,No,1.0,71,24988,0.8156,1.18992
132,132,2015,Brandenburg,Rural regions,Yes,0.16408,148,24988,0.13828,0.1947
133,133,2015,Brandenburg,Rural regions,No,0.83592,760,24988,0.77031,0.90208
134,134,2015,Mecklenburg-Western Pomerania,Urban regions,No,1.0,61,24988,0.77957,1.27754
135,135,2015,Mecklenburg-Western Pomerania,Rural regions,Yes,0.17779,85,24988,0.14714,0.21905
136,136,2015,Mecklenburg-Western Pomerania,Rural regions,No,0.82221,405,24988,0.74815,0.90515
137,137,2015,Saxony,Urban regions,Yes,0.17291,142,24988,0.15117,0.19752
138,138,2015,Saxony,Urban regions,No,0.82709,662,24988,0.75871,0.90671
139,139,2015,Saxony,Rural regions,Yes,0.16034,105,24988,0.13325,0.19365
140,140,2015,Saxony,Rural regions,No,0.83966,602,24988,0.76223,0.92486
141,141,2015,Saxony-Anhalt,Urban regions,Yes,0.26893,51,24988,0.21013,0.35038
142,142,2015,Saxony-Anhalt,Urban regions,No,0.73107,156,24988,0.57613,0.88844
143,143,2015,Saxony-Anhalt,Rural regions,Yes,0.20564,131,24988,0.18069,0.23578
144,144,2015,Saxony-Anhalt,Rural regions,No,0.79436,547,24988,0.71908,0.87587
145,145,2015,Thuringa,Urban regions,Yes,0.18492,63,24988,0.13622,0.25391
146,146,2015,Thuringa,Urban regions,No,0.81508,226,24988,0.68415,0.97942
147,147,2015,Thuringa,Rural regions,Yes,0.25307,122,24988,0.20213,0.31015
148,148,2015,Thuringa,Rural regions,No,0.74693,509,24988,0.68733,0.80961
149,149,2017,Schleswig-Holstein,Urban regions,Yes,0.13489,38,26463,0.0893,0.18686
150,150,2017,Schleswig-Holstein,Urban regions,No,0.86511,254,26463,0.75358,0.96631
151,151,2017,Schleswig-Holstein,Rural regions,Yes,0.14658,91,26463,0.12426,0.17367
152,152,2017,Schleswig-Holstein,Rural regions,No,0.85342,568,26463,0.76881,0.92731
153,153,2017,Hamburg,Urban regions,Yes,0.1143,67,26463,0.09124,0.14209
154,154,2017,Hamburg,Urban regions,No,0.8857,399,26463,0.80113,0.96679
155,155,2017,Lower Saxony,Urban regions,Yes,0.16894,157,26463,0.13961,0.1984
156,156,2017,Lower Saxony,Urban regions,No,0.83106,952,26463,0.771,0.89281
157,157,2017,Lower Saxony,Rural regions,Yes,0.2042,274,26463,0.17599,0.23581
158,158,2017,Lower Saxony,Rural regions,No,0.7958,1314,26463,0.74151,0.84183
159,159,2017,Bremen,Urban regions,No,1.0,194,26463,0.84502,1.17815
160,160,2017,North Rhine-Westphalia,Urban regions,Yes,0.17655,890,26463,0.16559,0.18897
161,161,2017,North Rhine-Westphalia,Urban regions,No,0.82345,4518,26463,0.79873,0.85054
162,162,2017,North Rhine-Westphalia,Rural regions,No,1.0,98,26463,0.79902,1.24104
163,163,2017,Hesse,Urban regions,Yes,0.14526,195,26463,0.12829,0.16811
164,164,2017,Hesse,Urban regions,No,0.85474,1240,26463,0.80542,0.90305
165,165,2017,Hesse,Rural regions,Yes,0.18301,53,26463,0.13705,0.22541
166,166,2017,Hesse,Rural regions,No,0.81699,301,26463,0.70876,0.91938
167,167,2017,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.16361,162,26463,0.14191,0.18752
168,168,2017,"Rhineland-Palatinate, Saarland",Urban regions,No,0.83639,954,26463,0.78871,0.89089
169,169,2017,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.14151,62,26463,0.10261,0.17775
170,170,2017,"Rhineland-Palatinate, Saarland",Rural regions,No,0.85849,346,26463,0.75207,0.97922
171,171,2017,Baden-Wuerttemberg,Urban regions,Yes,0.15829,366,26463,0.14492,0.17276
172,172,2017,Baden-Wuerttemberg,Urban regions,No,0.84171,2314,26463,0.80372,0.8819
173,173,2017,Baden-Wuerttemberg,Rural regions,Yes,0.18627,47,26463,0.13691,0.24283
174,174,2017,Baden-Wuerttemberg,Rural regions,No,0.81373,291,26463,0.70371,0.91766
175,175,2017,Bavaria,Urban regions,Yes,0.15508,255,26463,0.13445,0.18033
176,176,2017,Bavaria,Urban regions,No,0.84492,1658,26463,0.7914,0.88764
177,177,2017,Bavaria,Rural regions,Yes,0.16575,352,26463,0.14829,0.18215
178,178,2017,Bavaria,Rural regions,No,0.83425,1946,26463,0.78854,0.8726
179,179,2017,Berlin,Urban regions,Yes,0.17784,156,26463,0.15339,0.20432
180,180,2017,Berlin,Urban regions,No,0.82216,833,26463,0.75729,0.87689
181,181,2017,Brandenburg,Urban regions,No,1.0,73,26463,0.73663,1.30225
182,182,2017,Brandenburg,Rural regions,Yes,0.16106,147,26463,0.13343,0.19647
183,183,2017,Brandenburg,Rural regions,No,0.83894,797,26463,0.77439,0.91062
184,184,2017,Mecklenburg-Western Pomerania,Urban regions,No,1.0,74,26463,0.78753,1.20556
185,185,2017,Mecklenburg-Western Pomerania,Rural regions,Yes,0.22492,93,26463,0.18978,0.26547
186,186,2017,Mecklenburg-Western Pomerania,Rural regions,No,0.77508,401,26463,0.69194,0.87244
187,187,2017,Saxony,Urban regions,Yes,0.1685,147,26463,0.14062,0.19765
188,188,2017,Saxony,Urban regions,No,0.8315,734,26463,0.76343,0.90171
189,189,2017,Saxony,Rural regions,Yes,0.17601,128,26463,0.14999,0.20578
190,190,2017,Saxony,Rural regions,No,0.82399,644,26463,0.75866,0.90623
191,191,2017,Saxony-Anhalt,Urban regions,No,1.0,159,26463,0.84805,1.20568
192,192,2017,Saxony-Anhalt,Rural regions,Yes,0.18943,139,26463,0.15947,0.21895
193,193,2017,Saxony-Anhalt,Rural regions,No,0.81057,604,26463,0.7458,0.88584
194,194,2017,Thuringa,Urban regions,Yes,0.12183,53,26463,0.09366,0.15436
195,195,2017,Thuringa,Urban regions,No,0.87817,237,26463,0.70925,1.01324
196,196,2017,Thuringa,Rural regions,Yes,0.19756,118,26463,0.14925,0.25134
197,197,2017,Thuringa,Rural regions,No,0.80244,570,26463,0.73004,0.85977
198,198,2019,Schleswig-Holstein,Urban regions,Yes,0.16067,45,25105,0.11373,0.21253
199,199,2019,Schleswig-Holstein,Urban regions,No,0.83933,294,25105,0.69603,0.97284
200,200,2019,Schleswig-Holstein,Rural regions,Yes,0.15615,86,25105,0.1257,0.19253
201,201,2019,Schleswig-Holstein,Rural regions,No,0.84385,515,25105,0.76349,0.93488
202,202,2019,Hamburg,Urban regions,Yes,0.15862,69,25105,0.11529,0.20701
203,203,2019,Hamburg,Urban regions,No,0.84138,440,25105,0.74441,0.92626
204,204,2019,Lower Saxony,Urban regions,Yes,0.15569,136,25105,0.12804,0.18434
205,205,2019,Lower Saxony,Urban regions,No,0.84431,889,25105,0.78234,0.90593
206,206,2019,Lower Saxony,Rural regions,Yes,0.21041,252,25105,0.1842,0.23835
207,207,2019,Lower Saxony,Rural regions,No,0.78959,1180,25105,0.73562,0.85132
208,208,2019,Bremen,Urban regions,No,1.0,185,25105,0.81418,1.18073
209,209,2019,North Rhine-Westphalia,Urban regions,Yes,0.17632,872,25105,0.16326,0.1904
210,210,2019,North Rhine-Westphalia,Urban regions,No,0.82368,4317,25105,0.78941,0.85345
211,211,2019,North Rhine-Westphalia,Rural regions,No,1.0,86,25105,0.79075,1.23817
212,212,2019,Hesse,Urban regions,Yes,0.12911,178,25105,0.11251,0.14836
213,213,2019,Hesse,Urban regions,No,0.87089,1145,25105,0.80713,0.93136
214,214,2019,Hesse,Rural regions,Yes,0.15329,54,25105,0.11627,0.19659
215,215,2019,Hesse,Rural regions,No,0.84671,280,25105,0.71683,0.98772
216,216,2019,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.1752,159,25105,0.14825,0.20751
217,217,2019,"Rhineland-Palatinate, Saarland",Urban regions,No,0.8248,922,25105,0.768,0.88857
218,218,2019,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.14907,52,25105,0.11422,0.18804
219,219,2019,"Rhineland-Palatinate, Saarland",Rural regions,No,0.85093,312,25105,0.72985,0.967
220,220,2019,Baden-Wuerttemberg,Urban regions,Yes,0.17647,351,25105,0.15826,0.19596
221,221,2019,Baden-Wuerttemberg,Urban regions,No,0.82353,2120,25105,0.78035,0.87034
222,222,2019,Baden-Wuerttemberg,Rural regions,Yes,0.2043,44,25105,0.13994,0.27233
223,223,2019,Baden-Wuerttemberg,Rural regions,No,0.7957,233,25105,0.68418,0.91162
224,224,2019,Bavaria,Urban regions,Yes,0.13451,223,25105,0.11842,0.15634
225,225,2019,Bavaria,Urban regions,No,0.86549,1520,25105,0.80781,0.92052
226,226,2019,Bavaria,Rural regions,Yes,0.16117,316,25105,0.14245,0.18175
227,227,2019,Bavaria,Rural regions,No,0.83883,1809,25105,0.78641,0.89218
228,228,2019,Berlin,Urban regions,Yes,0.18878,162,25105,0.16094,0.21962
229,229,2019,Berlin,Urban regions,No,0.81122,789,25105,0.7377,0.87182
230,230,2019,Brandenburg,Urban regions,No,1.0,82,25105,0.81368,1.25312
231,231,2019,Brandenburg,Rural regions,Yes,0.15396,149,25105,0.12467,0.19026
232,232,2019,Brandenburg,Rural regions,No,0.84604,852,25105,0.76634,0.92101
233,233,2019,Mecklenburg-Western Pomerania,Urban regions,No,1.0,83,25105,0.78818,1.2692
234,234,2019,Mecklenburg-Western Pomerania,Rural regions,Yes,0.216,92,25105,0.17912,0.272
235,235,2019,Mecklenburg-Western Pomerania,Rural regions,No,0.784,415,25105,0.68009,0.88955
236,236,2019,Saxony,Urban regions,Yes,0.1599,135,25105,0.13299,0.18892
237,237,2019,Saxony,Urban regions,No,0.8401,718,25105,0.76228,0.91885
238,238,2019,Saxony,Rural regions,Yes,0.15144,115,25105,0.12854,0.18644
239,239,2019,Saxony,Rural regions,No,0.84856,640,25105,0.76358,0.928
240,240,2019,Saxony-Anhalt,Urban regions,Yes,0.12587,31,25105,0.09461,0.16447
241,241,2019,Saxony-Anhalt,Urban regions,No,0.87413,159,25105,0.70276,1.0665
242,242,2019,Saxony-Anhalt,Rural regions,Yes,0.2274,126,25105,0.18348,0.27294
243,243,2019,Saxony-Anhalt,Rural regions,No,0.7726,559,25105,0.69077,0.85647
244,244,2019,Thuringa,Urban regions,Yes,0.13835,48,25105,0.08508,0.20157
245,245,2019,Thuringa,Urban regions,No,0.86165,240,25105,0.69903,1.06213
246,246,2019,Thuringa,Rural regions,Yes,0.18797,95,25105,0.14334,0.23851
247,247,2019,Thuringa,Rural regions,No,0.81203,531,25105,0.72459,0.90635
248,248,2021,Schleswig-Holstein,Urban regions,Yes,0.14336,56,19087,0.07323,0.22435
249,249,2021,Schleswig-Holstein,Urban regions,No,0.85664,273,19087,0.70297,1.0446
250,250,2021,Schleswig-Holstein,Rural regions,Yes,0.14216,71,19087,0.1089,0.18634
251,251,2021,Schleswig-Holstein,Rural regions,No,0.85784,425,19087,0.73933,0.963
252,252,2021,Hamburg,Urban regions,Yes,0.20646,68,19087,0.14048,0.28993
253,253,2021,Hamburg,Urban regions,No,0.79354,382,19087,0.6846,0.93299
254,254,2021,Lower Saxony,Urban regions,Yes,0.17902,127,19087,0.12819,0.22335
255,255,2021,Lower Saxony,Urban regions,No,0.82098,715,19087,0.74118,0.91095
256,256,2021,Lower Saxony,Rural regions,Yes,0.19181,190,19087,0.15569,0.23004
257,257,2021,Lower Saxony,Rural regions,No,0.80819,849,19087,0.72489,0.88236
258,258,2021,Bremen,Urban regions,No,1.0,131,19087,0.79158,1.29552
259,259,2021,North Rhine-Westphalia,Urban regions,Yes,0.20859,726,19087,0.18863,0.22743
260,260,2021,North Rhine-Westphalia,Urban regions,No,0.79141,3291,19087,0.74512,0.83119
261,261,2021,North Rhine-Westphalia,Rural regions,No,1.0,79,19087,0.68981,1.28817
262,262,2021,Hesse,Urban regions,Yes,0.15347,162,19087,0.11957,0.18907
263,263,2021,Hesse,Urban regions,No,0.84653,927,19087,0.75301,0.92923
264,264,2021,Hesse,Rural regions,Yes,0.17639,36,19087,0.10681,0.24656
265,265,2021,Hesse,Rural regions,No,0.82361,198,19087,0.64309,0.96796
266,266,2021,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.22744,142,19087,0.18305,0.2738
267,267,2021,"Rhineland-Palatinate, Saarland",Urban regions,No,0.77256,626,19087,0.69611,0.86238
268,268,2021,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.23445,53,19087,0.16437,0.32664
269,269,2021,"Rhineland-Palatinate, Saarland",Rural regions,No,0.76555,175,19087,0.61668,0.9398
270,270,2021,Baden-Wuerttemberg,Urban regions,Yes,0.18917,291,19087,0.16405,0.21484
271,271,2021,Baden-Wuerttemberg,Urban regions,No,0.81083,1639,19087,0.74636,0.86897
272,272,2021,Baden-Wuerttemberg,Rural regions,Yes,0.21969,51,19087,0.1573,0.30704
273,273,2021,Baden-Wuerttemberg,Rural regions,No,0.78031,186,19087,0.62453,0.90854
274,274,2021,Bavaria,Urban regions,Yes,0.17572,208,19087,0.14828,0.20443
275,275,2021,Bavaria,Urban regions,No,0.82428,1155,19087,0.77365,0.89289
276,276,2021,Bavaria,Rural regions,Yes,0.19867,277,19087,0.17138,0.23111
277,277,2021,Bavaria,Rural regions,No,0.80133,1212,19087,0.74243,0.87612
278,278,2021,Berlin,Urban regions,Yes,0.18248,143,19087,0.14745,0.22246
279,279,2021,Berlin,Urban regions,No,0.81752,763,19087,0.72804,0.90107
280,280,2021,Brandenburg,Urban regions,No,1.0,59,19087,0.72009,1.38704
281,281,2021,Brandenburg,Rural regions,Yes,0.21468,134,19087,0.16398,0.26539
282,282,2021,Brandenburg,Rural regions,No,0.78532,498,19087,0.69564,0.87676
283,283,2021,Mecklenburg-Western Pomerania,Urban regions,No,1.0,67,19087,0.7523,1.29375
284,284,2021,Mecklenburg-Western Pomerania,Rural regions,Yes,0.26355,66,19087,0.20571,0.33797
285,285,2021,Mecklenburg-Western Pomerania,Rural regions,No,0.73645,266,19087,0.63533,0.84349
286,286,2021,Saxony,Urban regions,Yes,0.16533,94,19087,0.11757,0.20624
287,287,2021,Saxony,Urban regions,No,0.83467,534,19087,0.72626,0.9436
288,288,2021,Saxony,Rural regions,Yes,0.15272,87,19087,0.11834,0.18729
289,289,2021,Saxony,Rural regions,No,0.84728,445,19087,0.75774,0.95202
290,290,2021,Saxony-Anhalt,Urban regions,No,1.0,124,19087,0.74467,1.27173
291,291,2021,Saxony-Anhalt,Rural regions,Yes,0.20522,92,19087,0.15699,0.25698
292,292,2021,Saxony-Anhalt,Rural regions,No,0.79478,361,19087,0.68442,0.92162
293,293,2021,Thuringa,Urban regions,Yes,0.0916,38,19087,0.05434,0.13853
294,294,2021,Thuringa,Urban regions,No,0.9084,195,19087,0.72984,1.14293
295,295,2021,Thuringa,Rural regions,Yes,0.23612,73,19087,0.15846,0.31565
296,296,2021,Thuringa,Rural regions,No,0.76388,327,19087,0.67493,0.88837
