"ple0022","year","bula_h","regtyp","n","percent","lower_confidence","upper_confidence"
"Ja","2012","Schleswig-Holstein","Laendlicher Raum","","","",""
"Ja","2012","Hamburg","Staedtischer Raum","","","",""
"Ja","2012","Hamburg","Laendlicher Raum","","","",""
"Ja","2012","Niedersachsen","Staedtischer Raum","","","",""
"Ja","2012","Niedersachsen","Laendlicher Raum","","","",""
"Ja","2012","Bremen","Staedtischer Raum","","","",""
"Ja","2012","Bremen","Laendlicher Raum","","","",""
"Ja","2012","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Ja","2012","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Ja","2012","Hessen","Staedtischer Raum","","","",""
"Ja","2012","Hessen","Laendlicher Raum","","","",""
"Ja","2012","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Ja","2012","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Ja","2012","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Ja","2012","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Ja","2012","Bayern","Staedtischer Raum","","","",""
"Ja","2012","Bayern","Laendlicher Raum","","","",""
"Ja","2012","Berlin","Staedtischer Raum","","","",""
"Ja","2012","Berlin","Laendlicher Raum","","","",""
"Ja","2012","Brandenburg","Staedtischer Raum","","","",""
"Ja","2012","Brandenburg","Laendlicher Raum","","","",""
"Ja","2012","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Ja","2012","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Ja","2012","Sachsen","Staedtischer Raum","","","",""
"Ja","2012","Sachsen","Laendlicher Raum","","","",""
"Ja","2012","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Ja","2012","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Ja","2012","Thueringen","Staedtischer Raum","","","",""
"Ja","2012","Thueringen","Laendlicher Raum","","","",""
"Nein","2012","Schleswig-Holstein","Staedtischer Raum","","","",""
"Nein","2012","Schleswig-Holstein","Laendlicher Raum","","","",""
"Nein","2012","Hamburg","Staedtischer Raum","","","",""
"Nein","2012","Hamburg","Laendlicher Raum","","","",""
"Nein","2012","Niedersachsen","Staedtischer Raum","","","",""
"Nein","2012","Niedersachsen","Laendlicher Raum","","","",""
"Nein","2012","Bremen","Staedtischer Raum","","","",""
"Nein","2012","Bremen","Laendlicher Raum","","","",""
"Nein","2012","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Nein","2012","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Nein","2012","Hessen","Staedtischer Raum","","","",""
"Nein","2012","Hessen","Laendlicher Raum","","","",""
"Nein","2012","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Nein","2012","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Nein","2012","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Nein","2012","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Nein","2012","Bayern","Staedtischer Raum","","","",""
"Nein","2012","Bayern","Laendlicher Raum","","","",""
"Nein","2012","Berlin","Staedtischer Raum","","","",""
"Nein","2012","Berlin","Laendlicher Raum","","","",""
"Nein","2012","Brandenburg","Staedtischer Raum","","","",""
"Nein","2012","Brandenburg","Laendlicher Raum","","","",""
"Nein","2012","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Nein","2012","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Nein","2012","Sachsen","Staedtischer Raum","","","",""
"Nein","2012","Sachsen","Laendlicher Raum","","","",""
"Nein","2012","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Nein","2012","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Nein","2012","Thueringen","Staedtischer Raum","","","",""
"Nein","2012","Thueringen","Laendlicher Raum","","","",""
"Ja","2013","Schleswig-Holstein","Staedtischer Raum","","","",""
"Ja","2013","Schleswig-Holstein","Laendlicher Raum","66","0.157085236801136","0.122490252194893","0.191680221407379"
"Ja","2013","Hamburg","Staedtischer Raum","38","0.115956462796526","0.0802577006225808","0.151655224970472"
"Ja","2013","Hamburg","Laendlicher Raum","","","",""
"Ja","2013","Niedersachsen","Staedtischer Raum","121","0.176156753056676","0.14870916591394","0.203604340199413"
"Ja","2013","Niedersachsen","Laendlicher Raum","218","0.220334920995936","0.195084209226247","0.245585632765626"
"Ja","2013","Bremen","Staedtischer Raum","","","",""
"Ja","2013","Bremen","Laendlicher Raum","","","",""
"Ja","2013","Nordrhein-Westfalen","Staedtischer Raum","690","0.212451422706115","0.199119205587885","0.225783639824345"
"Ja","2013","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Ja","2013","Hessen","Staedtischer Raum","190","0.17775711883239","0.154577648485724","0.200936589179055"
"Ja","2013","Hessen","Laendlicher Raum","62","0.26577180833765","0.210457812530993","0.321085804144307"
"Ja","2013","Rheinland-Pfalz,Saarland","Staedtischer Raum","148","0.178478343810746","0.152285733339718","0.204670954281774"
"Ja","2013","Rheinland-Pfalz,Saarland","Laendlicher Raum","51","0.190120800167563","0.143911100514294","0.236330499820832"
"Ja","2013","Baden-Wuerttemberg","Staedtischer Raum","297","0.179615694270019","0.162400488431816","0.196830900108222"
"Ja","2013","Baden-Wuerttemberg","Laendlicher Raum","36","0.148620943634304","0.100850444644892","0.196391442623716"
"Ja","2013","Bayern","Staedtischer Raum","226","0.173878514669875","0.153646083838401","0.194110945501349"
"Ja","2013","Bayern","Laendlicher Raum","295","0.190199500650872","0.170963376761383","0.209435624540361"
"Ja","2013","Berlin","Staedtischer Raum","153","0.215830117003845","0.186734432193071","0.24492580181462"
"Ja","2013","Berlin","Laendlicher Raum","","","",""
"Ja","2013","Brandenburg","Staedtischer Raum","","","",""
"Ja","2013","Brandenburg","Laendlicher Raum","115","0.169602005999311","0.142036451551285","0.197167560447336"
"Ja","2013","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Ja","2013","Mecklenburg-Vorpommern","Laendlicher Raum","77","0.202891707207276","0.164200270663978","0.241583143750574"
"Ja","2013","Sachsen","Staedtischer Raum","128","0.200796712576341","0.170463555109614","0.231129870043069"
"Ja","2013","Sachsen","Laendlicher Raum","120","0.193412118532564","0.163392514760388","0.22343172230474"
"Ja","2013","Sachsen-Anhalt","Staedtischer Raum","40","0.248890245944256","0.185372697247162","0.312407794641349"
"Ja","2013","Sachsen-Anhalt","Laendlicher Raum","95","0.169098879694467","0.138619574524801","0.199578184864134"
"Ja","2013","Thueringen","Staedtischer Raum","45","0.136445057243641","0.092179494252833","0.180710620234449"
"Ja","2013","Thueringen","Laendlicher Raum","99","0.20325333208757","0.170159055812158","0.236347608362981"
"Nein","2013","Schleswig-Holstein","Staedtischer Raum","141","0.802115553365987","0.741871005503341","0.862360101228634"
"Nein","2013","Schleswig-Holstein","Laendlicher Raum","359","0.842914763198864","0.808319778592621","0.877509747805107"
"Nein","2013","Hamburg","Staedtischer Raum","271","0.884043537203474","0.848344775029528","0.919742299377419"
"Nein","2013","Hamburg","Laendlicher Raum","","","",""
"Nein","2013","Niedersachsen","Staedtischer Raum","619","0.823843246943324","0.796395659800587","0.85129083408606"
"Nein","2013","Niedersachsen","Laendlicher Raum","817","0.779665079004064","0.754414367234374","0.804915790773753"
"Nein","2013","Bremen","Staedtischer Raum","97","0.800900835188027","0.728851300604067","0.872950369771987"
"Nein","2013","Bremen","Laendlicher Raum","","","",""
"Nein","2013","Nordrhein-Westfalen","Staedtischer Raum","2926","0.787548577293885","0.774216360175655","0.800880794412115"
"Nein","2013","Nordrhein-Westfalen","Laendlicher Raum","85","0.808657764715252","0.732320638373649","0.884994891056855"
"Nein","2013","Hessen","Staedtischer Raum","855","0.82224288116761","0.799063410820945","0.845422351514276"
"Nein","2013","Hessen","Laendlicher Raum","183","0.73422819166235","0.678914195855693","0.789542187469007"
"Nein","2013","Rheinland-Pfalz,Saarland","Staedtischer Raum","673","0.821521656189254","0.795329045718226","0.847714266660282"
"Nein","2013","Rheinland-Pfalz,Saarland","Laendlicher Raum","226","0.809879199832437","0.763669500179168","0.856088899485706"
"Nein","2013","Baden-Wuerttemberg","Staedtischer Raum","1613","0.820384305729981","0.803169099891778","0.837599511568184"
"Nein","2013","Baden-Wuerttemberg","Laendlicher Raum","177","0.851379056365696","0.803608557376284","0.899149555355108"
"Nein","2013","Bayern","Staedtischer Raum","1122","0.826121485330125","0.805889054498651","0.846353916161599"
"Nein","2013","Bayern","Laendlicher Raum","1304","0.809800499349128","0.79056437545964","0.829036623238617"
"Nein","2013","Berlin","Staedtischer Raum","615","0.784169882996155","0.75507419818538","0.813265567806929"
"Nein","2013","Berlin","Laendlicher Raum","","","",""
"Nein","2013","Brandenburg","Staedtischer Raum","60","0.896288112631197","0.823822541109263","0.96875368415313"
"Nein","2013","Brandenburg","Laendlicher Raum","597","0.830397994000689","0.802832439552664","0.857963548448714"
"Nein","2013","Mecklenburg-Vorpommern","Staedtischer Raum","35","0.827749706000329","0.709242354840629","0.94625705716003"
"Nein","2013","Mecklenburg-Vorpommern","Laendlicher Raum","338","0.797108292792724","0.758416856249426","0.835799729336022"
"Nein","2013","Sachsen","Staedtischer Raum","542","0.799203287423659","0.768870129956931","0.829536444890386"
"Nein","2013","Sachsen","Laendlicher Raum","545","0.806587881467436","0.77656827769526","0.836607485239612"
"Nein","2013","Sachsen-Anhalt","Staedtischer Raum","138","0.751109754055744","0.687592205358651","0.814627302752838"
"Nein","2013","Sachsen-Anhalt","Laendlicher Raum","486","0.830901120305532","0.800421815135866","0.861380425475199"
"Nein","2013","Thueringen","Staedtischer Raum","186","0.863554942756359","0.819289379765551","0.907820505747167"
"Nein","2013","Thueringen","Laendlicher Raum","469","0.79674666791243","0.763652391637019","0.829840944187842"
"Ja","2014","Schleswig-Holstein","Staedtischer Raum","","","",""
"Ja","2014","Schleswig-Holstein","Laendlicher Raum","","","",""
"Ja","2014","Hamburg","Staedtischer Raum","","","",""
"Ja","2014","Hamburg","Laendlicher Raum","","","",""
"Ja","2014","Niedersachsen","Staedtischer Raum","","","",""
"Ja","2014","Niedersachsen","Laendlicher Raum","","","",""
"Ja","2014","Bremen","Staedtischer Raum","","","",""
"Ja","2014","Bremen","Laendlicher Raum","","","",""
"Ja","2014","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Ja","2014","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Ja","2014","Hessen","Staedtischer Raum","","","",""
"Ja","2014","Hessen","Laendlicher Raum","","","",""
"Ja","2014","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Ja","2014","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Ja","2014","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Ja","2014","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Ja","2014","Bayern","Staedtischer Raum","","","",""
"Ja","2014","Bayern","Laendlicher Raum","","","",""
"Ja","2014","Berlin","Staedtischer Raum","","","",""
"Ja","2014","Berlin","Laendlicher Raum","","","",""
"Ja","2014","Brandenburg","Staedtischer Raum","","","",""
"Ja","2014","Brandenburg","Laendlicher Raum","","","",""
"Ja","2014","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Ja","2014","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Ja","2014","Sachsen","Staedtischer Raum","","","",""
"Ja","2014","Sachsen","Laendlicher Raum","","","",""
"Ja","2014","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Ja","2014","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Ja","2014","Thueringen","Staedtischer Raum","","","",""
"Ja","2014","Thueringen","Laendlicher Raum","","","",""
"Nein","2014","Schleswig-Holstein","Staedtischer Raum","","","",""
"Nein","2014","Schleswig-Holstein","Laendlicher Raum","","","",""
"Nein","2014","Hamburg","Staedtischer Raum","","","",""
"Nein","2014","Hamburg","Laendlicher Raum","","","",""
"Nein","2014","Niedersachsen","Staedtischer Raum","","","",""
"Nein","2014","Niedersachsen","Laendlicher Raum","","","",""
"Nein","2014","Bremen","Staedtischer Raum","","","",""
"Nein","2014","Bremen","Laendlicher Raum","","","",""
"Nein","2014","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Nein","2014","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Nein","2014","Hessen","Staedtischer Raum","","","",""
"Nein","2014","Hessen","Laendlicher Raum","","","",""
"Nein","2014","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Nein","2014","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Nein","2014","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Nein","2014","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Nein","2014","Bayern","Staedtischer Raum","","","",""
"Nein","2014","Bayern","Laendlicher Raum","","","",""
"Nein","2014","Berlin","Staedtischer Raum","","","",""
"Nein","2014","Berlin","Laendlicher Raum","","","",""
"Nein","2014","Brandenburg","Staedtischer Raum","","","",""
"Nein","2014","Brandenburg","Laendlicher Raum","","","",""
"Nein","2014","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Nein","2014","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Nein","2014","Sachsen","Staedtischer Raum","","","",""
"Nein","2014","Sachsen","Laendlicher Raum","","","",""
"Nein","2014","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Nein","2014","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Nein","2014","Thueringen","Staedtischer Raum","","","",""
"Nein","2014","Thueringen","Laendlicher Raum","","","",""
"Ja","2015","Schleswig-Holstein","Staedtischer Raum","35","0.133139891951212","0.0902486937639465","0.176031090138477"
"Ja","2015","Schleswig-Holstein","Laendlicher Raum","122","0.191540256704048","0.160884963926801","0.222195549481295"
"Ja","2015","Hamburg","Staedtischer Raum","57","0.146972316409303","0.1133488392475","0.180595793571106"
"Ja","2015","Hamburg","Laendlicher Raum","","","",""
"Ja","2015","Niedersachsen","Staedtischer Raum","158","0.179880586440066","0.155808742606575","0.203952430273557"
"Ja","2015","Niedersachsen","Laendlicher Raum","262","0.203494104055402","0.182721768082819","0.224266440027985"
"Ja","2015","Bremen","Staedtischer Raum","","","",""
"Ja","2015","Bremen","Laendlicher Raum","","","",""
"Ja","2015","Nordrhein-Westfalen","Staedtischer Raum","868","0.190109646726204","0.179295957881356","0.200923335571051"
"Ja","2015","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Ja","2015","Hessen","Staedtischer Raum","212","0.170537581854937","0.150672538010304","0.19040262569957"
"Ja","2015","Hessen","Laendlicher Raum","60","0.177494522814435","0.136144757739249","0.218844287889621"
"Ja","2015","Rheinland-Pfalz,Saarland","Staedtischer Raum","150","0.134552150371879","0.114422820018211","0.154681480725547"
"Ja","2015","Rheinland-Pfalz,Saarland","Laendlicher Raum","68","0.177976772589892","0.140112574310074","0.21584097086971"
"Ja","2015","Baden-Wuerttemberg","Staedtischer Raum","414","0.179339227420562","0.164743789959802","0.193934664881323"
"Ja","2015","Baden-Wuerttemberg","Laendlicher Raum","42","0.12700848766553","0.0911364970614941","0.162880478269565"
"Ja","2015","Bayern","Staedtischer Raum","248","0.162424331267845","0.145294475693332","0.179554186842358"
"Ja","2015","Bayern","Laendlicher Raum","352","0.182457545211953","0.166484810220722","0.198430280203185"
"Ja","2015","Berlin","Staedtischer Raum","158","0.200586247431303","0.174597397800625","0.226575097061981"
"Ja","2015","Berlin","Laendlicher Raum","","","",""
"Ja","2015","Brandenburg","Staedtischer Raum","","","",""
"Ja","2015","Brandenburg","Laendlicher Raum","148","0.165270986497988","0.141112137965907","0.189429835030068"
"Ja","2015","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Ja","2015","Mecklenburg-Vorpommern","Laendlicher Raum","85","0.178600798230271","0.144687589177943","0.212514007282599"
"Ja","2015","Sachsen","Staedtischer Raum","142","0.172351174052846","0.146244578480742","0.19845776962495"
"Ja","2015","Sachsen","Laendlicher Raum","105","0.158497901784338","0.131577735114629","0.185418068454048"
"Ja","2015","Sachsen-Anhalt","Staedtischer Raum","51","0.26123441010525","0.201388918518685","0.321079901691815"
"Ja","2015","Sachsen-Anhalt","Laendlicher Raum","131","0.206283452931082","0.17582567909819","0.236741226763975"
"Ja","2015","Thueringen","Staedtischer Raum","63","0.18485711172687","0.140102878251914","0.229611345201827"
"Ja","2015","Thueringen","Laendlicher Raum","122","0.25233633162353","0.218445951299262","0.286226711947798"
"Nein","2015","Schleswig-Holstein","Staedtischer Raum","206","0.866860108048788","0.823968909861523","0.909751306236054"
"Nein","2015","Schleswig-Holstein","Laendlicher Raum","511","0.808459743295952","0.777804450518705","0.839115036073199"
"Nein","2015","Hamburg","Staedtischer Raum","369","0.853027683590697","0.819404206428894","0.8866511607525"
"Nein","2015","Hamburg","Laendlicher Raum","","","",""
"Nein","2015","Niedersachsen","Staedtischer Raum","820","0.820119413559934","0.796047569726443","0.844191257393425"
"Nein","2015","Niedersachsen","Laendlicher Raum","1181","0.796505895944598","0.775733559972015","0.817278231917181"
"Nein","2015","Bremen","Staedtischer Raum","145","0.831289834367701","0.775323001863881","0.88725666687152"
"Nein","2015","Bremen","Laendlicher Raum","","","",""
"Nein","2015","Nordrhein-Westfalen","Staedtischer Raum","4190","0.809890353273796","0.799076664428949","0.820704042118644"
"Nein","2015","Nordrhein-Westfalen","Laendlicher Raum","93","0.802418721182781","0.726973866823862","0.8778635755417"
"Nein","2015","Hessen","Staedtischer Raum","1165","0.829462418145063","0.80959737430043","0.849327461989696"
"Nein","2015","Hessen","Laendlicher Raum","268","0.822505477185565","0.781155712110379","0.863855242260751"
"Nein","2015","Rheinland-Pfalz,Saarland","Staedtischer Raum","954","0.865447849628121","0.845318519274453","0.885577179981789"
"Nein","2015","Rheinland-Pfalz,Saarland","Laendlicher Raum","324","0.822023227410108","0.78415902913029","0.859887425689926"
"Nein","2015","Baden-Wuerttemberg","Staedtischer Raum","2240","0.820660772579438","0.806065335118677","0.835256210040198"
"Nein","2015","Baden-Wuerttemberg","Laendlicher Raum","289","0.87299151233447","0.837119521730435","0.908863502938506"
"Nein","2015","Bayern","Staedtischer Raum","1533","0.837575668732155","0.820445813157642","0.854705524306668"
"Nein","2015","Bayern","Laendlicher Raum","1894","0.817542454788047","0.801569719796815","0.833515189779278"
"Nein","2015","Berlin","Staedtischer Raum","754","0.799413752568697","0.773424902938019","0.825402602199375"
"Nein","2015","Berlin","Laendlicher Raum","","","",""
"Nein","2015","Brandenburg","Staedtischer Raum","71","0.9738809985728","0.938024116273536","1.00973788087206"
"Nein","2015","Brandenburg","Laendlicher Raum","760","0.834729013502012","0.810570164969932","0.858887862034093"
"Nein","2015","Mecklenburg-Vorpommern","Staedtischer Raum","61","0.892613486511326","0.818479512231242","0.96674746079141"
"Nein","2015","Mecklenburg-Vorpommern","Laendlicher Raum","405","0.821399201769729","0.787485992717401","0.855312410822057"
"Nein","2015","Sachsen","Staedtischer Raum","662","0.827648825947154","0.80154223037505","0.853755421519258"
"Nein","2015","Sachsen","Laendlicher Raum","602","0.841502098215662","0.814581931545952","0.868422264885371"
"Nein","2015","Sachsen-Anhalt","Staedtischer Raum","156","0.73876558989475","0.678920098308185","0.798611081481315"
"Nein","2015","Sachsen-Anhalt","Laendlicher Raum","547","0.793716547068918","0.763258773236025","0.82417432090181"
"Nein","2015","Thueringen","Staedtischer Raum","226","0.81514288827313","0.770388654798173","0.859897121748086"
"Nein","2015","Thueringen","Laendlicher Raum","509","0.74766366837647","0.713773288052202","0.781554048700738"
"Ja","2016","Schleswig-Holstein","Staedtischer Raum","","","",""
"Ja","2016","Schleswig-Holstein","Laendlicher Raum","","","",""
"Ja","2016","Hamburg","Staedtischer Raum","","","",""
"Ja","2016","Hamburg","Laendlicher Raum","","","",""
"Ja","2016","Niedersachsen","Staedtischer Raum","","","",""
"Ja","2016","Niedersachsen","Laendlicher Raum","","","",""
"Ja","2016","Bremen","Staedtischer Raum","","","",""
"Ja","2016","Bremen","Laendlicher Raum","","","",""
"Ja","2016","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Ja","2016","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Ja","2016","Hessen","Staedtischer Raum","","","",""
"Ja","2016","Hessen","Laendlicher Raum","","","",""
"Ja","2016","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Ja","2016","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Ja","2016","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Ja","2016","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Ja","2016","Bayern","Staedtischer Raum","","","",""
"Ja","2016","Bayern","Laendlicher Raum","","","",""
"Ja","2016","Berlin","Staedtischer Raum","","","",""
"Ja","2016","Berlin","Laendlicher Raum","","","",""
"Ja","2016","Brandenburg","Staedtischer Raum","","","",""
"Ja","2016","Brandenburg","Laendlicher Raum","","","",""
"Ja","2016","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Ja","2016","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Ja","2016","Sachsen","Staedtischer Raum","","","",""
"Ja","2016","Sachsen","Laendlicher Raum","","","",""
"Ja","2016","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Ja","2016","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Ja","2016","Thueringen","Staedtischer Raum","","","",""
"Ja","2016","Thueringen","Laendlicher Raum","","","",""
"Nein","2016","Schleswig-Holstein","Staedtischer Raum","","","",""
"Nein","2016","Schleswig-Holstein","Laendlicher Raum","","","",""
