"ple0022","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2011","Brandenburg","Städtischer Raum","13","","",""
"Ja","2011","Brandenburg","Ländlicher Raum","134","0.174528731704806","0.148437939534309","0.200619523875303"
"Ja","2011","Mecklenburg-Vorpommern","Städtischer Raum","5","","",""
"Ja","2011","Mecklenburg-Vorpommern","Ländlicher Raum","95","0.245519287609308","0.206608856675194","0.284429718543421"
"Ja","2011","Sachsen","Städtischer Raum","131","0.177680214113762","0.149837041978135","0.205523386249389"
"Ja","2011","Sachsen","Ländlicher Raum","119","0.185186302714429","0.155990042500962","0.214382562927896"
"Ja","2011","Sachsen-Anhalt","Städtischer Raum","32","0.176914712734661","0.124678034071034","0.229151391398287"
"Ja","2011","Sachsen-Anhalt","Ländlicher Raum","124","0.185459050827093","0.155851698361784","0.215066403292401"
"Ja","2011","Thüringen","Städtischer Raum","38","0.116095911552746","0.077599672106152","0.154592150999341"
"Ja","2011","Thüringen","Ländlicher Raum","122","0.230099194977483","0.196915190755028","0.263283199199938"
"Nein","2011","Schleswig-Holstein","Städtischer Raum","174","0.862608176629122","0.815482414221351","0.909733939036892"
"Nein","2011","Schleswig-Holstein","Ländlicher Raum","367","0.829093353516151","0.794158264455023","0.864028442577279"
"Nein","2011","Hamburg","Städtischer Raum","268","0.873190003790301","0.83620726935549","0.910172738225112"
"Nein","2011","Hamburg","Ländlicher Raum","","","",""
"Nein","2011","Niedersachsen","Städtischer Raum","709","0.809615162310759","0.783390976657859","0.835839347963659"
"Nein","2011","Niedersachsen","Ländlicher Raum","843","0.79940350545228","0.775147490925388","0.823659519979172"
"Nein","2011","Bremen","Städtischer Raum","109","0.829667236108975","0.764027944532826","0.895306527685124"
"Nein","2011","Bremen","Ländlicher Raum","","","",""
"Nein","2011","Nordrhein-Westfalen","Städtischer Raum","3247","0.799778864764804","0.78737162220983","0.812186107319778"
"Nein","2011","Nordrhein-Westfalen","Ländlicher Raum","116","0.841761349391191","0.780196618918141","0.90332607986424"
"Nein","2011","Hessen","Städtischer Raum","953","0.805711278240814","0.782913373823476","0.828509182658152"
"Nein","2011","Hessen","Ländlicher Raum","200","0.783332632823273","0.732467792762514","0.834197472884032"
"Nein","2011","Rheinland-Pfalz,Saarland","Städtischer Raum","736","0.849665234117468","0.826024853195968","0.873305615038969"
"Nein","2011","Rheinland-Pfalz,Saarland","Ländlicher Raum","264","0.817242221397243","0.775418323827317","0.859066118967168"
"Nein","2011","Baden-Württemberg","Städtischer Raum","1913","0.833345300569461","0.817912478128815","0.848778123010107"
"Nein","2011","Baden-Württemberg","Ländlicher Raum","205","0.833702083285418","0.787172476203163","0.880231690367674"
"Nein","2011","Bayern","Städtischer Raum","1211","0.814947626452818","0.795088992409481","0.834806260496155"
"Nein","2011","Bayern","Ländlicher Raum","1406","0.830983383888103","0.813246517276547","0.84872025049966"
"Nein","2011","Saarland","Städtischer Raum","","","",""
"Nein","2011","Saarland","Ländlicher Raum","","","",""
"Nein","2011","Berlin","Städtischer Raum","644","0.807079170429881","0.779405280839395","0.834753060020367"
"Nein","2011","Berlin","Ländlicher Raum","","","",""
"Nein","2011","Brandenburg","Städtischer Raum","56","0.800712406084588","0.706457935964013","0.894966876205163"
"Nein","2011","Brandenburg","Ländlicher Raum","679","0.825471268295194","0.799380476124697","0.851562060465691"
"Nein","2011","Mecklenburg-Vorpommern","Städtischer Raum","40","0.820782942268981","0.708724219844331","0.932841664693631"
"Nein","2011","Mecklenburg-Vorpommern","Ländlicher Raum","375","0.754480712390692","0.715570281456579","0.793391143324806"
"Nein","2011","Sachsen","Städtischer Raum","593","0.822319785886238","0.794476613750611","0.850162958021865"
"Nein","2011","Sachsen","Ländlicher Raum","561","0.814813697285571","0.785617437072105","0.844009957499038"
"Nein","2011","Sachsen-Anhalt","Städtischer Raum","173","0.823085287265339","0.770848608601713","0.875321965928966"
"Nein","2011","Sachsen-Anhalt","Ländlicher Raum","538","0.814540949172907","0.784933596707599","0.844148301638216"
"Nein","2011","Thüringen","Städtischer Raum","228","0.883904088447254","0.845407849000659","0.922400327893848"
"Nein","2011","Thüringen","Ländlicher Raum","496","0.769900805022517","0.736716800800062","0.803084809244972"
"Ja","2012","Schleswig-Holstein","Städtischer Raum","","","",""
"Ja","2012","Schleswig-Holstein","Ländlicher Raum","","","",""
"Ja","2012","Hamburg","Städtischer Raum","","","",""
"Ja","2012","Hamburg","Ländlicher Raum","","","",""
"Ja","2012","Niedersachsen","Städtischer Raum","","","",""
"Ja","2012","Niedersachsen","Ländlicher Raum","","","",""
"Ja","2012","Bremen","Städtischer Raum","","","",""
"Ja","2012","Bremen","Ländlicher Raum","","","",""
"Ja","2012","Nordrhein-Westfalen","Städtischer Raum","","","",""
"Ja","2012","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Ja","2012","Hessen","Städtischer Raum","","","",""
"Ja","2012","Hessen","Ländlicher Raum","","","",""
"Ja","2012","Rheinland-Pfalz,Saarland","Städtischer Raum","","","",""
"Ja","2012","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Ja","2012","Baden-Württemberg","Städtischer Raum","","","",""
"Ja","2012","Baden-Württemberg","Ländlicher Raum","","","",""
"Ja","2012","Bayern","Städtischer Raum","","","",""
"Ja","2012","Bayern","Ländlicher Raum","","","",""
"Ja","2012","Saarland","Städtischer Raum","","","",""
"Ja","2012","Saarland","Ländlicher Raum","","","",""
"Ja","2012","Berlin","Städtischer Raum","","","",""
"Ja","2012","Berlin","Ländlicher Raum","","","",""
"Ja","2012","Brandenburg","Städtischer Raum","","","",""
"Ja","2012","Brandenburg","Ländlicher Raum","","","",""
"Ja","2012","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Ja","2012","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Ja","2012","Sachsen","Städtischer Raum","","","",""
"Ja","2012","Sachsen","Ländlicher Raum","","","",""
"Ja","2012","Sachsen-Anhalt","Städtischer Raum","","","",""
"Ja","2012","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Ja","2012","Thüringen","Städtischer Raum","","","",""
"Ja","2012","Thüringen","Ländlicher Raum","","","",""
"Nein","2012","Schleswig-Holstein","Städtischer Raum","","","",""
"Nein","2012","Schleswig-Holstein","Ländlicher Raum","","","",""
"Nein","2012","Hamburg","Städtischer Raum","","","",""
"Nein","2012","Hamburg","Ländlicher Raum","","","",""
"Nein","2012","Niedersachsen","Städtischer Raum","","","",""
"Nein","2012","Niedersachsen","Ländlicher Raum","","","",""
"Nein","2012","Bremen","Städtischer Raum","","","",""
"Nein","2012","Bremen","Ländlicher Raum","","","",""
"Nein","2012","Nordrhein-Westfalen","Städtischer Raum","","","",""
"Nein","2012","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Nein","2012","Hessen","Städtischer Raum","","","",""
"Nein","2012","Hessen","Ländlicher Raum","","","",""
"Nein","2012","Rheinland-Pfalz,Saarland","Städtischer Raum","","","",""
"Nein","2012","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Nein","2012","Baden-Württemberg","Städtischer Raum","","","",""
"Nein","2012","Baden-Württemberg","Ländlicher Raum","","","",""
"Nein","2012","Bayern","Städtischer Raum","","","",""
"Nein","2012","Bayern","Ländlicher Raum","","","",""
"Nein","2012","Saarland","Städtischer Raum","","","",""
"Nein","2012","Saarland","Ländlicher Raum","","","",""
"Nein","2012","Berlin","Städtischer Raum","","","",""
"Nein","2012","Berlin","Ländlicher Raum","","","",""
"Nein","2012","Brandenburg","Städtischer Raum","","","",""
"Nein","2012","Brandenburg","Ländlicher Raum","","","",""
"Nein","2012","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Nein","2012","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Nein","2012","Sachsen","Städtischer Raum","","","",""
"Nein","2012","Sachsen","Ländlicher Raum","","","",""
"Nein","2012","Sachsen-Anhalt","Städtischer Raum","","","",""
"Nein","2012","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Nein","2012","Thüringen","Städtischer Raum","","","",""
"Nein","2012","Thüringen","Ländlicher Raum","","","",""
"Ja","2013","Schleswig-Holstein","Städtischer Raum","27","","",""
"Ja","2013","Schleswig-Holstein","Ländlicher Raum","66","0.157085236801136","0.122490252194893","0.191680221407379"
"Ja","2013","Hamburg","Städtischer Raum","38","0.115956462796526","0.0802577006225808","0.151655224970472"
"Ja","2013","Hamburg","Ländlicher Raum","","","",""
"Ja","2013","Niedersachsen","Städtischer Raum","121","0.176156753056676","0.14870916591394","0.203604340199413"
"Ja","2013","Niedersachsen","Ländlicher Raum","218","0.220334920995936","0.195084209226247","0.245585632765626"
"Ja","2013","Bremen","Städtischer Raum","21","","",""
"Ja","2013","Bremen","Ländlicher Raum","","","",""
"Ja","2013","Nordrhein-Westfalen","Städtischer Raum","690","0.212451422706115","0.199119205587885","0.225783639824345"
"Ja","2013","Nordrhein-Westfalen","Ländlicher Raum","17","","",""
"Ja","2013","Hessen","Städtischer Raum","190","0.17775711883239","0.154577648485724","0.200936589179055"
"Ja","2013","Hessen","Ländlicher Raum","62","0.26577180833765","0.210457812530993","0.321085804144307"
"Ja","2013","Rheinland-Pfalz,Saarland","Städtischer Raum","148","0.178478343810746","0.152285733339718","0.204670954281774"
"Ja","2013","Rheinland-Pfalz,Saarland","Ländlicher Raum","51","0.190120800167563","0.143911100514294","0.236330499820832"
"Ja","2013","Baden-Württemberg","Städtischer Raum","297","0.179615694270019","0.162400488431816","0.196830900108222"
"Ja","2013","Baden-Württemberg","Ländlicher Raum","36","0.148620943634304","0.100850444644892","0.196391442623716"
"Ja","2013","Bayern","Städtischer Raum","226","0.173878514669875","0.153646083838401","0.194110945501349"
"Ja","2013","Bayern","Ländlicher Raum","295","0.190199500650872","0.170963376761383","0.209435624540361"
"Ja","2013","Saarland","Städtischer Raum","","","",""
"Ja","2013","Saarland","Ländlicher Raum","","","",""
"Ja","2013","Berlin","Städtischer Raum","153","0.215830117003845","0.186734432193071","0.24492580181462"
"Ja","2013","Berlin","Ländlicher Raum","","","",""
"Ja","2013","Brandenburg","Städtischer Raum","8","","",""
"Ja","2013","Brandenburg","Ländlicher Raum","115","0.169602005999311","0.142036451551285","0.197167560447336"
"Ja","2013","Mecklenburg-Vorpommern","Städtischer Raum","4","","",""
"Ja","2013","Mecklenburg-Vorpommern","Ländlicher Raum","77","0.202891707207276","0.164200270663978","0.241583143750574"
"Ja","2013","Sachsen","Städtischer Raum","128","0.200796712576341","0.170463555109614","0.231129870043069"
"Ja","2013","Sachsen","Ländlicher Raum","120","0.193412118532564","0.163392514760388","0.22343172230474"
"Ja","2013","Sachsen-Anhalt","Städtischer Raum","40","0.248890245944256","0.185372697247162","0.312407794641349"
"Ja","2013","Sachsen-Anhalt","Ländlicher Raum","95","0.169098879694467","0.138619574524801","0.199578184864134"
"Ja","2013","Thüringen","Städtischer Raum","45","0.136445057243641","0.092179494252833","0.180710620234449"
"Ja","2013","Thüringen","Ländlicher Raum","99","0.20325333208757","0.170159055812158","0.236347608362981"
"Nein","2013","Schleswig-Holstein","Städtischer Raum","141","0.802115553365987","0.741871005503341","0.862360101228634"
"Nein","2013","Schleswig-Holstein","Ländlicher Raum","359","0.842914763198864","0.808319778592621","0.877509747805107"
"Nein","2013","Hamburg","Städtischer Raum","271","0.884043537203474","0.848344775029528","0.919742299377419"
"Nein","2013","Hamburg","Ländlicher Raum","","","",""
"Nein","2013","Niedersachsen","Städtischer Raum","619","0.823843246943324","0.796395659800587","0.85129083408606"
"Nein","2013","Niedersachsen","Ländlicher Raum","817","0.779665079004064","0.754414367234374","0.804915790773753"
"Nein","2013","Bremen","Städtischer Raum","97","0.800900835188027","0.728851300604067","0.872950369771987"
"Nein","2013","Bremen","Ländlicher Raum","","","",""
"Nein","2013","Nordrhein-Westfalen","Städtischer Raum","2926","0.787548577293885","0.774216360175655","0.800880794412115"
"Nein","2013","Nordrhein-Westfalen","Ländlicher Raum","85","0.808657764715252","0.732320638373649","0.884994891056855"
"Nein","2013","Hessen","Städtischer Raum","855","0.82224288116761","0.799063410820945","0.845422351514276"
"Nein","2013","Hessen","Ländlicher Raum","183","0.73422819166235","0.678914195855693","0.789542187469007"
"Nein","2013","Rheinland-Pfalz,Saarland","Städtischer Raum","673","0.821521656189254","0.795329045718226","0.847714266660282"
"Nein","2013","Rheinland-Pfalz,Saarland","Ländlicher Raum","226","0.809879199832437","0.763669500179168","0.856088899485706"
"Nein","2013","Baden-Württemberg","Städtischer Raum","1613","0.820384305729981","0.803169099891778","0.837599511568184"
"Nein","2013","Baden-Württemberg","Ländlicher Raum","177","0.851379056365696","0.803608557376284","0.899149555355108"
"Nein","2013","Bayern","Städtischer Raum","1122","0.826121485330125","0.805889054498651","0.846353916161599"
"Nein","2013","Bayern","Ländlicher Raum","1304","0.809800499349128","0.79056437545964","0.829036623238617"
"Nein","2013","Saarland","Städtischer Raum","","","",""
"Nein","2013","Saarland","Ländlicher Raum","","","",""
"Nein","2013","Berlin","Städtischer Raum","615","0.784169882996155","0.75507419818538","0.813265567806929"
"Nein","2013","Berlin","Ländlicher Raum","","","",""
"Nein","2013","Brandenburg","Städtischer Raum","60","0.896288112631197","0.823822541109263","0.96875368415313"
"Nein","2013","Brandenburg","Ländlicher Raum","597","0.830397994000689","0.802832439552664","0.857963548448714"
"Nein","2013","Mecklenburg-Vorpommern","Städtischer Raum","35","0.827749706000329","0.709242354840629","0.94625705716003"
"Nein","2013","Mecklenburg-Vorpommern","Ländlicher Raum","338","0.797108292792724","0.758416856249426","0.835799729336022"
"Nein","2013","Sachsen","Städtischer Raum","542","0.799203287423659","0.768870129956931","0.829536444890386"
"Nein","2013","Sachsen","Ländlicher Raum","545","0.806587881467436","0.77656827769526","0.836607485239612"
"Nein","2013","Sachsen-Anhalt","Städtischer Raum","138","0.751109754055744","0.687592205358651","0.814627302752838"
"Nein","2013","Sachsen-Anhalt","Ländlicher Raum","486","0.830901120305532","0.800421815135866","0.861380425475199"
"Nein","2013","Thüringen","Städtischer Raum","186","0.863554942756359","0.819289379765551","0.907820505747167"
"Nein","2013","Thüringen","Ländlicher Raum","469","0.79674666791243","0.763652391637019","0.829840944187842"
"Ja","2014","Schleswig-Holstein","Städtischer Raum","","","",""
"Ja","2014","Schleswig-Holstein","Ländlicher Raum","","","",""
"Ja","2014","Hamburg","Städtischer Raum","","","",""
"Ja","2014","Hamburg","Ländlicher Raum","","","",""
"Ja","2014","Niedersachsen","Städtischer Raum","","","",""
"Ja","2014","Niedersachsen","Ländlicher Raum","","","",""
"Ja","2014","Bremen","Städtischer Raum","","","",""
"Ja","2014","Bremen","Ländlicher Raum","","","",""
"Ja","2014","Nordrhein-Westfalen","Städtischer Raum","","","",""
"Ja","2014","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Ja","2014","Hessen","Städtischer Raum","","","",""
"Ja","2014","Hessen","Ländlicher Raum","","","",""
"Ja","2014","Rheinland-Pfalz,Saarland","Städtischer Raum","","","",""
"Ja","2014","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Ja","2014","Baden-Württemberg","Städtischer Raum","","","",""
"Ja","2014","Baden-Württemberg","Ländlicher Raum","","","",""
"Ja","2014","Bayern","Städtischer Raum","","","",""
"Ja","2014","Bayern","Ländlicher Raum","","","",""
"Ja","2014","Saarland","Städtischer Raum","","","",""
"Ja","2014","Saarland","Ländlicher Raum","","","",""
"Ja","2014","Berlin","Städtischer Raum","","","",""
"Ja","2014","Berlin","Ländlicher Raum","","","",""
"Ja","2014","Brandenburg","Städtischer Raum","","","",""
"Ja","2014","Brandenburg","Ländlicher Raum","","","",""
"Ja","2014","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Ja","2014","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Ja","2014","Sachsen","Städtischer Raum","","","",""
"Ja","2014","Sachsen","Ländlicher Raum","","","",""
"Ja","2014","Sachsen-Anhalt","Städtischer Raum","","","",""
"Ja","2014","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Ja","2014","Thüringen","Städtischer Raum","","","",""
"Ja","2014","Thüringen","Ländlicher Raum","","","",""
"Nein","2014","Schleswig-Holstein","Städtischer Raum","","","",""
"Nein","2014","Schleswig-Holstein","Ländlicher Raum","","","",""
"Nein","2014","Hamburg","Städtischer Raum","","","",""
"Nein","2014","Hamburg","Ländlicher Raum","","","",""
"Nein","2014","Niedersachsen","Städtischer Raum","","","",""
"Nein","2014","Niedersachsen","Ländlicher Raum","","","",""
"Nein","2014","Bremen","Städtischer Raum","","","",""
"Nein","2014","Bremen","Ländlicher Raum","","","",""
"Nein","2014","Nordrhein-Westfalen","Städtischer Raum","","","",""
"Nein","2014","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Nein","2014","Hessen","Städtischer Raum","","","",""
"Nein","2014","Hessen","Ländlicher Raum","","","",""
"Nein","2014","Rheinland-Pfalz,Saarland","Städtischer Raum","","","",""
"Nein","2014","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Nein","2014","Baden-Württemberg","Städtischer Raum","","","",""
"Nein","2014","Baden-Württemberg","Ländlicher Raum","","","",""
"Nein","2014","Bayern","Städtischer Raum","","","",""
"Nein","2014","Bayern","Ländlicher Raum","","","",""
"Nein","2014","Saarland","Städtischer Raum","","","",""
"Nein","2014","Saarland","Ländlicher Raum","","","",""
"Nein","2014","Berlin","Städtischer Raum","","","",""
"Nein","2014","Berlin","Ländlicher Raum","","","",""
"Nein","2014","Brandenburg","Städtischer Raum","","","",""
"Nein","2014","Brandenburg","Ländlicher Raum","","","",""
"Nein","2014","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Nein","2014","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Nein","2014","Sachsen","Städtischer Raum","","","",""
"Nein","2014","Sachsen","Ländlicher Raum","","","",""
"Nein","2014","Sachsen-Anhalt","Städtischer Raum","","","",""
"Nein","2014","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Nein","2014","Thüringen","Städtischer Raum","","","",""
"Nein","2014","Thüringen","Ländlicher Raum","","","",""
"Ja","2015","Schleswig-Holstein","Städtischer Raum","35","0.133139891951212","0.0902486937639465","0.176031090138477"
"Ja","2015","Schleswig-Holstein","Ländlicher Raum","122","0.191540256704048","0.160884963926801","0.222195549481295"
"Ja","2015","Hamburg","Städtischer Raum","57","0.146972316409303","0.1133488392475","0.180595793571106"
"Ja","2015","Hamburg","Ländlicher Raum","","","",""
"Ja","2015","Niedersachsen","Städtischer Raum","158","0.179880586440066","0.155808742606575","0.203952430273557"
"Ja","2015","Niedersachsen","Ländlicher Raum","262","0.203494104055402","0.182721768082819","0.224266440027985"
"Ja","2015","Bremen","Städtischer Raum","27","","",""
"Ja","2015","Bremen","Ländlicher Raum","","","",""
"Ja","2015","Nordrhein-Westfalen","Städtischer Raum","868","0.190109646726204","0.179295957881356","0.200923335571051"
"Ja","2015","Nordrhein-Westfalen","Ländlicher Raum","14","","",""
"Ja","2015","Hessen","Städtischer Raum","212","0.170537581854937","0.150672538010304","0.19040262569957"
"Ja","2015","Hessen","Ländlicher Raum","60","0.177494522814435","0.136144757739249","0.218844287889621"
"Ja","2015","Rheinland-Pfalz,Saarland","Städtischer Raum","150","0.134552150371879","0.114422820018211","0.154681480725547"
"Ja","2015","Rheinland-Pfalz,Saarland","Ländlicher Raum","68","0.177976772589892","0.140112574310074","0.21584097086971"
"Ja","2015","Baden-Württemberg","Städtischer Raum","414","0.179339227420562","0.164743789959802","0.193934664881323"
"Ja","2015","Baden-Württemberg","Ländlicher Raum","42","0.12700848766553","0.0911364970614941","0.162880478269565"
"Ja","2015","Bayern","Städtischer Raum","248","0.162424331267845","0.145294475693332","0.179554186842358"
"Ja","2015","Bayern","Ländlicher Raum","352","0.182457545211953","0.166484810220722","0.198430280203185"
"Ja","2015","Saarland","Städtischer Raum","","","",""
"Ja","2015","Saarland","Ländlicher Raum","","","",""
"Ja","2015","Berlin","Städtischer Raum","158","0.200586247431303","0.174597397800625","0.226575097061981"
"Ja","2015","Berlin","Ländlicher Raum","","","",""
"Ja","2015","Brandenburg","Städtischer Raum","5","","",""
"Ja","2015","Brandenburg","Ländlicher Raum","148","0.165270986497988","0.141112137965907","0.189429835030068"
"Ja","2015","Mecklenburg-Vorpommern","Städtischer Raum","6","","",""
"Ja","2015","Mecklenburg-Vorpommern","Ländlicher Raum","85","0.178600798230271","0.144687589177943","0.212514007282599"
"Ja","2015","Sachsen","Städtischer Raum","142","0.172351174052846","0.146244578480742","0.19845776962495"
"Ja","2015","Sachsen","Ländlicher Raum","105","0.158497901784338","0.131577735114629","0.185418068454048"
"Ja","2015","Sachsen-Anhalt","Städtischer Raum","51","0.26123441010525","0.201388918518685","0.321079901691815"
"Ja","2015","Sachsen-Anhalt","Ländlicher Raum","131","0.206283452931082","0.17582567909819","0.236741226763975"
"Ja","2015","Thüringen","Städtischer Raum","63","0.18485711172687","0.140102878251914","0.229611345201827"
"Ja","2015","Thüringen","Ländlicher Raum","122","0.25233633162353","0.218445951299262","0.286226711947798"
"Nein","2015","Schleswig-Holstein","Städtischer Raum","206","0.866860108048788","0.823968909861523","0.909751306236054"
"Nein","2015","Schleswig-Holstein","Ländlicher Raum","511","0.808459743295952","0.777804450518705","0.839115036073199"
"Nein","2015","Hamburg","Städtischer Raum","369","0.853027683590697","0.819404206428894","0.8866511607525"
"Nein","2015","Hamburg","Ländlicher Raum","","","",""
"Nein","2015","Niedersachsen","Städtischer Raum","820","0.820119413559934","0.796047569726443","0.844191257393425"
"Nein","2015","Niedersachsen","Ländlicher Raum","1181","0.796505895944598","0.775733559972015","0.817278231917181"
"Nein","2015","Bremen","Städtischer Raum","145","0.831289834367701","0.775323001863881","0.88725666687152"
"Nein","2015","Bremen","Ländlicher Raum","","","",""
"Nein","2015","Nordrhein-Westfalen","Städtischer Raum","4190","0.809890353273796","0.799076664428949","0.820704042118644"
"Nein","2015","Nordrhein-Westfalen","Ländlicher Raum","93","0.802418721182781","0.726973866823862","0.8778635755417"
"Nein","2015","Hessen","Städtischer Raum","1165","0.829462418145063","0.80959737430043","0.849327461989696"
"Nein","2015","Hessen","Ländlicher Raum","268","0.822505477185565","0.781155712110379","0.863855242260751"
"Nein","2015","Rheinland-Pfalz,Saarland","Städtischer Raum","954","0.865447849628121","0.845318519274453","0.885577179981789"
"Nein","2015","Rheinland-Pfalz,Saarland","Ländlicher Raum","324","0.822023227410108","0.78415902913029","0.859887425689926"
"Nein","2015","Baden-Württemberg","Städtischer Raum","2240","0.820660772579438","0.806065335118677","0.835256210040198"
"Nein","2015","Baden-Württemberg","Ländlicher Raum","289","0.87299151233447","0.837119521730435","0.908863502938506"
"Nein","2015","Bayern","Städtischer Raum","1533","0.837575668732155","0.820445813157642","0.854705524306668"
"Nein","2015","Bayern","Ländlicher Raum","1894","0.817542454788047","0.801569719796815","0.833515189779278"
"Nein","2015","Saarland","Städtischer Raum","","","",""
"Nein","2015","Saarland","Ländlicher Raum","","","",""
"Nein","2015","Berlin","Städtischer Raum","754","0.799413752568697","0.773424902938019","0.825402602199375"
"Nein","2015","Berlin","Ländlicher Raum","","","",""
"Nein","2015","Brandenburg","Städtischer Raum","71","0.9738809985728","0.938024116273536","1.00973788087206"
"Nein","2015","Brandenburg","Ländlicher Raum","760","0.834729013502012","0.810570164969932","0.858887862034093"
"Nein","2015","Mecklenburg-Vorpommern","Städtischer Raum","61","0.892613486511326","0.818479512231242","0.96674746079141"
"Nein","2015","Mecklenburg-Vorpommern","Ländlicher Raum","405","0.821399201769729","0.787485992717401","0.855312410822057"
"Nein","2015","Sachsen","Städtischer Raum","662","0.827648825947154","0.80154223037505","0.853755421519258"
"Nein","2015","Sachsen","Ländlicher Raum","602","0.841502098215662","0.814581931545952","0.868422264885371"
"Nein","2015","Sachsen-Anhalt","Städtischer Raum","156","0.73876558989475","0.678920098308185","0.798611081481315"
"Nein","2015","Sachsen-Anhalt","Ländlicher Raum","547","0.793716547068918","0.763258773236025","0.82417432090181"
"Nein","2015","Thüringen","Städtischer Raum","226","0.81514288827313","0.770388654798173","0.859897121748086"
"Nein","2015","Thüringen","Ländlicher Raum","509","0.74766366837647","0.713773288052202","0.781554048700738"
"Ja","2016","Schleswig-Holstein","Städtischer Raum","","","",""
"Ja","2016","Schleswig-Holstein","Ländlicher Raum","","","",""
"Ja","2016","Hamburg","Städtischer Raum","","","",""
"Ja","2016","Hamburg","Ländlicher Raum","","","",""
"Ja","2016","Niedersachsen","Städtischer Raum","","","",""
"Ja","2016","Niedersachsen","Ländlicher Raum","","","",""
"Ja","2016","Bremen","Städtischer Raum","","","",""
"Ja","2016","Bremen","Ländlicher Raum","","","",""
"Ja","2016","Nordrhein-Westfalen","Städtischer Raum","","","",""
"Ja","2016","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Ja","2016","Hessen","Städtischer Raum","","","",""
"Ja","2016","Hessen","Ländlicher Raum","","","",""
"Ja","2016","Rheinland-Pfalz,Saarland","Städtischer Raum","","","",""
"Ja","2016","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Ja","2016","Baden-Württemberg","Städtischer Raum","","","",""
"Ja","2016","Baden-Württemberg","Ländlicher Raum","","","",""
"Ja","2016","Bayern","Städtischer Raum","","","",""
"Ja","2016","Bayern","Ländlicher Raum","","","",""
"Ja","2016","Saarland","Städtischer Raum","","","",""
"Ja","2016","Saarland","Ländlicher Raum","","","",""
"Ja","2016","Berlin","Städtischer Raum","","","",""
"Ja","2016","Berlin","Ländlicher Raum","","","",""
