year,bula_h,regtyp,ple0022,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2011,Mecklenburg-Western Pomerania,Rural regions,Yes,0.20195,95,470,0.16561,0.23828
2011,Mecklenburg-Western Pomerania,Rural regions,No,0.61572,375,470,0.57169,0.65974
2011,Saxony,Urban regions,Yes,0.13977,131,724,0.11449,0.16504
2011,Saxony,Urban regions,No,0.64544,593,724,0.61057,0.68031
2011,Saxony,Rural regions,Yes,0.14953,119,680,0.12271,0.17635
2011,Saxony,Rural regions,No,0.65221,561,680,0.61638,0.68803
2011,Saxony-Anhalt,Urban regions,Yes,0.15621,32,205,0.10639,0.20603
2011,Saxony-Anhalt,Urban regions,No,0.72458,173,205,0.66328,0.78589
2011,Saxony-Anhalt,Rural regions,Yes,0.14535,124,662,0.11848,0.17222
2011,Saxony-Anhalt,Rural regions,No,0.63781,538,662,0.60116,0.67445
2011,Thuringa,Urban regions,Yes,0.08637,38,266,0.05255,0.12019
2011,Thuringa,Urban regions,No,0.66230,228,266,0.60536,0.71924
2011,Thuringa,Rural regions,Yes,0.18975,122,618,0.15881,0.22069
2011,Thuringa,Rural regions,No,0.63597,496,618,0.59800,0.67393
2013,Schleswig-Holstein,Urban regions,No,0.58009,141,141,0.49834,0.66185
2013,Schleswig-Holstein,Rural regions,Yes,0.11271,66,425,0.08261,0.14282
2013,Schleswig-Holstein,Rural regions,No,0.60371,359,425,0.55715,0.65027
2013,Hamburg,Urban regions,Yes,0.08546,38,309,0.05424,0.11668
2013,Hamburg,Urban regions,No,0.64332,271,309,0.58982,0.69682
2013,Lower Saxony,Urban regions,Yes,0.12489,121,740,0.10105,0.14873
2013,Lower Saxony,Urban regions,No,0.58236,619,740,0.54681,0.61792
2013,Lower Saxony,Rural regions,Yes,0.15913,218,1035,0.13683,0.18143
2013,Lower Saxony,Rural regions,No,0.56905,817,1035,0.53887,0.59924
2013,Bremen,Urban regions,No,0.51434,97,97,0.41436,0.61432
2013,North Rhine-Westphalia,Urban regions,Yes,0.14624,690,3616,0.13472,0.15776
2013,North Rhine-Westphalia,Urban regions,No,0.54171,2926,3616,0.52547,0.55795
2013,North Rhine-Westphalia,Rural regions,No,0.60484,85,85,0.50029,0.70939
2013,Hesse,Urban regions,Yes,0.11837,190,1045,0.09877,0.13796
2013,Hesse,Urban regions,No,0.55158,855,1045,0.52141,0.58175
2013,Hesse,Rural regions,Yes,0.19981,62,245,0.14964,0.24999
2013,Hesse,Rural regions,No,0.55347,183,245,0.49109,0.61585
2013,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.12397,148,821,0.10141,0.14653
2013,"Rhineland-Palatinate, Saarland",Urban regions,No,0.56907,673,821,0.53517,0.60296
2013,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.14411,51,277,0.10268,0.18555
2013,"Rhineland-Palatinate, Saarland",Rural regions,No,0.61309,226,277,0.55563,0.67055
2013,Baden-Wuerttemberg,Urban regions,Yes,0.12020,297,1910,0.10562,0.13479
2013,Baden-Wuerttemberg,Urban regions,No,0.55083,1613,1910,0.52851,0.57314
2013,Baden-Wuerttemberg,Rural regions,Yes,0.10272,36,213,0.06185,0.14358
2013,Baden-Wuerttemberg,Rural regions,No,0.59001,177,213,0.52380,0.65622
2013,Bavaria,Urban regions,Yes,0.11840,229,1393,0.10143,0.13537
2013,Bavaria,Urban regions,No,0.59949,1164,1393,0.57375,0.62523
2013,Bavaria,Rural regions,Yes,0.13315,292,1554,0.11625,0.15005
2013,Bavaria,Rural regions,No,0.56334,1262,1554,0.53867,0.58801
2013,Berlin,Urban regions,Yes,0.15596,153,768,0.13028,0.18164
2013,Berlin,Urban regions,No,0.56540,615,768,0.53032,0.60049
2013,Brandenburg,Urban regions,No,0.69627,60,60,0.57892,0.81361
2013,Brandenburg,Rural regions,Yes,0.12722,115,712,0.10272,0.15171
2013,Brandenburg,Rural regions,No,0.62714,597,712,0.59160,0.66269
2013,Mecklenburg-Western Pomerania,Urban regions,No,0.51412,35,35,0.34612,0.68212
2013,Mecklenburg-Western Pomerania,Rural regions,Yes,0.16443,77,415,0.12873,0.20014
2013,Mecklenburg-Western Pomerania,Rural regions,No,0.64130,338,415,0.59510,0.68750
2013,Saxony,Urban regions,Yes,0.15945,128,670,0.13170,0.18719
2013,Saxony,Urban regions,No,0.63415,542,670,0.59765,0.67065
2013,Saxony,Rural regions,Yes,0.15504,120,665,0.12751,0.18257
2013,Saxony,Rural regions,No,0.64104,545,665,0.60456,0.67753
2013,Saxony-Anhalt,Urban regions,Yes,0.19179,40,178,0.13379,0.24979
2013,Saxony-Anhalt,Urban regions,No,0.57983,138,178,0.50712,0.65255
2013,Saxony-Anhalt,Rural regions,Yes,0.13275,95,581,0.10513,0.16036
2013,Saxony-Anhalt,Rural regions,No,0.65377,486,581,0.61505,0.69249
2013,Thuringa,Urban regions,Yes,0.10192,45,231,0.06282,0.14102
2013,Thuringa,Urban regions,No,0.64667,186,231,0.58490,0.70845
2013,Thuringa,Rural regions,Yes,0.16300,99,568,0.13259,0.19340
2013,Thuringa,Rural regions,No,0.64375,469,568,0.60433,0.68316
2015,Schleswig-Holstein,Urban regions,Yes,0.11735,35,241,0.07663,0.15806
2015,Schleswig-Holstein,Urban regions,No,0.77446,206,241,0.72159,0.82734
2015,Schleswig-Holstein,Rural regions,Yes,0.15680,122,633,0.12845,0.18515
2015,Schleswig-Holstein,Rural regions,No,0.66619,511,633,0.62942,0.70295
2015,Hamburg,Urban regions,Yes,0.12042,57,426,0.08948,0.15136
2015,Hamburg,Urban regions,No,0.70253,369,426,0.65907,0.74599
2015,Lower Saxony,Urban regions,Yes,0.15132,158,978,0.12885,0.17379
2015,Lower Saxony,Urban regions,No,0.68981,820,978,0.66081,0.71882
2015,Lower Saxony,Rural regions,Yes,0.16379,262,1443,0.14469,0.18289
2015,Lower Saxony,Rural regions,No,0.65660,1181,1443,0.63209,0.68111
2015,Bremen,Urban regions,No,0.68957,145,145,0.61401,0.76514
2015,North Rhine-Westphalia,Urban regions,Yes,0.15541,868,5058,0.14542,0.16539
2015,North Rhine-Westphalia,Urban regions,No,0.66205,4190,5058,0.64901,0.67509
2015,North Rhine-Westphalia,Rural regions,No,0.70372,93,93,0.61041,0.79702
2015,Hesse,Urban regions,Yes,0.13556,212,1377,0.11748,0.15365
2015,Hesse,Urban regions,No,0.65874,1165,1377,0.63368,0.68379
2015,Hesse,Rural regions,Yes,0.14801,60,328,0.10952,0.18650
2015,Hesse,Rural regions,No,0.67986,268,328,0.62930,0.73043
2015,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.11241,150,1104,0.09377,0.13105
2015,"Rhineland-Palatinate, Saarland",Urban regions,No,0.72379,954,1104,0.69740,0.75018
2015,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.15269,68,392,0.11703,0.18834
2015,"Rhineland-Palatinate, Saarland",Rural regions,No,0.69181,324,392,0.64604,0.73758
2015,Baden-Wuerttemberg,Urban regions,Yes,0.14723,414,2654,0.13375,0.16072
2015,Baden-Wuerttemberg,Urban regions,No,0.67419,2240,2654,0.65636,0.69203
2015,Baden-Wuerttemberg,Rural regions,Yes,0.10987,42,331,0.07613,0.14361
2015,Baden-Wuerttemberg,Rural regions,No,0.74618,289,331,0.69922,0.79313
2015,Bavaria,Urban regions,Yes,0.12636,252,1835,0.11115,0.14156
2015,Bavaria,Urban regions,No,0.67617,1583,1835,0.65476,0.69759
2015,Bavaria,Rural regions,Yes,0.15411,348,2192,0.13899,0.16923
2015,Bavaria,Rural regions,No,0.67406,1844,2192,0.65443,0.69368
2015,Berlin,Urban regions,Yes,0.16469,158,912,0.14060,0.18877
2015,Berlin,Urban regions,No,0.65578,754,912,0.62493,0.68664
2015,Brandenburg,Urban regions,No,0.85897,71,71,0.77744,0.94051
2015,Brandenburg,Rural regions,Yes,0.13694,148,908,0.11457,0.15932
2015,Brandenburg,Rural regions,No,0.69691,760,908,0.66700,0.72682
2015,Mecklenburg-Western Pomerania,Urban regions,No,0.80872,61,61,0.70919,0.90824
2015,Mecklenburg-Western Pomerania,Rural regions,Yes,0.15205,85,490,0.12022,0.18388
2015,Mecklenburg-Western Pomerania,Rural regions,No,0.69544,405,490,0.65465,0.73624
2015,Saxony,Urban regions,Yes,0.14709,142,804,0.12259,0.17159
2015,Saxony,Urban regions,No,0.70401,662,804,0.67244,0.73559
2015,Saxony,Rural regions,Yes,0.13577,105,707,0.11050,0.16104
2015,Saxony,Rural regions,No,0.71428,602,707,0.68096,0.74760
2015,Saxony-Anhalt,Urban regions,Yes,0.24833,51,207,0.18933,0.30733
2015,Saxony-Anhalt,Urban regions,No,0.67619,156,207,0.61229,0.74009
2015,Saxony-Anhalt,Rural regions,Yes,0.17558,131,678,0.14692,0.20424
2015,Saxony-Anhalt,Rural regions,No,0.67321,547,678,0.63788,0.70854
2015,Thuringa,Urban regions,Yes,0.13975,63,289,0.09970,0.17979
2015,Thuringa,Urban regions,No,0.61294,226,289,0.55668,0.66919
2015,Thuringa,Rural regions,Yes,0.21875,122,631,0.18647,0.25103
2015,Thuringa,Rural regions,No,0.64353,509,631,0.60613,0.68093
2017,Schleswig-Holstein,Urban regions,Yes,0.10801,38,292,0.07234,0.14367
2017,Schleswig-Holstein,Urban regions,No,0.70639,254,292,0.65406,0.75872
2017,Schleswig-Holstein,Rural regions,Yes,0.12087,91,659,0.09596,0.14578
2017,Schleswig-Holstein,Rural regions,No,0.71086,568,659,0.67622,0.74551
2017,Hamburg,Urban regions,Yes,0.09219,67,466,0.06589,0.11848
2017,Hamburg,Urban regions,No,0.72987,399,466,0.68951,0.77023
2017,Lower Saxony,Urban regions,Yes,0.14366,157,1109,0.12301,0.16431
2017,Lower Saxony,Urban regions,No,0.70684,952,1109,0.68003,0.73364
2017,Lower Saxony,Rural regions,Yes,0.16743,274,1588,0.14906,0.18580
2017,Lower Saxony,Rural regions,No,0.65806,1314,1588,0.63472,0.68139
2017,Bremen,Urban regions,No,0.70921,194,194,0.64514,0.77328
2017,North Rhine-Westphalia,Urban regions,Yes,0.14661,890,5408,0.13718,0.15603
2017,North Rhine-Westphalia,Urban regions,No,0.68607,4518,5408,0.67370,0.69844
2017,North Rhine-Westphalia,Rural regions,No,0.74192,98,98,0.65484,0.82900
2017,Hesse,Urban regions,Yes,0.12037,195,1435,0.10353,0.13721
2017,Hesse,Urban regions,No,0.70322,1240,1435,0.67957,0.72686
2017,Hesse,Rural regions,Yes,0.15433,53,354,0.11664,0.19202
2017,Hesse,Rural regions,No,0.67978,301,354,0.63111,0.72845
2017,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.13365,162,1116,0.11368,0.15362
2017,"Rhineland-Palatinate, Saarland",Urban regions,No,0.68836,954,1116,0.66117,0.71554
2017,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.11898,62,408,0.08752,0.15043
2017,"Rhineland-Palatinate, Saarland",Rural regions,No,0.72192,346,408,0.67839,0.76545
2017,Baden-Wuerttemberg,Urban regions,Yes,0.12997,366,2680,0.11724,0.14270
2017,Baden-Wuerttemberg,Urban regions,No,0.69388,2314,2680,0.67643,0.71133
2017,Baden-Wuerttemberg,Rural regions,Yes,0.16235,47,338,0.12298,0.20173
2017,Baden-Wuerttemberg,Rural regions,No,0.70308,291,338,0.65430,0.75187
2017,Bavaria,Urban regions,Yes,0.12831,257,1946,0.11345,0.14317
2017,Bavaria,Urban regions,No,0.70008,1689,1946,0.67972,0.72044
2017,Bavaria,Rural regions,Yes,0.14198,350,2265,0.12761,0.15636
2017,Bavaria,Rural regions,No,0.70501,1915,2265,0.68623,0.72380
2017,Berlin,Urban regions,Yes,0.15317,156,989,0.13071,0.17562
2017,Berlin,Urban regions,No,0.70538,833,989,0.67695,0.73381
2017,Brandenburg,Urban regions,No,0.73577,73,73,0.63392,0.83762
2017,Brandenburg,Rural regions,Yes,0.13280,147,944,0.11114,0.15446
2017,Brandenburg,Rural regions,No,0.68676,797,944,0.65716,0.71636
2017,Mecklenburg-Western Pomerania,Urban regions,No,0.85878,74,74,0.77890,0.93867
2017,Mecklenburg-Western Pomerania,Rural regions,Yes,0.18393,93,494,0.14973,0.21813
2017,Mecklenburg-Western Pomerania,Rural regions,No,0.63251,401,494,0.58995,0.67507
2017,Saxony,Urban regions,Yes,0.14475,147,881,0.12150,0.16799
2017,Saxony,Urban regions,No,0.70764,734,881,0.67759,0.73769
2017,Saxony,Rural regions,Yes,0.15026,128,772,0.12503,0.17548
2017,Saxony,Rural regions,No,0.69672,644,772,0.66427,0.72916
2017,Saxony-Anhalt,Urban regions,No,0.73260,159,159,0.66358,0.80161
2017,Saxony-Anhalt,Rural regions,Yes,0.15678,139,743,0.13062,0.18294
2017,Saxony-Anhalt,Rural regions,No,0.68477,604,743,0.65134,0.71820
2017,Thuringa,Urban regions,Yes,0.10444,53,290,0.06918,0.13970
2017,Thuringa,Urban regions,No,0.74197,237,290,0.69152,0.79242
2017,Thuringa,Rural regions,Yes,0.16902,118,688,0.14100,0.19705
2017,Thuringa,Rural regions,No,0.68509,570,688,0.65036,0.71982
2019,Schleswig-Holstein,Urban regions,Yes,0.12775,45,339,0.09216,0.16333
2019,Schleswig-Holstein,Urban regions,No,0.66392,294,339,0.61356,0.71428
2019,Schleswig-Holstein,Rural regions,Yes,0.12642,86,601,0.09983,0.15302
2019,Schleswig-Holstein,Rural regions,No,0.69017,515,601,0.65316,0.72717
2019,Hamburg,Urban regions,Yes,0.12772,69,509,0.09869,0.15674
2019,Hamburg,Urban regions,No,0.68522,440,509,0.64483,0.72561
2019,Lower Saxony,Urban regions,Yes,0.12734,136,1025,0.10692,0.14775
2019,Lower Saxony,Urban regions,No,0.70023,889,1025,0.67216,0.72829
2019,Lower Saxony,Rural regions,Yes,0.17629,252,1433,0.15655,0.19603
2019,Lower Saxony,Rural regions,No,0.65706,1181,1433,0.63247,0.68164
2019,Bremen,Urban regions,No,0.72644,185,185,0.66202,0.79085
2019,North Rhine-Westphalia,Urban regions,Yes,0.14792,872,5189,0.13826,0.15759
2019,North Rhine-Westphalia,Urban regions,No,0.69170,4317,5189,0.67913,0.70426
2019,North Rhine-Westphalia,Rural regions,No,0.75244,86,86,0.66069,0.84420
2019,Hesse,Urban regions,Yes,0.10834,178,1323,0.09158,0.12509
2019,Hesse,Urban regions,No,0.72055,1145,1323,0.69636,0.74474
2019,Hesse,Rural regions,Yes,0.12760,54,334,0.09177,0.16344
2019,Hesse,Rural regions,No,0.70096,280,334,0.65178,0.75013
2019,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.14533,159,1081,0.12431,0.16635
2019,"Rhineland-Palatinate, Saarland",Urban regions,No,0.68913,922,1081,0.66153,0.71673
2019,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.12477,52,364,0.09078,0.15877
2019,"Rhineland-Palatinate, Saarland",Rural regions,No,0.71179,312,364,0.66520,0.75839
2019,Baden-Wuerttemberg,Urban regions,Yes,0.14306,351,2471,0.12925,0.15687
2019,Baden-Wuerttemberg,Urban regions,No,0.66938,2120,2471,0.65083,0.68793
2019,Baden-Wuerttemberg,Rural regions,Yes,0.17977,44,277,0.13447,0.22508
2019,Baden-Wuerttemberg,Rural regions,No,0.67989,233,277,0.62485,0.73493
2019,Bavaria,Urban regions,Yes,0.10877,224,1769,0.09426,0.12329
2019,Bavaria,Urban regions,No,0.70866,1545,1769,0.68748,0.72984
2019,Bavaria,Rural regions,Yes,0.13665,315,2099,0.12195,0.15135
2019,Bavaria,Rural regions,No,0.70127,1784,2099,0.68168,0.72085
2019,Berlin,Urban regions,Yes,0.16022,162,951,0.13690,0.18355
2019,Berlin,Urban regions,No,0.68586,789,951,0.65634,0.71538
2019,Brandenburg,Urban regions,No,0.77611,82,82,0.68533,0.86689
2019,Brandenburg,Rural regions,Yes,0.12456,149,1001,0.10409,0.14502
2019,Brandenburg,Rural regions,No,0.67973,852,1001,0.65081,0.70865
2019,Mecklenburg-Western Pomerania,Urban regions,No,0.71542,83,83,0.61775,0.81308
2019,Mecklenburg-Western Pomerania,Rural regions,Yes,0.17857,92,507,0.14520,0.21194
2019,Mecklenburg-Western Pomerania,Rural regions,No,0.64960,415,507,0.60802,0.69117
2019,Saxony,Urban regions,Yes,0.13933,135,853,0.11608,0.16259
2019,Saxony,Urban regions,No,0.72497,718,853,0.69499,0.75496
2019,Saxony,Rural regions,Yes,0.12706,115,755,0.10329,0.15084
2019,Saxony,Rural regions,No,0.71191,640,755,0.67958,0.74423
2019,Saxony-Anhalt,Urban regions,Yes,0.10114,31,190,0.05815,0.14413
2019,Saxony-Anhalt,Urban regions,No,0.71094,159,190,0.64630,0.77557
2019,Saxony-Anhalt,Rural regions,Yes,0.19483,126,685,0.16515,0.22452
2019,Saxony-Anhalt,Rural regions,No,0.66221,559,685,0.62677,0.69766
2019,Thuringa,Urban regions,Yes,0.11828,48,288,0.08092,0.15564
2019,Thuringa,Urban regions,No,0.72954,240,288,0.67815,0.78093
2019,Thuringa,Rural regions,Yes,0.15990,95,626,0.13117,0.18864
2019,Thuringa,Rural regions,No,0.68797,531,626,0.65164,0.72429
2021,Schleswig-Holstein,Urban regions,Yes,0.10436,56,329,0.07127,0.13745
2021,Schleswig-Holstein,Urban regions,No,0.61995,273,329,0.56742,0.67248
2021,Schleswig-Holstein,Rural regions,Yes,0.11148,71,496,0.08376,0.13921
2021,Schleswig-Holstein,Rural regions,No,0.67127,425,496,0.62989,0.71265
2021,Hamburg,Urban regions,Yes,0.16999,68,450,0.13524,0.20473
2021,Hamburg,Urban regions,No,0.67855,382,450,0.63535,0.72175
2021,Lower Saxony,Urban regions,Yes,0.14953,127,842,0.12543,0.17363
2021,Lower Saxony,Urban regions,No,0.66948,715,842,0.63768,0.70127
2021,Lower Saxony,Rural regions,Yes,0.15851,190,1039,0.13630,0.18073
2021,Lower Saxony,Rural regions,No,0.66116,849,1039,0.63236,0.68995
2021,Bremen,Urban regions,No,0.78473,131,131,0.71407,0.85538
2021,North Rhine-Westphalia,Urban regions,Yes,0.17249,726,4017,0.16081,0.18418
2021,North Rhine-Westphalia,Urban regions,No,0.65460,3291,4017,0.63989,0.66930
2021,North Rhine-Westphalia,Rural regions,No,0.56526,79,79,0.45524,0.67527
2021,Hesse,Urban regions,Yes,0.12752,162,1089,0.10770,0.14734
2021,Hesse,Urban regions,No,0.70580,927,1089,0.67872,0.73288
2021,Hesse,Rural regions,Yes,0.14770,36,234,0.10215,0.19326
2021,Hesse,Rural regions,No,0.69575,198,234,0.63667,0.75482
2021,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.18599,142,768,0.15846,0.21353
2021,"Rhineland-Palatinate, Saarland",Urban regions,No,0.64618,626,768,0.61234,0.68002
2021,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.19782,53,228,0.14600,0.24964
2021,"Rhineland-Palatinate, Saarland",Rural regions,No,0.65107,175,228,0.58907,0.71308
2021,Baden-Wuerttemberg,Urban regions,Yes,0.15211,291,1930,0.13608,0.16813
2021,Baden-Wuerttemberg,Urban regions,No,0.65861,1639,1930,0.63745,0.67977
2021,Baden-Wuerttemberg,Rural regions,Yes,0.19491,51,237,0.14437,0.24545
2021,Baden-Wuerttemberg,Rural regions,No,0.69522,186,237,0.63649,0.75395
2021,Bavaria,Urban regions,Yes,0.14821,210,1379,0.12945,0.16697
2021,Bavaria,Urban regions,No,0.66693,1169,1379,0.64205,0.69182
2021,Bavaria,Rural regions,Yes,0.16587,275,1473,0.14686,0.18487
2021,Bavaria,Rural regions,No,0.65349,1198,1473,0.62918,0.67780
2021,Berlin,Urban regions,Yes,0.14868,143,906,0.12550,0.17185
2021,Berlin,Urban regions,No,0.67162,763,906,0.64102,0.70222
2021,Brandenburg,Urban regions,No,0.74943,59,59,0.63790,0.86095
2021,Brandenburg,Rural regions,Yes,0.17173,134,632,0.14231,0.20116
2021,Brandenburg,Rural regions,No,0.63375,498,632,0.59616,0.67134
2021,Mecklenburg-Western Pomerania,Urban regions,No,0.74583,67,67,0.64079,0.85087
2021,Mecklenburg-Western Pomerania,Rural regions,Yes,0.22422,66,332,0.17929,0.26916
2021,Mecklenburg-Western Pomerania,Rural regions,No,0.62715,266,332,0.57505,0.67924
2021,Saxony,Urban regions,Yes,0.13825,94,628,0.11123,0.16527
2021,Saxony,Urban regions,No,0.71263,534,628,0.67721,0.74805
2021,Saxony,Rural regions,Yes,0.12551,87,532,0.09733,0.15369
2021,Saxony,Rural regions,No,0.69594,445,532,0.65681,0.73506
2021,Saxony-Anhalt,Urban regions,No,0.62120,124,124,0.53547,0.70693
2021,Saxony-Anhalt,Rural regions,Yes,0.17537,92,453,0.14031,0.21042
2021,Saxony-Anhalt,Rural regions,No,0.68667,361,453,0.64390,0.72943
2021,Thuringa,Urban regions,Yes,0.07404,38,233,0.04035,0.10773
2021,Thuringa,Urban regions,No,0.71316,195,233,0.65496,0.77136
2021,Thuringa,Rural regions,Yes,0.19602,73,400,0.15707,0.23498
2021,Thuringa,Rural regions,No,0.63290,327,400,0.58561,0.68020
