year,bula_h,regtyp,ple0022,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2021,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.23445084196660027,53,19087,0.23360905534435303,0.2352926285888475
2021,"Rhineland-Palatinate, Saarland",Rural regions,No,0.7655491580333997,175,19087,0.7647073714111525,0.7663909446556469
2021,Baden-Wuerttemberg,Urban regions,Yes,0.18916595822345594,291,19087,0.188894437195526,0.18943747925138588
2021,Baden-Wuerttemberg,Urban regions,No,0.8108340417765441,1639,19087,0.8105625207486141,0.811105562804474
2021,Baden-Wuerttemberg,Rural regions,Yes,0.21969384293993957,51,19087,0.21896748974382008,0.22042019613605907
2021,Baden-Wuerttemberg,Rural regions,No,0.7803061570600605,186,19087,0.779579803863941,0.7810325102561799
2021,Bavaria,Urban regions,Yes,0.17572422662485598,208,19087,0.17539441033347736,0.1760540429162346
2021,Bavaria,Urban regions,No,0.824275773375144,1155,19087,0.8239459570837654,0.8246055896665226
2021,Bavaria,Rural regions,Yes,0.19867174098262091,277,19087,0.1983278405151438,0.19901564145009804
2021,Bavaria,Rural regions,No,0.8013282590173791,1212,19087,0.800984358549902,0.8016721594848563
2021,Berlin,Urban regions,Yes,0.18248151000691742,143,19087,0.1820373022619378,0.18292571775189706
2021,Berlin,Urban regions,No,0.8175184899930826,763,19087,0.817074282248103,0.8179626977380623
2021,Brandenburg,Urban regions,No,1.0,59,19087,1.0,1.0
2021,Brandenburg,Rural regions,Yes,0.2146805112769766,134,19087,0.21409914282706624,0.21526187972688696
2021,Brandenburg,Rural regions,No,0.7853194887230234,498,19087,0.784738120273113,0.7859008571729338
2021,Mecklenburg-Western Pomerania,Urban regions,No,1.0,67,19087,1.0,1.0
2021,Mecklenburg-Western Pomerania,Rural regions,Yes,0.26354977358570025,66,19087,0.2627695468697484,0.2643300003016521
2021,Mecklenburg-Western Pomerania,Rural regions,No,0.7364502264142997,266,19087,0.7356699996983479,0.7372304531302515
2021,Saxony,Urban regions,Yes,0.16532775639591837,94,19087,0.16477090338281028,0.16588460940902647
2021,Saxony,Urban regions,No,0.8346722436040817,534,19087,0.8341153905909736,0.8352290966171897
2021,Saxony,Rural regions,Yes,0.1527197628899415,87,19087,0.15220091120621093,0.15323861457367205
2021,Saxony,Rural regions,No,0.8472802371100585,445,19087,0.846761385426328,0.8477990887937891
2021,Saxony-Anhalt,Urban regions,No,1.0,124,19087,1.0,1.0
2021,Saxony-Anhalt,Rural regions,Yes,0.20521600436922213,92,19087,0.20456597500946597,0.2058660337289783
2021,Saxony-Anhalt,Rural regions,No,0.7947839956307778,361,19087,0.7941339662710217,0.795434024990534
2021,Thuringa,Urban regions,Yes,0.09160154819713147,38,19087,0.09092245181287706,0.09228064458138588
2021,Thuringa,Urban regions,No,0.9083984518028685,195,19087,0.907719355418614,0.9090775481871229
2021,Thuringa,Rural regions,Yes,0.23612029035361864,73,19087,0.23533075686964613,0.23690982383759115
2021,Thuringa,Rural regions,No,0.7638797096463813,327,19087,0.7630901761624088,0.7646692431303538
