year,bula_h,regtyp,ple0022,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,"Rhineland-Palatinate, Saarland",Urban regions,No,0.82126,673,18789,0.82079,0.82174
2013,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.18946,51,18789,0.18864,0.19028
2013,"Rhineland-Palatinate, Saarland",Rural regions,No,0.81054,226,18789,0.80972,0.81136
2013,Baden-Wuerttemberg,Urban regions,Yes,0.17977,297,18789,0.17947,0.18007
2013,Baden-Wuerttemberg,Urban regions,No,0.82023,1613,18789,0.81993,0.82053
2013,Baden-Wuerttemberg,Rural regions,Yes,0.14752,36,18789,0.14675,0.14829
2013,Baden-Wuerttemberg,Rural regions,No,0.85248,177,18789,0.85171,0.85325
2013,Bavaria,Urban regions,Yes,0.16687,228,18789,0.16651,0.16723
2013,Bavaria,Urban regions,No,0.83313,1138,18789,0.83277,0.83349
2013,Bavaria,Rural regions,Yes,0.19044,293,18789,0.19008,0.19081
2013,Bavaria,Rural regions,No,0.80956,1288,18789,0.80919,0.80992
2013,Berlin,Urban regions,Yes,0.21587,153,18789,0.21535,0.21639
2013,Berlin,Urban regions,No,0.78413,615,18789,0.78361,0.78465
2013,Brandenburg,Urban regions,No,1.00000,60,18789,1.00000,1.00000
2013,Brandenburg,Rural regions,Yes,0.16785,115,18789,0.16728,0.16842
2013,Brandenburg,Rural regions,No,0.83215,597,18789,0.83158,0.83272
2013,Mecklenburg-Western Pomerania,Urban regions,No,1.00000,35,18789,1.00000,1.00000
2013,Mecklenburg-Western Pomerania,Rural regions,Yes,0.20332,77,18789,0.20257,0.20408
2013,Mecklenburg-Western Pomerania,Rural regions,No,0.79668,338,18789,0.79592,0.79743
2013,Saxony,Urban regions,Yes,0.20054,128,18789,0.19992,0.20116
2013,Saxony,Urban regions,No,0.79946,542,18789,0.79884,0.80008
2013,Saxony,Rural regions,Yes,0.19470,120,18789,0.19413,0.19526
2013,Saxony,Rural regions,No,0.80530,545,18789,0.80474,0.80587
2013,Saxony-Anhalt,Urban regions,Yes,0.24810,40,18789,0.24660,0.24960
2013,Saxony-Anhalt,Urban regions,No,0.75190,138,18789,0.75040,0.75340
2013,Saxony-Anhalt,Rural regions,Yes,0.16880,95,18789,0.16818,0.16942
2013,Saxony-Anhalt,Rural regions,No,0.83120,486,18789,0.83058,0.83182
2013,Thuringa,Urban regions,Yes,0.13601,45,18789,0.13506,0.13695
2013,Thuringa,Urban regions,No,0.86399,186,18789,0.86305,0.86494
2013,Thuringa,Rural regions,Yes,0.20154,99,18789,0.20082,0.20226
2013,Thuringa,Rural regions,No,0.79846,469,18789,0.79774,0.79918
2015,Schleswig-Holstein,Urban regions,Yes,0.13338,35,24988,0.13256,0.13420
2015,Schleswig-Holstein,Urban regions,No,0.86662,206,24988,0.86580,0.86744
2015,Schleswig-Holstein,Rural regions,Yes,0.19167,122,24988,0.19108,0.19226
2015,Schleswig-Holstein,Rural regions,No,0.80833,511,24988,0.80774,0.80892
2015,Hamburg,Urban regions,Yes,0.14737,57,24988,0.14680,0.14795
2015,Hamburg,Urban regions,No,0.85263,369,24988,0.85205,0.85320
2015,Lower Saxony,Urban regions,Yes,0.17971,158,24988,0.17924,0.18017
2015,Lower Saxony,Urban regions,No,0.82029,820,24988,0.81983,0.82076
2015,Lower Saxony,Rural regions,Yes,0.20152,262,24988,0.20112,0.20192
2015,Lower Saxony,Rural regions,No,0.79848,1181,24988,0.79808,0.79888
2015,Bremen,Urban regions,No,1.00000,145,24988,1.00000,1.00000
2015,North Rhine-Westphalia,Urban regions,Yes,0.18981,868,24988,0.18960,0.19001
2015,North Rhine-Westphalia,Urban regions,No,0.81019,4190,24988,0.80999,0.81040
2015,North Rhine-Westphalia,Rural regions,No,1.00000,93,24988,1.00000,1.00000
2015,Hesse,Urban regions,Yes,0.17071,212,24988,0.17033,0.17108
2015,Hesse,Urban regions,No,0.82929,1165,24988,0.82892,0.82967
2015,Hesse,Rural regions,Yes,0.17801,60,24988,0.17725,0.17878
2015,Hesse,Rural regions,No,0.82199,268,24988,0.82122,0.82275
2015,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.13446,150,24988,0.13408,0.13485
2015,"Rhineland-Palatinate, Saarland",Urban regions,No,0.86554,954,24988,0.86515,0.86592
2015,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.18080,68,24988,0.18004,0.18155
2015,"Rhineland-Palatinate, Saarland",Rural regions,No,0.81920,324,24988,0.81845,0.81996
2015,Baden-Wuerttemberg,Urban regions,Yes,0.18006,414,24988,0.17979,0.18033
2015,Baden-Wuerttemberg,Urban regions,No,0.81994,2240,24988,0.81967,0.82021
2015,Baden-Wuerttemberg,Rural regions,Yes,0.12775,42,24988,0.12709,0.12841
2015,Baden-Wuerttemberg,Rural regions,No,0.87225,289,24988,0.87159,0.87291
2015,Bavaria,Urban regions,Yes,0.15894,251,24988,0.15861,0.15926
2015,Bavaria,Urban regions,No,0.84106,1555,24988,0.84074,0.84139
2015,Bavaria,Rural regions,Yes,0.18360,349,24988,0.18327,0.18394
2015,Bavaria,Rural regions,No,0.81640,1872,24988,0.81606,0.81673
2015,Berlin,Urban regions,Yes,0.20027,158,24988,0.19980,0.20075
2015,Berlin,Urban regions,No,0.79973,754,24988,0.79925,0.80020
2015,Brandenburg,Urban regions,No,1.00000,71,24988,1.00000,1.00000
2015,Brandenburg,Rural regions,Yes,0.16408,148,24988,0.16355,0.16460
2015,Brandenburg,Rural regions,No,0.83592,760,24988,0.83540,0.83645
2015,Mecklenburg-Western Pomerania,Urban regions,No,1.00000,61,24988,1.00000,1.00000
2015,Mecklenburg-Western Pomerania,Rural regions,Yes,0.17779,85,24988,0.17710,0.17848
2015,Mecklenburg-Western Pomerania,Rural regions,No,0.82221,405,24988,0.82152,0.82290
2015,Saxony,Urban regions,Yes,0.17291,142,24988,0.17236,0.17345
2015,Saxony,Urban regions,No,0.82709,662,24988,0.82655,0.82764
2015,Saxony,Rural regions,Yes,0.16034,105,24988,0.15982,0.16086
2015,Saxony,Rural regions,No,0.83966,602,24988,0.83914,0.84018
2015,Saxony-Anhalt,Urban regions,Yes,0.26893,51,24988,0.26758,0.27028
2015,Saxony-Anhalt,Urban regions,No,0.73107,156,24988,0.72972,0.73242
2015,Saxony-Anhalt,Rural regions,Yes,0.20564,131,24988,0.20497,0.20630
2015,Saxony-Anhalt,Rural regions,No,0.79436,547,24988,0.79370,0.79503
2015,Thuringa,Urban regions,Yes,0.18492,63,24988,0.18385,0.18598
2015,Thuringa,Urban regions,No,0.81508,226,24988,0.81402,0.81615
2015,Thuringa,Rural regions,Yes,0.25307,122,24988,0.25230,0.25384
2015,Thuringa,Rural regions,No,0.74693,509,24988,0.74616,0.74770
2017,Schleswig-Holstein,Urban regions,Yes,0.13489,38,26463,0.13416,0.13562
2017,Schleswig-Holstein,Urban regions,No,0.86511,254,26463,0.86438,0.86584
2017,Schleswig-Holstein,Rural regions,Yes,0.14658,91,26463,0.14604,0.14712
2017,Schleswig-Holstein,Rural regions,No,0.85342,568,26463,0.85288,0.85396
2017,Hamburg,Urban regions,Yes,0.11430,67,26463,0.11381,0.11480
2017,Hamburg,Urban regions,No,0.88570,399,26463,0.88520,0.88619
2017,Lower Saxony,Urban regions,Yes,0.16894,157,26463,0.16850,0.16938
2017,Lower Saxony,Urban regions,No,0.83106,952,26463,0.83062,0.83150
2017,Lower Saxony,Rural regions,Yes,0.20420,274,26463,0.20379,0.20460
2017,Lower Saxony,Rural regions,No,0.79580,1314,26463,0.79540,0.79621
2017,Bremen,Urban regions,No,1.00000,194,26463,1.00000,1.00000
2017,North Rhine-Westphalia,Urban regions,Yes,0.17655,890,26463,0.17635,0.17675
2017,North Rhine-Westphalia,Urban regions,No,0.82345,4518,26463,0.82325,0.82365
2017,North Rhine-Westphalia,Rural regions,No,1.00000,98,26463,1.00000,1.00000
2017,Hesse,Urban regions,Yes,0.14526,195,26463,0.14492,0.14560
2017,Hesse,Urban regions,No,0.85474,1240,26463,0.85440,0.85508
2017,Hesse,Rural regions,Yes,0.18301,53,26463,0.18225,0.18377
2017,Hesse,Rural regions,No,0.81699,301,26463,0.81623,0.81775
2017,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.16361,162,26463,0.16319,0.16402
2017,"Rhineland-Palatinate, Saarland",Urban regions,No,0.83639,954,26463,0.83598,0.83681
2017,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.14151,62,26463,0.14078,0.14224
2017,"Rhineland-Palatinate, Saarland",Rural regions,No,0.85849,346,26463,0.85776,0.85922
2017,Baden-Wuerttemberg,Urban regions,Yes,0.15829,366,26463,0.15803,0.15854
2017,Baden-Wuerttemberg,Urban regions,No,0.84171,2314,26463,0.84146,0.84197
2017,Baden-Wuerttemberg,Rural regions,Yes,0.18627,47,26463,0.18548,0.18706
2017,Baden-Wuerttemberg,Rural regions,No,0.81373,291,26463,0.81294,0.81452
2017,Bavaria,Urban regions,Yes,0.15508,255,26463,0.15476,0.15540
2017,Bavaria,Urban regions,No,0.84492,1658,26463,0.84460,0.84524
2017,Bavaria,Rural regions,Yes,0.16575,352,26463,0.16543,0.16606
2017,Bavaria,Rural regions,No,0.83425,1946,26463,0.83394,0.83457
2017,Berlin,Urban regions,Yes,0.17784,156,26463,0.17740,0.17828
2017,Berlin,Urban regions,No,0.82216,833,26463,0.82172,0.82260
2017,Brandenburg,Urban regions,No,1.00000,73,26463,1.00000,1.00000
2017,Brandenburg,Rural regions,Yes,0.16106,147,26463,0.16053,0.16159
2017,Brandenburg,Rural regions,No,0.83894,797,26463,0.83841,0.83947
2017,Mecklenburg-Western Pomerania,Urban regions,No,1.00000,74,26463,1.00000,1.00000
2017,Mecklenburg-Western Pomerania,Rural regions,Yes,0.22492,93,26463,0.22414,0.22570
2017,Mecklenburg-Western Pomerania,Rural regions,No,0.77508,401,26463,0.77430,0.77586
2017,Saxony,Urban regions,Yes,0.16850,147,26463,0.16796,0.16903
2017,Saxony,Urban regions,No,0.83150,734,26463,0.83097,0.83204
2017,Saxony,Rural regions,Yes,0.17601,128,26463,0.17545,0.17657
2017,Saxony,Rural regions,No,0.82399,644,26463,0.82343,0.82455
2017,Saxony-Anhalt,Urban regions,No,1.00000,159,26463,1.00000,1.00000
2017,Saxony-Anhalt,Rural regions,Yes,0.18943,139,26463,0.18881,0.19005
2017,Saxony-Anhalt,Rural regions,No,0.81057,604,26463,0.80995,0.81119
2017,Thuringa,Urban regions,Yes,0.12183,53,26463,0.12095,0.12270
2017,Thuringa,Urban regions,No,0.87817,237,26463,0.87730,0.87905
2017,Thuringa,Rural regions,Yes,0.19756,118,26463,0.19686,0.19827
2017,Thuringa,Rural regions,No,0.80244,570,26463,0.80173,0.80314
2019,Schleswig-Holstein,Urban regions,Yes,0.16067,45,25105,0.15989,0.16144
2019,Schleswig-Holstein,Urban regions,No,0.83933,294,25105,0.83856,0.84011
2019,Schleswig-Holstein,Rural regions,Yes,0.15615,86,25105,0.15559,0.15671
2019,Schleswig-Holstein,Rural regions,No,0.84385,515,25105,0.84329,0.84441
2019,Hamburg,Urban regions,Yes,0.15862,69,25105,0.15804,0.15919
2019,Hamburg,Urban regions,No,0.84138,440,25105,0.84081,0.84196
2019,Lower Saxony,Urban regions,Yes,0.15569,136,25105,0.15526,0.15611
2019,Lower Saxony,Urban regions,No,0.84431,889,25105,0.84389,0.84474
2019,Lower Saxony,Rural regions,Yes,0.21041,252,25105,0.21000,0.21082
2019,Lower Saxony,Rural regions,No,0.78959,1180,25105,0.78918,0.79000
2019,Bremen,Urban regions,No,1.00000,185,25105,1.00000,1.00000
2019,North Rhine-Westphalia,Urban regions,Yes,0.17632,872,25105,0.17612,0.17652
2019,North Rhine-Westphalia,Urban regions,No,0.82368,4317,25105,0.82348,0.82388
2019,North Rhine-Westphalia,Rural regions,No,1.00000,86,25105,1.00000,1.00000
2019,Hesse,Urban regions,Yes,0.12911,178,25105,0.12879,0.12943
2019,Hesse,Urban regions,No,0.87089,1145,25105,0.87057,0.87121
2019,Hesse,Rural regions,Yes,0.15329,54,25105,0.15257,0.15401
2019,Hesse,Rural regions,No,0.84671,280,25105,0.84599,0.84743
2019,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.17520,159,25105,0.17476,0.17564
2019,"Rhineland-Palatinate, Saarland",Urban regions,No,0.82480,922,25105,0.82436,0.82524
2019,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.14907,52,25105,0.14833,0.14980
2019,"Rhineland-Palatinate, Saarland",Rural regions,No,0.85093,312,25105,0.85020,0.85167
2019,Baden-Wuerttemberg,Urban regions,Yes,0.17647,351,25105,0.17621,0.17674
2019,Baden-Wuerttemberg,Urban regions,No,0.82353,2120,25105,0.82326,0.82379
2019,Baden-Wuerttemberg,Rural regions,Yes,0.20430,44,25105,0.20343,0.20516
2019,Baden-Wuerttemberg,Rural regions,No,0.79570,233,25105,0.79484,0.79657
2019,Bavaria,Urban regions,Yes,0.13451,223,25105,0.13420,0.13482
2019,Bavaria,Urban regions,No,0.86549,1520,25105,0.86518,0.86580
2019,Bavaria,Rural regions,Yes,0.16117,316,25105,0.16086,0.16149
2019,Bavaria,Rural regions,No,0.83883,1809,25105,0.83851,0.83914
2019,Berlin,Urban regions,Yes,0.18878,162,25105,0.18832,0.18924
2019,Berlin,Urban regions,No,0.81122,789,25105,0.81076,0.81168
2019,Brandenburg,Urban regions,No,1.00000,82,25105,1.00000,1.00000
2019,Brandenburg,Rural regions,Yes,0.15396,149,25105,0.15344,0.15448
2019,Brandenburg,Rural regions,No,0.84604,852,25105,0.84552,0.84656
2019,Mecklenburg-Western Pomerania,Urban regions,No,1.00000,83,25105,1.00000,1.00000
2019,Mecklenburg-Western Pomerania,Rural regions,Yes,0.21600,92,25105,0.21525,0.21675
2019,Mecklenburg-Western Pomerania,Rural regions,No,0.78400,415,25105,0.78325,0.78475
2019,Saxony,Urban regions,Yes,0.15990,135,25105,0.15937,0.16044
2019,Saxony,Urban regions,No,0.84010,718,25105,0.83956,0.84063
2019,Saxony,Rural regions,Yes,0.15144,115,25105,0.15090,0.15198
2019,Saxony,Rural regions,No,0.84856,640,25105,0.84802,0.84910
2019,Saxony-Anhalt,Urban regions,Yes,0.12587,31,25105,0.12473,0.12701
2019,Saxony-Anhalt,Urban regions,No,0.87413,159,25105,0.87299,0.87527
2019,Saxony-Anhalt,Rural regions,Yes,0.22740,126,25105,0.22673,0.22807
2019,Saxony-Anhalt,Rural regions,No,0.77260,559,25105,0.77193,0.77327
2019,Thuringa,Urban regions,Yes,0.13835,48,25105,0.13745,0.13925
2019,Thuringa,Urban regions,No,0.86165,240,25105,0.86075,0.86255
2019,Thuringa,Rural regions,Yes,0.18797,95,25105,0.18727,0.18868
2019,Thuringa,Rural regions,No,0.81203,531,25105,0.81132,0.81273
2021,Schleswig-Holstein,Urban regions,Yes,0.14336,56,19087,0.14258,0.14413
2021,Schleswig-Holstein,Urban regions,No,0.85664,273,19087,0.85587,0.85742
2021,Schleswig-Holstein,Rural regions,Yes,0.14216,71,19087,0.14164,0.14267
2021,Schleswig-Holstein,Rural regions,No,0.85784,425,19087,0.85733,0.85836
2021,Hamburg,Urban regions,Yes,0.20646,68,19087,0.20583,0.20709
2021,Hamburg,Urban regions,No,0.79354,382,19087,0.79291,0.79417
2021,Lower Saxony,Urban regions,Yes,0.17902,127,19087,0.17856,0.17947
2021,Lower Saxony,Urban regions,No,0.82098,715,19087,0.82053,0.82144
2021,Lower Saxony,Rural regions,Yes,0.19181,190,19087,0.19141,0.19221
2021,Lower Saxony,Rural regions,No,0.80819,849,19087,0.80779,0.80859
2021,Bremen,Urban regions,No,1.00000,131,19087,1.00000,1.00000
2021,North Rhine-Westphalia,Urban regions,Yes,0.20859,726,19087,0.20838,0.20880
2021,North Rhine-Westphalia,Urban regions,No,0.79141,3291,19087,0.79120,0.79162
2021,North Rhine-Westphalia,Rural regions,No,1.00000,79,19087,1.00000,1.00000
2021,Hesse,Urban regions,Yes,0.15347,162,19087,0.15313,0.15381
2021,Hesse,Urban regions,No,0.84653,927,19087,0.84619,0.84687
2021,Hesse,Rural regions,Yes,0.17639,36,19087,0.17564,0.17714
2021,Hesse,Rural regions,No,0.82361,198,19087,0.82286,0.82436
2021,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.22744,142,19087,0.22696,0.22791
2021,"Rhineland-Palatinate, Saarland",Urban regions,No,0.77256,626,19087,0.77209,0.77304
2021,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.23445,53,19087,0.23361,0.23529
2021,"Rhineland-Palatinate, Saarland",Rural regions,No,0.76555,175,19087,0.76471,0.76639
2021,Baden-Wuerttemberg,Urban regions,Yes,0.18917,291,19087,0.18889,0.18944
2021,Baden-Wuerttemberg,Urban regions,No,0.81083,1639,19087,0.81056,0.81111
2021,Baden-Wuerttemberg,Rural regions,Yes,0.21969,51,19087,0.21897,0.22042
2021,Baden-Wuerttemberg,Rural regions,No,0.78031,186,19087,0.77958,0.78103
2021,Bavaria,Urban regions,Yes,0.17572,208,19087,0.17539,0.17605
2021,Bavaria,Urban regions,No,0.82428,1155,19087,0.82395,0.82461
2021,Bavaria,Rural regions,Yes,0.19867,277,19087,0.19833,0.19902
2021,Bavaria,Rural regions,No,0.80133,1212,19087,0.80098,0.80167
2021,Berlin,Urban regions,Yes,0.18248,143,19087,0.18204,0.18293
2021,Berlin,Urban regions,No,0.81752,763,19087,0.81707,0.81796
2021,Brandenburg,Urban regions,No,1.00000,59,19087,1.00000,1.00000
2021,Brandenburg,Rural regions,Yes,0.21468,134,19087,0.21410,0.21526
2021,Brandenburg,Rural regions,No,0.78532,498,19087,0.78474,0.78590
2021,Mecklenburg-Western Pomerania,Urban regions,No,1.00000,67,19087,1.00000,1.00000
2021,Mecklenburg-Western Pomerania,Rural regions,Yes,0.26355,66,19087,0.26277,0.26433
2021,Mecklenburg-Western Pomerania,Rural regions,No,0.73645,266,19087,0.73567,0.73723
2021,Saxony,Urban regions,Yes,0.16533,94,19087,0.16477,0.16588
2021,Saxony,Urban regions,No,0.83467,534,19087,0.83412,0.83523
2021,Saxony,Rural regions,Yes,0.15272,87,19087,0.15220,0.15324
2021,Saxony,Rural regions,No,0.84728,445,19087,0.84676,0.84780
2021,Saxony-Anhalt,Urban regions,No,1.00000,124,19087,1.00000,1.00000
2021,Saxony-Anhalt,Rural regions,Yes,0.20522,92,19087,0.20457,0.20587
2021,Saxony-Anhalt,Rural regions,No,0.79478,361,19087,0.79413,0.79543
2021,Thuringa,Urban regions,Yes,0.09160,38,19087,0.09092,0.09228
2021,Thuringa,Urban regions,No,0.90840,195,19087,0.90772,0.90908
2021,Thuringa,Rural regions,Yes,0.23612,73,19087,0.23533,0.23691
2021,Thuringa,Rural regions,No,0.76388,327,19087,0.76309,0.76467
