year,bula_h,regtyp,ple0022,proportion,n,lower_confidence,upper_confidence
2011,Mecklenburg-Vorpommern,Staedtischer Raum,Ja,0.00024104517186520754,41903,9.240699055738924e-05,0.0003896833531730258
2013,Nordrhein-Westfalen,Staedtischer Raum,Nein,0.1550938195695961,44486,0.15172989784254234,0.15845774129664983
2013,Baden-Württemberg,Staedtischer Raum,Nein,0.08549772076751828,44486,0.08289927260488023,0.08809616893015634
2013,Bayern,Laendlicher Raum,Nein,0.0682709636382911,44486,0.06592723555408914,0.07061469172249307
2013,Bayern,Staedtischer Raum,Nein,0.06032015265557087,44486,0.0581077428987853,0.06253256241235644
2013,Hessen,Staedtischer Raum,Nein,0.045319622601505356,44486,0.04338669079273714,0.047252554410273574
2013,Niedersachsen,Laendlicher Raum,Nein,0.04330541715254956,44486,0.04141393536821382,0.045196898936885305
2013,Nordrhein-Westfalen,Staedtischer Raum,Ja,0.03657373052051309,44486,0.03482936190263651,0.03831809913838967
2013,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Nein,0.035672638609138135,44486,0.033949087150254575,0.037396190068021695
2013,Niedersachsen,Staedtischer Raum,Nein,0.03281034665535885,44486,0.031154936469817957,0.03446575684089974
2013,Berlin,Staedtischer Raum,Nein,0.032598325029152976,44486,0.030948091324648576,0.034248558733657376
2013,Brandenburg,Laendlicher Raum,Nein,0.03164422771122655,44486,0.03001752153360645,0.033270933888846645
2013,Sachsen,Laendlicher Raum,Nein,0.028887946570550195,44486,0.02733148858857896,0.03044440455252143
2013,Sachsen,Staedtischer Raum,Nein,0.02872893035089579,44486,0.02717663503381955,0.030281225667972034
2013,Sachsen-Anhalt,Laendlicher Raum,Nein,0.025760627584013568,44486,0.02428846610167858,0.027232789066348555
2013,Thüringen,Laendlicher Raum,Nein,0.02485953567263861,44486,0.02341268240974441,0.02630638893553281
2013,Schleswig-Holstein,Laendlicher Raum,Nein,0.019028940951977102,44486,0.017759303282372466,0.02029857862158174
2013,Mecklenburg-Vorpommern,Laendlicher Raum,Nein,0.01791582741439627,44486,0.016683184783645985,0.019148470045146554
2013,Baden-Württemberg,Staedtischer Raum,Ja,0.01574260574578607,44486,0.014585862305749235,0.01689934918582291
2013,Bayern,Laendlicher Raum,Ja,0.015530584119580196,44486,0.01438153286293321,0.016679635376227183
2013,Hamburg,Staedtischer Raum,Nein,0.014364465175447896,44486,0.013258739741721091,0.0154701906091747
2013,Bayern,Staedtischer Raum,Ja,0.01208523269373476,44486,0.011069845598191847,0.013100619789277674
2013,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Nein,0.011979221880631824,44486,0.010968243808199971,0.012990199953063677
2013,Niedersachsen,Laendlicher Raum,Ja,0.011555178628220078,44486,0.010562042137199372,0.012548315119240783
2013,Hessen,Staedtischer Raum,Ja,0.010071027244778968,44486,0.009143165443959335,0.0109988890455986
2013,Thüringen,Staedtischer Raum,Nein,0.009859005618573094,44486,0.008940864430178972,0.010777146806967217
2013,Hessen,Laendlicher Raum,Nein,0.009699989398918689,44486,0.008789209547867806,0.010610769249969572
2013,Baden-Württemberg,Laendlicher Raum,Nein,0.00938195695960988,44486,0.008486088539565373,0.010277825379654387
2013,Berlin,Staedtischer Raum,Ja,0.008109827202374641,44486,0.007276372527885466,0.008943281876863817
2013,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Ja,0.0078448001696173,44486,0.007024967648973331,0.008664632690261269
2013,Schleswig-Holstein,Staedtischer Raum,Nein,0.007473762323757023,44486,0.00667340295686269,0.008274121690651356
2013,Sachsen-Anhalt,Staedtischer Raum,Nein,0.0073147461041026185,44486,0.0065228835505941885,0.008106608657611048
2013,Sachsen,Staedtischer Raum,Ja,0.006784692038587936,44486,0.0060218560659764985,0.007547528011199373
2013,Niedersachsen,Staedtischer Raum,Ja,0.006413654192727658,44486,0.005671831746730725,0.0071554766387245915
2013,Sachsen,Laendlicher Raum,Ja,0.00636064878617619,44486,0.005621878376917874,0.007099419195434506
2013,Brandenburg,Laendlicher Raum,Ja,0.006095621753418849,44486,0.005372309704571678,0.006818933802266019
2013,Thüringen,Laendlicher Raum,Ja,0.005247535248595356,44486,0.0045761379541928845,0.005918932542997828
2013,Bremen,Staedtischer Raum,Nein,0.0051415244354924205,44486,0.0044769081225527075,0.0058061407484321335
2013,Sachsen-Anhalt,Laendlicher Raum,Ja,0.005035513622389484,44486,0.004377749668566452,0.005693277576212515
2013,Nordrhein-Westfalen,Laendlicher Raum,Nein,0.004505459556874801,44486,0.003883111437253504,0.005127807676496099
2013,Mecklenburg-Vorpommern,Laendlicher Raum,Ja,0.0040814163044630555,44486,0.003488952588316054,0.004673880020610057
2013,Schleswig-Holstein,Laendlicher Raum,Ja,0.0034983568323969047,44486,0.002949681475388575,0.0040470321894052344
2013,Hessen,Laendlicher Raum,Ja,0.0032863352061910313,44486,0.0027544896577904364,0.003818180754591626
2013,Brandenburg,Staedtischer Raum,Nein,0.003180324393088095,44486,0.0026570994931843853,0.003703549292991805
2013,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Ja,0.002703275734124881,44486,0.002220770796611037,0.0031857806716387247
2013,Thüringen,Staedtischer Raum,Ja,0.0023852432948160713,44486,0.0019319365649275804,0.002838550024704562
2013,Sachsen-Anhalt,Staedtischer Raum,Ja,0.00212021626205873,44486,0.0016927778130214866,0.0025476547110959737
2013,Hamburg,Staedtischer Raum,Ja,0.0020142054489557934,44486,0.0015975678539684112,0.0024308430439431753
2013,Baden-Württemberg,Laendlicher Raum,Ja,0.001908194635852857,44486,0.0015026478414787877,0.0023137414302269264
2013,Mecklenburg-Vorpommern,Staedtischer Raum,Nein,0.0018551892293013888,44486,0.001455304079542166,0.0022550743790606116
2013,Schleswig-Holstein,Staedtischer Raum,Ja,0.0014311459768896427,44486,0.0010798482273618284,0.001782443726417457
2013,Bremen,Staedtischer Raum,Ja,0.0011131135375808331,44486,0.0008032487114166581,0.0014229783637450082
2013,Nordrhein-Westfalen,Laendlicher Raum,Ja,0.0009010919113749602,44486,0.0006222659679067709,0.0011799178548431496
2013,Brandenburg,Staedtischer Raum,Ja,0.000424043252411746,44486,0.00023272457422162095,0.000615361930601871
2013,Mecklenburg-Vorpommern,Staedtischer Raum,Ja,0.000212021626205873,44486,7.6724544734053e-05,0.00034731870767769303
2015,Nordrhein-Westfalen,Staedtischer Raum,Nein,0.16733895123607173,38036,0.16358756916915548,0.17109033330298798
2015,Baden-Württemberg,Staedtischer Raum,Nein,0.08946044171093095,38036,0.08659214826672856,0.09232873515513335
2015,Bayern,Laendlicher Raum,Nein,0.07476336914413514,38036,0.07212017238366539,0.0774065659046049
2015,Bayern,Staedtischer Raum,Nein,0.062103119134150724,38036,0.05967766590515926,0.06452857236314219
2015,Niedersachsen,Laendlicher Raum,Nein,0.047166420384200644,38036,0.04503591008610071,0.04929693068230058
2015,Hessen,Staedtischer Raum,Nein,0.04652741722912257,38036,0.0444106786301874,0.04864415582805774
2015,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Nein,0.038100563121530415,38036,0.036176633485554104,0.040024492757506726
2015,Nordrhein-Westfalen,Staedtischer Raum,Ja,0.034665921162985745,38036,0.03282748377502609,0.0365043585509454
2015,Niedersachsen,Staedtischer Raum,Nein,0.03274891169775151,38036,0.030960256200547185,0.034537567194955834
2015,Brandenburg,Laendlicher Raum,Nein,0.030352649866208715,38036,0.028628544254076516,0.032076755478340914
2015,Berlin,Staedtischer Raum,Nein,0.030113023683054435,38036,0.02839552505557667,0.031830522310532204
2015,Sachsen,Staedtischer Raum,Nein,0.026438755541355486,38036,0.02482640007171477,0.0280511110109962
2015,Sachsen,Laendlicher Raum,Nein,0.024042493709812693,38036,0.0225030498282869,0.025581937591338484
2015,Sachsen-Anhalt,Laendlicher Raum,Nein,0.0218459203642318,38036,0.02037683355126048,0.02331500717720312
2015,Schleswig-Holstein,Laendlicher Raum,Nein,0.02040816326530612,38036,0.018987198887733474,0.021829127642878768
2015,Thüringen,Laendlicher Raum,Nein,0.020328287870921363,38036,0.018910049154108204,0.021746526587734523
2015,Baden-Württemberg,Staedtischer Raum,Ja,0.016534206637645273,38036,0.015252673141756021,0.017815740133534524
2015,Mecklenburg-Vorpommern,Laendlicher Raum,Nein,0.016174767362913855,38036,0.014907008509941847,0.01744252621588586
2015,Hamburg,Staedtischer Raum,Nein,0.014737010263988179,38036,0.01352602340715226,0.0159479971208241
2015,Bayern,Laendlicher Raum,Ja,0.01393825632014058,38036,0.012760067410784313,0.015116445229496848
2015,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Nein,0.012939813890331083,38036,0.011804033190945902,0.014075594589716264
2015,Baden-Württemberg,Laendlicher Raum,Nein,0.011541994488597787,38036,0.010468553449719092,0.012615435527476482
2015,Hessen,Laendlicher Raum,Nein,0.01070330284755781,38036,0.009669159271558144,0.011737446423557476
2015,Niedersachsen,Laendlicher Raum,Ja,0.01046367666440353,38036,0.009441051023372074,0.011486302305434987
2015,Bayern,Staedtischer Raum,Ja,0.010024361995287352,38036,0.009023211708026406,0.011025512282548297
2015,Thüringen,Staedtischer Raum,Nein,0.008985981868285475,38036,0.00803760419812424,0.009934359538446711
2015,Hessen,Staedtischer Raum,Ja,0.008466791804784535,38036,0.007545978206034413,0.009387605403534659
2015,Schleswig-Holstein,Staedtischer Raum,Nein,0.008227165621630258,38036,0.007319366253158848,0.009134964990101666
2015,Niedersachsen,Staedtischer Raum,Ja,0.006310156156396022,38036,0.005514355797037267,0.007105956515754777
2015,Berlin,Staedtischer Raum,Ja,0.006310156156396022,38036,0.005514355797037267,0.007105956515754777
2015,Sachsen-Anhalt,Staedtischer Raum,Nein,0.006230280762011263,38036,0.0054395013738876095,0.007021060150134916
2015,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Ja,0.005990654578856983,38036,0.0052151381094796565,0.006766171048234309
2015,Brandenburg,Laendlicher Raum,Ja,0.005910779184472224,38036,0.0051404192244886154,0.006681139144455832
2015,Bremen,Staedtischer Raum,Nein,0.005790966092895084,38036,0.00502840785772906,0.006553524328061108
2015,Sachsen,Staedtischer Raum,Ja,0.005671153001317944,38036,0.004916479060881061,0.006425826941754827
2015,Sachsen-Anhalt,Laendlicher Raum,Ja,0.005231838332201765,38036,0.0045068237390339366,0.005956852925369594
2015,Thüringen,Laendlicher Raum,Ja,0.0048723990574703465,38036,0.004172606268027804,0.005572191846912889
2015,Schleswig-Holstein,Laendlicher Raum,Ja,0.0048723990574703465,38036,0.004172606268027804,0.005572191846912889
2015,Sachsen,Laendlicher Raum,Ja,0.004193458205199888,38036,0.0035440282766351474,0.004842888133764629
2015,Nordrhein-Westfalen,Laendlicher Raum,Nein,0.0037142058388913296,38036,0.003102864723336699,0.00432554695444596
2015,Mecklenburg-Vorpommern,Laendlicher Raum,Ja,0.0033947042613522906,38036,0.0028101548600244107,0.003979253662680171
2015,Brandenburg,Staedtischer Raum,Nein,0.002835576500658972,38036,0.002301181084810028,0.003369971916507916
2015,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Ja,0.002715763409081832,38036,0.002192748468144045,0.0032387783500196195
2015,Thüringen,Staedtischer Raum,Ja,0.002516074923119933,38036,0.002012605164447066,0.0030195446817928
2015,Mecklenburg-Vorpommern,Staedtischer Raum,Nein,0.0024361995287351733,38036,0.0019407659707851312,0.0029316330866852153
2015,Hessen,Laendlicher Raum,Ja,0.002396261831542793,38036,0.0019048961497140028,0.0028876275133715833
2015,Hamburg,Staedtischer Raum,Ja,0.0022764487399656538,38036,0.001797495956341353,0.0027554015235899546
2015,Sachsen-Anhalt,Staedtischer Raum,Ja,0.002036822556811374,38036,0.0015837241777472174,0.002489920935875531
2015,Baden-Württemberg,Laendlicher Raum,Ja,0.0016773832820799553,38036,0.0012661291617662568,0.002088637402393654
2015,Schleswig-Holstein,Staedtischer Raum,Ja,0.0013978194017332962,38036,0.0010223449090966954,0.001773293894369897
2015,Bremen,Staedtischer Raum,Ja,0.001078317824194257,38036,0.0007484820452914096,0.0014081536030971045
2015,Nordrhein-Westfalen,Laendlicher Raum,Ja,0.0005591277606933184,38036,0.0003215571397862995,0.0007966983816003374
2015,Mecklenburg-Vorpommern,Staedtischer Raum,Ja,0.0002396261831542793,38036,8.407484673430459e-05,0.00039517751957425404
2015,Brandenburg,Staedtischer Raum,Ja,0.00019968848596189944,38036,5.768735675601815e-05,0.0003416896151677807
2017,Nordrhein-Westfalen,Staedtischer Raum,Nein,0.17017590116388565,45410,0.16671951409689317,0.17363228823087812
2017,Baden-Württemberg,Staedtischer Raum,Nein,0.08715959169836905,45410,0.0845652012171875,0.0897539821795506
2017,Bayern,Laendlicher Raum,Nein,0.07329842931937172,45410,0.07090126610742059,0.07569559253132285
2017,Bayern,Staedtischer Raum,Nein,0.06245056310972165,45410,0.060224970920833905,0.0646761552986094
2017,Niedersachsen,Laendlicher Raum,Nein,0.0494933895815285,45410,0.047498441994340085,0.05148833716871691
2017,Hessen,Staedtischer Raum,Nein,0.04670609062488229,45410,0.04476529194378176,0.04864688930598282
2017,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Nein,0.035933556819465896,45410,0.034221635079271846,0.037645478559659946
2017,Niedersachsen,Staedtischer Raum,Nein,0.03585822441523221,45410,0.03414803127020024,0.03756841756026418
2017,Nordrhein-Westfalen,Staedtischer Raum,Ja,0.033522919883988096,45410,0.03186735189868405,0.03517848786929214
2017,Berlin,Staedtischer Raum,Nein,0.03137594636332819,45410,0.02977249289211113,0.03297939983454525
2017,Brandenburg,Laendlicher Raum,Nein,0.030019963087121924,45410,0.02845044329939127,0.031589482874852574
2017,Sachsen,Staedtischer Raum,Nein,0.02764699235376097,45410,0.026138940594724276,0.029155044112797665
2017,Sachsen,Laendlicher Raum,Nein,0.02425703416324532,45410,0.02284200013126161,0.02567206819522903
2017,Sachsen-Anhalt,Laendlicher Raum,Nein,0.0227503860785717,45410,0.021378944033544015,0.024121828123599382
2017,Thüringen,Laendlicher Raum,Nein,0.02146973520659912,45410,0.020136579746557293,0.022802890666640947
2017,Schleswig-Holstein,Laendlicher Raum,Nein,0.021394402802365438,45410,0.02006353704123486,0.022725268563496017
2017,Mecklenburg-Vorpommern,Laendlicher Raum,Nein,0.015104147048853064,45410,0.013982326018351279,0.01622596807935485
2017,Hamburg,Staedtischer Raum,Nein,0.015028814644619384,45410,0.013909751874945326,0.01614787741429344
2017,Baden-Württemberg,Staedtischer Raum,Ja,0.013785829974763644,45410,0.012713366775922096,0.014858293173605193
2017,Bayern,Laendlicher Raum,Ja,0.013258503145127876,45410,0.012206470383051806,0.014310535907203947
2017,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Nein,0.013032505932426833,45410,0.011989358458472191,0.014075653406381476
2017,Hessen,Laendlicher Raum,Nein,0.011337526837169008,45410,0.01036374087543709,0.012311312798900926
2017,Baden-Württemberg,Laendlicher Raum,Nein,0.010960864816000603,45410,0.010003208958451838,0.011918520673549367
2017,Niedersachsen,Laendlicher Raum,Ja,0.010320539380014314,45410,0.009390976448978709,0.011250102311049918
2017,Bayern,Staedtischer Raum,Ja,0.009604881539794342,45410,0.008707802783206663,0.01050196029638202
2017,Schleswig-Holstein,Staedtischer Raum,Nein,0.009567215337677503,45410,0.008671880261943857,0.010462550413411148
2017,Thüringen,Staedtischer Raum,Nein,0.008926889901691212,45410,0.008061756148897559,0.009792023654484864
2017,Hessen,Staedtischer Raum,Ja,0.007344909412783909,45410,0.006559542267205601,0.008130276558362216
2017,Bremen,Staedtischer Raum,Nein,0.007307243210667069,45410,0.006523877553443316,0.00809060886789082
2017,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Ja,0.00610192474292817,45410,0.005385641702000324,0.006818207783856016
2017,Sachsen-Anhalt,Staedtischer Raum,Nein,0.005988926136577649,45410,0.005279266000505537,0.006698586272649761
2017,Niedersachsen,Staedtischer Raum,Ja,0.0059135937323439676,45410,0.005208384270902621,0.0066188031937853145
2017,Berlin,Staedtischer Raum,Ja,0.005875927530227127,45410,0.005172954228937676,0.006578900831516579
2017,Brandenburg,Laendlicher Raum,Ja,0.005536931711175562,45410,0.004854421373792581,0.006219442048558543
2017,Sachsen,Staedtischer Raum,Ja,0.005536931711175562,45410,0.004854421373792581,0.006219442048558543
2017,Sachsen-Anhalt,Laendlicher Raum,Ja,0.005235602094240838,45410,0.004571822719574777,0.005899381468906899
2017,Sachsen,Laendlicher Raum,Ja,0.0048212738709555916,45410,0.004184167770975787,0.0054583799709353965
2017,Thüringen,Laendlicher Raum,Ja,0.004444611849787186,45410,0.0038327829967185444,0.005056440702855828
2017,Nordrhein-Westfalen,Laendlicher Raum,Nein,0.003691287807450375,45410,0.0031335035684229157,0.004249072046477834
2017,Mecklenburg-Vorpommern,Laendlicher Raum,Ja,0.003502956796866172,45410,0.0029595366717296225,0.0040463769220027215
2017,Schleswig-Holstein,Laendlicher Raum,Ja,0.003427624392632491,45410,0.0028900589341807024,0.0039651898510842795
2017,Mecklenburg-Vorpommern,Staedtischer Raum,Nein,0.002787298956646201,45410,0.0023023835338126597,0.0032722143794797426
2017,Brandenburg,Staedtischer Raum,Nein,0.002749632754529361,45410,0.00226799583597855,0.003231269673080172
2017,Hamburg,Staedtischer Raum,Ja,0.0025236355418283177,45410,0.00206216397780422,0.0029851071058524152
2017,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Ja,0.0023353045312441145,45410,0.0018913439785104658,0.002779265083977763
2017,Thüringen,Staedtischer Raum,Ja,0.0019963087121925497,45410,0.001585764205644412,0.0024068532187406875
2017,Hessen,Laendlicher Raum,Ja,0.0019963087121925497,45410,0.001585764205644412,0.0024068532187406875
2017,Baden-Württemberg,Laendlicher Raum,Ja,0.0017703114994915062,45410,0.0013836593697417905,0.002156963629241222
2017,Schleswig-Holstein,Staedtischer Raum,Ja,0.0014313156804399412,45410,0.0010835898074938585,0.001779041553386024
2017,Bremen,Staedtischer Raum,Ja,0.0009793212550378546,45410,0.0006916276889524641,0.001267014821123245
2017,Sachsen-Anhalt,Staedtischer Raum,Ja,0.0007909902444536518,45410,0.000532410766271135,0.0010495697226361685
2017,Nordrhein-Westfalen,Laendlicher Raum,Ja,0.0006779916381031301,45410,0.00043858002366387196,0.0009174032525423883
2017,Brandenburg,Staedtischer Raum,Ja,0.0006026592338694489,45410,0.00037693129151464505,0.0008283871762242528
2017,Mecklenburg-Vorpommern,Staedtischer Raum,Ja,0.00018833101058420278,45410,6.211910048930806e-05,0.00031454292067909753
2019,Nordrhein-Westfalen,Staedtischer Raum,Nein,0.1678134110787172,42417,0.16425701775987347,0.17136980439756092
2019,Baden-Württemberg,Staedtischer Raum,Nein,0.08241010689990282,42417,0.07979312543822667,0.08502708836157896
2019,Bayern,Laendlicher Raum,Nein,0.07032069970845481,42417,0.06788740747960421,0.0727539919373054
2019,Bayern,Staedtischer Raum,Nein,0.059086491739552965,42417,0.05684258371958922,0.061330399759516714
2019,Niedersachsen,Laendlicher Raum,Nein,0.04586977648202138,42417,0.04387885911420075,0.04786069384984201
2019,Hessen,Staedtischer Raum,Nein,0.04450923226433431,42417,0.04254666569859643,0.046471798830072186
2019,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Nein,0.035840621963070945,42417,0.034071538672552484,0.03760970525358941
2019,Niedersachsen,Staedtischer Raum,Nein,0.0345578231292517,42417,0.03281953237829321,0.036296113880210194
2019,Nordrhein-Westfalen,Staedtischer Raum,Ja,0.03389698736637512,42417,0.032174808063032044,0.0356191666697182
2019,Brandenburg,Laendlicher Raum,Nein,0.033119533527696796,42417,0.031416533732876596,0.034822533322516995
2019,Berlin,Staedtischer Raum,Nein,0.03067055393586006,42417,0.029029652067300703,0.032311455804419416
2019,Sachsen,Staedtischer Raum,Nein,0.02791059280855199,42417,0.026343034398149605,0.029478151218954377
2019,Sachsen,Laendlicher Raum,Nein,0.024878522837706512,42417,0.023396251356156812,0.02636079431925621
2019,Sachsen-Anhalt,Laendlicher Raum,Nein,0.02172983479105928,42417,0.020342300536858704,0.023117369045259857
2019,Thüringen,Laendlicher Raum,Nein,0.020641399416909623,42417,0.01928830987811561,0.021994488955703634
2019,Schleswig-Holstein,Laendlicher Raum,Nein,0.020019436345966958,42417,0.01868646519361619,0.021352407498317728
2019,Hamburg,Staedtischer Raum,Nein,0.017103984450923225,42417,0.015870060112396615,0.018337908789449835
2019,Mecklenburg-Vorpommern,Laendlicher Raum,Nein,0.016132167152575316,42417,0.014933217808977156,0.017331116496173474
2019,Baden-Württemberg,Staedtischer Raum,Ja,0.013644314868804665,42417,0.012540290297222041,0.014748339440387288
2019,Bayern,Laendlicher Raum,Ja,0.01228377065111759,42417,0.011235512999289671,0.013332028302945508
2019,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Nein,0.012128279883381924,42417,0.011086595919356379,0.013169963847407469
2019,Schleswig-Holstein,Staedtischer Raum,Nein,0.011428571428571429,42417,0.01041702435623703,0.012440118500905827
2019,Hessen,Laendlicher Raum,Nein,0.010884353741496598,42417,0.009896913194420232,0.011871794288572964
2019,Niedersachsen,Laendlicher Raum,Ja,0.009795918367346938,42417,0.008858634738356195,0.010733201996337682
2019,Thüringen,Staedtischer Raum,Nein,0.009329446064139942,42417,0.008414535477087308,0.010244356651192575
2019,Baden-Württemberg,Laendlicher Raum,Nein,0.009057337220602526,42417,0.008155744018055898,0.009958930423149154
2019,Bayern,Staedtischer Raum,Ja,0.008668610301263362,42417,0.0077864037763509045,0.009550816826175819
2019,Bremen,Staedtischer Raum,Nein,0.007191448007774538,42417,0.006387316602108784,0.007995579413440292
2019,Hessen,Staedtischer Raum,Ja,0.006919339164237123,42417,0.006130459667975854,0.007708218660498392
