year,bula_h,regtyp,ple0022,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,Saxony,Urban regions,Yes,0.004750762597122285,131,20691,0.004733456857100229,0.004768068337144341
2011,Saxony,Urban regions,No,0.021977690641470114,593,20691,0.021940792202533494,0.022014589080406734
2011,Saxony,Rural regions,Yes,0.005702091021395445,119,20691,0.005683140641528559,0.00572104140126233
2011,Saxony,Rural regions,No,0.02491726265437761,561,20691,0.02487803309021911,0.02495649221853611
2011,Saxony-Anhalt,Urban regions,Yes,0.0011174858667999036,32,20691,0.0011090773226454444,0.0011258944109543629
2011,Saxony-Anhalt,Urban regions,No,0.0051874042061933745,173,20691,0.005169324629130167,0.005205483783256582
2011,Saxony-Anhalt,Rural regions,Yes,0.004395292520191913,124,20691,0.004378643834790089,0.004411941205593737
2011,Saxony-Anhalt,Rural regions,No,0.01930925853048699,538,20691,0.019274625426218186,0.019343891634755795
2011,Thuringa,Urban regions,Yes,0.0010280832645293326,38,20691,0.0010200177260280658,0.0010361488030305995
2011,Thuringa,Urban regions,No,0.007870078652200768,228,20691,0.007847839593854742,0.007892317710546794
2011,Thuringa,Rural regions,Yes,0.004282309165819199,122,20691,0.00426587492279123,0.004298743408847169
2011,Thuringa,Rural regions,No,0.014377443718071984,496,20691,0.01434748392984626,0.014407403506297708
2013,Schleswig-Holstein,Urban regions,No,0.008256233939847889,141,18789,0.008232615010869297,0.00827985286882648
2013,Schleswig-Holstein,Rural regions,Yes,0.00404978590500298,66,18789,0.004033208967029702,0.004066362842976258
2013,Schleswig-Holstein,Rural regions,No,0.021675596490298106,359,18789,0.021637586615614116,0.021713606364982097
2013,Hamburg,Urban regions,Yes,0.002509703700834236,38,18789,0.0024966439457992967,0.0025227634558691752
2013,Hamburg,Urban regions,No,0.018728646651398832,271,18789,0.018693261812408758,0.018764031490388907
2013,Lower Saxony,Urban regions,Yes,0.0073049348179138026,121,18789,0.007282707576342224,0.007327162059485381
2013,Lower Saxony,Urban regions,No,0.03412376978598244,619,18789,0.034076382841478396,0.03417115673048648
2013,Lower Saxony,Rural regions,Yes,0.01306434887171468,218,18789,0.013034710266031773,0.013093987477397586
2013,Lower Saxony,Rural regions,No,0.04583949004412846,817,18789,0.0457849016807954,0.04589407840746152
2013,Bremen,Urban regions,No,0.006052170710523585,97,18789,0.006031926220309917,0.0060724152007372535
2013,North Rhine-Westphalia,Urban regions,Yes,0.044835976774130516,690,18789,0.0447819608561226,0.04488999269213843
2013,North Rhine-Westphalia,Urban regions,No,0.16623842638850092,2926,18789,0.16614125103864053,0.16633560173836132
2013,North Rhine-Westphalia,Rural regions,No,0.004587318017255593,85,18789,0.004569679971101389,0.004604956063409797
2013,Hesse,Urban regions,Yes,0.009777201732217768,190,18789,0.009751518882289246,0.00980288458214629
2013,Hesse,Urban regions,No,0.045601831394572606,855,18789,0.04554737794382625,0.04565628484531896
2013,Hesse,Rural regions,Yes,0.003897586565301122,62,18789,0.003881322865607339,0.003913850264994905
2013,Hesse,Rural regions,No,0.010860876389249242,183,18789,0.010833822444985555,0.01088793033351293
2013,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.007989899504911,148,18789,0.007966661535748836,0.008013137474073164
2013,"Rhineland-Palatinate, Saarland",Urban regions,No,0.036712039981475,673,18789,0.03666295464295862,0.03676112531999138
2013,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.0029378965679141204,51,18789,0.0029237696044689203,0.0029520235313593205
2013,"Rhineland-Palatinate, Saarland",Rural regions,No,0.01256857764983891,226,18789,0.012539499551327812,0.012597655748350006
2013,Baden-Wuerttemberg,Urban regions,Yes,0.01987563905003572,297,18789,0.01983920809067285,0.019912070009398587
2013,Baden-Wuerttemberg,Urban regions,No,0.09068606461473014,1613,18789,0.09061111029502074,0.09076101893443954
2013,Baden-Wuerttemberg,Rural regions,Yes,0.00210785324884954,36,18789,0.0020958822206538284,0.002119824277045252
2013,Baden-Wuerttemberg,Rural regions,No,0.012180757923459903,177,18789,0.01215212634030862,0.012209389506611185
2013,Bavaria,Urban regions,Yes,0.012089469710270435,228,18789,0.01206094430005317,0.0121179951204877
2013,Bavaria,Urban regions,No,0.060360297364042394,1138,18789,0.06029813524220086,0.06042245948588393
2013,Bavaria,Rural regions,Yes,0.01492942786213893,293,18789,0.014897774144756584,0.014961081579521276
2013,Bavaria,Rural regions,No,0.06346405316217493,1288,18789,0.0634004182287903,0.06352768809555956
2013,Berlin,Urban regions,Yes,0.009126816929574462,153,18789,0.009101994849480507,0.009151639009668417
2013,Berlin,Urban regions,No,0.033152692083235236,615,18789,0.03310596078871868,0.033199423377751794
2013,Brandenburg,Urban regions,No,0.0022447540006538913,60,18789,0.002232401188063309,0.0022571068132444735
2013,Brandenburg,Rural regions,Yes,0.004910106286359045,115,18789,0.004891861193843998,0.004928351378874092
2013,Brandenburg,Rural regions,No,0.024342689625948218,597,18789,0.02430246403824679,0.024382915213649645
2013,Mecklenburg-Western Pomerania,Urban regions,No,0.001277971671344638,35,18789,0.0012686465950545454,0.0012872967476347307
2013,Mecklenburg-Western Pomerania,Rural regions,Yes,0.003931138184783287,77,18789,0.003914804908720759,0.003947471460845814
2013,Mecklenburg-Western Pomerania,Rural regions,No,0.015403297467882607,338,18789,0.015371153054442565,0.01543544188132265
2013,Saxony,Urban regions,Yes,0.005650916148495598,128,18789,0.005631350315781463,0.005670481981209734
2013,Saxony,Urban regions,No,0.022527884239568086,542,18789,0.022489151175246816,0.022566617303889355
2013,Saxony,Rural regions,Yes,0.006509028012699609,120,18789,0.006488038154805281,0.006530017870593936
2013,Saxony,Rural regions,No,0.026922480626583565,545,18789,0.026880233155071927,0.026964728098095202
2013,Saxony-Anhalt,Urban regions,Yes,0.001403807491515341,40,18789,0.0013940347098487021,0.0014135802731819799
2013,Saxony-Anhalt,Urban regions,No,0.004254478538837703,138,18789,0.004237489578006589,0.004271467499668816
2013,Saxony-Anhalt,Rural regions,Yes,0.00422898331610061,95,18789,0.004212045118612966,0.004245921513588253
2013,Saxony-Anhalt,Rural regions,No,0.020824313773285464,486,18789,0.02078704156490117,0.020861585981669758
2013,Thuringa,Urban regions,Yes,0.0012170724271617403,45,18789,0.0012079719695224406,0.00122617288480104
2013,Thuringa,Urban regions,No,0.007731394638369591,186,18789,0.00770853270199012,0.007754256574749061
2013,Thuringa,Rural regions,Yes,0.0042392753642725494,99,18789,0.00422231665576274,0.0042562340727823585
2013,Thuringa,Rural regions,No,0.01679502435461487,469,18789,0.016761482905765495,0.016828565803464247
2015,Schleswig-Holstein,Urban regions,Yes,0.0013253337265498669,35,24988,0.001316576407026231,0.0013340910460735028
2015,Schleswig-Holstein,Urban regions,No,0.008611157351558938,206,24988,0.00858891660657554,0.008633398096542335
2015,Schleswig-Holstein,Rural regions,Yes,0.004972295186057602,122,24988,0.004955363796873944,0.00498922657524126
2015,Schleswig-Holstein,Rural regions,No,0.020969280777212662,511,24988,0.020934791310333763,0.02100377024409156
2015,Hamburg,Urban regions,Yes,0.0032604345345004235,57,24988,0.0032467122902418545,0.0032741567787589925
2015,Hamburg,Urban regions,No,0.0188632902804397,369,24988,0.018830543391940936,0.018896037168938465
2015,Lower Saxony,Urban regions,Yes,0.0071221056401422405,158,24988,0.0071018638610569305,0.0071423474192275505
2015,Lower Saxony,Urban regions,No,0.032509361481248396,820,24988,0.03246667167734227,0.032552051285154524
2015,Lower Saxony,Rural regions,Yes,0.011642107766588888,262,24988,0.01161628697934788,0.011667928553829896
2015,Lower Saxony,Rural regions,No,0.046128461681587345,1181,24988,0.046077969284905464,0.046178954078269226
2015,Bremen,Urban regions,No,0.007312353454600979,145,24988,0.007291845070117107,0.007332861839084851
2015,North Rhine-Westphalia,Urban regions,Yes,0.040673337774756166,868,24988,0.04062578950494022,0.040720886044572115
2015,North Rhine-Westphalia,Urban regions,No,0.17361478368794053,4190,24988,0.17352360755347102,0.17370595982241005
2015,North Rhine-Westphalia,Rural regions,No,0.0041208503237784525,93,24988,0.00410543000703361,0.004136270640523295
2015,Hesse,Urban regions,Yes,0.00994520484396351,212,24988,0.009921319415479097,0.009969090272447922
2015,Hesse,Urban regions,No,0.04831395991854944,1165,24988,0.048262344468176656,0.04836557536892223
2015,Hesse,Rural regions,Yes,0.0026051031740095517,60,24988,0.0025928332297640434,0.00261737311825506
2015,Hesse,Rural regions,No,0.012029154142024663,268,24988,0.012002912792619613,0.012055395491429713
2015,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.006124542117399634,150,24988,0.0061057619546987865,0.006143322280100481
2015,"Rhineland-Palatinate, Saarland",Urban regions,No,0.03942398739868524,954,24988,0.03937714461488333,0.03947083018248715
2015,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.0027066374826283895,68,24988,0.002694131349006632,0.002719143616250147
2015,"Rhineland-Palatinate, Saarland",Rural regions,No,0.012263985855845067,324,24988,0.012237492753368145,0.012290478958321988
2015,Baden-Wuerttemberg,Urban regions,Yes,0.021162053295713808,414,24988,0.02112740907035872,0.021196697521068897
2015,Baden-Wuerttemberg,Urban regions,No,0.0963635254512895,2240,24988,0.09629249415003631,0.09643455675254269
2015,Baden-Wuerttemberg,Rural regions,Yes,0.001889511491470385,42,24988,0.001879058017725241,0.001899964965215529
2015,Baden-Wuerttemberg,Rural regions,No,0.012901107944913776,289,24988,0.012873944153238072,0.01292827173658948
2015,Bavaria,Urban regions,Yes,0.01164023237558206,251,24988,0.0116144136436248,0.011666051107539321
2015,Bavaria,Urban regions,No,0.061597810371890806,1555,24988,0.061539937678100426,0.061655683065681186
2015,Bavaria,Rural regions,Yes,0.01424422274318592,349,24988,0.014215699388784283,0.014272746097587557
2015,Bavaria,Rural regions,No,0.06333734261835448,1872,24988,0.06327871286373192,0.06339597237297705
2015,Berlin,Urban regions,Yes,0.00826567078109148,158,24988,0.008243876965113403,0.008287464597069558
2015,Berlin,Urban regions,No,0.03300660102989292,754,24988,0.03296359704397979,0.03304960501580605
2015,Brandenburg,Urban regions,No,0.002306689460792988,71,24988,0.002295141916142019,0.0023182370054439573
2015,Brandenburg,Rural regions,Yes,0.004692967505395797,148,24988,0.00467651625683012,0.004709418753961475
2015,Brandenburg,Rural regions,No,0.023909400217016766,760,24988,0.023872627479617204,0.02394617295441633
2015,Mecklenburg-Western Pomerania,Urban regions,No,0.0016513434700200131,61,24988,0.0016415698290807997,0.0016611171109592265
2015,Mecklenburg-Western Pomerania,Rural regions,Yes,0.0031685055339786385,85,24988,0.0031549775006418598,0.003182033567315417
2015,Mecklenburg-Western Pomerania,Rural regions,No,0.014653104135935215,405,24988,0.0146241802960462,0.014682027975824229
2015,Saxony,Urban regions,Yes,0.004835640508182644,142,24988,0.004818942257952246,0.004852338758413042
2015,Saxony,Urban regions,No,0.023131269357457282,662,24988,0.02309508553936573,0.023167453175548833
2015,Saxony,Rural regions,Yes,0.004614760804520232,105,24988,0.004598446568157663,0.004631075040882802
2015,Saxony,Rural regions,No,0.024166205709589186,602,24988,0.02412924087939894,0.024203170539779433
2015,Saxony-Anhalt,Urban regions,Yes,0.0016808912100715965,51,24988,0.0016710306621188942,0.0016907517580242988
2015,Saxony-Anhalt,Urban regions,No,0.004569359720947936,156,24988,0.004553125564340112,0.0045855938775557605
2015,Saxony-Anhalt,Rural regions,Yes,0.0044379933621562445,131,24988,0.004421993212834435,0.004453993511478054
2015,Saxony-Anhalt,Rural regions,No,0.01714387995083469,547,24988,0.017112633831579578,0.0171751260700898
2015,Thuringa,Urban regions,Yes,0.0014300750835021577,63,24988,0.0014209787742847158,0.0014391713927195996
2015,Thuringa,Urban regions,No,0.006303596408601124,226,24988,0.006284545415792095,0.006322647401410153
2015,Thuringa,Rural regions,Yes,0.004645945024580185,122,24988,0.004629576015762086,0.004662314033398285
2015,Thuringa,Rural regions,No,0.01371256583296445,509,24988,0.013684572302933008,0.013740559362995893
2017,Schleswig-Holstein,Urban regions,Yes,0.0016670302040301228,38,26463,0.0016573306610354031,0.0016767297470248424
2017,Schleswig-Holstein,Urban regions,No,0.010691239401186842,254,26463,0.010666786984611239,0.010715691817762446
2017,Schleswig-Holstein,Rural regions,Yes,0.0035814851234429743,91,26463,0.00356728165857615,0.0035956885883097985
2017,Schleswig-Holstein,Rural regions,No,0.020852072007172602,568,26463,0.020818098483471867,0.020886045530873337
2017,Hamburg,Urban regions,Yes,0.0026692230128947834,67,26463,0.0026569555748841263,0.0026814904509054405
2017,Hamburg,Urban regions,No,0.020683314690110203,399,26463,0.020649476005081848,0.020717153375138558
2017,Lower Saxony,Urban regions,Yes,0.006951014162189644,157,26463,0.006931260334825705,0.006970767989553582
2017,Lower Saxony,Urban regions,No,0.03419377451741174,952,26463,0.03415056689657356,0.034236982138249925
2017,Lower Saxony,Rural regions,Yes,0.011442596322131042,274,26463,0.011417308870434616,0.011467883773827467
2017,Lower Saxony,Rural regions,No,0.04459406419557866,1314,26463,0.044544987611543005,0.044643140779614315
2017,Bremen,Urban regions,No,0.008120168717291225,194,26463,0.00809883070861404,0.00814150672596841
2017,North Rhine-Westphalia,Urban regions,Yes,0.03753566483270464,890,26463,0.037490473389578796,0.03758085627583048
2017,North Rhine-Westphalia,Urban regions,No,0.17507014235486956,4518,26463,0.1749797864821341,0.17516049822760502
2017,North Rhine-Westphalia,Rural regions,No,0.004398322695222443,98,26463,0.004382589092290245,0.00441405629815464
2017,Hesse,Urban regions,Yes,0.008828017111825284,195,26463,0.008805776438912543,0.008850257784738025
2017,Hesse,Urban regions,No,0.05194763394713531,1240,26463,0.05189486956217628,0.052000398332094334
2017,Hesse,Rural regions,Yes,0.002672919958137242,53,26463,0.0026606440504537746,0.0026851958658207094
2017,Hesse,Rural regions,No,0.011932184562622503,301,26463,0.011906368191899856,0.01195800093334515
2017,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.0074108436342443275,162,26463,0.0073904516062171,0.007431235662271555
2017,"Rhineland-Palatinate, Saarland",Urban regions,No,0.03788578377952288,954,26463,0.037840390319699706,0.03793117723934606
2017,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.0018159013019658009,62,26463,0.0018057786740195338,0.0018260239299120679
2017,"Rhineland-Palatinate, Saarland",Rural regions,No,0.011016488617849388,346,26463,0.010991671122353629,0.011041306113345147
2017,Baden-Wuerttemberg,Urban regions,Yes,0.018869509741363522,366,26463,0.01883715890404764,0.018901860578679406
2017,Baden-Wuerttemberg,Urban regions,No,0.10034234797468768,2314,26463,0.10027091107472626,0.1004137848746491
2017,Baden-Wuerttemberg,Rural regions,Yes,0.002552122423172567,47,26463,0.002540126389169052,0.0025641184571760815
2017,Baden-Wuerttemberg,Rural regions,No,0.011149375721469854,291,26463,0.011124410670751116,0.011174340772188592
2017,Bavaria,Urban regions,Yes,0.011464473826654449,255,26463,0.011439162492599124,0.011489785160709774
2017,Bavaria,Urban regions,No,0.06246141762222313,1658,26463,0.062403881270024504,0.06251895397442175
2017,Bavaria,Rural regions,Yes,0.013136417055037156,352,26463,0.01310934577093065,0.013163488339143662
2017,Bavaria,Rural regions,No,0.06612020691106338,1946,26463,0.0660611250152599,0.06617928880686685
2017,Berlin,Urban regions,Yes,0.007700152886557607,156,26463,0.007679369660208689,0.007720936112906525
2017,Berlin,Urban regions,No,0.035597656473992816,833,26463,0.0355536028476772,0.03564171010030843
2017,Brandenburg,Urban regions,No,0.0026331389849626498,73,26463,0.002620954527678338,0.0026453234422469615
2017,Brandenburg,Rural regions,Yes,0.0043763171668817795,147,26463,0.0043606227987567844,0.0043920115350067745
2017,Brandenburg,Rural regions,No,0.022794943946555856,797,26463,0.022759458199857616,0.022830429693254096
2017,Mecklenburg-Western Pomerania,Urban regions,No,0.0022124430093056285,74,26463,0.0022012718841028173,0.0022236141345084396
2017,Mecklenburg-Western Pomerania,Rural regions,Yes,0.0036419749055586143,93,26463,0.0036276524323910864,0.0036562973787261422
2017,Mecklenburg-Western Pomerania,Rural regions,No,0.012550483975830855,401,26463,0.012524015464337492,0.012576952487324218
2017,Saxony,Urban regions,Yes,0.004613934080632144,147,26463,0.004597821195821363,0.004630046965442926
2017,Saxony,Urban regions,No,0.02276900749841016,734,26463,0.02273354147492937,0.022804473521890953
2017,Saxony,Rural regions,Yes,0.004555521227432321,128,26463,0.0045395101930696775,0.004571532261794965
2017,Saxony,Rural regions,No,0.021326591844372956,644,26463,0.021292242262575235,0.021360941426170676
2017,Saxony-Anhalt,Urban regions,No,0.004385571228716054,159,26463,0.004369860348889722,0.004401282108542386
2017,Saxony-Anhalt,Rural regions,Yes,0.004316787121934125,139,26463,0.0043011993967697,0.00433237484709855
2017,Saxony-Anhalt,Rural regions,No,0.018471342573005978,604,26463,0.018439328380307506,0.01850335676570445
2017,Thuringa,Urban regions,Yes,0.0009590838050566472,53,26463,0.0009517240773337186,0.0009664435327795759
2017,Thuringa,Urban regions,No,0.0069134329913646715,237,26463,0.006893732263868224,0.006933133718861119
2017,Thuringa,Rural regions,Yes,0.003581000251629341,118,26463,0.0035667977447925627,0.0035952027584661194
2017,Thuringa,Rural regions,No,0.014544859602588835,570,26463,0.014516394350940608,0.014573324854237062
2019,Schleswig-Holstein,Urban regions,Yes,0.002069418130421596,45,25105,0.0020585173315477183,0.0020803189292954733
2019,Schleswig-Holstein,Urban regions,No,0.01081082465864608,294,25105,0.010786018865070654,0.010835630452221507
2019,Schleswig-Holstein,Rural regions,Yes,0.003759795316059496,86,25105,0.0037451145685520027,0.0037744760635669895
2019,Schleswig-Holstein,Rural regions,No,0.02031880579334075,515,25105,0.02028496227454794,0.02035264931213356
2019,Hamburg,Urban regions,Yes,0.00366085616018372,69,25105,0.0036463691433393747,0.0036753431770280656
2019,Hamburg,Urban regions,No,0.01941887946002481,440,25105,0.019385778706334927,0.019451980213714692
2019,Lower Saxony,Urban regions,Yes,0.006495763585940293,136,25105,0.0064764934844147295,0.006515033687465856
2019,Lower Saxony,Urban regions,No,0.03522774088429047,889,25105,0.03518351883785862,0.035271962930722316
2019,Lower Saxony,Rural regions,Yes,0.011882754833206149,252,25105,0.011856762405556161,0.011908747260856136
2019,Lower Saxony,Rural regions,No,0.0445905928839317,1180,25105,0.04454108203010506,0.044640103737758334
2019,Bremen,Urban regions,No,0.008127271554446074,185,25105,0.008105734594708043,0.008148808514184105
2019,North Rhine-Westphalia,Urban regions,Yes,0.037883908080684474,872,25105,0.037838112332117015,0.03792970382925193
2019,North Rhine-Westphalia,Urban regions,No,0.1769722783428216,4317,25105,0.1768807313909383,0.17706382529470488
2019,North Rhine-Westphalia,Rural regions,No,0.003854158520997945,86,25105,0.003839295390679455,0.0038690216513164355
2019,Hesse,Urban regions,Yes,0.008060985046018505,178,25105,0.008039535377756812,0.008082434714280197
2019,Hesse,Urban regions,No,0.054375079122978696,1145,25105,0.05432068606927493,0.05442947217668246
2019,Hesse,Rural regions,Yes,0.0022121194696993413,54,25105,0.0022008498973170843,0.0022233890420815983
2019,Hesse,Rural regions,No,0.012219068729180126,280,25105,0.012192715526099886,0.012245421932260366
2019,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.0076391370695178045,159,25105,0.0076182517558895544,0.007660022383146055
2019,"Rhineland-Palatinate, Saarland",Urban regions,No,0.03596290018188379,922,25105,0.03591823611517404,0.03600756424859354
2019,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.0020209086469326057,52,25105,0.002010136107357162,0.0020316811865080495
2019,"Rhineland-Palatinate, Saarland",Rural regions,No,0.011536224244181664,312,25105,0.011510609132142042,0.011561839356221286
2019,Baden-Wuerttemberg,Urban regions,Yes,0.02133063869860232,351,25105,0.0212959806615325,0.02136529673567214
2019,Baden-Wuerttemberg,Urban regions,No,0.09954037525761547,2120,25105,0.09946856015340598,0.09961219036182496
2019,Baden-Wuerttemberg,Rural regions,Yes,0.002547236318117064,44,25105,0.0025351452456516058,0.002559327390582522
2019,Baden-Wuerttemberg,Rural regions,No,0.00992111202276614,233,25105,0.009897338194969957,0.009944885850562324
2019,Bavaria,Urban regions,Yes,0.00950252297528558,223,25105,0.009479251163977263,0.009525794786593898
2019,Bavaria,Urban regions,No,0.06114324846460175,1520,25105,0.06108577624672411,0.06120072068247939
2019,Bavaria,Rural regions,Yes,0.012647758090087665,316,25105,0.012620952407577718,0.012674563772597612
2019,Bavaria,Rural regions,No,0.06582550791926806,1809,25105,0.06576602460646762,0.0658849912320685
2019,Berlin,Urban regions,Yes,0.008020886349375598,162,25105,0.007999489664954168,0.008042283033797027
2019,Berlin,Urban regions,No,0.03446707917151125,789,25105,0.034423319926555784,0.03451083841646671
2019,Brandenburg,Urban regions,No,0.003164655384077458,82,25105,0.0031511825499716023,0.0031781282181833135
2019,Brandenburg,Rural regions,Yes,0.004261286646943287,149,25105,0.0042456613921921646,0.004276911901694409
2019,Brandenburg,Rural regions,No,0.0234170344742318,852,25105,0.0233807597135503,0.0234533092349133
2019,Mecklenburg-Western Pomerania,Urban regions,No,0.0018130913355951736,83,25105,0.001802886645691792,0.0018232960254985552
2019,Mecklenburg-Western Pomerania,Rural regions,Yes,0.0037286612953846715,92,25105,0.0037140412297778746,0.0037432813609914683
2019,Mecklenburg-Western Pomerania,Rural regions,No,0.013533709582175677,415,25105,0.013505993388535533,0.013561425775815822
2019,Saxony,Urban regions,Yes,0.00431487369701849,135,25105,0.004299150925996607,0.004330596468040373
2019,Saxony,Urban regions,No,0.022669187101621222,718,25105,0.022633482614004007,0.022704891589238437
2019,Saxony,Rural regions,Yes,0.0038764845363433056,115,25105,0.003861578586341335,0.0038913904863452763
2019,Saxony,Rural regions,No,0.02172107121644544,640,25105,0.021686104407117403,0.021756038025773475
2019,Saxony-Anhalt,Urban regions,Yes,0.0006142122606326407,31,25105,0.0006082692041040602,0.0006201553171612213
2019,Saxony-Anhalt,Urban regions,No,0.004265573221519417,159,25105,0.004249940143403213,0.004281206299635622
2019,Saxony-Anhalt,Rural regions,Yes,0.005093789785907682,126,25105,0.005076713413561387,0.005110866158253978
2019,Saxony-Anhalt,Rural regions,No,0.017306534473306007,559,25105,0.01727525221297289,0.017337816733639124
2019,Thuringa,Urban regions,Yes,0.0011700816336017172,48,25105,0.0011618811797606513,0.0011782820874427832
2019,Thuringa,Urban regions,No,0.007287273837331995,240,25105,0.007266871572746196,0.007307676101917794
2019,Thuringa,Rural regions,Yes,0.0033302152091788523,95,25105,0.0033163955977479993,0.0033440348206097053
2019,Thuringa,Rural regions,No,0.014386428326066559,531,25105,0.014357864665296989,0.014414991986836129
2021,Schleswig-Holstein,Urban regions,Yes,0.001655901599929708,56,19087,0.0016462607512241424,0.0016655424486352734
2021,Schleswig-Holstein,Urban regions,No,0.009895146095612123,273,19087,0.009871676285423523,0.009918615905800723
2021,Schleswig-Holstein,Rural regions,Yes,0.0036703945666629262,71,19087,0.0036560556687926372,0.003684733464533215
2021,Schleswig-Holstein,Rural regions,No,0.02214898732482734,425,19087,0.02211409168551105,0.02218388296414363
2021,Hamburg,Urban regions,Yes,0.00479863835966084,68,19087,0.004782252381617145,0.0048150243377045356
2021,Hamburg,Urban regions,No,0.018443819858408202,382,19087,0.01841191617008176,0.018475723546734643
2021,Lower Saxony,Urban regions,Yes,0.007161223866467581,127,19087,0.007141230272525796,0.007181217460409366
2021,Lower Saxony,Urban regions,No,0.03284170573588445,715,19087,0.03279944670724651,0.03288396476452239
2021,Lower Saxony,Rural regions,Yes,0.010575564641455678,190,19087,0.0105513096584281,0.010599819624483255
2021,Lower Saxony,Rural regions,No,0.04456029252467497,849,19087,0.04451136722022053,0.04460921782912941
