,Unnamed: 0,year,migback,regtyp,plh0111,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
23,23,1992,Direct migration background,Rural regions,Unimportant,0.58281,81,10692,0.49999,0.68464
24,24,1992,Indirect migration background,Urban regions,Less important,1.0,32,10692,0.75353,1.25202
25,25,1995,No migration background,Urban regions,Very important,0.0169,98,11079,0.01526,0.01871
26,26,1995,No migration background,Urban regions,Important,0.15369,878,11079,0.14743,0.16038
27,27,1995,No migration background,Urban regions,Less important,0.50939,3060,11079,0.4978,0.52269
28,28,1995,No migration background,Urban regions,Unimportant,0.32001,1872,11079,0.3107,0.3295
29,29,1995,No migration background,Rural regions,Very important,0.01375,54,11079,0.01167,0.0165
30,30,1995,No migration background,Rural regions,Important,0.13493,507,11079,0.12647,0.14271
31,31,1995,No migration background,Rural regions,Less important,0.49716,2114,11079,0.48227,0.51191
32,32,1995,No migration background,Rural regions,Unimportant,0.35417,1299,11079,0.34145,0.36756
33,33,1995,Direct migration background,Urban regions,Important,0.12986,104,11079,0.11188,0.14975
34,34,1995,Direct migration background,Urban regions,Less important,0.4294,361,11079,0.40078,0.45986
35,35,1995,Direct migration background,Urban regions,Unimportant,0.44074,367,11079,0.41386,0.4686
36,36,1995,Direct migration background,Rural regions,Important,0.12286,33,11079,0.09288,0.1557
37,37,1995,Direct migration background,Rural regions,Less important,0.4754,126,11079,0.40252,0.53897
38,38,1995,Direct migration background,Rural regions,Unimportant,0.40174,113,11079,0.35591,0.45393
39,39,1995,Indirect migration background,Urban regions,Less important,0.61874,52,11079,0.49449,0.77083
40,40,1995,Indirect migration background,Urban regions,Unimportant,0.38126,41,11079,0.27562,0.48333
41,41,2004,No migration background,Urban regions,Very important,0.0334,412,21378,0.03086,0.0363
42,42,2004,No migration background,Urban regions,Important,0.24925,2951,21378,0.24192,0.25654
43,43,2004,No migration background,Urban regions,Less important,0.50991,5957,21378,0.49935,0.52129
44,44,2004,No migration background,Urban regions,Unimportant,0.20743,2156,21378,0.20107,0.21303
45,45,2004,No migration background,Rural regions,Very important,0.02248,152,21378,0.01967,0.02574
46,46,2004,No migration background,Rural regions,Important,0.21786,1430,21378,0.21025,0.22806
47,47,2004,No migration background,Rural regions,Less important,0.52439,3706,21378,0.51294,0.53861
48,48,2004,No migration background,Rural regions,Unimportant,0.23527,1376,21378,0.22617,0.24525
49,49,2004,Direct migration background,Urban regions,Very important,0.02214,40,21378,0.01671,0.02772
50,50,2004,Direct migration background,Urban regions,Important,0.17218,331,21378,0.15885,0.18688
51,51,2004,Direct migration background,Urban regions,Less important,0.4414,916,21378,0.42051,0.46519
52,52,2004,Direct migration background,Urban regions,Unimportant,0.36429,780,21378,0.34582,0.3844
53,53,2004,Direct migration background,Rural regions,Important,0.17787,67,21378,0.14306,0.21627
54,54,2004,Direct migration background,Rural regions,Less important,0.46473,207,21378,0.41417,0.52222
55,55,2004,Direct migration background,Rural regions,Unimportant,0.3574,158,21378,0.31559,0.39563
56,56,2004,Indirect migration background,Urban regions,Important,0.24768,150,21378,0.20961,0.28243
57,57,2004,Indirect migration background,Urban regions,Less important,0.49481,320,21378,0.43845,0.54741
58,58,2004,Indirect migration background,Urban regions,Unimportant,0.25751,178,21378,0.22251,0.29053
59,59,2004,Indirect migration background,Rural regions,Less important,0.54193,55,21378,0.42553,0.67342
60,60,2004,Indirect migration background,Rural regions,Unimportant,0.45807,36,21378,0.33543,0.56103
61,61,2008,No migration background,Urban regions,Very important,0.01997,229,19102,0.01773,0.02232
62,62,2008,No migration background,Urban regions,Important,0.19405,2113,19102,0.1873,0.20119
63,63,2008,No migration background,Urban regions,Less important,0.47776,5072,19102,0.46616,0.48763
64,64,2008,No migration background,Urban regions,Unimportant,0.30822,2970,19102,0.29997,0.31557
65,65,2008,No migration background,Rural regions,Very important,0.01713,103,19102,0.01392,0.02074
66,66,2008,No migration background,Rural regions,Important,0.14788,996,19102,0.13995,0.15644
67,67,2008,No migration background,Rural regions,Less important,0.50885,3130,19102,0.48773,0.52623
68,68,2008,No migration background,Rural regions,Unimportant,0.32614,1902,19102,0.31471,0.33735
69,69,2008,Direct migration background,Urban regions,Important,0.12797,190,19102,0.1128,0.14048
70,70,2008,Direct migration background,Urban regions,Less important,0.41521,597,19102,0.39243,0.44538
71,71,2008,Direct migration background,Urban regions,Unimportant,0.45682,725,19102,0.42752,0.48633
72,72,2008,Direct migration background,Rural regions,Important,0.1358,47,19102,0.10493,0.1753
73,73,2008,Direct migration background,Rural regions,Less important,0.42758,137,19102,0.37287,0.49411
74,74,2008,Direct migration background,Rural regions,Unimportant,0.43662,155,19102,0.39021,0.48649
75,75,2008,Indirect migration background,Urban regions,Important,0.15615,106,19102,0.12685,0.18714
76,76,2008,Indirect migration background,Urban regions,Less important,0.5009,310,19102,0.44679,0.56398
77,77,2008,Indirect migration background,Urban regions,Unimportant,0.34295,222,19102,0.30292,0.38978
78,78,2008,Indirect migration background,Rural regions,Less important,0.69105,65,19102,0.49814,0.84897
79,79,2008,Indirect migration background,Rural regions,Unimportant,0.30895,33,19102,0.22227,0.4184
80,80,2012,No migration background,Urban regions,Very important,0.03948,602,27478,0.03642,0.04291
81,81,2012,No migration background,Urban regions,Important,0.30625,4529,27478,0.29756,0.31557
82,82,2012,No migration background,Urban regions,Less important,0.48277,6844,27478,0.47127,0.49454
83,83,2012,No migration background,Urban regions,Unimportant,0.1715,2141,27478,0.16406,0.17962
84,84,2012,No migration background,Rural regions,Very important,0.03121,323,27478,0.02801,0.03523
85,85,2012,No migration background,Rural regions,Important,0.24372,2381,27478,0.23316,0.25355
86,86,2012,No migration background,Rural regions,Less important,0.52949,4696,27478,0.51543,0.54607
87,87,2012,No migration background,Rural regions,Unimportant,0.19558,1661,27478,0.186,0.20661
88,88,2012,Direct migration background,Urban regions,Very important,0.03135,89,27478,0.02608,0.03905
89,89,2012,Direct migration background,Urban regions,Important,0.20288,520,27478,0.18567,0.22227
90,90,2012,Direct migration background,Urban regions,Less important,0.47182,1075,27478,0.43771,0.50338
91,91,2012,Direct migration background,Urban regions,Unimportant,0.29395,630,27478,0.2693,0.32133
92,92,2012,Direct migration background,Rural regions,Important,0.2554,189,27478,0.21472,0.30323
93,93,2012,Direct migration background,Rural regions,Less important,0.42102,368,27478,0.36675,0.47387
94,94,2012,Direct migration background,Rural regions,Unimportant,0.32358,227,27478,0.27229,0.36792
95,95,2012,Indirect migration background,Urban regions,Very important,0.0421,45,27478,0.02673,0.06155
96,96,2012,Indirect migration background,Urban regions,Important,0.25054,281,27478,0.20589,0.28605
97,97,2012,Indirect migration background,Urban regions,Less important,0.52578,477,27478,0.47559,0.59298
98,98,2012,Indirect migration background,Urban regions,Unimportant,0.18158,176,27478,0.15033,0.21062
99,99,2012,Indirect migration background,Rural regions,Important,0.18775,57,27478,0.13712,0.25047
100,100,2012,Indirect migration background,Rural regions,Less important,0.61015,129,27478,0.46593,0.77179
101,101,2012,Indirect migration background,Rural regions,Unimportant,0.2021,38,27478,0.13317,0.26558
102,102,2016,No migration background,Urban regions,Very important,0.04092,456,24139,0.03542,0.04546
103,103,2016,No migration background,Urban regions,Important,0.31533,3577,24139,0.30595,0.32709
104,104,2016,No migration background,Urban regions,Less important,0.48085,5165,24139,0.46751,0.49564
105,105,2016,No migration background,Urban regions,Unimportant,0.1629,1621,24139,0.1539,0.1718
106,106,2016,No migration background,Rural regions,Very important,0.03799,306,24139,0.03273,0.0435
107,107,2016,No migration background,Rural regions,Important,0.25842,1866,24139,0.2424,0.27061
108,108,2016,No migration background,Rural regions,Less important,0.52403,3572,24139,0.5064,0.54102
109,109,2016,No migration background,Rural regions,Unimportant,0.17955,1163,24139,0.16748,0.19162
110,110,2016,Direct migration background,Urban regions,Very important,0.04561,187,24139,0.03724,0.0554
111,111,2016,Direct migration background,Urban regions,Important,0.22734,876,24139,0.20602,0.24781
112,112,2016,Direct migration background,Urban regions,Less important,0.47985,1702,24139,0.44984,0.50824
113,113,2016,Direct migration background,Urban regions,Unimportant,0.24721,893,24139,0.23153,0.26631
114,114,2016,Direct migration background,Rural regions,Very important,0.03678,55,24139,0.02491,0.05467
115,115,2016,Direct migration background,Rural regions,Important,0.23974,298,24139,0.19988,0.28507
116,116,2016,Direct migration background,Rural regions,Less important,0.43955,585,24139,0.38228,0.50155
117,117,2016,Direct migration background,Rural regions,Unimportant,0.28393,349,24139,0.2357,0.33771
118,118,2016,Indirect migration background,Urban regions,Very important,0.0558,71,24139,0.03922,0.07622
119,119,2016,Indirect migration background,Urban regions,Important,0.32073,404,24139,0.28571,0.3607
120,120,2016,Indirect migration background,Urban regions,Less important,0.49675,559,24139,0.44516,0.54801
121,121,2016,Indirect migration background,Urban regions,Unimportant,0.12672,155,24139,0.10676,0.1547
122,122,2016,Indirect migration background,Rural regions,Important,0.26301,79,24139,0.19853,0.32006
123,123,2016,Indirect migration background,Rural regions,Less important,0.53447,154,24139,0.45048,0.63651
124,124,2016,Indirect migration background,Rural regions,Unimportant,0.20252,46,24139,0.12426,0.29264
125,125,2021,No migration background,Urban regions,Very important,0.06424,614,17093,0.05854,0.0715
126,126,2021,No migration background,Urban regions,Important,0.37605,3378,17093,0.36081,0.39156
127,127,2021,No migration background,Urban regions,Less important,0.44145,3505,17093,0.42452,0.46044
128,128,2021,No migration background,Urban regions,Unimportant,0.11826,810,17093,0.10835,0.1278
129,129,2021,No migration background,Rural regions,Very important,0.05758,301,17093,0.04932,0.06639
130,130,2021,No migration background,Rural regions,Important,0.3005,1620,17093,0.28137,0.321
131,131,2021,No migration background,Rural regions,Less important,0.49887,2260,17093,0.47335,0.52526
132,132,2021,No migration background,Rural regions,Unimportant,0.14305,681,17093,0.1316,0.15599
133,133,2021,Direct migration background,Urban regions,Very important,0.05033,130,17093,0.03712,0.06718
134,134,2021,Direct migration background,Urban regions,Important,0.27402,667,17093,0.23412,0.30852
135,135,2021,Direct migration background,Urban regions,Less important,0.46005,1033,17093,0.40592,0.50977
136,136,2021,Direct migration background,Urban regions,Unimportant,0.2156,471,17093,0.18595,0.24616
137,137,2021,Direct migration background,Rural regions,Very important,0.04237,37,17093,0.01992,0.07949
138,138,2021,Direct migration background,Rural regions,Important,0.21802,170,17093,0.16459,0.27591
139,139,2021,Direct migration background,Rural regions,Less important,0.42365,335,17093,0.36161,0.49947
140,140,2021,Direct migration background,Rural regions,Unimportant,0.31596,185,17093,0.23385,0.4156
141,141,2021,Indirect migration background,Urban regions,Very important,0.06084,62,17093,0.04086,0.09298
142,142,2021,Indirect migration background,Urban regions,Important,0.33775,286,17093,0.28443,0.39322
143,143,2021,Indirect migration background,Urban regions,Less important,0.46098,322,17093,0.38728,0.54445
144,144,2021,Indirect migration background,Urban regions,Unimportant,0.14042,74,17093,0.10482,0.18056
145,145,2021,Indirect migration background,Rural regions,Important,0.35483,63,17093,0.25377,0.47894
146,146,2021,Indirect migration background,Rural regions,Less important,0.64517,89,17093,0.50155,0.84838
