year,migback,regtyp,plh0111,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,No migration background,Rural regions,Important,0.04262964868613078,996,19102,0.042581360060961,0.04267793731130057
2008,No migration background,Rural regions,Less important,0.14668558175464147,3130,19102,0.1466010154734674,0.14677014803581553
2008,No migration background,Rural regions,Unimportant,0.0940164280288165,1902,19102,0.09394666729955764,0.09408618875807537
2008,Direct migration background,Urban regions,Important,0.012916561562389302,190,19102,0.012889571780881914,0.01294355134389669
2008,Direct migration background,Urban regions,Less important,0.04190854459635029,597,19102,0.04186064809953129,0.04195644109316928
2008,Direct migration background,Urban regions,Unimportant,0.04610930144625807,725,19102,0.046059172040619635,0.046159430851896506
2008,Direct migration background,Rural regions,Important,0.003332110095779724,47,19102,0.0033183353408295702,0.003345884850729878
2008,Direct migration background,Rural regions,Less important,0.010491431358998967,137,19102,0.010467077032245963,0.01051578568575197
2008,Direct migration background,Rural regions,Unimportant,0.010713180377982192,155,19102,0.010688572775801986,0.010737787980162398
2008,Indirect migration background,Urban regions,Important,0.005934373265737408,106,19102,0.005916014480763611,0.005952732050711206
2008,Indirect migration background,Urban regions,Less important,0.019036671274822177,310,19102,0.019004007161878576,0.019069335387765778
2008,Indirect migration background,Urban regions,Unimportant,0.013033689092184237,222,19102,0.013006578823616069,0.013060799360752405
2008,Indirect migration background,Rural regions,Less important,0.004741823361606231,65,19102,0.0047254027420127204,0.004758243981199742
2008,Indirect migration background,Rural regions,Unimportant,0.0021199594924097716,33,19102,0.0021089655887632517,0.0021309533960562916
2012,No migration background,Urban regions,Very important,0.021046414569582127,602,27478,0.021011835955383848,0.021080993183780407
2012,No migration background,Urban regions,Important,0.16324659446762094,4529,27478,0.1631575599761764,0.16333562895906548
2012,No migration background,Urban regions,Less important,0.2573385900140059,6844,27478,0.2572332761953467,0.2574439038326651
2012,No migration background,Urban regions,Unimportant,0.09141751991975278,2141,27478,0.09134809196533109,0.09148694787417447
2012,No migration background,Rural regions,Very important,0.008988572936300065,323,27478,0.00896583651135924,0.009011309361240892
2012,No migration background,Rural regions,Important,0.07019180401667145,2381,27478,0.07013026120123365,0.07025334683210925
2012,No migration background,Rural regions,Less important,0.1524933078895774,4696,27478,0.15240670459102468,0.15257991118813014
2012,No migration background,Rural regions,Unimportant,0.05632633641526638,1661,27478,0.056270796636843264,0.0563818761936895
2012,Direct migration background,Urban regions,Very important,0.0032701947818027407,89,27478,0.003256441288945398,0.0032839482746600834
2012,Direct migration background,Urban regions,Important,0.021161412220240042,520,27478,0.021126741302502115,0.02119608313797797
2012,Direct migration background,Urban regions,Less important,0.049214024455122476,1075,27478,0.04916191418829324,0.04926613472195171
2012,Direct migration background,Urban regions,Unimportant,0.030661587595705826,630,27478,0.03062005658468618,0.03070311860672547
2012,Direct migration background,Rural regions,Important,0.00837519931052409,189,27478,0.00835324555929862,0.008397153061749561
2012,Direct migration background,Rural regions,Less important,0.013806134398222985,368,27478,0.013778024797951085,0.013834243998494885
2012,Direct migration background,Rural regions,Unimportant,0.010610868279243568,227,27478,0.010586185361130325,0.010635551197356811
2012,Indirect migration background,Urban regions,Very important,0.001453890452574024,45,27478,0.0014447116214976608,0.0014630692836503873
2012,Indirect migration background,Urban regions,Important,0.008651695478604983,281,27478,0.008629385393881856,0.00867400556332811
2012,Indirect migration background,Urban regions,Less important,0.01815644071032005,477,27478,0.01812427641960942,0.01818860500103068
2012,Indirect migration background,Urban regions,Unimportant,0.006270293097687973,176,27478,0.00625127725699068,0.006289308938385266
2012,Indirect migration background,Rural regions,Important,0.0013741496258281587,57,27478,0.0013652257013343338,0.0013830735503219836
2012,Indirect migration background,Rural regions,Less important,0.004465794016428333,129,27478,0.0044497314509833455,0.004481856581873321
2012,Indirect migration background,Rural regions,Unimportant,0.0014791753489176867,38,27478,0.0014699171636633312,0.0014884335341720423
2016,No migration background,Urban regions,Very important,0.02111271340885512,456,24139,0.021078482770346286,0.021146944047363957
2016,No migration background,Urban regions,Important,0.1626964995975679,3577,24139,0.1626086161292714,0.1627843830658644
2016,No migration background,Urban regions,Less important,0.24809467326315512,5165,24139,0.24799183211170112,0.24819751441460913
2016,No migration background,Urban regions,Unimportant,0.08404815614538841,1621,24139,0.0839820902925471,0.08411422199822971
2016,No migration background,Rural regions,Very important,0.010668578061124005,306,24139,0.010644115563249911,0.010693040558998099
2016,No migration background,Rural regions,Important,0.07256960015883035,1866,24139,0.07250782773270718,0.07263137258495352
2016,No migration background,Rural regions,Less important,0.1471578093970734,3572,24139,0.14707345599060512,0.1472421628035417
2016,No migration background,Rural regions,Unimportant,0.05042179179699523,1163,24139,0.05036969018779981,0.05047389340619064
2016,Direct migration background,Urban regions,Very important,0.00535775653562552,187,24139,0.005340374462711752,0.005375138608539287
2016,Direct migration background,Urban regions,Important,0.02670352333525286,876,24139,0.026665136395678697,0.026741910274827023
2016,Direct migration background,Urban regions,Less important,0.0563642241593887,1702,24139,0.05630931047345961,0.05641913784531779
2016,Direct migration background,Urban regions,Unimportant,0.029037474269804946,893,24139,0.0289974929355576,0.029077455604052293
2016,Direct migration background,Rural regions,Very important,0.0011806637198969933,55,24139,0.0011724869230155725,0.0011888405167784142
2016,Direct migration background,Rural regions,Important,0.007696373062937662,298,24139,0.007675564505447296,0.0077171816204280284
2016,Direct migration background,Rural regions,Less important,0.01411089882961682,585,24139,0.014082814245201528,0.014138983414032111
2016,Direct migration background,Rural regions,Unimportant,0.009115013006368853,349,24139,0.009092383926230917,0.00913764208650679
2016,Indirect migration background,Urban regions,Very important,0.002489359758777275,71,24139,0.002477494444914349,0.002501225072640201
2016,Indirect migration background,Urban regions,Important,0.014309216555390473,404,24139,0.014280938150662177,0.014337494960118768
2016,Indirect migration background,Urban regions,Less important,0.022161949330294223,559,24139,0.02212689722761864,0.022197001432969807
2016,Indirect migration background,Urban regions,Unimportant,0.005653553758834549,155,24139,0.00563570096227955,0.005671406555389549
2016,Indirect migration background,Rural regions,Important,0.0023802988530396206,79,24139,0.002368695730412672,0.0023919019756665693
2016,Indirect migration background,Rural regions,Less important,0.004837054068807866,154,24139,0.0048205339107026185,0.0048535742269131136
2016,Indirect migration background,Rural regions,Unimportant,0.0018328189269742165,46,24139,0.001822634465875537,0.001843003388072896
2021,No migration background,Urban regions,Very important,0.03344350495015561,614,17093,0.033400820282751986,0.03348618961755924
2021,No migration background,Urban regions,Important,0.19576753778188763,3378,17093,0.19567333504387519,0.19586174051990007
2021,No migration background,Urban regions,Less important,0.22981283334093763,3505,17093,0.22971295124100216,0.2299127154408731
2021,No migration background,Urban regions,Unimportant,0.06156323849186775,810,17093,0.061506174043712135,0.06162030294002336
2021,No migration background,Rural regions,Very important,0.016185379751354916,301,17093,0.01615542122341347,0.01621533827929636
2021,No migration background,Rural regions,Important,0.08447158239999125,1620,17093,0.08440555964897117,0.08453760515101133
2021,No migration background,Rural regions,Less important,0.14023653768477143,2260,17093,0.1401541006295389,0.14031897474000396
2021,No migration background,Rural regions,Unimportant,0.040212170828179634,681,17093,0.04016552973020281,0.040258811926156456
2021,Direct migration background,Urban regions,Very important,0.005677930513990094,130,17093,0.00566009190594854,0.005695769122031648
2021,Direct migration background,Urban regions,Important,0.030914545352062086,667,17093,0.0308734526351359,0.03095563806898827
2021,Direct migration background,Urban regions,Less important,0.05190100208455644,1033,17093,0.0518483376892134,0.05195366647989948
2021,Direct migration background,Urban regions,Unimportant,0.02432370238936179,471,17093,0.024287128587752654,0.024360276190970923
2021,Direct migration background,Rural regions,Very important,0.0013677260567753304,37,17093,0.0013589519130095143,0.0013765002005411465
2021,Direct migration background,Rural regions,Important,0.007037823717095952,170,17093,0.007017977034139919,0.007057670400051986
2021,Direct migration background,Rural regions,Less important,0.013675708111591075,335,17093,0.013648134912093905,0.013703281311088245
2021,Direct migration background,Rural regions,Unimportant,0.010199627742404235,185,17093,0.010175773350274824,0.010223482134533645
2021,Indirect migration background,Urban regions,Very important,0.002810679846112258,62,17093,0.0027981109572520198,0.002823248734972496
2021,Indirect migration background,Urban regions,Important,0.015602464374281913,286,17093,0.015573041557618475,0.01563188719094535
2021,Indirect migration background,Urban regions,Less important,0.021295062158394808,322,17093,0.021260787926348005,0.02132933639044161
2021,Indirect migration background,Urban regions,Unimportant,0.006486896184988123,74,17093,0.00646783685363302,0.006505955516343225
2021,Indirect migration background,Rural regions,Important,0.0024887720966608883,63,17093,0.0024769429382476517,0.002500601255074125
2021,Indirect migration background,Rural regions,Less important,0.0045252741425790555,89,17093,0.004509339587083902,0.004541208698074209
