year,plh0111,migback,regtyp,proportion,n,lower_confidence,upper_confidence
1992,Less important,Direct migration background,Urban regions,0.034534817890167956,17350,0.03181773288920463,0.03725190289113128
1992,Less important,Direct migration background,Rural regions,0.011511605963389319,17350,0.009924302087088901,0.013098909839689737
1992,Less important,Indirect migration background,Urban regions,0.0043404415927533494,17350,0.0033622391934171863,0.005318643992089513
1992,Less important,Indirect migration background,Rural regions,0.0007548594074353652,17350,0.00034618693039623245,0.0011635318844744977
1992,Unimportant,No migration background,Urban regions,0.557527030773496,17350,0.5501363802211606,0.5649176813258313
1992,Unimportant,No migration background,Rural regions,0.3742722484058775,17350,0.36707124770383903,0.3814732491079159
1992,Unimportant,Direct migration background,Urban regions,0.040754089270862215,17350,0.03781199281913704,0.04369618572258739
1992,Unimportant,Direct migration background,Rural regions,0.022179096201829774,17350,0.01998776555394187,0.02437042684971768
1992,Unimportant,Indirect migration background,Urban regions,0.0038813418353202105,17350,0.0029561052099771165,0.004806578460663305
1992,Unimportant,Indirect migration background,Rural regions,0.0013861935126143609,17350,0.0008325667883702548,0.001939820236858467
1995,Very important,No migration background,Urban regions,0.5614035087719298,17246,0.5539975375813884,0.5688094799624712
1995,Very important,No migration background,Rural regions,0.3157894736842105,17246,0.30885193239504144,0.3227270149733796
1995,Very important,Direct migration background,Urban regions,0.08187134502923976,17246,0.0777794016647542,0.08596328839372533
1995,Very important,Indirect migration background,Urban regions,0.023391812865497075,17246,0.021135995158501994,0.025647630572492155
1995,Very important,Direct migration background,Rural regions,0.017543859649122806,17246,0.015584423850414655,0.019503295447830957
1995,Important,No migration background,Urban regions,0.5734126984126984,17246,0.566031115617454,0.5807942812079427
1995,Important,No migration background,Rural regions,0.330026455026455,17246,0.3230084272170975,0.3370444828358125
1995,Important,Direct migration background,Urban regions,0.06481481481481481,17246,0.061140318366931276,0.06848931126269835
1995,Important,Direct migration background,Rural regions,0.021825396825396824,17246,0.019644670600923755,0.024006123049869894
1995,Important,Indirect migration background,Urban regions,0.009259259259259259,17246,0.007829772905494269,0.010688745613024249
1995,Important,Indirect migration background,Rural regions,0.0006613756613756613,17246,0.00027767519993985505,0.0010450761228114676
1995,Less important,No migration background,Urban regions,0.5365593310798791,17246,0.5291168484862571,0.5440018136735011
1995,Less important,No migration background,Rural regions,0.3684397793986835,17246,0.3612402763300206,0.3756392824673464
1995,Less important,Direct migration background,Urban regions,0.06244440491015833,17246,0.058833158184951447,0.06605565163536523
1995,Less important,Direct migration background,Rural regions,0.021882227361679416,17246,0.019698727249072654,0.02406572747428618
1995,Less important,Indirect migration background,Urban regions,0.008717310087173101,17246,0.007329909451740355,0.010104710722605846
1995,Less important,Indirect migration background,Rural regions,0.0019569471624266144,17246,0.0012973541162753291,0.0026165402085778994
1995,Unimportant,No migration background,Urban regions,0.5080711354309165,17246,0.5006096500100219,0.5155326208518112
1995,Unimportant,No migration background,Rural regions,0.3504787961696306,17246,0.34335782182072433,0.3575997705185369
1995,Unimportant,Direct migration background,Urban regions,0.09958960328317373,17246,0.095120307145699,0.10405889942064847
1995,Unimportant,Direct migration background,Rural regions,0.03064295485636115,17246,0.02807066984756621,0.033215239865156086
1995,Unimportant,Indirect migration background,Urban regions,0.009575923392612859,17246,0.00812243085424879,0.011029415930976928
1995,Unimportant,Indirect migration background,Rural regions,0.0016415868673050615,17246,0.0010373780536869447,0.002245795680923178
2004,Very important,No migration background,Urban regions,0.6558966074313409,26790,0.6502076604801214,0.6615855543825605
2004,Very important,No migration background,Rural regions,0.2358642972536349,26790,0.2307805252657002,0.24094806924156958
2004,Very important,Direct migration background,Urban regions,0.06462035541195477,26790,0.06167628398008762,0.06756442684382191
2004,Very important,Indirect migration background,Urban regions,0.025848142164781908,26790,0.023947949168975344,0.027748335160588472
2004,Very important,Direct migration background,Rural regions,0.01615508885298869,26790,0.014645399084144035,0.017664778621833348
2004,Very important,Indirect migration background,Rural regions,0.0016155088852988692,26790,0.0011345883707743504,0.002096429399823388
2004,Important,No migration background,Urban regions,0.5986869101354124,26790,0.5928172729326475,0.6045565473381773
2004,Important,No migration background,Rural regions,0.2880590890439064,26790,0.2826361779929882,0.29348200009482467
2004,Important,Direct migration background,Urban regions,0.06647517439474764,26790,0.06349211161653545,0.06945823717295982
2004,Important,Indirect migration background,Urban regions,0.02933935166187936,26790,0.027318526771327314,0.0313601765524314
2004,Important,Direct migration background,Rural regions,0.013541239228559704,26790,0.012157231908985997,0.014925246548133412
2004,Important,Indirect migration background,Rural regions,0.0038982355354944603,26790,0.00315203491248354,0.004644436158505381
2004,Less important,No migration background,Urban regions,0.5358346234404882,26790,0.5298626004380242,0.5418066464429521
2004,Less important,No migration background,Rural regions,0.3317548492851289,26790,0.32611657417994544,0.3373931243903123
2004,Less important,Direct migration background,Urban regions,0.0820508150441672,26790,0.07876441457019509,0.0853372155181393
2004,Less important,Indirect migration background,Urban regions,0.027319916218923594,26790,0.025367850620393734,0.029271981817453455
2004,Less important,Direct migration background,Rural regions,0.018486476641471634,26790,0.01687343740479835,0.02009951587814492
2004,Less important,Indirect migration background,Rural regions,0.0045533193698206,26790,0.0037471194097133216,0.005359519329927878
2004,Unimportant,No migration background,Urban regions,0.46010002174385733,26790,0.4541316963013943,0.46606834718632034
2004,Unimportant,No migration background,Rural regions,0.294411828658404,26790,0.2889539611637487,0.29986969615305925
2004,Unimportant,Direct migration background,Urban regions,0.16873233311589475,26790,0.1642475720037555,0.173217094228034
2004,Unimportant,Indirect migration background,Urban regions,0.036312241791693844,26790,0.0340721572122436,0.038552326371144086
2004,Unimportant,Direct migration background,Rural regions,0.03370297890845836,26790,0.031541956953170414,0.035864000863746304
2004,Unimportant,Indirect migration background,Rural regions,0.006740595781691672,26790,0.0057607669838652936,0.00772042457951805
2008,Very important,No migration background,Urban regions,0.6155913978494624,23673,0.609394529891972,0.6217882658069528
2008,Very important,No migration background,Rural regions,0.2768817204301075,23673,0.2711816367054298,0.28258180415478523
2008,Very important,Direct migration background,Urban regions,0.05913978494623656,23673,0.056134872344517445,0.06214469754795568
2008,Very important,Indirect migration background,Urban regions,0.026881720430107527,23673,0.024821371541697973,0.02894206931851708
2008,Very important,Direct migration background,Rural regions,0.01881720430107527,23673,0.017086264617616604,0.020548143984533935
2008,Very important,Indirect migration background,Rural regions,0.002688172043010753,23673,0.002028582992967657,0.003347761093053849
2008,Important,No migration background,Urban regions,0.6096364685516446,23673,0.6034220641607154,0.6158508729425737
2008,Important,No migration background,Rural regions,0.2873629544143104,23673,0.2815982239031018,0.29312768492551905
2008,Important,Direct migration background,Urban regions,0.054818234275822275,23673,0.0519185573615303,0.05771791119011425
2008,Important,Indirect migration background,Urban regions,0.030582804385458743,23673,0.02838937612212197,0.03277623264879552
2008,Important,Direct migration background,Rural regions,0.013560300057703404,23673,0.01208697239432393,0.015033627721082876
2008,Important,Indirect migration background,Rural regions,0.004039238315060588,23673,0.003231258939219755,0.004847217690901422
2008,Less important,No migration background,Urban regions,0.5447320373751476,23673,0.5383881651601407,0.5510759095901546
2008,Less important,No migration background,Rural regions,0.3361615293738589,23673,0.33014377251943444,0.34217928622828336
2008,Less important,Direct migration background,Urban regions,0.06411771023520567,23673,0.0609971753715851,0.06723824509882624
2008,Less important,Indirect migration background,Urban regions,0.033293953388465254,23673,0.031008568647163667,0.03557933812976684
2008,Less important,Direct migration background,Rural regions,0.014713779400708839,23673,0.013179965225439417,0.01624759357597826
2008,Less important,Indirect migration background,Rural regions,0.006980990226613683,23673,0.005920353360320398,0.008041627092906968
2008,Unimportant,No migration background,Urban regions,0.4944231729648743,23673,0.48805415592260587,0.5007921900071428
2008,Unimportant,No migration background,Rural regions,0.31663059763609125,23673,0.3107049799566887,0.3225562153154938
2008,Unimportant,Direct migration background,Urban regions,0.12069252538704844,23673,0.11654260283199445,0.12484244794210243
2008,Unimportant,Indirect migration background,Urban regions,0.03695688363575828,23673,0.034553628056448155,0.03936013921506841
2008,Unimportant,Direct migration background,Rural regions,0.02580322956550691,23673,0.02378351592687664,0.02782294320413718
2008,Unimportant,Indirect migration background,Rural regions,0.005493590810720826,23673,0.004552001825552363,0.006435179795889289
2012,Very important,No migration background,Urban regions,0.5528007346189164,40229,0.5479420210277187,0.5576594482101142
2012,Very important,No migration background,Rural regions,0.29660238751147844,40229,0.2921389010789159,0.301065873944041
2012,Very important,Direct migration background,Urban regions,0.08172635445362718,40229,0.07904932236870918,0.08440338653854518
2012,Very important,Indirect migration background,Urban regions,0.04132231404958678,40229,0.03937733432115394,0.04326729377801962
2012,Very important,Direct migration background,Rural regions,0.015610651974288337,40229,0.01439927189827608,0.016822032050300594
2012,Very important,Indirect migration background,Rural regions,0.011937557392102846,40229,0.010876261740435244,0.012998853043770449
2012,Important,No migration background,Urban regions,0.5692559074912016,40229,0.5644169713492563,0.5740948436331469
2012,Important,No migration background,Rural regions,0.299270990447461,40229,0.2947959824902329,0.30374599840468913
2012,Important,Direct migration background,Urban regions,0.06535947712418301,40229,0.06294422184139246,0.06777473240697356
2012,Important,Indirect migration background,Urban regions,0.03519356460532931,40229,0.03339287782165483,0.03699425138900379
2012,Important,Direct migration background,Rural regions,0.023755656108597284,40229,0.022267497458809005,0.025243814758385563
2012,Important,Indirect migration background,Rural regions,0.007164404223227752,40229,0.006340237333523393,0.007988571112932111
2012,Less important,No migration background,Urban regions,0.5036426521451174,40229,0.4987567481222475,0.5085285561679873
2012,Less important,No migration background,Rural regions,0.3455736257266907,40229,0.34092647087271755,0.35022078058066386
2012,Less important,Direct migration background,Urban regions,0.07910810214143793,40229,0.07647054873869527,0.08174565554418059
2012,Less important,Indirect migration background,Urban regions,0.03510192067113106,40229,0.03330349449979422,0.0369003468424679
2012,Less important,Direct migration background,Rural regions,0.02708072705865038,40229,0.025494537758017133,0.028666916359283624
2012,Less important,Indirect migration background,Rural regions,0.009492972256972551,40229,0.008545391267532829,0.010440553246412274
2012,Unimportant,No migration background,Urban regions,0.4393597373281346,40229,0.4345097710098596,0.4442097036464096
2012,Unimportant,No migration background,Rural regions,0.34085778781038373,40229,0.33622585100123076,0.3454897246195367
2012,Unimportant,Direct migration background,Urban regions,0.129283808742048,40229,0.12600514534680823,0.13256247213728778
2012,Unimportant,Direct migration background,Rural regions,0.046583213626103015,40229,0.04452380478556402,0.04864262246664201
2012,Unimportant,Indirect migration background,Urban regions,0.03611738148984198,40229,0.03429408768892549,0.03794067529075848
2012,Unimportant,Indirect migration background,Rural regions,0.007798071003488611,40229,0.006938503320729176,0.008657638686248045
2016,Very important,No migration background,Urban regions,0.41643835616438357,41132,0.41167421206429416,0.421202500264473
2016,Very important,No migration background,Rural regions,0.27945205479452057,41132,0.2751154359421928,0.28378867364684834
2016,Very important,Direct migration background,Urban regions,0.17077625570776256,41132,0.16713948629162645,0.17441302512389867
2016,Very important,Indirect migration background,Urban regions,0.06484018264840183,41132,0.06246043343854883,0.06721993185825482
2016,Very important,Direct migration background,Rural regions,0.0502283105022831,41132,0.04811749607927676,0.05233912492528944
2016,Very important,Indirect migration background,Rural regions,0.0182648401826484,41132,0.016970729957908624,0.019558950407388177
2016,Important,No migration background,Urban regions,0.5038028169014085,41132,0.49897085389414936,0.5086347799086676
2016,Important,No migration background,Rural regions,0.2628169014084507,41132,0.2585630679004087,0.2670707349164927
2016,Important,Direct migration background,Urban regions,0.12338028169014084,41132,0.12020198340081069,0.126558579979471
2016,Important,Indirect migration background,Urban regions,0.056901408450704224,41132,0.05466265527908039,0.05914016162232806
2016,Important,Direct migration background,Rural regions,0.04197183098591549,41132,0.040033918080414246,0.04390974389141673
2016,Important,Indirect migration background,Rural regions,0.011126760563380281,41132,0.010113033966223045,0.012140487160537517
2016,Less important,No migration background,Urban regions,0.4400613444662179,41132,0.4352640873747372,0.44485860155769863
2016,Less important,No migration background,Rural regions,0.3043367129590185,41132,0.2998899613298316,0.3087834645882054
2016,Less important,Direct migration background,Urban regions,0.14501150208741587,41132,0.14160861515152948,0.14841438902330226
2016,Less important,Direct migration background,Rural regions,0.049842378802078896,41132,0.04773926212788207,0.05194549547627572
2016,Less important,Indirect migration background,Urban regions,0.04762716196643094,41132,0.045568917247387604,0.04968540668547428
2016,Less important,Indirect migration background,Rural regions,0.013120899718837863,41132,0.012021185243074627,0.014220614194601099
2016,Unimportant,No migration background,Urban regions,0.3834871066950556,41132,0.3787880290289997,0.38818618436111146
2016,Unimportant,No migration background,Rural regions,0.27513603028152356,41132,0.2708201623371181,0.27945189822592903
2016,Unimportant,Direct migration background,Urban regions,0.21126094156612255,41132,0.20731598308198337,0.21520590005026172
2016,Unimportant,Direct migration background,Rural regions,0.08256446652472202,41132,0.07990465706781605,0.08522427598162799
2016,Unimportant,Indirect migration background,Urban regions,0.036669032410693164,41132,0.03485266524034361,0.03848539958104272
2016,Unimportant,Indirect migration background,Rural regions,0.010882422521883131,41132,0.009879764322714167,0.011885080721052096
2021,Very important,No migration background,Urban regions,0.5306828003457217,27598,0.5247947975489852,0.5365708031424582
2021,Very important,No migration background,Rural regions,0.2601555747623163,27598,0.254979458323668,0.26533169120096467
2021,Very important,Direct migration background,Urban regions,0.11235955056179775,27598,0.10863356810977144,0.11608553301382406
2021,Very important,Indirect migration background,Urban regions,0.05358686257562662,27598,0.050929891591913405,0.05624383355933984
2021,Very important,Direct migration background,Rural regions,0.03197925669835782,27598,0.029903417155459265,0.034055096241256376
2021,Very important,Indirect migration background,Rural regions,0.011235955056179775,27598,0.009992389754780437,0.012479520357579113
2021,Important,No migration background,Urban regions,0.546248382923674,27598,0.5403745520011574,0.5521222138461905
2021,Important,No migration background,Rural regions,0.26196636481241914,27598,0.2567786259051703,0.26715410371966797
2021,Important,Direct migration background,Urban regions,0.10785899094437257,27598,0.1041991501454848,0.11151883174326034
2021,Important,Indirect migration background,Urban regions,0.046248382923673996,27598,0.043770486288333986,0.048726279559014006
2021,Important,Direct migration background,Rural regions,0.027490297542043983,27598,0.025561201020807677,0.02941939406328029
2021,Important,Indirect migration background,Rural regions,0.0101875808538163,27598,0.009002823945451028,0.011372337762181573
2021,Less important,No migration background,Urban regions,0.46460763520678683,27598,0.458723311930756,0.47049195848281766
2021,Less important,No migration background,Rural regions,0.29957582184517495,27598,0.2941713754881616,0.3049802682021883
2021,Less important,Direct migration background,Urban regions,0.13693001060445387,27598,0.13287408859999628,0.14098593260891146
2021,Less important,Direct migration background,Rural regions,0.044406150583244965,27598,0.04197576319574638,0.04683653797074355
2021,Less important,Indirect migration background,Urban regions,0.042682926829268296,27598,0.040298015347839986,0.045067838310696606
2021,Less important,Indirect migration background,Rural regions,0.011797454931071049,27598,0.010523557641179071,0.013071352220963027
2021,Unimportant,No migration background,Urban regions,0.3609625668449198,27598,0.35529611113326987,0.3666290225565697
2021,Unimportant,No migration background,Rural regions,0.303475935828877,27598,0.29805158889563077,0.3089002827621232
2021,Unimportant,Direct migration background,Urban regions,0.20989304812834225,27598,0.2050884260240921,0.2146976702325924
2021,Unimportant,Direct migration background,Rural regions,0.08244206773618538,27598,0.07919711443521797,0.0856870210371528
2021,Unimportant,Indirect migration background,Urban regions,0.03297682709447415,27598,0.03086994544560992,0.03508370874333838
2021,Unimportant,Indirect migration background,Rural regions,0.010249554367201427,27598,0.009061236544321496,0.011437872190081357
