syear,migback,regtyp,plh0111,proportion,n,lower_confidence,upper_confidence
1995,No migration background,Rural regions,4.0,0.11662776081881845,13284,0.1111693718552787,0.12208614978235821
1995,No migration background,Urban regions,2.0,0.07882923325552164,13284,0.07424670277137077,0.08341176373967252
1995,No migration background,Rural regions,2.0,0.04551984198240259,13284,0.04197517481114377,0.04906450915366141
1995,Direct migration background,Urban regions,4.0,0.03295026036990483,13284,0.029914653902607755,0.03598586683720191
1995,Direct migration background,Urban regions,3.0,0.0324115640150835,13284,0.029400035590033725,0.03542309244013328
1995,Direct migration background,Rural regions,3.0,0.011312623451247979,13284,0.009514155105864189,0.01311109179663177
1995,Direct migration background,Rural regions,4.0,0.01014544801580176,13284,0.008441277900512599,0.011849618131090922
1995,Direct migration background,Urban regions,2.0,0.009337403483569762,13284,0.007701839329305248,0.010972967637834275
1995,No migration background,Urban regions,1.0,0.008798707128748428,13284,0.007210591941766041,0.010386822315730815
1995,No migration background,Rural regions,1.0,0.0048482671933919915,13284,0.0036670505357410477,0.006029483851042935
1995,Indirect migration background,Urban regions,3.0,0.004668701741784881,13284,0.0035094612744696677,0.005827942209100094
1995,Indirect migration background,Urban regions,4.0,0.0036810917579457713,13284,0.002651229492502673,0.00471095402338887
1995,Direct migration background,Rural regions,2.0,0.002962829951517328,13284,0.0020385560807064267,0.0038871038223282296
1995,Indirect migration background,Urban regions,2.0,0.0014365236128568864,13284,0.0007924494747242239,0.002080597750989549
1995,Direct migration background,Urban regions,1.0,0.0012569581612497755,13284,0.0006544278047706279,0.0018594885177289232
1995,Indirect migration background,Rural regions,3.0,0.0011671754354462202,13284,0.0005865365592204361,0.0017478143116720043
1995,Indirect migration background,Rural regions,4.0,0.0006284790806248878,13284,0.00020229174947941902,0.0010546664117703566
1995,Indirect migration background,Urban regions,1.0,0.0003591309032142216,13284,3.692015122161007e-05,0.0006813416552068331
1995,Direct migration background,Rural regions,1.0,0.00026934817741066616,13284,-9.707050013331117e-06,0.0005484034048346634
1995,Indirect migration background,Rural regions,2.0,0.0001795654516071108,13284,-4.829241839168847e-05,0.00040742332160591005
2004,No migration background,Urban regions,3.0,0.27802669653691775,21612,0.2720534228889877,0.2839999701848478
2004,No migration background,Rural regions,3.0,0.17296742275739754,21612,0.16792485134210214,0.17800999417269295
2004,No migration background,Urban regions,2.0,0.13772986091664333,21612,0.13313529676622,0.14232442506706666
2004,No migration background,Urban regions,4.0,0.10062540838233922,21612,0.09661459249163405,0.10463622427304438
2004,No migration background,Rural regions,2.0,0.06674134229440866,21612,0.0634139264973058,0.07006875809151152
2004,No migration background,Rural regions,4.0,0.06422103985811631,21612,0.06095264967962503,0.0674894300366076
2004,Direct migration background,Urban regions,3.0,0.04275179688229254,21612,0.04005469061399541,0.04544890315058967
2004,Direct migration background,Urban regions,4.0,0.03640436852422291,21612,0.03390728681111528,0.038901450237330534
2004,No migration background,Urban regions,1.0,0.019228974143563893,21612,0.017398049528810355,0.02105989875831743
2004,Direct migration background,Urban regions,2.0,0.015448520489125362,21612,0.013804257606888318,0.017092783371362406
2004,Indirect migration background,Urban regions,3.0,0.01493512554839914,21612,0.013317993636506606,0.016552257460291677
2004,Direct migration background,Rural regions,3.0,0.009661159339120694,21612,0.008357046650525772,0.010965272027715616
2004,Indirect migration background,Urban regions,4.0,0.008307663586297023,21612,0.007097521064593493,0.009517806108000553
2004,Direct migration background,Rural regions,4.0,0.007374218239522076,21612,0.006233549970281737,0.008514886508762415
2004,No migration background,Rural regions,1.0,0.007094184635489592,21612,0.005975226436722686,0.008213142834256499
2004,Indirect migration background,Urban regions,2.0,0.007000840100812098,21612,0.005889215596417047,0.008112464605207148
2004,Direct migration background,Rural regions,2.0,0.0031270419116960703,21612,0.002382660789754078,0.0038714230336380625
2004,Indirect migration background,Rural regions,3.0,0.0025669747036311022,21612,0.001892351525470494,0.0032415978817917105
2004,Direct migration background,Urban regions,1.0,0.0018668906935498926,21612,0.001291368244896905,0.00244241314220288
2004,Indirect migration background,Rural regions,4.0,0.0016802016241949033,21612,0.0011341620315221779,0.002226241216867629
2004,Indirect migration background,Rural regions,2.0,0.0009334453467749463,21612,0.000526299274312911,0.0013405914192369816
2004,Indirect migration background,Urban regions,1.0,0.0007934285447587044,21612,0.0004180321104969595,0.0011688249790204493
2004,Direct migration background,Rural regions,1.0,0.00046672267338747315,21612,0.00017875968596026153,0.0007546856608146848
2004,Indirect migration background,Rural regions,1.0,4.6672267338747314e-05,21612,-4.440875708381886e-05,0.0001377532917613135
2008,No migration background,Urban regions,3.0,0.26477343913134266,19571,0.25859188943410366,0.27095498882858166
2008,No migration background,Rural regions,3.0,0.1633952808519524,19571,0.15821528427813641,0.1685752774257684
2008,No migration background,Urban regions,4.0,0.1550428064314053,19571,0.14997181674569274,0.16011379611711787
2008,No migration background,Urban regions,2.0,0.11030486531634996,19571,0.10591584587029759,0.11469388476240233
2008,No migration background,Rural regions,4.0,0.0992900396742535,19571,0.09510022428432477,0.10347985506418222
2008,No migration background,Rural regions,2.0,0.051994153267905616,19571,0.048883638083009176,0.055104668452802055
2008,Direct migration background,Urban regions,4.0,0.03784714971810399,19571,0.03517360047657657,0.04052069895963141
2008,Direct migration background,Urban regions,3.0,0.03116517018166632,19571,0.028730673505354434,0.03359966685797821
2008,Indirect migration background,Urban regions,3.0,0.01618291918980998,19571,0.014415110864534599,0.017950727515085363
2008,No migration background,Urban regions,1.0,0.011954479014408019,19571,0.010431817514870614,0.013477140513945423
2008,Indirect migration background,Urban regions,4.0,0.011589058258509083,19571,0.010089572283292172,0.013088544233725994
2008,Direct migration background,Urban regions,2.0,0.009918563374399666,19571,0.008530179988302624,0.011306946760496707
2008,Direct migration background,Rural regions,4.0,0.00809145959490499,19571,0.006836300398153106,0.009346618791656875
2008,Direct migration background,Rural regions,3.0,0.007151806222593443,19571,0.005971216883079946,0.00833239556210694
2008,Indirect migration background,Urban regions,2.0,0.005533514303612445,19571,0.004494204181164863,0.006572824426060026
2008,No migration background,Rural regions,1.0,0.005376905408227188,19571,0.004352327398225906,0.0064014834182284696
2008,Indirect migration background,Rural regions,3.0,0.003393192733347254,19571,0.0025784588998480997,0.004207926566846409
2008,Direct migration background,Rural regions,2.0,0.0024535393610357068,19571,0.0017604126370495353,0.003146666085021878
2008,Indirect migration background,Rural regions,4.0,0.0017226978492378368,19571,0.0011416930537576134,0.00230370264471806
2008,Direct migration background,Urban regions,1.0,0.0011484652328252244,19571,0.0006739403837294309,0.0016229900819210179
2008,Indirect migration background,Rural regions,2.0,0.0007308415117978701,19571,0.0003522225081367905,0.0011094605154589499
2008,Indirect migration background,Urban regions,1.0,0.0005220296512841929,19571,0.00020200475772458174,0.0008420545448438041
2008,Direct migration background,Rural regions,1.0,0.00036542075589893506,19571,9.764774365747736e-05,0.0006331937681403928
2008,Indirect migration background,Rural regions,1.0,5.2202965128419294e-05,19571,-4.902157506219913e-05,0.00015342750531903773
2012,No migration background,Urban regions,3.0,0.2488003489893849,28166,0.24375145019596464,0.2538492477828052
2012,No migration background,Rural regions,3.0,0.17071397411662062,28166,0.1663197703320796,0.17510817790116165
2012,No migration background,Urban regions,2.0,0.1646430129416897,28166,0.1603118832235733,0.16897414265980612
2012,No migration background,Rural regions,2.0,0.0865566380689254,28166,0.08327277918708817,0.08984049695076263
2012,No migration background,Urban regions,4.0,0.07783190344627018,28166,0.07470310666395331,0.08096070022858705
2012,No migration background,Rural regions,4.0,0.06038243420095972,28166,0.05760064410959357,0.06316422429232588
2012,Direct migration background,Urban regions,3.0,0.03907954049730988,28166,0.03681639785184473,0.041342683142775026
2012,Direct migration background,Urban regions,4.0,0.022902428384469972,28166,0.021155386899715054,0.02464946986922489
2012,No migration background,Urban regions,1.0,0.02188454267849353,28166,0.020175876265035482,0.023593209091951575
2012,Direct migration background,Urban regions,2.0,0.01890359168241966,28166,0.017313136297927037,0.020494047066912283
2012,Indirect migration background,Urban regions,3.0,0.017340410062527265,28166,0.015815919591899798,0.018864900533154733
2012,Direct migration background,Rural regions,3.0,0.013377926421404682,28166,0.01203620207862624,0.014719650764183124
2012,No migration background,Rural regions,1.0,0.011742038679656827,28166,0.010483981449382684,0.01300009590993097
2012,Indirect migration background,Urban regions,2.0,0.010215210120692162,28166,0.009040887237259564,0.01138953300412476
2012,Direct migration background,Rural regions,4.0,0.008252144830594737,28166,0.007195625276013333,0.00930866438517614
2012,Direct migration background,Rural regions,2.0,0.006870728515340992,28166,0.005906016318428512,0.00783544071225347
2012,Indirect migration background,Urban regions,4.0,0.0063981387232805,28166,0.005466974013806511,0.007329303432754489
2012,Indirect migration background,Rural regions,3.0,0.004689544859677185,28166,0.0038916638763298286,0.0054874258430245414
2012,Direct migration background,Urban regions,1.0,0.00323542242256798,28166,0.0025722059913897664,0.003898638853746194
2012,Indirect migration background,Rural regions,2.0,0.0020721244728806164,28166,0.0015410554364621747,0.002603193509299058
2012,Indirect migration background,Urban regions,1.0,0.0016358877417478551,28166,0.0011639173947950907,0.0021078580887006195
2012,Indirect migration background,Rural regions,4.0,0.0013814163152537444,28166,0.0009476502267190493,0.0018151824037884396
2012,Direct migration background,Rural regions,1.0,0.000618002035771412,28166,0.00032776408582498295,0.000908239985717841
2012,Indirect migration background,Rural regions,1.0,0.0004725897920604915,28166,0.00021876560356248883,0.0007264139805584942
2016,No migration background,Urban regions,3.0,0.21379196158781408,27798,0.20897233133243967,0.21861159184318849
2016,No migration background,Urban regions,2.0,0.14806076410447452,27798,0.14388559952705918,0.15223592868188987
2016,No migration background,Rural regions,3.0,0.14785380189577382,27798,0.1436810496493106,0.15202655414223704
2016,No migration background,Rural regions,2.0,0.07723829628709798,27798,0.07409988093199343,0.08037671164220253
2016,Direct migration background,Urban regions,3.0,0.0704499358417153,27798,0.06744160227450313,0.07345826940892747
2016,No migration background,Urban regions,4.0,0.06709714806076411,27798,0.06415598206018486,0.07003831406134337
2016,No migration background,Rural regions,4.0,0.04813940974378079,27798,0.045622971078102544,0.05065584840945903
2016,Direct migration background,Urban regions,4.0,0.036963450473943456,27798,0.03474547400871276,0.039181426939174153
2016,Direct migration background,Urban regions,2.0,0.036259778964361104,27798,0.034062213282102745,0.038457344646619464
2016,Direct migration background,Rural regions,3.0,0.024214578417980876,27798,0.022407550281258185,0.026021606554703567
2016,Indirect migration background,Urban regions,3.0,0.023138374932737283,27798,0.021370985525756725,0.02490576433971784
2016,No migration background,Urban regions,1.0,0.018874953433503042,27798,0.017275194950240283,0.020474711916765802
2016,Indirect migration background,Urban regions,2.0,0.016722546463015853,27798,0.01521511164498639,0.018229981281045315
2016,Direct migration background,Rural regions,4.0,0.01444596216730825,27798,0.013043268767646042,0.01584865556697046
2016,No migration background,Rural regions,1.0,0.012666087172482304,27798,0.011351460136334986,0.013980714208629622
2016,Direct migration background,Rural regions,2.0,0.0123349476385612,27798,0.011037401544581282,0.013632493732541117
2016,Direct migration background,Urban regions,1.0,0.007740386605405853,27798,0.0067101350472359295,0.008770638163575777
2016,Indirect migration background,Urban regions,4.0,0.006415828469721429,27798,0.005477233979686441,0.007354422959756416
2016,Indirect migration background,Rural regions,3.0,0.006374436027981291,27798,0.005438854673929242,0.007310017382033339
2016,Indirect migration background,Rural regions,2.0,0.003270002897470922,27798,0.0025988644341503712,0.003941141360791473
2016,Indirect migration background,Urban regions,1.0,0.002938863363549816,27798,0.0023025077378192693,0.0035752189892803627
2016,Direct migration background,Rural regions,1.0,0.0022765842957076037,27798,0.0017163157434158588,0.0028368528479993486
2016,Indirect migration background,Rural regions,4.0,0.0019040523200463595,27798,0.0013915747274820013,0.0024165299126107176
2016,Indirect migration background,Rural regions,1.0,0.0008278488348027651,27798,0.0004897489853011055,0.0011659486843044247
2021,No migration background,Urban regions,3.0,0.20462373752116295,19931,0.19902286296186514,0.21022461208046075
2021,No migration background,Urban regions,2.0,0.19720941094051025,19931,0.1916853751838546,0.20273344669716592
2021,No migration background,Rural regions,3.0,0.1319399848210637,19931,0.12724153473256,0.1366384349095674
2021,No migration background,Rural regions,2.0,0.09457644929651468,19931,0.09051380384754543,0.09863909474548394
2021,Direct migration background,Urban regions,3.0,0.06030708155759239,19931,0.05700210289575658,0.0636120602194282
2021,No migration background,Urban regions,4.0,0.04728822464825734,19931,0.044341437289950957,0.050235012006563724
2021,No migration background,Rural regions,4.0,0.03975713701909043,19931,0.037044512880638134,0.042469761157542724
2021,Direct migration background,Urban regions,2.0,0.03893980967949092,19931,0.0362540711285373,0.041625548230444544
2021,No migration background,Urban regions,1.0,0.03584564189386421,19931,0.033264671683091655,0.03842661210463676
2021,Direct migration background,Urban regions,4.0,0.027497226925097786,19931,0.025226936592356017,0.029767517257839556
2021,Direct migration background,Rural regions,3.0,0.019557475626131124,19931,0.017635008176026368,0.02147994307623588
2021,Indirect migration background,Urban regions,3.0,0.01879852881078872,19931,0.016913002689570654,0.020684054932006785
2021,No migration background,Rural regions,1.0,0.017572537801389457,19931,0.01574839423048194,0.019396681372296973
2021,Indirect migration background,Urban regions,2.0,0.01669682993753284,19931,0.014917926975296768,0.01847573289976891
2021,Direct migration background,Rural regions,4.0,0.010800396987564949,19931,0.009365392190074427,0.01223540178505547
2021,Direct migration background,Rural regions,2.0,0.00992468912370833,19931,0.008548481060039258,0.011300897187377403
2021,Direct migration background,Urban regions,1.0,0.007589468153424018,19931,0.006384590691933701,0.008794345614914335
2021,Indirect migration background,Rural regions,3.0,0.005195866658882596,19931,0.00419773158673664,0.006194001731028553
2021,Indirect migration background,Urban regions,4.0,0.004320158795025979,19931,0.0034096141614149205,0.005230703428637038
2021,Indirect migration background,Rural regions,2.0,0.0036779730281977932,19931,0.002837554414223729,0.004518391642171857
2021,Indirect migration background,Urban regions,1.0,0.0036195925039406852,19931,0.002785846133305368,0.004453338874576003
2021,Direct migration background,Rural regions,1.0,0.0021600793975129896,19931,0.0015155290876504642,0.0028046297073755153
2021,Indirect migration background,Rural regions,4.0,0.00134275205791348,19931,0.0008343612737762228,0.0018511428420507374
2021,Indirect migration background,Rural regions,1.0,0.0007589468153424018,19931,0.00037662213642175303,0.0011412714942630505
