year,migback,regtyp,plh0111,proportion,n,lower_confidence,upper_confidence
1992,direkter Migrationshintergrund,Staedtischer Raum,1 Sehr wichtig,0.0007445323406235459,17350,0.0003386628728339554,0.0011504018084131365
1992,kein Migrationshintergrund,-1,2 Wichtig,0.0007445323406235459,17350,0.0003386628728339554,0.0011504018084131365
1992,direkter Migrationshintergrund,Laendlicher Raum,1 Sehr wichtig,0.0005583992554676594,17350,0.00020687325062890223,0.0009099252603064166
1992,indirekter Migrationshintergrund,Laendlicher Raum,4 Ganz unwichtig,0.00046533271288971617,17350,0.00014441990180049963,0.0007862455239789327
1992,kein Migrationshintergrund,-1,1 Sehr wichtig,0.00037226617031177293,17350,8.521966363507689e-05,0.000659312676988469
1992,indirekter Migrationshintergrund,Laendlicher Raum,3 Weniger wichtig,0.00037226617031177293,17350,8.521966363507689e-05,0.000659312676988469
1992,direkter Migrationshintergrund,-1,3 Weniger wichtig,9.306654257794323e-05,17350,-5.0476752641947066e-05,0.00023660983779783353
1995,kein Migrationshintergrund,Staedtischer Raum,3 Weniger wichtig,0.2752075919335706,17246,0.2685418437436305,0.2818733401235107
1995,kein Migrationshintergrund,Laendlicher Raum,3 Weniger wichtig,0.18897709645040606,17246,0.18313413493350283,0.19482005796730928
1995,kein Migrationshintergrund,Staedtischer Raum,4 Ganz unwichtig,0.169449767314536,17246,0.16385070474198557,0.17504882988708645
1995,kein Migrationshintergrund,Laendlicher Raum,4 Ganz unwichtig,0.11689022721051191,17246,0.11209500952554304,0.12168544489548079
1995,kein Migrationshintergrund,Staedtischer Raum,2 Wichtig,0.07911305776074459,17246,0.07508459713494735,0.08314151838654184
1995,kein Migrationshintergrund,Laendlicher Raum,2 Wichtig,0.04553335158317365,17246,0.04242194283384428,0.04864476033250301
1995,direkter Migrationshintergrund,Staedtischer Raum,4 Ganz unwichtig,0.033214709371293,17246,0.030540212304721936,0.03588920643786406
1995,direkter Migrationshintergrund,Staedtischer Raum,3 Weniger wichtig,0.03202846975088968,17246,0.029400555032498804,0.03465638446928056
1995,direkter Migrationshintergrund,Laendlicher Raum,3 Weniger wichtig,0.011223651793046812,17246,0.009651378608709658,0.012795924977383966
1995,direkter Migrationshintergrund,Laendlicher Raum,4 Ganz unwichtig,0.010219910575782462,17246,0.008718827304715158,0.011720993846849766
1995,direkter Migrationshintergrund,Staedtischer Raum,2 Wichtig,0.008942421753809654,17246,0.007537381074684816,0.010347462432934492
1995,kein Migrationshintergrund,Staedtischer Raum,1 Sehr wichtig,0.008759923350670681,17246,0.007369165693204349,0.010150681008137014
1995,kein Migrationshintergrund,Laendlicher Raum,1 Sehr wichtig,0.004927456884752259,17246,0.003882374161171442,0.0059725396083330756
1995,indirekter Migrationshintergrund,Staedtischer Raum,3 Weniger wichtig,0.004471210876904827,17246,0.0034754584608197806,0.005466963292989874
1995,indirekter Migrationshintergrund,Staedtischer Raum,4 Ganz unwichtig,0.0031937220549320194,17246,0.0023516178781117824,0.0040358262317522564
1995,direkter Migrationshintergrund,Laendlicher Raum,2 Wichtig,0.003011223651793047,17246,0.0021934586469407455,0.0038289886566453485
1995,direkter Migrationshintergrund,Staedtischer Raum,1 Sehr wichtig,0.0012774888219728078,17246,0.0007443837010191626,0.001810593942926453
1995,indirekter Migrationshintergrund,Staedtischer Raum,2 Wichtig,0.0012774888219728078,17246,0.0007443837010191626,0.001810593942926453
1995,indirekter Migrationshintergrund,Laendlicher Raum,3 Weniger wichtig,0.001003741217264349,17246,0.0005311292760645334,0.0014763531584641644
1995,indirekter Migrationshintergrund,Laendlicher Raum,4 Ganz unwichtig,0.0005474952094169176,17246,0.00019836846186814798,0.0008966219569656871
1995,indirekter Migrationshintergrund,Staedtischer Raum,1 Sehr wichtig,0.00036499680627794504,17246,7.99099859629007e-05,0.0006500836265929894
1995,direkter Migrationshintergrund,Laendlicher Raum,1 Sehr wichtig,0.0002737476047084588,17246,2.684390780718801e-05,0.0005206513016097296
1995,indirekter Migrationshintergrund,Laendlicher Raum,2 Wichtig,9.124920156948626e-05,17246,-5.1313724834412314e-05,0.00023381212797338484
2004,kein Migrationshintergrund,Staedtischer Raum,3 Weniger wichtig,0.2792198547904902,26790,0.2738477525373826,0.28459195704359785
2004,kein Migrationshintergrund,Laendlicher Raum,3 Weniger wichtig,0.17287524320220188,26790,0.16834708463512113,0.17740340176928263
2004,kein Migrationshintergrund,Staedtischer Raum,2 Wichtig,0.1384710292791724,26790,0.134334995111463,0.14260706344688182
2004,kein Migrationshintergrund,Staedtischer Raum,4 Ganz unwichtig,0.10041285056707636,26790,0.09681381627970428,0.10401188485444843
2004,kein Migrationshintergrund,Laendlicher Raum,2 Wichtig,0.06662553979025293,26790,0.06363934563255215,0.06961173394795371
2004,kein Migrationshintergrund,Laendlicher Raum,4 Ganz unwichtig,0.06425283538176814,26790,0.061316571229100086,0.06718909953443619
2004,direkter Migrationshintergrund,Staedtischer Raum,3 Weniger wichtig,0.04275613344089593,26790,0.04033354175388837,0.045178725127903496
2004,direkter Migrationshintergrund,Staedtischer Raum,4 Ganz unwichtig,0.036824372419683955,26790,0.034569146086776095,0.039079598752591815
2004,kein Migrationshintergrund,Staedtischer Raum,1 Sehr wichtig,0.019266359796896504,26790,0.017620301985999853,0.020912417607793155
2004,direkter Migrationshintergrund,Staedtischer Raum,2 Wichtig,0.015375124566981445,26790,0.013901745695016376,0.016848503438946515
2004,indirekter Migrationshintergrund,Staedtischer Raum,3 Weniger wichtig,0.014236226450908746,26790,0.012817647258685021,0.01565480564313247
2004,direkter Migrationshintergrund,Laendlicher Raum,3 Weniger wichtig,0.009633179898448252,26790,0.008463538878335102,0.010802820918561402
2004,indirekter Migrationshintergrund,Staedtischer Raum,4 Ganz unwichtig,0.007924832724339201,26790,0.006863046574532338,0.008986618874146065
2004,direkter Migrationshintergrund,Laendlicher Raum,4 Ganz unwichtig,0.007355383666302852,26790,0.00633216306438065,0.008378604268225055
2004,kein Migrationshintergrund,Laendlicher Raum,1 Sehr wichtig,0.006928296872775589,26790,0.005935013278486159,0.00792158046706502
2004,indirekter Migrationshintergrund,Staedtischer Raum,2 Wichtig,0.006785934608266502,26790,0.005802838492273343,0.007769030724259661
2004,direkter Migrationshintergrund,Laendlicher Raum,2 Wichtig,0.003131969819199924,26790,0.0024628601083390117,0.0038010795300608365
2004,indirekter Migrationshintergrund,Laendlicher Raum,3 Weniger wichtig,0.002372704408484791,26790,0.0017900974133618294,0.0029553114036077527
2004,direkter Migrationshintergrund,Staedtischer Raum,1 Sehr wichtig,0.0018981635267878328,26790,0.001376940067838062,0.0024193869857376035
2004,indirekter Migrationshintergrund,Laendlicher Raum,4 Ganz unwichtig,0.0014710767332605703,26790,0.0010121242728222222,0.0019300291936989184
2004,indirekter Migrationshintergrund,Laendlicher Raum,2 Wichtig,0.0009016276752242206,26790,0.0005422199090887015,0.0012610354413597397
2004,indirekter Migrationshintergrund,Staedtischer Raum,1 Sehr wichtig,0.0007592654107151331,26790,0.0004294267280404666,0.0010891040933897996
2004,direkter Migrationshintergrund,Laendlicher Raum,1 Sehr wichtig,0.0004745408816969582,26790,0.00021374335927805318,0.0007353384041158633
2004,indirekter Migrationshintergrund,Laendlicher Raum,1 Sehr wichtig,4.745408816969582e-05,26790,-3.5034947433724746e-05,0.0001299431237731164
2008,kein Migrationshintergrund,Staedtischer Raum,3 Weniger wichtig,0.26477343913134266,23673,0.25915290972231547,0.27039396854036984
2008,kein Migrationshintergrund,Laendlicher Raum,3 Weniger wichtig,0.1633952808519524,23673,0.15868540638555495,0.16810515531834985
2008,kein Migrationshintergrund,Staedtischer Raum,4 Ganz unwichtig,0.1550428064314053,23673,0.15043204569059115,0.15965356717221946
2008,kein Migrationshintergrund,Staedtischer Raum,2 Wichtig,0.11030486531634996,23673,0.10631418108965063,0.1142955495430493
2008,kein Migrationshintergrund,Laendlicher Raum,4 Ganz unwichtig,0.0992900396742535,23673,0.09548048029660951,0.10309959905189749
2008,kein Migrationshintergrund,Laendlicher Raum,2 Wichtig,0.051994153267905616,23673,0.04916593980522896,0.05482236673058227
2008,direkter Migrationshintergrund,Staedtischer Raum,4 Ganz unwichtig,0.03784714971810399,23673,0.03541624438295818,0.0402780550532498
2008,direkter Migrationshintergrund,Staedtischer Raum,3 Weniger wichtig,0.03116517018166632,23673,0.028951621664617015,0.03337871869871562
2008,indirekter Migrationshintergrund,Staedtischer Raum,3 Weniger wichtig,0.01618291918980998,23673,0.014575552240035013,0.01779028613958495
2008,kein Migrationshintergrund,Staedtischer Raum,1 Sehr wichtig,0.011954479014408019,23673,0.01057001004508695,0.013338947983729088
2008,indirekter Migrationshintergrund,Staedtischer Raum,4 Ganz unwichtig,0.011589058258509083,23673,0.010225661467265161,0.012952455049753005
2008,direkter Migrationshintergrund,Staedtischer Raum,2 Wichtig,0.009918563374399666,23673,0.008656185809749715,0.011180940939049616
2008,direkter Migrationshintergrund,Laendlicher Raum,4 Ganz unwichtig,0.00809145959490499,23673,0.0069502151620557465,0.009232704027754234
2008,direkter Migrationshintergrund,Laendlicher Raum,3 Weniger wichtig,0.007151806222593443,23673,0.006078363893773633,0.008225248551413253
2008,indirekter Migrationshintergrund,Staedtischer Raum,2 Wichtig,0.005533514303612445,23673,0.004588529082361954,0.006478499524862936
2008,kein Migrationshintergrund,Laendlicher Raum,1 Sehr wichtig,0.005376905408227188,23673,0.004445315253799262,0.006308495562655113
2008,indirekter Migrationshintergrund,Laendlicher Raum,3 Weniger wichtig,0.003393192733347254,23673,0.0026524018805685733,0.004133983586125935
2008,direkter Migrationshintergrund,Laendlicher Raum,2 Wichtig,0.0024535393610357068,23673,0.0018233188941377376,0.0030837598279336758
2008,indirekter Migrationshintergrund,Laendlicher Raum,4 Ganz unwichtig,0.0017226978492378368,23673,0.001194423435907309,0.0022509722625683646
2008,direkter Migrationshintergrund,Staedtischer Raum,1 Sehr wichtig,0.0011484652328252244,23673,0.0007170069415737017,0.001579923524076747
2008,indirekter Migrationshintergrund,Laendlicher Raum,2 Wichtig,0.0007308415117978701,23673,0.0003865849177201468,0.0010750981058755935
2008,indirekter Migrationshintergrund,Staedtischer Raum,1 Sehr wichtig,0.0005220296512841929,23673,0.0002310493285544421,0.0008130099740139438
2008,direkter Migrationshintergrund,Laendlicher Raum,1 Sehr wichtig,0.00036542075589893506,23673,0.00012195007880980011,0.00060889143298807
2008,indirekter Migrationshintergrund,Laendlicher Raum,1 Sehr wichtig,5.2202965128419294e-05,23673,-3.983471683193829e-05,0.0001442406470887769
2012,kein Migrationshintergrund,Staedtischer Raum,3 Weniger wichtig,0.24880939397244337,40229,0.24458470332172821,0.2530340846231585
2012,kein Migrationshintergrund,Laendlicher Raum,3 Weniger wichtig,0.1707201803177373,40229,0.16704330052598812,0.1743970601094865
2012,kein Migrationshintergrund,Staedtischer Raum,2 Wichtig,0.16464899843676156,40229,0.16102489572016862,0.1682731011533545
2012,kein Migrationshintergrund,Laendlicher Raum,2 Wichtig,0.08655978478205548,40229,0.0838119880622592,0.08930758150185175
2012,kein Migrationshintergrund,Staedtischer Raum,4 Ganz unwichtig,0.07783473297706038,40229,0.07521668528885063,0.08045278066527013
2012,kein Migrationshintergrund,Laendlicher Raum,4 Ganz unwichtig,0.0603846293670702,40229,0.05805694166779544,0.06271231706634497
2012,direkter Migrationshintergrund,Staedtischer Raum,3 Weniger wichtig,0.03908096120987385,40229,0.03718725558012351,0.040974666839624196
2012,direkter Migrationshintergrund,Staedtischer Raum,4 Ganz unwichtig,0.022903260988112118,40229,0.021441407340549248,0.02436511463567499
2012,kein Migrationshintergrund,Staedtischer Raum,1 Sehr wichtig,0.021885338277529358,40229,0.02045559530969754,0.023315081245361177
2012,direkter Migrationshintergrund,Staedtischer Raum,2 Wichtig,0.0189042789108227,40229,0.01757345007722673,0.020235107744418668
2012,indirekter Migrationshintergrund,Staedtischer Raum,3 Weniger wichtig,0.017341040462427744,40229,0.016065408367097973,0.018616672557757515
2012,direkter Migrationshintergrund,Laendlicher Raum,3 Weniger wichtig,0.013378412767659142,40229,0.012255711908018633,0.014501113627299651
2012,kein Migrationshintergrund,Laendlicher Raum,1 Sehr wichtig,0.01174246555422256,40229,0.010689773930505169,0.012795157177939952
2012,indirekter Migrationshintergrund,Staedtischer Raum,2 Wichtig,0.010179227105827608,40229,0.009198332973339215,0.011160121238316001
2012,direkter Migrationshintergrund,Laendlicher Raum,4 Ganz unwichtig,0.008252444832224525,40229,0.007368391761646149,0.0091364979028029
2012,direkter Migrationshintergrund,Laendlicher Raum,2 Wichtig,0.006870978296433635,40229,0.006063745909726088,0.007678210683141183
2012,indirekter Migrationshintergrund,Staedtischer Raum,4 Ganz unwichtig,0.006398371323663068,40229,0.0056192101191133315,0.007177532528212804
2012,indirekter Migrationshintergrund,Laendlicher Raum,3 Weniger wichtig,0.004689715345184862,40229,0.004022080584899488,0.005357350105470236
2012,direkter Migrationshintergrund,Staedtischer Raum,1 Sehr wichtig,0.0032355400443523467,40229,0.002680587157787306,0.0037904929309173874
2012,indirekter Migrationshintergrund,Laendlicher Raum,2 Wichtig,0.0020721998036863343,40229,0.0016278225429068756,0.002516577064465793
2012,indirekter Migrationshintergrund,Staedtischer Raum,1 Sehr wichtig,0.0016359472134365798,40229,0.0012410213615516282,0.0020308730653215315
2012,indirekter Migrationshintergrund,Laendlicher Raum,4 Ganz unwichtig,0.0013814665357908896,40229,0.00101850847299273,0.001744424598589049
2012,direkter Migrationshintergrund,Laendlicher Raum,1 Sehr wichtig,0.000618024502853819,40229,0.000375165025563447,0.0008608839801441911
2012,indirekter Migrationshintergrund,Laendlicher Raum,1 Sehr wichtig,0.0004726069727705675,40229,0.0002602170702207144,0.0006849968753204205
2016,kein Migrationshintergrund,Staedtischer Raum,3 Weniger wichtig,0.21379196158781408,41132,0.20982981459295255,0.2177541085826756
2016,kein Migrationshintergrund,Staedtischer Raum,2 Wichtig,0.14806076410447452,41132,0.14462842284447608,0.15149310536447297
2016,kein Migrationshintergrund,Laendlicher Raum,3 Weniger wichtig,0.14785380189577382,41132,0.144423443777495,0.15128416001405265
2016,kein Migrationshintergrund,Laendlicher Raum,2 Wichtig,0.07723829628709798,41132,0.07465825128178072,0.07981834129241525
2016,direkter Migrationshintergrund,Staedtischer Raum,3 Weniger wichtig,0.0704499358417153,41132,0.06797682915690702,0.07292304252652358
2016,kein Migrationshintergrund,Staedtischer Raum,4 Ganz unwichtig,0.06709714806076411,41132,0.06467925884248035,0.06951503727904787
2016,kein Migrationshintergrund,Laendlicher Raum,4 Ganz unwichtig,0.04813940974378079,41132,0.04607068260732625,0.05020813688023533
2016,direkter Migrationshintergrund,Staedtischer Raum,4 Ganz unwichtig,0.036963450473943456,41132,0.03514008471334639,0.03878681623454052
2016,direkter Migrationshintergrund,Staedtischer Raum,2 Wichtig,0.036259778964361104,41132,0.0344531926076045,0.03806636532111771
2016,direkter Migrationshintergrund,Laendlicher Raum,3 Weniger wichtig,0.024214578417980876,41132,0.022729047221150545,0.025700109614811208
2016,indirekter Migrationshintergrund,Staedtischer Raum,3 Weniger wichtig,0.023138374932737283,41132,0.021685430151379963,0.024591319714094603
2016,kein Migrationshintergrund,Staedtischer Raum,1 Sehr wichtig,0.018874953433503042,41132,0.017559815563767976,0.02019009130323811
2016,indirekter Migrationshintergrund,Staedtischer Raum,2 Wichtig,0.016722546463015853,41132,0.015483306517680862,0.017961786408350843
2016,direkter Migrationshintergrund,Laendlicher Raum,4 Ganz unwichtig,0.01444596216730825,41132,0.013292828598195496,0.015599095736421004
2016,kein Migrationshintergrund,Laendlicher Raum,1 Sehr wichtig,0.012666087172482304,41132,0.01158535166277666,0.013746822682187947
2016,direkter Migrationshintergrund,Laendlicher Raum,2 Wichtig,0.0123349476385612,41132,0.01126825411964987,0.013401641157472529
2016,direkter Migrationshintergrund,Staedtischer Raum,1 Sehr wichtig,0.007740386605405853,41132,0.006893431984643715,0.00858734122616799
2016,indirekter Migrationshintergrund,Staedtischer Raum,4 Ganz unwichtig,0.006415828469721429,41132,0.00564422377370999,0.0071874331657328676
2016,indirekter Migrationshintergrund,Laendlicher Raum,3 Weniger wichtig,0.006374436027981291,41132,0.005605308386649845,0.007143563669312737
2016,indirekter Migrationshintergrund,Laendlicher Raum,2 Wichtig,0.003270002897470922,41132,0.002718269858900949,0.0038217359360408947
2016,indirekter Migrationshintergrund,Staedtischer Raum,1 Sehr wichtig,0.002938863363549816,41132,0.0024157247830871456,0.0034620019440124864
2016,direkter Migrationshintergrund,Laendlicher Raum,1 Sehr wichtig,0.0022765842957076037,41132,0.0018159957768471042,0.0027371728145681035
2016,indirekter Migrationshintergrund,Laendlicher Raum,4 Ganz unwichtig,0.0019040523200463595,41132,0.0014827520447714053,0.0023253525953213137
2016,indirekter Migrationshintergrund,Laendlicher Raum,1 Sehr wichtig,0.0008278488348027651,41132,0.0005499019318899677,0.0011057957377155624
2021,kein Migrationshintergrund,Staedtischer Raum,3 Weniger wichtig,0.20461179217746644,27598,0.19985217339294523,0.20937141096198766
2021,kein Migrationshintergrund,Staedtischer Raum,2 Wichtig,0.19719789842381785,27598,0.19250357878421953,0.20189221806341617
2021,kein Migrationshintergrund,Laendlicher Raum,3 Weniger wichtig,0.13193228254524225,27598,0.12793955563302625,0.13592500945745825
2021,kein Migrationshintergrund,Laendlicher Raum,2 Wichtig,0.09457092819614711,27598,0.09111851069559097,0.09802334569670325
2021,direkter Migrationshintergrund,Staedtischer Raum,3 Weniger wichtig,0.060303561004086396,27598,0.057495008571926076,0.06311211343624672
2021,kein Migrationshintergrund,Staedtischer Raum,4 Ganz unwichtig,0.047285464098073555,27598,0.044781301700632485,0.049789626495514626
2021,kein Migrationshintergrund,Laendlicher Raum,4 Ganz unwichtig,0.03975481611208406,27598,0.03744964478218276,0.042059987441985365
2021,direkter Migrationshintergrund,Staedtischer Raum,2 Wichtig,0.03893753648569761,27598,0.03665521242190157,0.04121986054949365
2021,kein Migrationshintergrund,Staedtischer Raum,1 Sehr wichtig,0.03584354932866316,27598,0.03365025696826037,0.03803684168906595
2021,direkter Migrationshintergrund,Staedtischer Raum,4 Ganz unwichtig,0.027495621716287215,27598,0.025566343676637637,0.029424899755936793
2021,direkter Migrationshintergrund,Laendlicher Raum,3 Weniger wichtig,0.019556333917104495,27598,0.01792263391034743,0.02119003392386156
2021,indirekter Migrationshintergrund,Staedtischer Raum,3 Weniger wichtig,0.0187974314068885,27598,0.01719512393173526,0.020399738882041735
2021,kein Migrationshintergrund,Laendlicher Raum,1 Sehr wichtig,0.017571511967308814,27598,0.016021367030029623,0.019121656904588006
2021,indirekter Migrationshintergrund,Staedtischer Raum,2 Wichtig,0.016695855224751897,27598,0.015184155492430167,0.018207554957073626
2021,direkter Migrationshintergrund,Laendlicher Raum,4 Ganz unwichtig,0.010799766491535318,27598,0.00958030931457891,0.012019223668491726
2021,direkter Migrationshintergrund,Laendlicher Raum,2 Wichtig,0.0099241097489784,27598,0.008754617661313082,0.01109360183664372
2021,direkter Migrationshintergrund,Staedtischer Raum,1 Sehr wichtig,0.007589025102159953,27598,0.006565128645463205,0.008612921558856701
2021,indirekter Migrationshintergrund,Laendlicher Raum,3 Weniger wichtig,0.005195563339171045,27598,0.00434735518189737,0.006043771496444719
2021,indirekter Migrationshintergrund,Staedtischer Raum,4 Ganz unwichtig,0.004319906596614127,27598,0.0035461321973239745,0.00509368099590428
2021,indirekter Migrationshintergrund,Laendlicher Raum,2 Wichtig,0.0036777583187390544,27598,0.0029635765291944993,0.004391940108283609
2021,indirekter Migrationshintergrund,Staedtischer Raum,1 Sehr wichtig,0.003619381202568593,27598,0.002910869439402347,0.004327892965734839
2021,direkter Migrationshintergrund,Laendlicher Raum,1 Sehr wichtig,0.0021599532983070636,27598,0.0016122190316206302,0.0027076875649934967
2021,indirekter Migrationshintergrund,Laendlicher Raum,4 Ganz unwichtig,0.0013426736719206072,27598,0.0009106468116241021,0.0017747005322171123
2021,indirekter Migrationshintergrund,Laendlicher Raum,1 Sehr wichtig,0.0007589025102159953,27598,0.00043400573202657727,0.0010837992884054134
2021,kein Migrationshintergrund,-1,3 Weniger wichtig,5.837711617046118e-05,27598,-3.17646177990217e-05,0.00014851885013994405
